,proc_flag,slope40,conf_flag,slope40_noise,sigma40_noise,corr_flag,sm,sat_id,ssf,sigma40,dir,sm_noise,snow_prob,frozen_prob,abs_sm_gldas,abs_sm_noise_gldas,abs_sm_hwsd,abs_sm_noise_hwsd
2007-01-03 08:53:05.624995,0,-0.108,1,0.00065,0.089999996,0,40.19,3,2,-11.2699995,1,2.07,44,100,,,,
2007-01-03 10:33:07.500009,0,-0.108,1,0.00065,0.089999996,0,39.23,3,2,-11.309999,1,2.1,44,100,,,,
2007-01-04 08:32:16.874995,0,-0.109000005,1,0.00065,0.089999996,0,53.1,3,2,-10.66,1,2.09,78,100,,,,
2007-01-04 10:12:31.875033,0,-0.109000005,1,0.00065,0.089999996,0,48.53,3,2,-10.88,1,2.08,78,100,,,,
2007-01-04 20:07:03.749980,0,-0.109000005,1,0.00065,0.089999996,0,82.17,3,2,-9.29,0,2.11,78,100,,,,
2007-01-05 08:11:25.311984,0,-0.109000005,1,0.00065,0.089999996,0,57.739998,3,2,-10.44,1,2.12,56,100,,,,
2007-01-05 18:06:01.874995,0,-0.109000005,1,0.00065,0.089999996,0,58.3,3,2,-10.42,0,2.08,56,100,,,,
2007-01-05 19:46:13.123977,0,-0.109000005,1,0.00065,0.089999996,0,59.21,3,2,-10.38,0,2.08,56,100,,,,
2007-01-06 17:45:25.311974,0,-0.109000005,1,0.00065,0.089999996,0,64.79,3,2,-10.11,0,2.11,67,100,,,,
2007-01-07 10:50:20.624985,0,-0.11000001,1,0.00064,0.099999994,0,51.67,3,2,-10.74,1,2.12,44,100,,,,
2007-01-08 08:49:43.124044,0,-0.11000001,1,0.00064,0.089999996,0,58.91,3,2,-10.389999,1,2.07,56,100,,,,
2007-01-08 10:29:46.874024,0,-0.11000001,1,0.00064,0.089999996,0,71.85,3,2,-9.78,1,2.1,56,100,,,,
2007-01-09 08:28:52.500028,0,-0.11000001,1,0.00064,0.089999996,0,56.649998,3,2,-10.5,1,2.1,56,100,,,,
2007-01-09 10:09:09.375033,0,-0.11000001,1,0.00064,0.089999996,0,55.039997,3,2,-10.58,1,2.08,56,100,,,,
2007-01-09 18:23:16.873987,0,-0.11000001,1,0.00064,0.089999996,0,69.95,3,2,-9.87,0,2.06,56,100,,,,
2007-01-09 20:03:39.375014,0,-0.11000001,1,0.00064,0.089999996,0,79.729996,3,2,-9.41,0,2.11,56,100,,,,
2007-01-10 18:02:38.437036,0,-0.11000001,1,0.00064,0.089999996,0,57.559998,3,2,-10.46,0,2.09,67,100,,,,
2007-01-10 19:42:48.749011,0,-0.11000001,1,0.00064,0.089999996,0,53.039997,3,2,-10.67,0,2.08,67,100,,,,
2007-01-11 17:42:03.750019,0,-0.11100001,1,0.00064,0.099999994,0,57.469997,3,2,-10.469999,0,2.12,56,100,,,,
2007-01-12 10:46:58.124985,0,-0.11100001,1,0.00064,0.099999994,0,51.789997,3,2,-10.74,1,2.1299999,56,100,,,,
2007-01-13 08:46:18.748992,0,-0.11100001,1,0.00064,0.089999996,0,57.879997,3,2,-10.45,1,2.07,67,100,,,,
2007-01-13 10:26:24.374976,0,-0.11100001,1,0.00064,0.089999996,0,57.05,3,2,-10.49,1,2.1,67,100,,,,
2007-01-14 08:25:28.124976,0,-0.11100001,1,0.00064,0.089999996,0,51.78,3,2,-10.74,1,2.11,67,100,,,,
2007-01-14 10:05:46.875034,0,-0.11100001,1,0.00064,0.089999996,0,59.41,3,2,-10.38,1,2.07,67,100,,,,
2007-01-14 18:19:54.375024,0,-0.11100001,1,0.00064,0.089999996,0,63.92,3,2,-10.16,0,2.07,67,100,,,,
2007-01-14 20:00:15.000048,0,-0.11100001,1,0.00064,0.089999996,0,55.17,3,2,-10.58,0,2.11,67,100,,,,
2007-01-15 17:59:16.874995,0,-0.11100001,1,0.00064,0.089999996,0,59.629997,3,2,-10.37,0,2.1,56,100,,,,
2007-01-15 19:39:24.374044,0,-0.11100001,1,0.00064,0.089999996,0,57.379997,3,2,-10.469999,0,2.08,56,100,,,,
2007-01-16 17:38:43.124984,0,-0.11100001,1,0.00064,0.099999994,0,56.92,3,2,-10.5,0,2.1299999,44,100,,,,
2007-01-17 10:43:35.624985,0,-0.11100001,1,0.00064,0.099999994,0,52.61,3,2,-10.7,1,2.1299999,44,100,,,,
2007-01-18 08:42:54.374024,0,-0.112,0,0.00064,0.089999996,0,55.1,3,1,-10.58,1,2.08,67,89,,,,
2007-01-18 10:23:01.874976,0,-0.112,1,0.00064,0.089999996,0,49.23,3,2,-10.86,1,2.1,67,89,,,,
2007-01-19 08:22:03.750010,0,-0.112,1,0.00064,0.099999994,0,48.329998,3,2,-10.91,1,2.12,44,100,,,,
2007-01-19 10:02:24.375033,0,-0.112,1,0.00064,0.089999996,0,57.55,3,2,-10.469999,1,2.07,44,100,,,,
2007-01-19 18:16:31.875024,0,-0.112,1,0.00064,0.089999996,0,60.39,3,2,-10.33,0,2.08,44,100,,,,
2007-01-19 19:56:48.750028,0,-0.112,1,0.00064,0.089999996,0,51.079998,3,2,-10.7699995,0,2.11,44,100,,,,
2007-01-20 17:55:54.374995,0,-0.112,1,0.00064,0.089999996,0,62.8,3,2,-10.219999,0,2.11,56,96,,,,
2007-01-20 19:35:59.998992,0,-0.112,1,0.00064,0.089999996,0,67.75,3,2,-9.98,0,2.07,56,96,,,,
2007-01-21 17:35:20.624985,0,-0.112,1,0.00064,0.099999994,0,56.02,3,2,-10.54,0,2.1399999,78,100,,,,
2007-01-22 10:40:15.000038,0,-0.112,1,0.00065,0.099999994,0,56.27,3,2,-10.53,1,2.12,89,100,,,,
2007-01-23 08:39:28.124006,0,-0.112,1,0.00065,0.089999996,0,72.28,3,2,-9.7699995,1,2.09,67,100,,,,
2007-01-23 10:19:39.374976,0,-0.112,1,0.00065,0.089999996,0,65.32,3,2,-10.099999,1,2.09,67,100,,,,
2007-01-24 08:18:37.499990,0,-0.112,1,0.00065,0.099999994,0,66.83,3,2,-10.03,1,2.12,67,100,,,,
2007-01-24 09:59:01.873996,0,-0.112,1,0.00065,0.089999996,0,70.63,3,2,-9.849999,1,2.06,67,100,,,,
2007-01-24 18:13:07.499972,0,-0.112,1,0.00065,0.089999996,0,73.02,3,2,-9.73,0,2.08,67,100,,,,
2007-01-24 19:53:24.374976,0,-0.112,1,0.00065,0.089999996,0,71.51,3,2,-9.809999,0,2.1,67,100,,,,
2007-01-25 17:52:31.874044,0,-0.112,1,0.00065,0.099999994,0,54.559998,3,2,-10.61,0,2.11,67,100,,,,
2007-01-25 19:32:35.624024,0,-0.112,1,0.00065,0.089999996,0,56.51,3,2,-10.5199995,0,2.07,67,100,,,,
2007-01-27 10:36:52.500038,0,-0.112,1,0.00065999996,0.099999994,0,46.01,3,2,-11.0199995,1,2.12,56,100,,,,
2007-01-28 08:36:03.749040,0,-0.112,1,0.00065999996,0.089999996,0,62.629997,3,2,-10.23,1,2.1,78,100,,,,
2007-01-28 10:16:16.874976,0,-0.112,1,0.00065999996,0.089999996,0,58.739998,3,2,-10.41,1,2.09,78,100,,,,
2007-01-28 20:10:50.624976,0,-0.112,1,0.00065999996,0.099999994,0,61.57,3,2,-10.28,0,2.1399999,78,100,,,,
2007-01-29 18:09:44.999971,0,-0.112,1,0.00067,0.089999996,0,58.079998,3,2,-10.44,0,2.09,78,100,,,,
2007-01-29 19:50:00.000009,0,-0.112,1,0.00067,0.089999996,0,55.469997,3,2,-10.57,0,2.1,78,100,,,,
2007-01-30 17:49:09.374995,0,-0.112,1,0.00067,0.099999994,0,58.949997,3,2,-10.4,0,2.12,78,100,,,,
2007-02-01 08:53:28.125024,0,-0.112,1,0.00067,0.089999996,0,63.46,3,2,-10.19,1,2.07,78,100,,,,
2007-02-01 10:33:29.999952,0,-0.112,1,0.00067,0.099999994,0,45.43,3,2,-11.05,1,2.12,78,100,,,,
2007-02-02 08:32:39.373987,0,-0.112,1,0.00067,0.089999996,0,70.04,3,2,-9.88,1,2.1,78,100,,,,
2007-02-02 10:12:54.374024,0,-0.112,1,0.00067,0.089999996,0,71.11,3,2,-9.83,1,2.09,78,100,,,,
2007-02-02 20:07:25.311964,0,-0.112,1,0.00067,0.099999994,0,57.68,3,2,-10.46,0,2.1399999,78,100,,,,
2007-02-03 08:11:46.873968,0,-0.112,1,0.00068,0.099999994,0,55.35,3,2,-10.57,1,2.1499999,78,100,,,,
2007-02-03 18:06:22.499020,0,-0.112,1,0.00068,0.089999996,0,58.129997,3,2,-10.44,0,2.1,78,100,,,,
2007-02-03 19:46:33.749990,0,-0.112,1,0.00068,0.089999996,0,51.93,3,2,-10.74,0,2.1,78,100,,,,
2007-02-04 17:45:46.874995,0,-0.112,1,0.00068,0.099999994,0,51.41,3,2,-10.76,0,2.1299999,67,100,,,,
2007-02-06 08:50:03.749971,0,-0.113000005,1,0.00068,0.089999996,0,70.06,3,2,-9.88,1,2.07,78,100,,,,
2007-02-06 10:30:07.500038,0,-0.113000005,1,0.00068,0.099999994,0,57.53,3,2,-10.469999,1,2.12,78,100,,,,
2007-02-07 08:29:13.123968,0,-0.113000005,1,0.00068,0.099999994,0,63.14,3,2,-10.2,1,2.12,56,100,,,,
2007-02-07 10:09:29.998972,0,-0.113000005,1,0.00068,0.089999996,0,66.59,3,2,-10.04,1,2.08,56,100,,,,
2007-02-07 18:23:37.500000,0,-0.113000005,1,0.00068,0.089999996,0,77.04,3,2,-9.54,0,2.07,56,100,,,,
2007-02-08 18:02:59.999020,0,-0.113000005,1,0.00068,0.099999994,0,62.34,3,2,-10.24,0,2.11,78,100,,,,
2007-02-08 19:43:09.375024,0,-0.113000005,1,0.00068,0.089999996,0,64.33,3,2,-10.15,0,2.09,78,100,,,,
2007-02-09 17:42:24.374995,0,-0.113000005,1,0.00068999996,0.099999994,0,53.17,3,2,-10.679999,0,2.1499999,89,100,,,,
2007-02-10 10:47:18.749961,0,-0.113000005,1,0.00068999996,0.099999994,0,43.879997,3,2,-11.12,1,2.1699998,67,100,,,,
2007-02-11 08:46:37.499952,0,-0.113000005,1,0.00068999996,0.089999996,0,58.42,3,2,-10.429999,1,2.09,56,100,,,,
2007-02-11 10:26:43.124985,0,-0.113000005,1,0.00068999996,0.099999994,0,49.21,3,2,-10.87,1,2.1299999,56,100,,,,
2007-02-12 08:25:46.874985,0,-0.11400001,1,0.00068999996,0.099999994,0,52.899998,3,2,-10.69,1,2.1399999,78,100,,,,
2007-02-12 10:06:07.500010,0,-0.11400001,1,0.00068999996,0.089999996,0,55.11,3,2,-10.59,1,2.08,78,100,,,,
2007-02-12 18:20:13.125033,0,-0.11400001,1,0.00068999996,0.089999996,0,60.77,3,2,-10.32,0,2.08,78,100,,,,
2007-02-13 17:59:37.500057,0,-0.11400001,1,0.00068999996,0.099999994,0,54.6,3,2,-10.61,0,2.1299999,44,100,,,,
2007-02-13 19:39:43.125004,0,-0.11400001,1,0.00068999996,0.089999996,0,55.41,3,2,-10.58,0,2.09,44,100,,,,
2007-02-14 17:39:01.874995,0,-0.11400001,1,0.00068999996,0.099999994,0,55.43,3,2,-10.57,0,2.18,56,100,,,,
2007-02-16 08:43:13.124985,0,-0.115,1,0.00068999996,0.099999994,0,53.62,3,2,-10.66,1,2.1,67,100,,,,
2007-02-16 10:23:20.624035,0,-0.115,1,0.00068999996,0.099999994,0,47.7,3,2,-10.95,1,2.1299999,67,100,,,,
2007-02-17 08:22:22.500019,0,-0.115,1,0.00068999996,0.099999994,0,47.62,3,2,-10.95,1,2.1699998,56,100,,,,
2007-02-17 10:02:43.124956,0,-0.115,1,0.00068999996,0.089999996,0,54.079998,3,2,-10.639999,1,2.08,56,100,,,,
2007-02-17 18:16:50.623996,0,-0.115,1,0.00068999996,0.089999996,0,57.76,3,2,-10.469999,0,2.09,56,100,,,,
2007-02-17 19:57:09.375004,0,-0.115,1,0.00068999996,0.099999994,0,55.57,3,2,-10.57,0,2.1499999,56,100,,,,
2007-02-18 17:56:13.125004,0,-0.115,1,0.00068999996,0.099999994,0,59.84,3,2,-10.37,0,2.1499999,56,100,,,,
2007-02-18 19:36:18.749952,0,-0.115,1,0.00068999996,0.089999996,0,60.71,3,2,-10.33,0,2.09,56,100,,,,
2007-02-19 17:35:39.374044,0,-0.116000004,1,0.00068,0.099999994,0,60.21,3,2,-10.349999,0,2.2,56,100,,,,
2007-02-20 10:40:33.750048,0,-0.116000004,1,0.00068,0.099999994,0,57.039997,3,2,-10.51,1,2.19,67,100,,,,
2007-02-21 08:39:46.874966,0,-0.116000004,1,0.00068,0.099999994,0,66.51,3,2,-10.05,1,2.12,56,100,,,,
2007-02-21 10:19:58.124984,0,-0.116000004,1,0.00068,0.099999994,0,59.18,3,2,-10.41,1,2.1299999,56,100,,,,
2007-02-22 08:18:56.250000,0,-0.117000006,1,0.00068,0.099999994,0,66.35,3,2,-10.059999,1,2.19,44,96,,,,
2007-02-22 09:59:20.624956,0,-0.117000006,1,0.00068,0.089999996,0,67.88,3,2,-9.99,1,2.07,44,96,,,,
2007-02-23 19:32:52.500019,0,-0.117000006,1,0.00067,0.089999996,0,70.479996,3,2,-9.87,0,2.08,67,100,,,,
2007-02-25 10:37:09.374995,0,-0.11800001,1,0.00065999996,0.099999994,0,46.35,3,2,-11.03,1,2.2,56,100,,,,
2007-02-26 08:36:22.500000,0,-0.11800001,1,0.00065999996,0.099999994,0,48.16,3,2,-10.94,1,2.1499999,56,100,,,,
2007-02-26 10:16:33.750019,0,-0.11800001,1,0.00065999996,0.099999994,0,48.26,3,2,-10.94,1,2.1399999,56,100,,,,
2007-02-26 20:11:09.374035,0,-0.11800001,1,0.00065999996,0.099999994,0,53.82,3,2,-10.67,0,2.23,56,100,,,,
2007-03-02 08:53:44.999030,0,-0.12100001,1,0.00062999997,0.099999994,0,57.36,3,2,-10.5199995,1,2.08,67,100,,,,
2007-03-02 10:33:46.874044,0,-0.12100001,1,0.00062999997,0.099999994,0,67.03,3,2,-10.05,1,2.19,67,100,,,,
2007-03-03 08:32:56.249980,0,-0.12100001,1,0.00062999997,0.099999994,0,53.44,3,2,-10.71,1,2.1599998,67,100,,,,
2007-03-03 10:13:11.250019,0,-0.12100001,1,0.00062999997,0.099999994,0,53.14,3,2,-10.719999,1,2.1299999,67,100,,,,
2007-03-04 08:12:03.749961,0,-0.12100001,1,0.00062,0.099999994,0,49.969997,3,2,-10.88,1,2.24,44,100,,,,
2007-03-04 18:06:39.375014,0,-0.12100001,0,0.00062,0.099999994,0,56.35,3,1,-10.57,0,2.1399999,44,100,,,,
2007-03-04 19:46:50.623996,0,-0.12100001,1,0.00062,0.099999994,0,53.68,3,2,-10.7,0,2.1499999,44,100,,,,
2007-03-07 08:50:19.686969,0,-0.123,0,0.00061,0.099999994,0,55.69,3,1,-10.61,1,2.1,67,96,,,,
2007-03-07 10:30:23.437036,0,-0.123,0,0.00061,0.099999994,0,56.879997,3,1,-10.55,1,2.18,67,96,,,,
2007-03-08 08:29:29.999961,0,-0.123,1,0.00061,0.099999994,0,74.13,3,2,-9.71,1,2.1699998,67,93,,,,
2007-03-08 10:09:46.874966,0,-0.123,1,0.00061,0.099999994,0,68.04,3,2,-10.01,1,2.11,67,93,,,,
2007-03-08 18:23:52.499038,0,-0.123,1,0.00061,0.099999994,0,69.72,3,2,-9.929999,0,2.08,67,93,,,,
2007-03-09 18:03:14.999961,0,-0.123,1,0.00061,0.099999994,0,74.64,3,2,-9.69,0,2.1499999,67,100,,,,
2007-03-09 19:43:24.373977,0,-0.123,1,0.00061,0.099999994,0,66.68,3,2,-10.08,0,2.1299999,67,100,,,,
2007-03-10 17:42:41.249002,0,-0.124000005,1,0.00061,0.099999994,0,73.72,3,2,-9.74,0,2.2,56,100,,,,
2007-03-11 10:47:33.749952,0,-0.124000005,1,0.00061,0.099999994,0,67.97,3,2,-10.0199995,1,2.21,44,100,,,,
2007-03-12 08:46:54.374044,0,-0.124000005,1,0.00061,0.099999994,0,55.51,3,2,-10.63,1,2.11,67,96,,,,
2007-03-12 10:26:58.124024,0,-0.124000005,1,0.00061,0.099999994,0,55.66,3,2,-10.62,1,2.1599998,67,96,,,,
2007-03-13 08:26:03.750028,0,-0.124000005,1,0.00061,0.099999994,0,55.73,3,2,-10.62,1,2.18,67,100,,,,
2007-03-13 10:06:22.500000,0,-0.124000005,1,0.00061,0.099999994,0,45.76,3,2,-11.11,1,2.11,67,100,,,,
2007-03-13 18:20:29.999990,0,-0.124000005,1,0.00061,0.099999994,0,49.27,3,2,-10.94,0,2.1,67,100,,,,
2007-03-14 17:59:52.499961,0,-0.124000005,1,0.00061,0.099999994,0,54.85,3,2,-10.67,0,2.1499999,44,100,,,,
2007-03-14 19:39:59.999011,0,-0.124000005,1,0.00061,0.099999994,0,50.55,3,2,-10.88,0,2.11,44,100,,,,
2007-03-15 17:39:16.874035,0,-0.124000005,1,0.00061,0.099999994,0,59.96,3,2,-10.42,0,2.2,56,96,,,,
2007-03-16 10:44:10.311993,0,-0.124000005,0,0.00062,0.099999994,0,56.8,3,1,-10.57,1,2.19,67,96,,,,
2007-03-17 08:43:28.124976,0,-0.124000005,1,0.00062,0.099999994,0,47.719997,3,2,-11.0199995,1,2.12,56,93,,,,
2007-03-17 10:23:35.624976,0,-0.124000005,1,0.00062,0.099999994,0,56.43,3,2,-10.59,1,2.1399999,56,93,,,,
2007-03-18 08:22:37.498972,0,-0.124000005,1,0.00062,0.099999994,0,60.57,3,2,-10.389999,1,2.1699998,67,100,,,,
2007-03-18 10:02:58.125034,0,-0.124000005,1,0.00062,0.099999994,0,61.989998,3,2,-10.32,1,2.09,67,100,,,,
2007-03-18 18:17:05.625024,0,-0.124000005,1,0.00062,0.099999994,0,57.329998,3,2,-10.55,0,2.1,67,100,,,,
2007-03-18 19:57:24.374995,0,-0.124000005,1,0.00062,0.099999994,0,54.64,3,2,-10.679999,0,2.1599998,67,100,,,,
2007-03-19 17:56:28.124995,0,-0.123,1,0.00062,0.099999994,0,67.89,3,2,-10.03,0,2.1499999,67,100,,,,
2007-03-19 19:36:33.750028,0,-0.123,1,0.00062,0.099999994,0,64.86,3,2,-10.179999,0,2.1,67,100,,,,
2007-03-20 17:35:54.374984,0,-0.123,1,0.00062,0.099999994,0,59.09,3,2,-10.46,0,2.18,56,100,,,,
2007-03-21 10:40:46.874985,0,-0.123,1,0.00062999997,0.099999994,0,70.08,3,2,-9.92,1,2.1599998,56,96,,,,
2007-03-22 08:40:01.875043,0,-0.12200001,1,0.00062999997,0.099999994,0,67.01,3,2,-10.07,1,2.11,44,100,,,,
2007-03-22 10:20:13.124976,0,-0.12200001,1,0.00062999997,0.099999994,0,68.34,3,2,-10.0,1,2.12,44,100,,,,
2007-03-23 08:19:11.249040,0,-0.12200001,0,0.00062999997,0.099999994,0,68.11,3,1,-10.01,1,2.1599998,44,96,,,,
2007-03-23 09:59:33.749980,0,-0.12200001,0,0.00062999997,0.099999994,0,68.67,3,1,-9.99,1,2.08,44,96,,,,
2007-03-23 18:13:40.312012,0,-0.12200001,0,0.00062999997,0.099999994,0,67.26,3,1,-10.05,0,2.1,44,96,,,,
2007-03-23 19:53:56.250010,0,-0.12200001,0,0.00062999997,0.099999994,0,60.87,3,1,-10.37,0,2.1299999,44,96,,,,
2007-03-24 17:53:04.687036,0,-0.12200001,1,0.00064,0.099999994,0,64.43,3,2,-10.19,0,2.1399999,67,93,,,,
2007-03-24 19:33:07.500009,0,-0.12200001,1,0.00064,0.099999994,0,61.07,3,2,-10.36,0,2.08,67,93,,,,
2007-03-26 10:37:23.436940,0,-0.12100001,1,0.00064,0.099999994,0,66.17,3,2,-10.099999,1,2.1399999,67,100,,,,
2007-03-27 08:36:35.625024,0,-0.120000005,1,0.00065,0.099999994,0,68.29,3,2,-10.0,1,2.11,67,96,,,,
2007-03-27 10:16:48.750008,0,-0.120000005,1,0.00065,0.099999994,0,63.359997,3,2,-10.24,1,2.1,67,96,,,,
2007-03-27 20:11:22.498972,0,-0.120000005,1,0.00065,0.099999994,0,60.489998,3,2,-10.38,0,2.1499999,67,96,,,,
2007-03-28 08:15:43.125004,0,-0.120000005,1,0.00065,0.099999994,0,73.97,3,2,-9.719999,1,2.1399999,56,100,,,,
2007-03-28 18:10:16.875004,0,-0.120000005,1,0.00065,0.099999994,0,53.039997,3,2,-10.74,0,2.1,56,100,,,,
2007-03-28 19:50:29.999990,0,-0.120000005,1,0.00065,0.099999994,0,53.55,3,2,-10.71,0,2.11,56,100,,,,
2007-03-29 17:49:41.250028,0,-0.119,1,0.00065,0.099999994,0,56.55,3,2,-10.559999,0,2.1299999,44,96,,,,
2007-03-31 08:53:58.123968,0,-0.11800001,0,0.00065999996,0.099999994,0,73.36,3,1,-9.74,1,2.07,67,86,,,,
2007-03-31 10:33:59.998982,0,-0.11800001,0,0.00065999996,0.099999994,0,66.159996,3,1,-10.09,1,2.12,67,86,,,,
2007-04-01 08:33:09.375004,0,-0.117000006,1,0.00065999996,0.099999994,0,62.07,3,2,-10.28,1,2.1,78,93,,,,
2007-04-01 10:13:24.374956,0,-0.117000006,1,0.00065999996,0.099999994,0,51.489998,3,2,-10.79,1,2.09,78,93,,,,
2007-04-01 20:07:56.249040,0,-0.117000006,1,0.00065999996,0.099999994,0,59.289997,3,2,-10.42,0,2.1299999,78,93,,,,
2007-04-02 18:06:52.500038,0,-0.116000004,1,0.00067,0.099999994,0,48.21,3,2,-10.95,0,2.1,78,96,,,,
2007-04-02 19:47:03.749020,0,-0.116000004,1,0.00067,0.099999994,0,49.71,3,2,-10.88,0,2.1,78,96,,,,
2007-04-03 17:46:16.874976,0,-0.115,1,0.00067,0.099999994,0,50.26,3,2,-10.84,0,2.12,67,96,,,,
2007-04-04 10:51:09.374976,0,-0.11400001,1,0.00067,0.099999994,0,59.96,3,2,-10.37,1,2.1299999,100,93,,,,
2007-04-05 08:50:31.874035,0,-0.11400001,1,0.00065999996,0.089999996,0,61.039997,3,2,-10.32,1,2.07,78,96,,,,
2007-04-05 10:30:35.624016,0,-0.11400001,1,0.00065999996,0.099999994,0,59.289997,3,2,-10.4,1,2.1,78,96,,,,
2007-04-06 08:29:41.250019,0,-0.113000005,1,0.00065999996,0.089999996,0,59.809998,3,2,-10.37,1,2.1,44,100,,,,
2007-04-06 10:09:59.999990,0,-0.113000005,1,0.00065999996,0.089999996,0,63.359997,3,2,-10.2,1,2.08,44,100,,,,
2007-04-06 18:24:05.624064,0,-0.113000005,1,0.00065999996,0.089999996,0,65.02,3,2,-10.12,0,2.07,44,100,,,,
2007-04-06 20:04:28.125004,0,-0.113000005,1,0.00065999996,0.099999994,0,49.85,3,2,-10.849999,0,2.11,44,100,,,,
2007-04-07 18:03:27.187027,0,-0.112,1,0.00065999996,0.089999996,0,60.27,3,2,-10.34,0,2.09,78,100,,,,
2007-04-07 19:43:37.499002,0,-0.112,1,0.00065999996,0.089999996,0,56.77,3,2,-10.51,0,2.08,78,100,,,,
2007-04-08 17:42:52.498972,0,-0.11100001,1,0.00065999996,0.089999996,0,59.57,3,2,-10.37,0,2.11,44,86,,,,
2007-04-09 10:47:46.874976,0,-0.11000001,0,0.00065,0.089999996,0,62.55,3,1,-10.23,1,2.11,67,96,,,,
2007-04-10 08:47:05.624014,0,-0.109000005,1,0.00065,0.089999996,0,60.809998,3,2,-10.309999,1,2.07,56,86,,,,
2007-04-10 10:27:11.250000,0,-0.109000005,1,0.00065,0.089999996,0,58.43,3,2,-10.42,1,2.09,56,86,,,,
2007-04-11 08:26:15.000000,0,-0.109000005,0,0.00064,0.089999996,0,63.44,3,1,-10.179999,1,2.09,33,71,,,,
2007-04-11 10:06:33.749972,0,-0.109000005,0,0.00064,0.089999996,0,66.25,3,1,-10.05,1,2.06,33,71,,,,
2007-04-11 18:20:41.249012,0,-0.109000005,1,0.00064,0.089999996,0,53.17,3,2,-10.66,0,2.07,33,71,,,,
2007-04-11 20:01:01.874985,0,-0.109000005,1,0.00064,0.089999996,0,58.219997,3,2,-10.42,0,2.09,33,71,,,,
2007-04-12 18:00:03.750019,0,-0.108,1,0.00062999997,0.089999996,0,50.73,3,2,-10.7699995,0,2.08,56,75,,,,
2007-04-12 19:40:11.250019,0,-0.108,1,0.00062999997,0.089999996,0,51.399998,3,2,-10.74,0,2.07,56,75,,,,
2007-04-13 17:39:28.124006,0,-0.10700001,0,0.00062999997,0.089999996,0,62.46,3,1,-10.219999,0,2.09,56,68,,,,
2007-04-14 10:44:22.500009,0,-0.10700001,0,0.00062,0.089999996,0,68.13,3,1,-9.95,1,2.09,67,86,,,,
2007-04-15 08:43:39.375033,0,-0.106000006,0,0.00061,0.089999996,0,67.68,3,1,-9.969999,1,2.06,56,89,,,,
2007-04-15 10:23:46.875033,0,-0.106000006,0,0.00061,0.089999996,0,68.43,3,1,-9.929999,1,2.07,56,89,,,,
2007-04-16 08:22:48.749030,0,-0.106000006,0,0.00059999997,0.089999996,0,69.17,3,1,-9.9,1,2.07,56,86,,,,
2007-04-16 10:03:09.375004,0,-0.106000006,0,0.00059999997,0.089999996,0,75.729996,3,1,-9.59,1,2.06,56,86,,,,
2007-04-16 18:17:15.937036,0,-0.106000006,0,0.00059999997,0.089999996,0,67.5,3,1,-9.969999,0,2.06,56,86,,,,
2007-04-16 19:57:33.750000,0,-0.106000006,0,0.00059999997,0.089999996,0,63.629997,3,1,-10.16,0,2.07,56,86,,,,
2007-04-17 17:56:39.374966,0,-0.105000004,0,0.00059,0.089999996,0,61.6,3,1,-10.25,0,2.07,67,79,,,,
2007-04-17 19:36:43.125034,0,-0.105000004,1,0.00059,0.089999996,0,58.059998,3,2,-10.41,0,2.06,67,79,,,,
2007-04-18 17:36:03.749038,0,-0.105000004,1,0.00059,0.089999996,0,55.86,3,2,-10.5199995,0,2.08,56,82,,,,
2007-04-19 10:40:58.125043,0,-0.105000004,0,0.00058,0.089999996,0,62.469997,3,1,-10.2,1,2.07,56,86,,,,
2007-04-25 20:11:31.873977,0,-0.10300001,0,0.00052999996,0.089999996,0,62.94,3,1,-10.179999,0,2.06,33,57,,,,
2007-04-26 08:15:52.500008,0,-0.10300001,0,0.00052999996,0.089999996,0,72.06,3,1,-9.75,1,2.06,22,57,,,,
2007-04-26 18:10:26.248972,0,-0.10300001,0,0.00052999996,0.089999996,0,69.53,3,1,-9.87,0,2.05,22,57,,,,
2007-04-26 19:50:39.374044,0,-0.10300001,0,0.00052999996,0.089999996,0,68.88,3,1,-9.9,0,2.05,22,57,,,,
2007-04-27 17:49:48.749980,0,-0.10300001,0,0.00052,0.089999996,0,61.92,3,1,-10.219999,0,2.05,11,46,,,,
2007-04-29 08:54:07.498972,0,-0.10300001,0,0.00049999997,0.089999996,0,72.049995,3,1,-9.75,1,2.05,22,46,,,,
2007-04-29 10:34:07.499971,0,-0.10300001,0,0.00049999997,0.089999996,0,65.84,3,1,-10.04,1,2.05,22,46,,,,
2007-04-30 08:33:16.875043,0,-0.10300001,1,0.00049,0.089999996,0,55.289997,3,2,-10.53,1,2.05,22,32,,,,
2007-04-30 10:13:30.937036,0,-0.10300001,1,0.00049,0.089999996,0,57.77,3,2,-10.42,1,2.05,22,32,,,,
2007-04-30 20:08:03.750028,0,-0.10300001,1,0.00049,0.089999996,0,54.1,3,2,-10.59,0,2.05,22,32,,,,
2007-05-01 08:12:24.375022,0,-0.10300001,1,0.00049,0.089999996,0,59.91,3,2,-10.32,1,2.05,11,54,,,,
2007-05-01 18:06:59.999038,0,-0.10300001,0,0.00049,0.089999996,0,66.409996,3,1,-10.0199995,0,2.05,11,54,,,,
2007-05-01 19:47:11.250009,0,-0.10300001,0,0.00049,0.089999996,0,60.84,3,1,-10.2699995,0,2.05,11,54,,,,
2007-05-02 17:46:24.375014,0,-0.10300001,0,0.00048,0.089999996,0,63.82,3,1,-10.139999,0,2.05,22,43,,,,
