time,sm
2015-04-01,
2015-04-02,83.5
2015-04-03,
2015-04-04,
2015-04-05,90.0
2015-04-06,
2015-04-07,48.5
2015-04-08,
2015-04-09,
2015-04-10,77.0
2015-04-11,
2015-04-12,92.0
2015-04-13,
2015-04-14,61.5
2015-04-15,
2015-04-16,
2015-04-17,10.0
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,25.0
2015-04-23,
2015-04-24,25.0
2015-04-25,
2015-04-26,38.0
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,40.5
2015-05-05,
2015-05-06,60.5
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,73.5
2015-05-12,
2015-05-13,99.0
2015-05-14,
2015-05-15,
2015-05-16,84.5
2015-05-17,
2015-05-18,94.5
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,98.5
2015-05-31,
2015-06-01,98.5
2015-06-02,
2015-06-03,
2015-06-04,92.5
2015-06-05,
2015-06-06,85.5
2015-06-07,
2015-06-08,
2015-06-09,91.5
2015-06-10,
2015-06-11,96.0
2015-06-12,
2015-06-13,96.0
2015-06-14,
2015-06-15,
2015-06-16,82.5
2015-06-17,
2015-06-18,97.0
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,91.5
2015-06-29,
2015-06-30,97.0
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-04,
2015-07-05,95.0
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,98.0
2015-07-11,
2015-07-12,98.5
2015-07-13,
2015-07-14,
2015-07-15,83.5
2015-07-16,
2015-07-17,
2015-07-18,
2015-07-19,99.0
2015-07-20,
2015-07-21,
2015-07-22,96.5
2015-07-23,
2015-07-24,91.5
2015-07-25,
2015-07-26,
2015-07-27,
2015-07-28,
2015-07-29,99.5
2015-07-30,
2015-07-31,
2015-08-01,
2015-08-02,
2015-08-04,
2015-08-05,95.5
2015-08-06,
2015-08-07,93.0
2015-08-08,98.5
2015-08-09,
2015-08-11,
2015-08-12,97.5
2015-08-13,
2015-08-14,
2015-08-15,75.5
2015-08-16,
2015-08-17,97.0
2015-08-18,
2015-08-19,80.5
2015-08-20,90.0
2015-08-21,
2015-08-22,95.5
2015-08-23,
2015-08-24,88.5
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-29,90.0
2015-08-30,
2015-08-31,67.0
2015-09-01,75.0
2015-09-02,
2015-09-03,63.5
2015-09-04,
2015-09-05,71.0
2015-09-06,
2015-09-07,
2015-09-08,54.0
2015-09-09,
2015-09-10,75.5
2015-09-11,
2015-09-12,54.5
2015-09-13,69.5
2015-09-14,
2015-09-15,92.0
2015-09-16,
2015-09-17,88.5
2015-09-18,
2015-09-19,
2015-09-20,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,84.5
2015-09-25,
2015-09-26,
2015-09-27,99.5
2015-09-28,
2015-09-29,89.5
2015-09-30,
2015-10-01,
2015-10-02,72.5
2015-10-03,
2015-10-04,72.0
2015-10-05,
2015-10-06,16.0
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,31.0
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,75.0
2015-10-17,
2015-10-18,64.0
2015-10-19,
2015-10-20,
2015-10-21,95.5
2015-10-22,
2015-10-23,72.0
2015-10-24,
2015-10-25,
2015-10-26,31.5
2015-10-27,
2015-10-28,0.0
2015-10-29,
2015-10-30,
2015-10-31,35.0
2015-11-01,
2015-11-02,53.5
2015-11-03,
2015-11-04,40.5
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,73.5
2015-11-13,
2015-11-14,70.5
2015-11-15,
2015-11-16,83.0
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,96.0
2015-11-25,
2015-11-26,51.5
2015-11-27,
2015-11-28,58.0
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,65.5
2015-12-07,
2015-12-08,66.0
2015-12-09,
2015-12-10,71.5
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,74.5
2015-12-19,
2015-12-20,67.5
2015-12-21,
2015-12-22,59.5
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,87.5
2015-12-31,
2016-01-01,74.5
2016-01-02,
2016-01-03,80.5
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,99.0
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,89.5
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,97.0
2016-01-24,
2016-01-25,97.5
2016-01-26,
2016-01-27,68.5
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,92.5
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,66.5
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,95.5
2016-02-17,
2016-02-18,87.5
2016-02-19,
2016-02-20,72.5
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,86.0
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,80.0
2016-03-12,
2016-03-13,89.0
2016-03-14,
2016-03-15,72.5
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,95.0
2016-03-26,
2016-03-27,34.0
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,23.5
2016-04-07,
2016-04-08,26.5
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,50.5
2016-04-17,
2016-04-18,29.5
2016-04-19,
2016-04-20,11.5
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,
2016-04-27,
2016-04-28,1.0
2016-04-29,
2016-04-30,11.5
2016-05-01,
2016-05-02,24.5
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,
2016-05-08,
2016-05-09,
2016-05-10,44.0
2016-05-11,
2016-05-12,58.5
2016-05-13,
2016-05-14,68.0
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,70.5
2016-05-23,
2016-05-24,99.0
2016-05-25,
2016-05-26,75.0
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,
2016-06-01,
2016-06-02,
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,
2016-06-07,
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,
2016-06-13,
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,66.5
2016-07-02,
2016-07-03,
2016-07-04,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-09,69.5
2016-07-10,
2016-07-11,94.0
2016-07-12,
2016-07-13,78.0
2016-07-14,
2016-07-15,
2016-07-16,
2016-07-17,
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,56.0
2016-07-22,
2016-07-23,70.5
2016-07-24,
2016-07-25,54.5
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,
2016-08-01,
2016-08-02,75.5
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-06,84.0
2016-08-07,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-13,
2016-08-14,53.5
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,
2016-08-23,
2016-08-24,
2016-08-25,
2016-08-26,55.0
2016-08-27,
2016-08-28,
2016-08-29,
2016-08-30,
2016-08-31,
2016-09-01,
2016-09-02,
2016-09-03,
2016-09-04,
2016-09-05,
2016-09-06,
2016-09-07,64.5
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,38.0
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,3.5
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,27.0
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,0.0
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,1.5
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,19.5
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,17.5
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,57.0
2017-01-02,
2017-01-03,64.0
2017-01-04,
2017-01-05,82.0
2017-01-06,
2017-01-07,51.5
2017-01-08,36.0
2017-01-09,38.0
2017-01-10,47.5
2017-01-11,56.0
2017-01-12,
2017-01-13,49.5
2017-01-14,
2017-01-15,62.0
2017-01-16,
2017-01-17,59.0
2017-01-18,
2017-01-19,56.0
2017-01-20,62.5
2017-01-21,
2017-01-22,63.0
2017-01-23,77.5
2017-01-24,
2017-01-25,67.5
2017-01-26,
2017-01-27,56.0
2017-01-28,
2017-01-29,70.0
2017-01-30,
2017-01-31,76.0
2017-02-01,53.0
2017-02-02,52.0
2017-02-03,58.5
2017-02-04,70.0
2017-02-05,
2017-02-06,70.0
2017-02-07,
2017-02-08,86.0
2017-02-09,
2017-02-10,84.5
2017-02-11,
2017-02-12,92.0
2017-02-13,59.0
2017-02-14,55.5
2017-02-15,57.0
2017-02-16,82.0
2017-02-17,
2017-02-18,75.0
2017-02-19,
2017-02-20,77.0
2017-02-21,
2017-02-22,83.5
2017-02-23,
2017-02-24,80.0
2017-02-25,52.0
2017-02-26,66.0
2017-02-27,73.0
2017-02-28,83.5
2017-03-01,
2017-03-02,75.0
2017-03-03,
2017-03-04,66.5
2017-03-05,
2017-03-06,77.0
2017-03-07,
2017-03-08,71.0
2017-03-09,41.5
2017-03-10,50.5
2017-03-11,56.5
2017-03-12,74.0
2017-03-13,
2017-03-14,64.0
2017-03-15,
2017-03-16,62.5
2017-03-17,
2017-03-18,62.5
2017-03-19,
2017-03-20,71.5
2017-03-21,41.5
2017-03-22,59.0
2017-03-23,59.0
2017-03-24,76.0
2017-03-25,
2017-03-26,68.0
2017-03-27,
2017-03-28,59.0
2017-03-29,
2017-03-30,77.5
2017-03-31,
2017-04-01,61.5
2017-04-02,59.0
2017-04-03,37.5
2017-04-04,34.0
2017-04-05,46.5
2017-04-06,
2017-04-07,31.0
2017-04-08,
2017-04-09,51.5
2017-04-10,
2017-04-11,64.0
2017-04-12,
2017-04-13,68.5
2017-04-14,63.5
2017-04-15,63.0
2017-04-16,76.5
2017-04-17,92.5
2017-04-18,
2017-04-19,70.5
2017-04-20,
2017-04-21,27.0
2017-04-22,
2017-04-23,58.0
2017-04-24,
2017-04-25,7.5
2017-04-26,0.0
2017-04-27,
2017-04-28,0.5
2017-04-29,63.5
2017-04-30,
2017-05-01,41.0
2017-05-02,
2017-05-03,0.0
2017-05-04,
2017-05-05,0.0
2017-05-06,
2017-05-07,
2017-05-08,0.0
2017-05-09,
2017-05-10,
2017-05-11,26.0
2017-05-12,
2017-05-13,31.0
2017-05-14,
2017-05-15,1.0
2017-05-16,0.5
2017-05-17,0.0
2017-05-18,4.5
2017-05-19,47.0
2017-05-20,29.0
2017-05-21,25.5
2017-05-22,43.0
2017-05-23,32.5
2017-05-24,47.5
2017-05-25,45.0
2017-05-26,45.0
2017-05-27,55.0
2017-05-28,68.5
2017-05-29,54.5
2017-05-30,44.0
2017-05-31,59.0
2017-06-01,46.0
2017-06-02,60.5
2017-06-03,57.5
2017-06-04,50.5
2017-06-05,52.5
2017-06-06,86.5
2017-06-07,73.5
2017-06-08,78.5
2017-06-09,76.5
2017-06-10,61.0
2017-06-11,44.0
2017-06-12,66.0
2017-06-13,67.0
2017-06-14,72.0
2017-06-15,
2017-06-16,53.5
2017-06-17,79.5
2017-06-18,98.5
2017-06-19,57.5
2017-06-20,64.0
2017-06-21,
2017-06-22,49.5
2017-06-23,45.0
2017-06-24,70.5
2017-06-25,56.5
2017-06-26,79.5
2017-06-27,59.5
2017-06-28,54.0
2017-06-29,61.5
2017-06-30,68.5
2017-07-01,63.5
2017-07-02,69.5
2017-07-03,63.5
2017-07-04,49.5
2017-07-05,79.0
2017-07-06,76.0
2017-07-07,64.0
2017-07-08,70.5
2017-07-09,67.0
2017-07-10,56.5
2017-07-11,62.0
2017-07-12,86.5
2017-07-13,66.5
2017-07-14,78.0
2017-07-15,58.0
2017-07-16,49.5
2017-07-17,61.5
2017-07-18,
2017-07-19,64.5
2017-07-20,64.0
2017-07-21,50.0
2017-07-22,49.5
2017-07-23,61.5
2017-07-24,53.0
2017-07-25,65.5
2017-07-26,69.0
2017-07-27,57.0
2017-07-28,44.0
2017-07-29,56.5
2017-07-30,85.0
2017-07-31,58.0
2017-08-01,90.5
2017-08-02,
2017-08-03,61.0
2017-08-04,70.0
2017-08-05,
2017-08-06,41.5
2017-08-07,55.5
2017-08-08,47.5
2017-08-09,
2017-08-10,54.0
2017-08-11,
2017-08-12,56.5
2017-08-13,
2017-08-14,41.5
2017-08-15,38.5
2017-08-16,
2017-08-17,82.5
2017-08-18,
2017-08-19,53.0
2017-08-20,
2017-08-21,
2017-08-22,60.5
2017-08-23,
2017-08-24,41.0
2017-08-25,75.5
2017-08-26,62.0
2017-08-27,59.0
2017-08-28,29.0
2017-08-29,46.0
2017-08-30,
2017-08-31,46.5
2017-09-01,33.0
2017-09-02,
2017-09-03,48.0
2017-09-04,38.5
2017-09-05,33.0
2017-09-06,42.5
2017-09-07,32.5
2017-09-08,20.5
2017-09-09,
2017-09-10,55.0
2017-09-11,
2017-09-12,81.0
2017-09-13,
2017-09-14,
2017-09-15,57.0
2017-09-16,
2017-09-17,44.5
2017-09-18,
2017-09-19,33.5
2017-09-20,38.0
2017-09-21,
2017-09-22,62.5
2017-09-23,
2017-09-24,53.0
2017-09-25,
2017-09-26,
2017-09-27,56.0
2017-09-28,
2017-09-29,50.5
2017-09-30,71.5
2017-10-01,67.0
2017-10-02,66.5
2017-10-03,63.5
2017-10-04,83.5
2017-10-05,80.0
2017-10-06,68.5
2017-10-07,71.5
2017-10-08,65.0
2017-10-09,71.5
2017-10-10,56.5
2017-10-11,66.0
2017-10-12,63.5
2017-10-13,64.0
2017-10-14,74.0
2017-10-15,82.0
2017-10-16,93.0
2017-10-17,29.5
2017-10-18,38.5
2017-10-19,64.0
2017-10-20,41.5
2017-10-21,0.0
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,5.5
2017-10-26,
2017-10-27,
2017-10-28,1.0
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,0.0
2017-11-03,1.0
2017-11-04,5.0
2017-11-05,0.5
2017-11-06,38.5
2017-11-07,35.0
2017-11-08,27.0
2017-11-09,34.5
2017-11-10,29.0
2017-11-11,41.5
2017-11-12,33.0
2017-11-13,27.5
2017-11-14,27.5
2017-11-15,44.0
2017-11-16,41.5
2017-11-17,45.0
2017-11-18,43.0
2017-11-19,
2017-11-20,41.0
2017-11-21,43.5
2017-11-22,47.0
2017-11-23,50.0
2017-11-24,19.0
2017-11-25,35.0
2017-11-26,
2017-11-27,39.5
2017-11-28,70.0
2017-11-29,81.5
2017-11-30,75.5
2017-12-01,73.5
2017-12-02,49.5
2017-12-03,
2017-12-04,53.0
2017-12-05,76.5
2017-12-06,69.0
2017-12-07,74.5
2017-12-08,
2017-12-09,49.5
2017-12-10,29.5
2017-12-11,32.5
2017-12-12,40.5
2017-12-13,51.0
2017-12-14,70.5
2017-12-15,41.5
2017-12-16,34.5
2017-12-17,73.0
2017-12-18,66.5
2017-12-19,68.5
2017-12-20,
2017-12-21,62.0
2017-12-22,78.0
2017-12-23,70.5
2017-12-24,82.5
2017-12-25,87.5
2017-12-26,82.5
2017-12-27,85.0
2017-12-28,85.5
2017-12-29,85.0
2017-12-30,44.0
2017-12-31,49.0
2018-01-01,
2018-01-02,60.5
2018-01-03,54.0
2018-01-04,70.0
2018-01-05,71.0
2018-01-06,66.0
2018-01-07,67.0
2018-01-08,86.0
2018-01-09,42.5
2018-01-10,63.5
2018-01-11,59.5
2018-01-12,63.0
2018-01-13,
2018-01-14,80.5
2018-01-15,48.0
2018-01-16,67.5
2018-01-17,72.5
2018-01-18,82.0
2018-01-19,71.5
2018-01-20,84.0
2018-01-21,76.0
2018-01-22,91.0
2018-01-23,79.5
2018-01-24,78.5
2018-01-25,
2018-01-26,85.5
2018-01-27,81.5
2018-01-28,78.5
2018-01-30,72.0
2018-01-31,66.0
2018-02-01,73.5
2018-02-02,
2018-02-03,80.5
2018-02-04,75.0
2018-02-05,77.0
2018-02-06,
2018-02-07,84.5
2018-02-08,82.0
2018-02-09,44.0
2018-02-10,47.5
2018-02-11,58.0
2018-02-12,
2018-02-13,61.5
2018-02-14,32.5
2018-02-15,45.0
2018-02-16,31.0
2018-02-17,42.5
2018-02-18,
2018-02-20,
2018-02-21,78.0
2018-02-22,65.5
2018-02-23,72.5
2018-02-24,80.0
2018-02-25,85.0
2018-02-26,46.0
2018-02-27,
2018-02-28,
2018-03-01,52.5
2018-03-02,
2018-03-03,48.0
2018-03-04,55.5
2018-03-05,50.0
2018-03-06,59.5
2018-03-07,69.5
2018-03-08,63.5
2018-03-09,66.5
2018-03-10,31.5
2018-03-11,43.0
2018-03-12,
2018-03-13,61.0
2018-03-14,
2018-03-15,75.5
2018-03-16,50.0
2018-03-17,45.5
2018-03-18,43.5
2018-03-19,
2018-03-21,
2018-03-22,33.0
2018-03-23,37.5
2018-03-24,40.5
2018-03-27,
2018-03-28,45.0
2018-03-29,42.5
2018-03-30,47.5
2018-03-31,49.5
2018-04-01,46.0
2018-04-02,39.0
2018-04-03,24.5
2018-04-04,45.5
2018-04-05,38.5
2018-04-06,37.5
2018-04-07,
2018-04-08,36.5
2018-04-09,27.0
2018-04-10,45.5
2018-04-11,38.5
2018-04-12,47.5
2018-04-13,42.5
2018-04-14,39.0
2018-04-15,
2018-04-16,21.5
2018-04-17,10.5
2018-04-18,
2018-04-21,
2018-04-22,
2018-04-23,0.0
2018-04-24,30.5
2018-04-25,
2018-04-26,4.0
2018-04-27,2.5
2018-04-28,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,1.0
2018-05-04,5.5
2018-05-05,21.5
2018-05-06,2.0
2018-05-07,
2018-05-08,20.0
2018-05-23,58.0
2018-05-24,54.0
2018-05-25,57.0
2018-05-27,
2018-05-28,82.0
2018-05-29,66.5
2018-05-30,56.0
2018-05-31,56.0
2018-06-01,64.5
2018-06-02,64.0
2018-06-03,59.5
2018-06-04,36.5
2018-06-05,41.0
2018-06-06,44.0
2018-06-07,85.5
2018-06-08,54.0
2018-06-09,56.0
2018-06-10,59.0
2018-06-11,50.0
2018-06-12,53.0
2018-06-13,57.0
2018-06-14,53.0
2018-06-15,84.0
2018-06-16,60.5
2018-06-17,51.0
2018-06-18,58.0
2018-06-19,83.5
2018-06-20,62.5
2018-06-21,73.5
2018-06-22,84.5
2018-06-23,82.5
2018-06-24,79.0
2018-06-25,65.5
2018-06-26,63.5
2018-06-27,58.5
2018-06-28,41.0
2018-06-29,44.0
2018-06-30,42.5
2018-07-01,65.0
2018-07-02,73.0
2018-07-03,64.5
2018-07-04,60.5
2018-07-05,48.0
2018-07-06,
2018-07-07,67.0
2018-07-08,58.5
2018-07-09,60.0
2018-07-10,67.0
2018-07-11,56.5
2018-07-12,64.0
2018-07-13,66.0
2018-07-14,54.5
2018-07-15,64.0
2018-07-16,63.0
2018-07-17,59.5
2018-07-18,65.5
2018-07-19,68.5
2018-07-20,55.5
2018-07-21,58.0
2018-07-22,54.5
2018-07-23,61.5
2018-07-24,47.0
2018-07-25,68.5
2018-07-26,56.5
2018-07-27,64.0
2018-07-28,57.0
2018-07-29,45.5
2018-07-30,50.0
2018-07-31,63.0
2018-08-01,55.0
2018-08-02,52.5
2018-08-03,85.0
2018-08-04,73.0
2018-08-05,48.5
2018-08-06,54.0
2018-08-07,41.5
2018-08-08,55.0
2018-08-09,50.5
2018-08-10,44.5
2018-08-11,71.0
2018-08-12,46.0
2018-08-13,44.0
2018-08-14,38.0
2018-08-15,42.5
2018-08-16,69.5
2018-08-17,63.0
2018-08-18,95.5
2018-08-19,43.5
2018-08-20,55.5
2018-08-21,41.0
2018-08-22,36.5
2018-08-23,78.0
2018-08-24,50.5
2018-08-25,45.0
2018-08-26,49.5
2018-08-27,43.0
2018-08-28,35.5
2018-08-29,54.0
2018-08-30,
2018-08-31,36.5
2018-09-01,45.0
2018-09-02,46.0
2018-09-03,39.5
2018-09-04,43.5
2018-09-10,
2018-09-11,86.0
2018-09-12,66.5
2018-09-13,53.5
2018-09-14,76.0
2018-09-15,42.0
2018-09-16,64.5
2018-09-17,24.5
2018-09-18,33.0
2018-09-19,75.5
2018-09-20,66.5
2018-09-21,52.5
2018-09-22,90.5
2018-09-23,56.5
2018-09-24,33.0
2018-09-25,31.0
2018-09-26,73.5
2018-09-27,77.0
2018-09-28,0.0
2018-09-29,
