time,sm
2015-04-01,27.5
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,58.5
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,47.5
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,50.0
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,51.5
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,33.0
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,69.0
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,47.0
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,52.0
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,
2015-05-31,78.5
2015-06-01,
2015-06-02,66.5
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-06,
2015-06-07,70.0
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,62.5
2015-06-13,
2015-06-14,85.0
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,64.5
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,64.5
2015-06-25,
2015-06-26,86.0
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,
2015-07-01,63.0
2015-07-02,
2015-07-03,
2015-07-04,
2015-07-05,
2015-07-06,78.0
2015-07-07,
2015-07-08,90.0
2015-07-09,
2015-07-10,
2015-07-11,
2015-07-12,
2015-07-13,63.5
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-18,73.5
2015-07-19,
2015-07-20,79.5
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-25,61.5
2015-07-26,
2015-07-27,
2015-07-28,
