time,sm
2015-04-01,
2015-04-02,58.0
2015-04-03,53.5
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,19.0
2015-04-08,
2015-04-09,
2015-04-10,59.0
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,64.5
2015-04-15,61.0
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,15.5
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,69.5
2015-04-27,75.5
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,73.5
2015-05-02,
2015-05-03,
2015-05-04,77.5
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,1.5
2015-05-09,4.0
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,50.5
2015-05-14,
2015-05-15,
2015-05-16,22.0
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,55.5
2015-05-21,40.0
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,
2015-05-31,
2015-06-01,99.0
2015-06-02,96.0
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-06,
2015-06-07,
2015-06-08,
2015-06-09,81.5
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,90.0
2015-06-14,66.0
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,91.0
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,99.5
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-04,
2015-07-05,
2015-07-06,
2015-07-07,90.5
2015-07-08,84.0
2015-07-09,
2015-07-10,99.0
2015-07-11,
2015-07-12,
2015-07-13,
2015-07-14,
2015-07-15,79.5
2015-07-16,
2015-07-17,
2015-07-18,
2015-07-19,
2015-07-20,
2015-07-21,
2015-07-22,99.5
2015-07-23,
2015-07-24,96.5
2015-07-25,
2015-07-26,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-01,92.5
2015-08-02,
2015-08-04,
2015-08-05,97.0
2015-08-06,
2015-08-07,
2015-08-08,
