date_time,soil moisture,Soil_Moisture
2015-04-01 05:00:00,0.196,0.19062021
2015-04-02 05:00:00,0.184,0.18332015
2015-04-04 05:00:00,0.168,0.16819106
2015-04-06 05:00:00,0.161,0.19999212
2015-04-07 05:00:00,0.156,0.13323063
2015-04-09 05:00:00,0.148,0.13487731
2015-04-12 05:00:00,0.154,0.15808131
2015-04-14 05:00:00,0.178,0.14920194
2015-04-15 05:00:00,0.178,0.25811198
2015-04-19 05:00:00,0.151,-0.32424942
2015-04-20 05:00:00,0.142,-0.36411259999999995
2015-04-24 05:00:00,0.104,0.086460225
2015-04-30 05:00:00,0.107,0.16984007
2015-05-02 05:00:00,0.162,0.12386044
2015-05-03 05:00:00,0.152,0.112460874
2015-05-05 05:00:00,0.187,0.15183110000000002
2015-05-07 05:00:00,0.214,0.20115921
2015-05-08 05:00:00,0.196,0.15839554
2015-05-10 05:00:00,0.203,0.18161382
2015-05-12 05:00:00,0.205,0.16500998
2015-05-13 05:00:00,0.206,0.13968060000000002
2015-05-15 05:00:00,0.189,0.1357303
2015-05-18 05:00:00,0.191,0.120128624
2015-05-20 05:00:00,0.201,0.13814086
2015-05-23 05:00:00,0.193,0.12520872
2015-05-25 05:00:00,0.182,0.07504136
2015-05-26 05:00:00,0.192,0.08952203
2015-05-28 05:00:00,0.185,0.10924475
2015-05-30 05:00:00,0.219,0.20892020000000003
2015-05-31 05:00:00,0.219,0.16573803
2015-06-02 05:00:00,0.206,0.17479937
2015-06-05 05:00:00,0.191,0.06834386
2015-06-07 05:00:00,0.174,0.09959682
2015-06-10 05:00:00,0.156,0.07271313
2015-06-12 05:00:00,0.133,0.057848603
2015-06-13 05:00:00,0.118,0.07289342
2015-06-15 05:00:00,0.184,0.10672995
2015-06-17 05:00:00,0.161,0.0726301
2015-06-18 05:00:00,0.206,0.13655788
2015-06-20 05:00:00,0.191,0.11937341
2015-06-22 05:00:00,0.224,0.19230443
2015-06-23 05:00:00,0.199,-0.36653754
2015-06-25 05:00:00,0.18,0.10767460599999999
2015-06-28 05:00:00,0.207,0.10205648
2015-07-01 05:00:00,0.178,0.10945724
2015-07-03 05:00:00,0.141,0.07339879
2015-07-05 05:00:00,0.116,0.07022803
2015-07-06 05:00:00,0.112,0.08533288
2015-07-08 05:00:00,0.108,0.10009280599999999
2015-07-10 05:00:00,0.176,0.09913795
2015-07-11 05:00:00,0.16,0.079744495
2015-07-13 05:00:00,0.163,0.091697276
2015-07-16 05:00:00,0.133,0.06162828
2015-10-16 05:00:00,0.228,0.12132302
2015-10-19 05:00:00,0.235,0.12580037
2015-10-21 05:00:00,0.229,0.12289736400000001
2015-10-22 05:00:00,0.243,0.14213058
2015-10-24 05:00:00,0.239,0.16858254
2015-10-26 05:00:00,0.236,0.1886614
2015-10-27 05:00:00,0.233,-0.04813737
2015-10-29 05:00:00,0.229,0.13300228
2015-11-01 05:00:00,0.223,0.11686442
2015-11-03 05:00:00,0.226,0.10951868
2015-11-06 05:00:00,0.261,0.14504473
2015-11-08 05:00:00,0.282,0.18218927
2015-11-09 05:00:00,0.302,0.29460597
2015-11-11 05:00:00,0.283,0.20963204
2015-11-13 05:00:00,0.268,0.25308505
2015-11-14 05:00:00,0.32,-0.34395126
2015-11-16 05:00:00,0.311,0.24426728
2015-11-18 05:00:00,0.311,0.25027654
2015-11-19 05:00:00,0.332,0.20121598
2015-11-21 05:00:00,0.276,0.20464347
2015-11-24 05:00:00,0.288,0.19634354
2015-11-26 05:00:00,0.263,0.20499787
2015-11-27 05:00:00,0.26,0.22716717
2015-11-29 05:00:00,0.3,0.25706866
2015-12-01 05:00:00,0.274,0.3002
2015-12-02 05:00:00,0.279,0.23926796
2015-12-04 05:00:00,0.283,0.25820770000000004
2015-12-06 05:00:00,0.303,0.27606544
2015-12-07 05:00:00,0.274,0.22478877
2015-12-09 05:00:00,0.278,0.23025656
2015-12-14 05:00:00,0.255,0.2041736
2015-12-15 05:00:00,0.298,0.32527316
2015-12-17 05:00:00,0.272,0.22822087
2015-12-19 05:00:00,0.262,0.2569051
2015-12-20 05:00:00,0.272,0.23456973
2015-12-22 05:00:00,0.287,0.2729807
2015-12-24 05:00:00,0.27,0.34160048
2015-12-25 05:00:00,0.273,0.23063357
2015-12-27 05:00:00,0.304,0.33830809999999994
2015-12-30 05:00:00,0.249,0.24283379999999996
2016-01-01 05:00:00,0.259,0.23545183
2016-01-02 05:00:00,0.256,0.32954854
2016-01-04 05:00:00,0.099,0.082042634
2016-01-06 05:00:00,0.095,0.07965906
2016-01-07 05:00:00,0.099,0.05989201
2016-01-09 05:00:00,0.107,0.05783521
2016-01-11 05:00:00,0.207,0.3366469
2016-01-12 05:00:00,0.222,0.22939456
2016-01-14 05:00:00,0.229,0.23328137
2016-01-17 05:00:00,0.22,0.107549295
2016-01-19 05:00:00,0.128,0.06304081
2016-01-20 05:00:00,0.123,0.030234492999999998
2016-01-22 05:00:00,0.123,0.037534386
2016-01-24 05:00:00,0.133,0.16680077
2016-01-25 05:00:00,0.182,0.31919265
2016-01-27 05:00:00,0.279,0.26948303
2016-01-29 05:00:00,0.261,0.32396212
2016-01-30 05:00:00,0.267,0.23103991
2016-02-01 05:00:00,0.247,0.24515337
2016-02-04 05:00:00,0.237,0.23565027
2016-02-06 05:00:00,0.238,0.21986793
2016-02-07 05:00:00,0.24,0.3257958
2016-02-09 05:00:00,0.259,0.22752781
2016-02-11 05:00:00,0.238,0.23684715
2016-02-12 05:00:00,0.216,0.18853445
2016-02-14 05:00:00,0.09,0.10354657
2016-02-16 05:00:00,0.084,0.08854949
2016-02-17 05:00:00,0.086,0.069252655
2016-02-19 05:00:00,0.101,0.10386844
2016-02-22 05:00:00,0.264,0.23103033
2016-02-24 05:00:00,0.23,0.18412428
2016-02-25 05:00:00,0.215,0.2228471
2016-02-27 05:00:00,0.197,0.12116301
2016-02-29 05:00:00,0.199,0.15111637
2016-03-01 05:00:00,0.193,0.145895
2016-03-03 05:00:00,0.228,0.20276892
2016-03-05 05:00:00,0.223,-0.094278716
2016-03-06 05:00:00,0.228,0.18952149
2016-03-08 05:00:00,0.221,0.19849904
2016-03-11 05:00:00,0.208,0.15892188
2016-05-16 05:00:00,0.129,0.048466116
2016-05-17 05:00:00,0.129,0.06241515
2016-05-19 05:00:00,0.125,-0.37171072
2016-05-21 05:00:00,0.175,0.10072239
2016-05-22 05:00:00,0.234,0.16506010000000002
2016-05-24 05:00:00,0.199,0.14332569
2016-05-27 05:00:00,0.18,0.10077677
2016-05-29 05:00:00,0.166,0.07996368400000001
2016-06-01 05:00:00,0.189,0.12615456
2016-06-03 05:00:00,0.164,0.032489736
2016-06-04 05:00:00,0.157,0.062123448
2016-06-06 05:00:00,0.145,0.060430202999999995
2016-06-08 05:00:00,0.136,0.030611332999999998
2016-06-09 05:00:00,0.133,0.043671053
