time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,0.3037000000476837
2015-05-12 05:00:00,0.4300999939441681
2015-05-13 05:00:00,0.3310999870300293
2015-05-14 05:00:00,0.3018999993801117
2015-05-15 05:00:00,0.2927999794483185
2015-05-16 05:00:00,0.27959999442100525
2015-05-17 05:00:00,0.2921999990940094
2015-05-18 05:00:00,0.26809999346733093
2015-05-19 05:00:00,0.30079999566078186
2015-05-20 05:00:00,
2015-05-21 05:00:00,0.3051999807357788
2015-05-22 05:00:00,0.3035999834537506
2015-05-23 05:00:00,0.3057999908924103
2015-05-24 05:00:00,0.28519999980926514
2015-05-25 05:00:00,0.3215000033378601
2015-05-26 05:00:00,0.3549000024795532
2015-05-27 05:00:00,0.2994999885559082
2015-05-28 05:00:00,0.3328000009059906
2015-05-29 05:00:00,0.4284999966621399
2015-05-30 05:00:00,0.3328000009059906
2015-05-31 05:00:00,0.37070000171661377
2015-06-01 05:00:00,0.3010999858379364
2015-06-02 05:00:00,0.3522999882698059
2015-06-03 05:00:00,0.4083999991416931
2015-06-04 05:00:00,0.33390000462532043
2015-06-05 05:00:00,0.3538999855518341
2015-06-06 05:00:00,0.34129998087882996
2015-06-07 05:00:00,0.38019999861717224
2015-06-08 05:00:00,0.35519999265670776
2015-06-09 05:00:00,0.3626999855041504
2015-06-10 05:00:00,0.4596000015735626
2015-06-11 05:00:00,0.3967999815940857
2015-06-12 05:00:00,0.3554999828338623
2015-06-13 05:00:00,0.367499977350235
2015-06-14 05:00:00,0.32199999690055847
2015-06-15 05:00:00,0.323199987411499
2015-06-16 05:00:00,0.33399999141693115
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.28700000047683716
2015-06-19 05:00:00,0.34450000524520874
2015-06-20 05:00:00,0.29189997911453247
2015-06-21 05:00:00,0.2881999909877777
2015-06-22 05:00:00,0.29789999127388
2015-06-23 05:00:00,0.22519999742507935
2015-06-24 05:00:00,0.295199990272522
2015-06-25 05:00:00,0.34139999747276306
2015-06-26 05:00:00,0.3357999920845032
2015-06-27 05:00:00,0.2624000012874603
2015-06-28 05:00:00,0.3229999840259552
2015-06-29 05:00:00,0.32170000672340393
2015-06-30 05:00:00,0.2996000051498413
2015-07-01 05:00:00,0.2912999987602234
2015-07-02 05:00:00,0.2637999951839447
2015-07-03 05:00:00,0.3156999945640564
2015-07-04 05:00:00,0.36559998989105225
2015-07-05 05:00:00,0.31540000438690186
2015-07-06 05:00:00,0.27719998359680176
2015-07-07 05:00:00,0.2963999807834625
2015-07-08 05:00:00,0.4310999810695648
2015-07-09 05:00:00,0.35569998621940613
2015-07-10 05:00:00,0.3455999791622162
2015-07-11 05:00:00,0.35830000042915344
2015-07-12 05:00:00,0.33629998564720154
2015-07-13 05:00:00,0.3252999782562256
2015-07-14 05:00:00,0.33820000290870667
2015-07-15 05:00:00,0.3009999990463257
2015-07-16 05:00:00,0.2840999960899353
2015-07-17 05:00:00,0.2929999828338623
2015-07-18 05:00:00,0.26589998602867126
2015-07-19 05:00:00,0.27459999918937683
2015-07-20 05:00:00,0.24309998750686646
2015-07-21 05:00:00,0.3577999770641327
2015-07-22 05:00:00,0.33660000562667847
2015-07-23 05:00:00,0.249099999666214
2015-07-24 05:00:00,0.28139999508857727
2015-07-25 05:00:00,0.23819999396800995
2015-07-26 05:00:00,0.2793000042438507
2015-07-27 05:00:00,0.41439998149871826
2015-07-28 05:00:00,0.39319998025894165
2015-07-29 05:00:00,0.3572999835014343
2015-07-30 05:00:00,0.4350000023841858
2015-07-31 05:00:00,0.3780999779701233
2015-08-01 05:00:00,0.4136999845504761
2015-08-02 05:00:00,0.45389997959136963
2015-08-03 05:00:00,0.4397999942302704
2015-08-04 05:00:00,0.3790999948978424
2015-08-05 05:00:00,0.3179999887943268
2015-08-06 05:00:00,0.3716000020503998
2015-08-07 05:00:00,0.31279999017715454
2015-08-08 05:00:00,0.4179999828338623
2015-08-09 05:00:00,0.39579999446868896
2015-08-10 05:00:00,0.3066999912261963
2015-08-11 05:00:00,0.3190999925136566
2015-08-12 05:00:00,0.32099997997283936
2015-08-13 05:00:00,0.3127000033855438
2015-08-14 05:00:00,0.343099981546402
2015-08-15 05:00:00,0.3434999883174896
2015-08-16 05:00:00,0.36550000309944153
2015-08-17 05:00:00,0.2963999807834625
2015-08-18 05:00:00,0.3003000020980835
2015-08-19 05:00:00,
2015-08-20 05:00:00,0.3148999810218811
2015-08-21 05:00:00,0.3416000008583069
2015-08-22 05:00:00,0.33379998803138733
2015-08-23 05:00:00,0.2606000006198883
2015-08-24 05:00:00,0.320499986410141
2015-08-25 05:00:00,0.2685999870300293
2015-08-26 05:00:00,0.2928999960422516
2015-08-27 05:00:00,0.28360000252723694
2015-08-28 05:00:00,0.33219999074935913
2015-08-29 05:00:00,0.2806999981403351
2015-08-30 05:00:00,0.3312000036239624
2015-08-31 05:00:00,0.3220999836921692
2015-09-01 05:00:00,0.33319997787475586
2015-09-02 05:00:00,0.29679998755455017
2015-09-03 05:00:00,0.29429998993873596
2015-09-04 05:00:00,0.2639999985694885
2015-09-05 05:00:00,0.29330000281333923
2015-09-06 05:00:00,
2015-09-07 05:00:00,0.35109999775886536
2015-09-08 05:00:00,0.3264999985694885
2015-09-09 05:00:00,0.3254999816417694
2015-09-10 05:00:00,0.27219998836517334
2015-09-11 05:00:00,0.2831999957561493
2015-09-12 05:00:00,0.24269999563694
2015-09-13 05:00:00,0.30949997901916504
2015-09-14 05:00:00,0.29649999737739563
2015-09-15 05:00:00,0.2621999979019165
2015-09-16 05:00:00,0.2825999855995178
2015-09-17 05:00:00,0.3093000054359436
2015-09-18 05:00:00,0.3878999948501587
2015-09-19 05:00:00,0.3667999804019928
2015-09-20 05:00:00,0.2856000065803528
2015-09-21 05:00:00,0.3490999937057495
2015-09-22 05:00:00,0.32979997992515564
2015-09-23 05:00:00,0.3343999981880188
2015-09-24 05:00:00,0.36229997873306274
2015-09-25 05:00:00,0.3910999894142151
2015-09-26 05:00:00,0.3698999881744385
2015-09-27 05:00:00,0.3929999768733978
2015-09-28 05:00:00,0.31439998745918274
2015-09-29 05:00:00,0.3619999885559082
2015-09-30 05:00:00,0.33489999175071716
2015-10-01 05:00:00,0.36249998211860657
2015-10-02 05:00:00,0.33249998092651367
2015-10-03 05:00:00,0.33219999074935913
2015-10-04 05:00:00,0.30859997868537903
2015-10-05 05:00:00,0.2906000018119812
2015-10-06 05:00:00,0.20489999651908875
2015-10-07 05:00:00,0.21130000054836273
2015-10-08 05:00:00,0.28529998660087585
2015-10-09 05:00:00,0.2971999943256378
2015-10-10 05:00:00,0.24899999797344208
2015-10-11 05:00:00,0.23829999566078186
2015-10-12 05:00:00,0.2849999964237213
2015-10-13 05:00:00,0.2759000062942505
2015-10-14 05:00:00,0.30320000648498535
2015-10-15 05:00:00,
2015-10-16 05:00:00,0.38099998235702515
2015-10-17 05:00:00,0.35929998755455017
2015-10-18 05:00:00,0.35679998993873596
2015-10-19 05:00:00,0.307699978351593
2015-10-20 05:00:00,
2015-10-21 05:00:00,0.2263999879360199
2015-10-22 05:00:00,0.2694000005722046
2015-10-23 05:00:00,0.3122999966144562
2015-10-24 05:00:00,
2015-10-25 05:00:00,0.3215000033378601
2015-10-26 05:00:00,
2015-10-27 05:00:00,
2015-10-28 05:00:00,
2015-10-29 05:00:00,
2015-10-30 05:00:00,
2015-10-31 05:00:00,0.12289999425411224
2015-11-01 05:00:00,0.023899998515844345
2015-11-02 05:00:00,0.3791999816894531
2015-11-03 05:00:00,0.2930999994277954
2015-11-04 05:00:00,0.26339998841285706
2015-11-05 05:00:00,
2015-11-06 05:00:00,
2015-11-07 05:00:00,
2015-11-08 05:00:00,
2015-11-09 05:00:00,
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-16 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-01 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,0.412200003862381
2016-05-04 05:00:00,
2016-05-05 05:00:00,0.33550000190734863
2016-05-06 05:00:00,0.3427000045776367
2016-05-07 05:00:00,
2016-05-08 05:00:00,0.7617999911308289
2016-05-09 05:00:00,
2016-05-10 05:00:00,0.4235999882221222
2016-05-11 05:00:00,0.373199999332428
2016-05-12 05:00:00,0.24049998819828033
2016-05-13 05:00:00,0.25599998235702515
2016-05-14 05:00:00,0.2970999777317047
2016-05-15 05:00:00,0.3173999786376953
2016-05-16 05:00:00,0.34860000014305115
2016-05-17 05:00:00,0.35029998421669006
2016-05-18 05:00:00,0.2847000062465668
2016-05-19 05:00:00,0.4120999872684479
2016-05-20 05:00:00,0.27300000190734863
2016-05-21 05:00:00,0.35589998960494995
2016-05-22 05:00:00,0.33820000290870667
2016-05-23 05:00:00,0.3700000047683716
2016-05-24 05:00:00,0.47369998693466187
2016-05-25 05:00:00,0.37709999084472656
2016-05-26 05:00:00,0.37229999899864197
2016-05-27 05:00:00,0.44859999418258667
2016-05-28 05:00:00,0.24849998950958252
2016-05-29 05:00:00,0.3959999978542328
2016-05-30 05:00:00,0.2939999997615814
2016-05-31 05:00:00,0.3951999843120575
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.40639999508857727
2016-06-03 05:00:00,0.3154999911785126
2016-06-04 05:00:00,0.29179999232292175
2016-06-05 05:00:00,0.19709999859333038
2016-06-06 05:00:00,0.28669998049736023
2016-06-07 05:00:00,0.29600000381469727
2016-06-08 05:00:00,0.25270000100135803
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.24379999935626984
2016-06-11 05:00:00,0.27059999108314514
2016-06-12 05:00:00,
2016-06-13 05:00:00,0.29749998450279236
2016-06-14 05:00:00,0.29909998178482056
2016-06-15 05:00:00,0.3019999861717224
2016-06-16 05:00:00,0.29679998755455017
2016-06-17 05:00:00,0.3138999938964844
2016-06-18 05:00:00,0.3441999852657318
2016-06-19 05:00:00,0.35830000042915344
2016-06-20 05:00:00,0.353300005197525
2016-06-21 05:00:00,0.3294999897480011
2016-06-22 05:00:00,0.3798999786376953
2016-06-23 05:00:00,0.34119999408721924
2016-06-24 05:00:00,0.33249998092651367
2016-06-25 05:00:00,0.30649998784065247
2016-06-26 05:00:00,0.29829999804496765
2016-06-27 05:00:00,0.3024999797344208
2016-06-28 05:00:00,0.33649998903274536
2016-06-29 05:00:00,0.28209999203681946
2016-06-30 05:00:00,
2016-07-01 05:00:00,0.3240000009536743
2016-07-02 05:00:00,0.3061999976634979
2016-07-03 05:00:00,0.35920000076293945
2016-07-04 05:00:00,0.25049999356269836
2016-07-05 05:00:00,0.2701999843120575
2016-07-06 05:00:00,0.13939999043941498
2016-07-07 05:00:00,0.41929998993873596
2016-07-08 05:00:00,0.3798999786376953
2016-07-09 05:00:00,0.33809998631477356
2016-07-10 05:00:00,0.3562999963760376
2016-07-11 05:00:00,0.31029999256134033
2016-07-12 05:00:00,0.34779998660087585
2016-07-13 05:00:00,0.36069998145103455
2016-07-14 05:00:00,0.3498999774456024
2016-07-15 05:00:00,0.31869998574256897
2016-07-16 05:00:00,0.3304999768733978
2016-07-17 05:00:00,0.3089999854564667
2016-07-18 05:00:00,0.3182999789714813
2016-07-19 05:00:00,0.3278999924659729
2016-07-20 05:00:00,0.32339999079704285
2016-07-21 05:00:00,0.3845999836921692
2016-07-22 05:00:00,0.361299991607666
2016-07-23 05:00:00,0.33739998936653137
2016-07-24 05:00:00,0.2992999851703644
2016-07-25 05:00:00,0.34109997749328613
2016-07-26 05:00:00,0.3328000009059906
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.27719998359680176
2016-07-29 05:00:00,0.2522999942302704
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.27639999985694885
2016-08-01 05:00:00,0.3246999979019165
2016-08-02 05:00:00,0.24789999425411224
2016-08-03 05:00:00,0.28759998083114624
2016-08-04 05:00:00,0.28999999165534973
2016-08-05 05:00:00,0.26669999957084656
2016-08-06 05:00:00,0.12459999322891235
2016-08-07 05:00:00,0.24569998681545258
2016-08-08 05:00:00,0.26109999418258667
2016-08-09 05:00:00,0.2667999863624573
2016-08-10 05:00:00,0.19439999759197235
2016-08-11 05:00:00,0.2944999933242798
2016-08-12 05:00:00,0.2705000042915344
2016-08-13 05:00:00,0.29749998450279236
2016-08-14 05:00:00,0.24309998750686646
2016-08-15 05:00:00,0.26809999346733093
2016-08-16 05:00:00,0.26420000195503235
2016-08-17 05:00:00,0.21289999783039093
2016-08-18 05:00:00,0.26350000500679016
2016-08-19 05:00:00,0.25769999623298645
2016-08-20 05:00:00,0.2775999903678894
2016-08-21 05:00:00,0.26989999413490295
2016-08-22 05:00:00,0.2442999929189682
2016-08-23 05:00:00,0.3587999939918518
2016-08-24 05:00:00,
2016-08-25 05:00:00,0.3174999952316284
2016-08-26 05:00:00,0.28689998388290405
2016-08-27 05:00:00,0.48669999837875366
2016-08-28 05:00:00,0.3034999966621399
2016-08-29 05:00:00,0.2807999849319458
2016-08-30 05:00:00,0.33629998564720154
2016-08-31 05:00:00,0.203699991106987
2016-09-01 05:00:00,0.32850000262260437
