time,sm
2015-04-01 05:00:00,0.34109997749328613
2015-04-02 05:00:00,0.3328999876976013
2015-04-03 05:00:00,
2015-04-04 05:00:00,0.5288999676704407
2015-04-05 05:00:00,0.3626999855041504
2015-04-06 05:00:00,
2015-04-07 05:00:00,0.46859997510910034
2015-04-08 05:00:00,0.30230000615119934
2015-04-09 05:00:00,0.6126999855041504
2015-04-10 05:00:00,0.42479997873306274
2015-04-11 05:00:00,
2015-04-12 05:00:00,0.18209999799728394
2015-04-13 05:00:00,0.2467999905347824
2015-04-14 05:00:00,0.37610000371932983
2015-04-15 05:00:00,0.19339999556541443
2015-04-16 05:00:00,
2015-04-17 05:00:00,0.31349998712539673
2015-04-18 05:00:00,0.3344999849796295
2015-04-19 05:00:00,
2015-04-20 05:00:00,0.1605999916791916
2015-04-21 05:00:00,
2015-04-22 05:00:00,0.6172999739646912
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,0.32580000162124634
2015-04-26 05:00:00,0.28610000014305115
2015-04-27 05:00:00,0.3824999928474426
2015-04-28 05:00:00,0.3538999855518341
2015-04-29 05:00:00,
2015-04-30 05:00:00,0.3351999819278717
2015-05-01 05:00:00,0.211899995803833
2015-05-02 05:00:00,0.4129999876022339
2015-05-03 05:00:00,0.3009999990463257
2015-05-04 05:00:00,
2015-05-05 05:00:00,0.2858999967575073
2015-05-06 05:00:00,0.33820000290870667
2015-05-07 05:00:00,0.3840000033378601
2015-05-08 05:00:00,0.23749999701976776
2015-05-09 05:00:00,
2015-05-10 05:00:00,0.4576999843120575
2015-05-11 05:00:00,0.3604999780654907
2015-05-12 05:00:00,
2015-05-13 05:00:00,0.1973000019788742
2015-05-14 05:00:00,0.33660000562667847
2015-05-15 05:00:00,0.5934000015258789
2015-05-16 05:00:00,0.25540000200271606
2015-05-17 05:00:00,
2015-05-18 05:00:00,0.23330000042915344
2015-05-19 05:00:00,0.3019999861717224
2015-05-20 05:00:00,0.3709999918937683
2015-05-21 05:00:00,0.2662000060081482
2015-05-22 05:00:00,
2015-05-23 05:00:00,0.3114999830722809
2015-05-24 05:00:00,0.23729999363422394
2015-05-25 05:00:00,0.343099981546402
2015-05-26 05:00:00,0.33249998092651367
2015-05-27 05:00:00,
2015-05-28 05:00:00,0.4578999876976013
2015-05-29 05:00:00,0.25519999861717224
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.5766000151634216
2015-06-01 05:00:00,0.33799999952316284
2015-06-02 05:00:00,0.3577999770641327
2015-06-03 05:00:00,0.3958999812602997
2015-06-04 05:00:00,
2015-06-05 05:00:00,0.20809999108314514
2015-06-06 05:00:00,0.36159998178482056
2015-06-07 05:00:00,0.3771999776363373
2015-06-08 05:00:00,0.2554999887943268
2015-06-09 05:00:00,
2015-06-10 05:00:00,0.21729999780654907
2015-06-11 05:00:00,0.34759998321533203
2015-06-12 05:00:00,0.1947999894618988
2015-06-13 05:00:00,0.2110999971628189
2015-06-14 05:00:00,
2015-06-15 05:00:00,0.3294999897480011
2015-06-16 05:00:00,0.3197000026702881
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.27879998087882996
2015-06-19 05:00:00,
2015-06-20 05:00:00,0.30789998173713684
2015-06-21 05:00:00,0.13989999890327454
2015-06-22 05:00:00,
2015-06-23 05:00:00,0.06469999998807907
2015-06-24 05:00:00,0.24219998717308044
2015-06-25 05:00:00,0.28279998898506165
2015-06-26 05:00:00,0.23739999532699585
2015-06-27 05:00:00,
2015-06-28 05:00:00,0.2199999988079071
2015-06-29 05:00:00,0.19189999997615814
2015-06-30 05:00:00,
2015-07-01 05:00:00,0.3082999885082245
2015-07-02 05:00:00,
2015-07-03 05:00:00,0.3431999981403351
2015-07-04 05:00:00,0.36550000309944153
2015-07-05 05:00:00,
2015-07-06 05:00:00,0.3455999791622162
2015-07-07 05:00:00,0.2793000042438507
2015-07-08 05:00:00,0.11759999394416809
2015-07-09 05:00:00,0.186599999666214
2015-07-10 05:00:00,
2015-07-11 05:00:00,0.22059999406337738
2015-07-12 05:00:00,0.2653999924659729
2015-07-13 05:00:00,0.42729997634887695
2015-07-14 05:00:00,0.13729999959468842
2015-07-15 05:00:00,
2015-07-16 05:00:00,0.259799987077713
2015-07-17 05:00:00,0.24459999799728394
2015-07-18 05:00:00,0.46889999508857727
2015-07-19 05:00:00,0.15770000219345093
2015-07-20 05:00:00,
2015-07-21 05:00:00,0.21619999408721924
2015-07-22 05:00:00,0.19509999454021454
2015-07-23 05:00:00,
2015-07-24 05:00:00,0.2840999960899353
2015-07-25 05:00:00,
2015-07-26 05:00:00,0.5875999927520752
2015-07-27 05:00:00,0.39319998025894165
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.34129998087882996
2015-07-30 05:00:00,0.16509999334812164
2015-07-31 05:00:00,0.17889998853206635
2015-08-01 05:00:00,0.30390000343322754
2015-08-02 05:00:00,
2015-08-03 05:00:00,0.23829999566078186
2015-08-04 05:00:00,0.19999998807907104
2015-08-05 05:00:00,
2015-08-06 05:00:00,0.27629998326301575
2015-08-07 05:00:00,
2015-08-08 05:00:00,0.21789999306201935
2015-08-09 05:00:00,0.20589999854564667
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.3012000024318695
2015-08-12 05:00:00,
2015-08-13 05:00:00,0.20759999752044678
2015-08-14 05:00:00,0.38269999623298645
2015-08-15 05:00:00,
2015-08-16 05:00:00,0.41589999198913574
2015-08-17 05:00:00,0.3238999843597412
2015-08-18 05:00:00,0.3977999985218048
2015-08-19 05:00:00,
2015-08-20 05:00:00,
2015-08-21 05:00:00,0.2669000029563904
2015-08-22 05:00:00,0.32269999384880066
2015-08-23 05:00:00,0.37610000371932983
2015-08-24 05:00:00,0.28689998388290405
2015-08-25 05:00:00,
2015-08-26 05:00:00,0.3840000033378601
2015-08-27 05:00:00,0.34129998087882996
2015-08-28 05:00:00,0.29350000619888306
2015-08-29 05:00:00,0.07609999924898148
2015-08-30 05:00:00,
2015-08-31 05:00:00,0.38089999556541443
2015-09-01 05:00:00,
2015-09-02 05:00:00,
2015-09-03 05:00:00,0.2619999945163727
2015-09-04 05:00:00,
2015-09-05 05:00:00,0.2425999939441681
2015-09-06 05:00:00,0.1784999966621399
2015-09-07 05:00:00,
2015-09-08 05:00:00,0.3716999888420105
2015-09-09 05:00:00,0.15299999713897705
2015-09-10 05:00:00,0.08429999649524689
2015-09-11 05:00:00,0.27459999918937683
2015-09-12 05:00:00,
2015-09-13 05:00:00,0.33789998292922974
2015-09-14 05:00:00,0.13349999487400055
2015-09-15 05:00:00,0.27549999952316284
2015-09-16 05:00:00,0.19009999930858612
2015-09-17 05:00:00,
2015-09-18 05:00:00,0.41339999437332153
2015-09-19 05:00:00,0.22379998862743378
2015-09-20 05:00:00,
2015-09-21 05:00:00,0.18150000274181366
2015-09-22 05:00:00,0.2710999846458435
2015-09-23 05:00:00,0.3572999835014343
2015-09-24 05:00:00,0.2777999937534332
2015-09-25 05:00:00,
2015-09-26 05:00:00,0.24979999661445618
2015-09-27 05:00:00,0.32919999957084656
2015-09-28 05:00:00,0.19299998879432678
2015-09-29 05:00:00,0.30390000343322754
2015-09-30 05:00:00,
2015-10-01 05:00:00,0.287200003862381
2015-10-02 05:00:00,0.34849998354911804
2015-10-03 05:00:00,0.16529999673366547
2015-10-04 05:00:00,0.4087999761104584
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.3594000041484833
2015-10-07 05:00:00,0.3018999993801117
2015-10-08 05:00:00,
2015-10-09 05:00:00,0.369299978017807
2015-10-10 05:00:00,0.3059999942779541
2015-10-11 05:00:00,0.43539997935295105
2015-10-12 05:00:00,0.3400999903678894
2015-10-13 05:00:00,
2015-10-14 05:00:00,0.33469998836517334
2015-10-15 05:00:00,
2015-10-16 05:00:00,0.4032000005245209
2015-10-17 05:00:00,0.36569997668266296
2015-10-18 05:00:00,
2015-10-19 05:00:00,0.30789998173713684
2015-10-20 05:00:00,0.29679998755455017
2015-10-21 05:00:00,0.4204999804496765
2015-10-22 05:00:00,0.43469998240470886
2015-10-23 05:00:00,
2015-10-24 05:00:00,0.48420000076293945
2015-10-25 05:00:00,0.3910999894142151
2015-10-26 05:00:00,
2015-10-27 05:00:00,0.1062999963760376
2015-10-28 05:00:00,0.3352999985218048
2015-10-29 05:00:00,0.3779999911785126
2015-10-30 05:00:00,0.3560999929904938
2015-10-31 05:00:00,
2015-11-01 05:00:00,0.4315999746322632
2015-11-02 05:00:00,0.2644999921321869
2015-11-03 05:00:00,0.36139997839927673
2015-11-04 05:00:00,0.4106999933719635
2015-11-05 05:00:00,
2015-11-06 05:00:00,0.4115999937057495
2015-11-07 05:00:00,0.38429999351501465
2015-11-08 05:00:00,
2015-11-09 05:00:00,0.4642999768257141
2015-11-10 05:00:00,
2015-11-11 05:00:00,0.49239999055862427
2015-11-12 05:00:00,0.505299985408783
2015-11-13 05:00:00,
2015-11-14 05:00:00,0.14829999208450317
2015-11-15 05:00:00,0.25
2015-11-16 05:00:00,0.3659999966621399
2015-11-17 05:00:00,0.3662000000476837
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,0.3498999774456024
2015-11-28 05:00:00,
2015-11-29 05:00:00,0.37070000171661377
2015-11-30 05:00:00,0.37219998240470886
2015-12-01 05:00:00,
2015-12-02 05:00:00,0.4074999988079071
2015-12-03 05:00:00,0.3863999843597412
2015-12-04 05:00:00,0.47039997577667236
2015-12-05 05:00:00,0.47849997878074646
2015-12-06 05:00:00,
2015-12-07 05:00:00,0.5582999587059021
2015-12-08 05:00:00,0.39469999074935913
2015-12-09 05:00:00,
2015-12-10 05:00:00,0.5928999781608582
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-16 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,0.4465999901294708
2015-12-24 05:00:00,
2015-12-25 05:00:00,0.45729997754096985
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
