time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,0.21490000188350677
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,0.21599999070167542
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,0.3937000036239624
2015-05-04 05:00:00,0.2474999874830246
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,0.36579999327659607
2015-05-12 05:00:00,0.23089998960494995
2015-05-13 05:00:00,
2015-05-14 05:00:00,0.38109999895095825
2015-05-15 05:00:00,
2015-05-16 05:00:00,0.41839998960494995
2015-05-17 05:00:00,0.295199990272522
2015-05-18 05:00:00,0.39640000462532043
2015-05-19 05:00:00,0.29159998893737793
2015-05-20 05:00:00,
2015-05-21 05:00:00,0.36899998784065247
2015-05-22 05:00:00,0.2976999878883362
2015-05-23 05:00:00,0.31049999594688416
2015-05-24 05:00:00,0.2870999872684479
2015-05-25 05:00:00,0.2791000008583069
2015-05-26 05:00:00,0.3676999807357788
2015-05-27 05:00:00,0.37880000472068787
2015-05-28 05:00:00,
2015-05-29 05:00:00,0.4066999852657318
2015-05-30 05:00:00,0.26999998092651367
2015-05-31 05:00:00,0.34299999475479126
2015-06-01 05:00:00,0.3116999864578247
2015-06-02 05:00:00,
2015-06-03 05:00:00,0.336899995803833
2015-06-04 05:00:00,0.3506999909877777
2015-06-05 05:00:00,0.3287999927997589
2015-06-06 05:00:00,0.33739998936653137
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.3042999804019928
2015-06-09 05:00:00,0.3499999940395355
2015-06-10 05:00:00,0.32589998841285706
2015-06-11 05:00:00,0.3400999903678894
2015-06-12 05:00:00,0.3310000002384186
2015-06-13 05:00:00,0.34630000591278076
2015-06-14 05:00:00,0.26260000467300415
2015-06-15 05:00:00,0.32919999957084656
2015-06-16 05:00:00,0.31219998002052307
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.35089999437332153
2015-06-19 05:00:00,0.3052999973297119
2015-06-20 05:00:00,
2015-06-21 05:00:00,0.29760000109672546
2015-06-22 05:00:00,0.31189998984336853
2015-06-23 05:00:00,0.125
2015-06-24 05:00:00,0.2556000053882599
2015-06-25 05:00:00,
2015-06-26 05:00:00,0.2578999996185303
2015-06-27 05:00:00,0.21719999611377716
2015-06-28 05:00:00,0.26809999346733093
2015-06-29 05:00:00,0.353300005197525
2015-06-30 05:00:00,0.2231999933719635
2015-07-01 05:00:00,0.3353999853134155
2015-07-02 05:00:00,0.2750999927520752
2015-07-03 05:00:00,
2015-07-04 05:00:00,0.3149999976158142
2015-07-05 05:00:00,0.24079999327659607
2015-07-06 05:00:00,0.2848999798297882
2015-07-07 05:00:00,0.2944999933242798
2015-07-08 05:00:00,
2015-07-09 05:00:00,0.26420000195503235
2015-07-10 05:00:00,0.3182999789714813
2015-07-11 05:00:00,0.3452000021934509
2015-07-12 05:00:00,0.2630999982357025
2015-07-13 05:00:00,
2015-07-14 05:00:00,0.24239999055862427
2015-07-15 05:00:00,0.2744999825954437
2015-07-16 05:00:00,0.3342999815940857
2015-07-17 05:00:00,0.26249998807907104
2015-07-18 05:00:00,0.21289999783039093
2015-07-19 05:00:00,0.2604999840259552
2015-07-20 05:00:00,0.22899998724460602
2015-07-21 05:00:00,0.3043999969959259
2015-07-22 05:00:00,0.3489999771118164
2015-07-23 05:00:00,0.21639999747276306
2015-07-24 05:00:00,0.3467999994754791
2015-07-25 05:00:00,0.30230000615119934
2015-07-26 05:00:00,
2015-07-27 05:00:00,0.41990000009536743
2015-07-28 05:00:00,0.3279999792575836
2015-07-29 05:00:00,0.3911999762058258
2015-07-30 05:00:00,0.33159998059272766
2015-07-31 05:00:00,
2015-08-01 05:00:00,0.3215000033378601
2015-08-02 05:00:00,0.27079999446868896
2015-08-03 05:00:00,0.36389997601509094
2015-08-04 05:00:00,0.3035999834537506
2015-08-05 05:00:00,0.28029999136924744
2015-08-06 05:00:00,0.36800000071525574
2015-08-07 05:00:00,0.30570000410079956
2015-08-08 05:00:00,0.33239999413490295
2015-08-09 05:00:00,0.3296999931335449
2015-08-10 05:00:00,0.2502000033855438
2015-08-11 05:00:00,0.4068000018596649
2015-08-12 05:00:00,0.3391000032424927
2015-08-13 05:00:00,
2015-08-14 05:00:00,0.3182999789714813
2015-08-15 05:00:00,0.31839999556541443
2015-08-16 05:00:00,0.4017999768257141
2015-08-17 05:00:00,0.2929999828338623
2015-08-18 05:00:00,
2015-08-19 05:00:00,
2015-08-20 05:00:00,0.30699998140335083
2015-08-21 05:00:00,0.3849000036716461
2015-08-22 05:00:00,0.3418000042438507
2015-08-23 05:00:00,0.24899999797344208
2015-08-24 05:00:00,0.3580999970436096
2015-08-25 05:00:00,0.33489999175071716
2015-08-26 05:00:00,0.3278000056743622
2015-08-27 05:00:00,0.32580000162124634
2015-08-28 05:00:00,0.2793000042438507
2015-08-29 05:00:00,0.15539999306201935
2015-08-30 05:00:00,0.20569999516010284
2015-08-31 05:00:00,
2015-09-01 05:00:00,0.2840999960899353
2015-09-02 05:00:00,0.2533999979496002
2015-09-03 05:00:00,0.2712000012397766
2015-09-04 05:00:00,0.28669998049736023
2015-09-05 05:00:00,
2015-09-06 05:00:00,0.28619998693466187
2015-09-07 05:00:00,0.2443999946117401
2015-09-08 05:00:00,0.33069998025894165
2015-09-09 05:00:00,0.29889997839927673
2015-09-10 05:00:00,0.1818999946117401
2015-09-11 05:00:00,0.2919999957084656
2015-09-12 05:00:00,0.24279999732971191
2015-09-13 05:00:00,0.28279998898506165
2015-09-14 05:00:00,0.295199990272522
2015-09-15 05:00:00,0.20629999041557312
2015-09-16 05:00:00,0.288100004196167
2015-09-17 05:00:00,0.29260000586509705
2015-09-18 05:00:00,0.344899982213974
2015-09-19 05:00:00,0.3367999792098999
2015-09-20 05:00:00,0.08129999786615372
2015-09-21 05:00:00,0.2775000035762787
2015-09-22 05:00:00,0.3296000063419342
2015-09-23 05:00:00,
2015-09-24 05:00:00,0.31630000472068787
2015-09-25 05:00:00,0.27950000762939453
2015-09-26 05:00:00,0.32909998297691345
2015-09-27 05:00:00,0.31349998712539673
2015-09-28 05:00:00,0.21319998800754547
2015-09-29 05:00:00,0.28790000081062317
2015-09-30 05:00:00,0.28859999775886536
2015-10-01 05:00:00,0.35269999504089355
2015-10-02 05:00:00,0.30300000309944153
2015-10-03 05:00:00,0.21559999883174896
2015-10-04 05:00:00,0.3367999792098999
2015-10-05 05:00:00,0.20729999244213104
2015-10-06 05:00:00,0.17549999058246613
2015-10-07 05:00:00,0.2465999871492386
2015-10-08 05:00:00,0.23839999735355377
2015-10-09 05:00:00,0.2572000026702881
2015-10-10 05:00:00,0.22129999101161957
2015-10-11 05:00:00,
2015-10-12 05:00:00,0.27129998803138733
2015-10-13 05:00:00,0.22789999842643738
2015-10-14 05:00:00,0.24120000004768372
2015-10-15 05:00:00,
2015-10-16 05:00:00,0.22919999063014984
2015-10-17 05:00:00,0.26739999651908875
2015-10-18 05:00:00,0.2451999932527542
2015-10-19 05:00:00,0.23899999260902405
2015-10-20 05:00:00,0.17440000176429749
2015-10-21 05:00:00,0.14749999344348907
2015-10-22 05:00:00,0.24390000104904175
2015-10-23 05:00:00,0.2912999987602234
2015-10-24 05:00:00,0.299699991941452
2015-10-25 05:00:00,0.31779998540878296
2015-10-26 05:00:00,0.15629999339580536
2015-10-27 05:00:00,
2015-10-28 05:00:00,
2015-10-29 05:00:00,
2015-10-30 05:00:00,
2015-10-31 05:00:00,0.1858000010251999
2015-11-01 05:00:00,
2015-11-02 05:00:00,0.3247999846935272
2015-11-03 05:00:00,
2015-11-04 05:00:00,0.31139999628067017
2015-11-05 05:00:00,
2015-11-06 05:00:00,
2015-11-07 05:00:00,0.37219998240470886
2015-11-08 05:00:00,0.22100000083446503
2015-11-09 05:00:00,0.22089999914169312
2015-11-10 05:00:00,0.21480000019073486
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-16 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,0.11409999430179596
2016-05-01 05:00:00,
2016-05-02 05:00:00,0.35760000348091125
2016-05-03 05:00:00,0.15070000290870667
2016-05-04 05:00:00,
2016-05-05 05:00:00,0.25270000100135803
2016-05-06 05:00:00,
2016-05-07 05:00:00,0.38439998030662537
2016-05-08 05:00:00,0.33969998359680176
2016-05-09 05:00:00,
2016-05-10 05:00:00,0.33799999952316284
2016-05-11 05:00:00,0.38040000200271606
2016-05-12 05:00:00,0.30300000309944153
2016-05-13 05:00:00,0.27879998087882996
2016-05-14 05:00:00,0.30879998207092285
2016-05-15 05:00:00,0.3968999981880188
2016-05-16 05:00:00,0.3549000024795532
2016-05-17 05:00:00,0.4527999758720398
2016-05-18 05:00:00,0.35429999232292175
2016-05-19 05:00:00,
2016-05-20 05:00:00,0.2985000014305115
2016-05-21 05:00:00,0.18979999423027039
2016-05-22 05:00:00,0.3652999997138977
2016-05-23 05:00:00,0.3009999990463257
2016-05-24 05:00:00,
2016-05-25 05:00:00,0.3109000027179718
2016-05-26 05:00:00,0.26010000705718994
2016-05-27 05:00:00,0.29330000281333923
2016-05-28 05:00:00,0.04179999977350235
2016-05-29 05:00:00,0.322299987077713
2016-05-30 05:00:00,0.05869999900460243
2016-05-31 05:00:00,0.28450000286102295
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.34199997782707214
2016-06-03 05:00:00,0.20819999277591705
2016-06-04 05:00:00,0.23749999701976776
2016-06-05 05:00:00,0.22450000047683716
2016-06-06 05:00:00,
2016-06-07 05:00:00,0.2945999801158905
2016-06-08 05:00:00,0.2044999897480011
2016-06-09 05:00:00,0.22100000083446503
2016-06-10 05:00:00,0.20909999310970306
2016-06-11 05:00:00,
2016-06-12 05:00:00,0.23149999976158142
2016-06-13 05:00:00,0.20729999244213104
2016-06-14 05:00:00,0.2538999915122986
2016-06-15 05:00:00,0.2149999886751175
2016-06-16 05:00:00,0.24639999866485596
2016-06-17 05:00:00,0.3091000020503998
2016-06-18 05:00:00,0.2953000068664551
2016-06-19 05:00:00,0.22139999270439148
2016-06-20 05:00:00,0.2733999788761139
2016-06-21 05:00:00,0.22659999132156372
2016-06-22 05:00:00,0.2717999815940857
2016-06-23 05:00:00,0.29420000314712524
2016-06-24 05:00:00,
2016-06-25 05:00:00,0.2166999876499176
2016-06-26 05:00:00,0.28619998693466187
2016-06-27 05:00:00,0.33249998092651367
2016-06-28 05:00:00,0.29089999198913574
2016-06-29 05:00:00,
2016-06-30 05:00:00,0.3325999975204468
2016-07-01 05:00:00,0.20569999516010284
2016-07-02 05:00:00,0.3163999915122986
2016-07-03 05:00:00,0.311599999666214
2016-07-04 05:00:00,0.19709999859333038
2016-07-05 05:00:00,0.2929999828338623
2016-07-06 05:00:00,0.08659999817609787
2016-07-07 05:00:00,0.26319998502731323
2016-07-08 05:00:00,0.3155999779701233
2016-07-09 05:00:00,0.25689998269081116
2016-07-10 05:00:00,0.29919999837875366
2016-07-11 05:00:00,0.29189997911453247
2016-07-12 05:00:00,0.28209999203681946
2016-07-13 05:00:00,0.32679998874664307
2016-07-14 05:00:00,0.23819999396800995
2016-07-15 05:00:00,0.30709999799728394
2016-07-16 05:00:00,0.2565000057220459
2016-07-17 05:00:00,
2016-07-18 05:00:00,0.2621999979019165
2016-07-19 05:00:00,0.19269999861717224
2016-07-20 05:00:00,0.4193999767303467
2016-07-21 05:00:00,0.31759998202323914
2016-07-22 05:00:00,0.2687999904155731
2016-07-23 05:00:00,0.36159998178482056
2016-07-24 05:00:00,0.33570000529289246
2016-07-25 05:00:00,0.3009999990463257
2016-07-26 05:00:00,0.3718000054359436
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.3360999822616577
2016-07-29 05:00:00,0.24309998750686646
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.2433999925851822
2016-08-01 05:00:00,0.19419999420642853
2016-08-02 05:00:00,
2016-08-03 05:00:00,0.25029999017715454
2016-08-04 05:00:00,
2016-08-05 05:00:00,0.2615000009536743
2016-08-06 05:00:00,0.04429999738931656
2016-08-07 05:00:00,0.288100004196167
2016-08-08 05:00:00,0.20149999856948853
2016-08-09 05:00:00,0.1614999920129776
2016-08-10 05:00:00,0.2304999977350235
2016-08-11 05:00:00,0.13220000267028809
2016-08-12 05:00:00,0.22509999573230743
2016-08-13 05:00:00,0.2621999979019165
2016-08-14 05:00:00,0.16679999232292175
2016-08-15 05:00:00,0.22349999845027924
2016-08-16 05:00:00,0.15839999914169312
2016-08-17 05:00:00,0.17440000176429749
2016-08-18 05:00:00,0.29749998450279236
2016-08-19 05:00:00,0.17549999058246613
2016-08-20 05:00:00,0.21159999072551727
2016-08-21 05:00:00,0.22139999270439148
2016-08-22 05:00:00,
2016-08-23 05:00:00,0.27549999952316284
2016-08-24 05:00:00,
2016-08-25 05:00:00,0.2840999960899353
2016-08-26 05:00:00,0.2078000009059906
2016-08-27 05:00:00,0.20879998803138733
2016-08-28 05:00:00,0.2280000001192093
2016-08-29 05:00:00,0.2386000007390976
2016-08-30 05:00:00,0.27410000562667847
2016-08-31 05:00:00,0.2475999891757965
2016-09-01 05:00:00,0.1973000019788742
2016-09-02 05:00:00,0.2807999849319458
2016-09-03 05:00:00,0.19119998812675476
2016-09-04 05:00:00,0.23979999125003815
2016-09-05 05:00:00,0.2678000032901764
2016-09-06 05:00:00,0.19110000133514404
