time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,0.4968999922275543
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,0.33469998836517334
2015-04-06 05:00:00,
2015-04-07 05:00:00,0.46619999408721924
2015-04-08 05:00:00,0.3976999819278717
2015-04-09 05:00:00,
2015-04-10 05:00:00,0.5552999973297119
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,0.412200003862381
2015-04-14 05:00:00,
2015-04-15 05:00:00,0.4811999797821045
2015-04-16 05:00:00,0.3100000023841858
2015-04-17 05:00:00,
2015-04-18 05:00:00,0.5206999778747559
2015-04-19 05:00:00,
2015-04-20 05:00:00,0.2621999979019165
2015-04-21 05:00:00,0.31139999628067017
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,0.3879999816417694
2015-04-26 05:00:00,0.2449999898672104
2015-04-27 05:00:00,0.2466999888420105
2015-04-28 05:00:00,0.24819999933242798
2015-04-29 05:00:00,
2015-04-30 05:00:00,0.4099999964237213
2015-05-01 05:00:00,0.21069999039173126
2015-05-02 05:00:00,
2015-05-03 05:00:00,0.2766000032424927
2015-05-04 05:00:00,0.28459998965263367
2015-05-05 05:00:00,0.435699999332428
2015-05-06 05:00:00,0.3953000009059906
2015-05-07 05:00:00,
2015-05-08 05:00:00,0.32819998264312744
2015-05-09 05:00:00,
2015-05-10 05:00:00,0.3414999842643738
2015-05-11 05:00:00,0.24329999089241028
2015-05-12 05:00:00,
2015-05-13 05:00:00,0.3452000021934509
2015-05-14 05:00:00,0.28619998693466187
2015-05-15 05:00:00,0.3264999985694885
2015-05-16 05:00:00,0.3025999963283539
2015-05-17 05:00:00,
2015-05-18 05:00:00,0.382099986076355
2015-05-19 05:00:00,0.24449999630451202
2015-05-20 05:00:00,
2015-05-21 05:00:00,0.3319999873638153
2015-05-22 05:00:00,0.27879998087882996
2015-05-23 05:00:00,0.43039998412132263
2015-05-24 05:00:00,0.26989999413490295
2015-05-25 05:00:00,
2015-05-26 05:00:00,0.27709999680519104
2015-05-27 05:00:00,0.3391999900341034
2015-05-28 05:00:00,0.41099998354911804
2015-05-29 05:00:00,0.29260000586509705
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.3443000018596649
2015-06-01 05:00:00,0.32099997997283936
2015-06-02 05:00:00,0.35850000381469727
2015-06-03 05:00:00,0.3238999843597412
2015-06-04 05:00:00,
2015-06-05 05:00:00,0.30709999799728394
2015-06-06 05:00:00,0.2913999855518341
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.385699987411499
2015-06-09 05:00:00,0.2175999879837036
2015-06-10 05:00:00,0.4748999774456024
2015-06-11 05:00:00,0.3644999861717224
2015-06-12 05:00:00,
2015-06-13 05:00:00,0.3732999861240387
2015-06-14 05:00:00,0.20589999854564667
2015-06-15 05:00:00,0.38850000500679016
2015-06-16 05:00:00,0.2775999903678894
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.25689998269081116
2015-06-19 05:00:00,0.3000999987125397
2015-06-20 05:00:00,0.3747999966144562
2015-06-21 05:00:00,0.2507999837398529
2015-06-22 05:00:00,
2015-06-23 05:00:00,0.03460000082850456
2015-06-24 05:00:00,0.2556999921798706
2015-06-25 05:00:00,
2015-06-26 05:00:00,0.3675999939441681
2015-06-27 05:00:00,0.31859999895095825
2015-06-28 05:00:00,0.35830000042915344
2015-06-29 05:00:00,0.3237999975681305
2015-06-30 05:00:00,
2015-07-01 05:00:00,0.21229998767375946
2015-07-02 05:00:00,0.257099986076355
2015-07-03 05:00:00,0.4089999794960022
2015-07-04 05:00:00,0.323199987411499
2015-07-05 05:00:00,
2015-07-06 05:00:00,0.310699999332428
2015-07-07 05:00:00,0.42579999566078186
2015-07-08 05:00:00,0.4592999815940857
2015-07-09 05:00:00,0.40469998121261597
2015-07-10 05:00:00,
2015-07-11 05:00:00,0.4325999915599823
2015-07-12 05:00:00,0.32009997963905334
2015-07-13 05:00:00,0.4010999798774719
2015-07-14 05:00:00,0.28669998049736023
2015-07-15 05:00:00,0.32670000195503235
2015-07-16 05:00:00,0.4696999788284302
2015-07-17 05:00:00,0.33959999680519104
2015-07-18 05:00:00,
2015-07-19 05:00:00,0.29589998722076416
2015-07-20 05:00:00,0.31630000472068787
2015-07-21 05:00:00,0.35830000042915344
2015-07-22 05:00:00,0.21889999508857727
2015-07-23 05:00:00,
2015-07-24 05:00:00,0.36890000104904175
2015-07-25 05:00:00,0.29089999198913574
2015-07-26 05:00:00,0.44579997658729553
2015-07-27 05:00:00,0.31200000643730164
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.37790000438690186
2015-07-30 05:00:00,0.32029998302459717
2015-07-31 05:00:00,0.35580000281333923
2015-08-01 05:00:00,0.361299991607666
2015-08-02 05:00:00,0.31790000200271606
2015-08-03 05:00:00,0.4535999894142151
2015-08-04 05:00:00,0.2833999991416931
2015-08-05 05:00:00,
2015-08-06 05:00:00,0.3084000051021576
2015-08-07 05:00:00,0.3434000015258789
2015-08-08 05:00:00,0.39800000190734863
2015-08-09 05:00:00,0.2928999960422516
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.33550000190734863
2015-08-12 05:00:00,0.2694999873638153
2015-08-13 05:00:00,0.3929999768733978
2015-08-14 05:00:00,0.2874999940395355
2015-08-15 05:00:00,
2015-08-16 05:00:00,0.33489999175071716
2015-08-17 05:00:00,0.24379999935626984
2015-08-18 05:00:00,0.29499998688697815
2015-08-19 05:00:00,
2015-08-20 05:00:00,0.3000999987125397
2015-08-21 05:00:00,0.45899999141693115
2015-08-22 05:00:00,0.20569999516010284
2015-08-23 05:00:00,
2015-08-24 05:00:00,0.24529999494552612
2015-08-25 05:00:00,0.41359999775886536
2015-08-26 05:00:00,0.4124999940395355
2015-08-27 05:00:00,0.27239999175071716
2015-08-28 05:00:00,
2015-08-29 05:00:00,0.17669999599456787
2015-08-30 05:00:00,0.249099999666214
2015-08-31 05:00:00,0.25769999623298645
2015-09-01 05:00:00,0.26019999384880066
2015-09-02 05:00:00,
2015-09-03 05:00:00,0.40199998021125793
2015-09-04 05:00:00,0.2563000023365021
2015-09-05 05:00:00,0.28200000524520874
2015-09-06 05:00:00,0.3146999776363373
2015-09-07 05:00:00,0.29909998178482056
2015-09-08 05:00:00,0.37469998002052307
2015-09-09 05:00:00,0.2522999942302704
2015-09-10 05:00:00,
2015-09-11 05:00:00,0.29429998993873596
2015-09-12 05:00:00,0.3012000024318695
2015-09-13 05:00:00,0.38439998030662537
2015-09-14 05:00:00,0.24399998784065247
2015-09-15 05:00:00,
2015-09-16 05:00:00,0.3123999834060669
2015-09-17 05:00:00,0.3312000036239624
2015-09-18 05:00:00,0.3813000023365021
2015-09-19 05:00:00,0.3791999816894531
2015-09-20 05:00:00,
2015-09-21 05:00:00,0.31299999356269836
2015-09-22 05:00:00,0.3351999819278717
2015-09-23 05:00:00,0.2523999810218811
2015-09-24 05:00:00,0.3716000020503998
2015-09-25 05:00:00,
2015-09-26 05:00:00,0.38749998807907104
2015-09-27 05:00:00,0.28790000081062317
2015-09-28 05:00:00,
2015-09-29 05:00:00,0.26749998331069946
2015-09-30 05:00:00,0.2533999979496002
2015-10-01 05:00:00,0.35839998722076416
2015-10-02 05:00:00,0.33219999074935913
2015-10-03 05:00:00,
2015-10-04 05:00:00,0.24549999833106995
2015-10-05 05:00:00,0.2831999957561493
2015-10-06 05:00:00,0.29819998145103455
2015-10-07 05:00:00,0.21519999206066132
2015-10-08 05:00:00,
2015-10-09 05:00:00,0.24869999289512634
2015-10-10 05:00:00,0.2450999915599823
2015-10-11 05:00:00,0.24089999496936798
2015-10-12 05:00:00,0.2231999933719635
2015-10-13 05:00:00,
2015-10-14 05:00:00,0.2599000036716461
2015-10-15 05:00:00,
2015-10-16 05:00:00,
2015-10-17 05:00:00,0.2409999966621399
2015-10-18 05:00:00,
2015-10-19 05:00:00,0.34860000014305115
2015-10-20 05:00:00,0.2084999978542328
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.34700000286102295
2015-10-23 05:00:00,0.3050000071525574
2015-10-24 05:00:00,0.32690000534057617
2015-10-25 05:00:00,0.3033999800682068
2015-10-26 05:00:00,
2015-10-27 05:00:00,0.07289999723434448
2015-10-28 05:00:00,0.28119999170303345
2015-10-29 05:00:00,0.25839999318122864
2015-10-30 05:00:00,0.2522999942302704
2015-10-31 05:00:00,
2015-11-01 05:00:00,0.3506999909877777
2015-11-02 05:00:00,0.2547000050544739
2015-11-03 05:00:00,
2015-11-04 05:00:00,0.32690000534057617
2015-11-05 05:00:00,0.243599995970726
2015-11-06 05:00:00,0.3244999945163727
2015-11-07 05:00:00,0.2651999890804291
2015-11-08 05:00:00,
2015-11-09 05:00:00,0.38419997692108154
2015-11-10 05:00:00,0.260699987411499
2015-11-11 05:00:00,0.42659997940063477
2015-11-12 05:00:00,0.22169999778270721
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,0.181099995970726
2015-11-16 05:00:00,
2015-11-17 05:00:00,0.2667999863624573
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,0.3553999960422516
2015-11-28 05:00:00,0.33390000462532043
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,0.3522000014781952
2015-12-05 05:00:00,0.344899982213974
2015-12-06 05:00:00,
2015-12-07 05:00:00,0.5389999747276306
2015-12-08 05:00:00,
2015-12-09 05:00:00,0.43860000371932983
2015-12-10 05:00:00,0.42989999055862427
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-16 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,0.284199982881546
2015-12-22 05:00:00,
2015-12-23 05:00:00,0.3285999894142151
2015-12-24 05:00:00,
2015-12-25 05:00:00,0.41749998927116394
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,0.19709999859333038
2016-04-02 05:00:00,0.1947999894618988
2016-04-03 05:00:00,0.29269999265670776
2016-04-04 05:00:00,0.23979999125003815
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,0.31450000405311584
2016-04-08 05:00:00,
2016-04-09 05:00:00,0.3109000027179718
2016-04-10 05:00:00,
2016-04-11 05:00:00,0.15850000083446503
2016-04-12 05:00:00,0.20759999752044678
2016-04-13 05:00:00,0.04559999704360962
2016-04-14 05:00:00,0.2628999948501587
2016-04-15 05:00:00,
2016-04-16 05:00:00,0.3572999835014343
2016-04-17 05:00:00,0.250900000333786
2016-04-18 05:00:00,
2016-04-19 05:00:00,0.3287999927997589
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,0.2523999810218811
2016-04-23 05:00:00,
2016-04-24 05:00:00,0.3093999922275543
2016-04-25 05:00:00,0.257999986410141
2016-04-26 05:00:00,0.2611999809741974
2016-04-27 05:00:00,0.2782000005245209
