time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,0.20799998939037323
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,0.32659998536109924
2015-04-26 05:00:00,0.280599981546402
2015-04-27 05:00:00,0.17350000143051147
2015-04-28 05:00:00,0.3035999834537506
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,0.24809999763965607
2015-05-02 05:00:00,
2015-05-03 05:00:00,0.3482999801635742
2015-05-04 05:00:00,0.28360000252723694
2015-05-05 05:00:00,0.4025000035762787
2015-05-06 05:00:00,0.4161999821662903
2015-05-07 05:00:00,
2015-05-08 05:00:00,0.28599998354911804
2015-05-09 05:00:00,
2015-05-10 05:00:00,0.35999998450279236
2015-05-11 05:00:00,0.25519999861717224
2015-05-12 05:00:00,
2015-05-13 05:00:00,0.2467999905347824
2015-05-14 05:00:00,0.2857999801635742
2015-05-15 05:00:00,0.27730000019073486
2015-05-16 05:00:00,0.34369999170303345
2015-05-17 05:00:00,0.19699999690055847
2015-05-18 05:00:00,0.28679999709129333
2015-05-19 05:00:00,0.2937999963760376
2015-05-20 05:00:00,
2015-05-21 05:00:00,0.33469998836517334
2015-05-22 05:00:00,
2015-05-23 05:00:00,0.3862999975681305
2015-05-24 05:00:00,0.2742999792098999
2015-05-25 05:00:00,
2015-05-26 05:00:00,0.28029999136924744
2015-05-27 05:00:00,0.2979999780654907
2015-05-28 05:00:00,0.3756999969482422
2015-05-29 05:00:00,0.3358999788761139
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.32009997963905334
2015-06-01 05:00:00,0.37599998712539673
2015-06-02 05:00:00,0.4332999885082245
2015-06-03 05:00:00,0.44669997692108154
2015-06-04 05:00:00,0.26649999618530273
2015-06-05 05:00:00,0.29109999537467957
2015-06-06 05:00:00,0.3181000053882599
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.37139999866485596
2015-06-09 05:00:00,0.2457999885082245
2015-06-10 05:00:00,0.40059998631477356
2015-06-11 05:00:00,0.40619999170303345
2015-06-12 05:00:00,
2015-06-13 05:00:00,0.2994000017642975
2015-06-14 05:00:00,0.26510000228881836
2015-06-15 05:00:00,0.3564999997615814
2015-06-16 05:00:00,0.32429999113082886
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.21169999241828918
2015-06-19 05:00:00,0.30329999327659607
2015-06-20 05:00:00,0.3677999973297119
2015-06-21 05:00:00,0.2954999804496765
2015-06-22 05:00:00,0.21869999170303345
2015-06-23 05:00:00,0.05609999969601631
2015-06-24 05:00:00,0.3579999804496765
2015-06-25 05:00:00,0.2802000045776367
2015-06-26 05:00:00,0.271699994802475
2015-06-27 05:00:00,0.211899995803833
2015-06-28 05:00:00,0.32409998774528503
2015-06-29 05:00:00,0.22769999504089355
2015-06-30 05:00:00,
2015-07-01 05:00:00,0.2700999975204468
2015-07-02 05:00:00,0.25939998030662537
2015-07-03 05:00:00,0.3463999927043915
2015-07-04 05:00:00,0.30539998412132263
2015-07-05 05:00:00,
2015-07-06 05:00:00,0.21789999306201935
2015-07-07 05:00:00,0.26190000772476196
2015-07-08 05:00:00,0.3325999975204468
2015-07-09 05:00:00,0.36579999327659607
2015-07-10 05:00:00,
2015-07-11 05:00:00,0.23309999704360962
2015-07-12 05:00:00,0.2858999967575073
2015-07-13 05:00:00,0.31790000200271606
2015-07-14 05:00:00,0.23559999465942383
2015-07-15 05:00:00,0.25929999351501465
2015-07-16 05:00:00,0.32839998602867126
2015-07-17 05:00:00,0.37439998984336853
2015-07-18 05:00:00,
2015-07-19 05:00:00,0.2742999792098999
2015-07-20 05:00:00,0.2886999845504761
2015-07-21 05:00:00,0.3440999984741211
2015-07-22 05:00:00,0.32099997997283936
2015-07-23 05:00:00,
2015-07-24 05:00:00,0.27230000495910645
2015-07-25 05:00:00,0.28279998898506165
2015-07-26 05:00:00,0.34139999747276306
2015-07-27 05:00:00,0.3675999939441681
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.30059999227523804
2015-07-30 05:00:00,0.33309999108314514
2015-07-31 05:00:00,0.3215000033378601
2015-08-01 05:00:00,0.29089999198913574
2015-08-02 05:00:00,0.25380000472068787
2015-08-03 05:00:00,0.4293999969959259
2015-08-04 05:00:00,0.2727999985218048
2015-08-05 05:00:00,
2015-08-06 05:00:00,0.3051999807357788
2015-08-07 05:00:00,0.29789999127388
2015-08-08 05:00:00,0.4065999984741211
2015-08-09 05:00:00,0.28209999203681946
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.2583000063896179
2015-08-12 05:00:00,0.3141999840736389
2015-08-13 05:00:00,0.3303999900817871
2015-08-14 05:00:00,0.2987000048160553
2015-08-15 05:00:00,
2015-08-16 05:00:00,0.26479998230934143
2015-08-17 05:00:00,0.2683999836444855
2015-08-18 05:00:00,0.3660999834537506
2015-08-19 05:00:00,
2015-08-20 05:00:00,0.19679999351501465
2015-08-21 05:00:00,0.40869998931884766
2015-08-22 05:00:00,0.26569998264312744
2015-08-23 05:00:00,
2015-08-24 05:00:00,0.2736999988555908
2015-08-25 05:00:00,0.2021999955177307
2015-08-26 05:00:00,0.3068999946117401
2015-08-27 05:00:00,0.32760000228881836
2015-08-28 05:00:00,
2015-08-29 05:00:00,0.08049999922513962
2015-08-30 05:00:00,0.2556000053882599
2015-08-31 05:00:00,0.2255999892950058
2015-09-01 05:00:00,0.20649999380111694
2015-09-02 05:00:00,
2015-09-03 05:00:00,0.2824999988079071
2015-09-04 05:00:00,0.2969000041484833
2015-09-05 05:00:00,0.2694000005722046
2015-09-06 05:00:00,0.2842999994754791
2015-09-07 05:00:00,0.1744999885559082
2015-09-08 05:00:00,0.27059999108314514
2015-09-09 05:00:00,0.2947999835014343
2015-09-10 05:00:00,
2015-09-11 05:00:00,0.26729997992515564
2015-09-12 05:00:00,0.2329999953508377
2015-09-13 05:00:00,0.2434999942779541
2015-09-14 05:00:00,0.24799999594688416
2015-09-15 05:00:00,
2015-09-16 05:00:00,0.21319998800754547
2015-09-17 05:00:00,0.3522999882698059
2015-09-18 05:00:00,0.3358999788761139
2015-09-19 05:00:00,0.33709999918937683
2015-09-20 05:00:00,
2015-09-21 05:00:00,0.2206999957561493
2015-09-22 05:00:00,0.20489999651908875
2015-09-23 05:00:00,0.20029999315738678
2015-09-24 05:00:00,0.34289997816085815
2015-09-25 05:00:00,0.32909998297691345
2015-09-26 05:00:00,0.3252999782562256
2015-09-27 05:00:00,0.3068999946117401
2015-09-28 05:00:00,
2015-09-29 05:00:00,0.2671999931335449
2015-09-30 05:00:00,0.20099999010562897
2015-10-01 05:00:00,0.3057999908924103
2015-10-02 05:00:00,0.29089999198913574
2015-10-03 05:00:00,
2015-10-04 05:00:00,0.2938999831676483
2015-10-05 05:00:00,0.1988999992609024
2015-10-06 05:00:00,0.26569998264312744
2015-10-07 05:00:00,0.19020000100135803
2015-10-08 05:00:00,
2015-10-09 05:00:00,0.1665000021457672
2015-10-10 05:00:00,0.20349998772144318
2015-10-11 05:00:00,0.26109999418258667
2015-10-12 05:00:00,0.23359999060630798
2015-10-13 05:00:00,0.21220000088214874
2015-10-14 05:00:00,0.20649999380111694
2015-10-15 05:00:00,
2015-10-16 05:00:00,
2015-10-17 05:00:00,0.17440000176429749
2015-10-18 05:00:00,0.14090000092983246
2015-10-19 05:00:00,0.2602999806404114
2015-10-20 05:00:00,0.16949999332427979
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.23489999771118164
2015-10-23 05:00:00,0.21249999105930328
2015-10-24 05:00:00,0.2328999936580658
2015-10-25 05:00:00,0.2599000036716461
2015-10-26 05:00:00,
2015-10-27 05:00:00,0.017500000074505806
2015-10-28 05:00:00,0.15219999849796295
2015-10-29 05:00:00,
2015-10-30 05:00:00,0.20600000023841858
2015-10-31 05:00:00,0.18889999389648438
2015-11-01 05:00:00,0.29659998416900635
2015-11-02 05:00:00,0.25949999690055847
2015-11-03 05:00:00,
2015-11-04 05:00:00,0.2523999810218811
2015-11-05 05:00:00,0.13259999454021454
2015-11-06 05:00:00,0.21619999408721924
2015-11-07 05:00:00,0.24939998984336853
2015-11-08 05:00:00,
2015-11-09 05:00:00,0.23649999499320984
2015-11-10 05:00:00,0.21319998800754547
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,0.284199982881546
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,0.28450000286102295
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,0.40829998254776
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-16 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,0.22269999980926514
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,0.30329999327659607
2016-04-02 05:00:00,
2016-04-03 05:00:00,0.3269999921321869
2016-04-04 05:00:00,0.07840000092983246
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,0.3089999854564667
2016-04-08 05:00:00,
2016-04-09 05:00:00,0.20719999074935913
2016-04-10 05:00:00,
2016-04-11 05:00:00,0.1184999942779541
2016-04-12 05:00:00,0.15729999542236328
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,0.2538999915122986
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,0.18359999358654022
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,0.22439999878406525
2016-04-23 05:00:00,
2016-04-24 05:00:00,0.19529999792575836
2016-04-25 05:00:00,0.20749999582767487
2016-04-26 05:00:00,
2016-04-27 05:00:00,0.24149999022483826
2016-04-28 05:00:00,
2016-04-29 05:00:00,0.15549999475479126
2016-04-30 05:00:00,0.2304999977350235
2016-05-01 05:00:00,
2016-05-02 05:00:00,0.3619999885559082
2016-05-03 05:00:00,
2016-05-04 05:00:00,0.336899995803833
2016-05-05 05:00:00,0.2807999849319458
2016-05-06 05:00:00,
2016-05-07 05:00:00,0.18649999797344208
2016-05-08 05:00:00,0.04019999876618385
2016-05-09 05:00:00,
2016-05-10 05:00:00,0.33480000495910645
2016-05-11 05:00:00,
2016-05-12 05:00:00,0.2345999926328659
2016-05-13 05:00:00,0.1574999988079071
2016-05-14 05:00:00,0.29600000381469727
2016-05-15 05:00:00,0.2655999958515167
2016-05-16 05:00:00,
2016-05-17 05:00:00,0.19569998979568481
2016-05-18 05:00:00,0.21220000088214874
2016-05-19 05:00:00,0.11769999563694
2016-05-20 05:00:00,0.26669999957084656
2016-05-21 05:00:00,
2016-05-22 05:00:00,0.2337999939918518
2016-05-23 05:00:00,0.23479999601840973
2016-05-24 05:00:00,0.3199999928474426
2016-05-25 05:00:00,0.3091000020503998
2016-05-26 05:00:00,0.1859000027179718
2016-05-27 05:00:00,0.30489999055862427
2016-05-28 05:00:00,
2016-05-29 05:00:00,
2016-05-30 05:00:00,
2016-05-31 05:00:00,0.21279999613761902
2016-06-01 05:00:00,0.28110000491142273
2016-06-02 05:00:00,0.32919999957084656
2016-06-03 05:00:00,
2016-06-04 05:00:00,0.24629999697208405
2016-06-05 05:00:00,0.2361999899148941
2016-06-06 05:00:00,0.29809999465942383
2016-06-07 05:00:00,0.31379997730255127
2016-06-08 05:00:00,
2016-06-09 05:00:00,0.1761000007390976
2016-06-10 05:00:00,0.21979999542236328
2016-06-11 05:00:00,0.27619999647140503
2016-06-12 05:00:00,0.23269999027252197
2016-06-13 05:00:00,0.23189999163150787
2016-06-14 05:00:00,0.3262999951839447
2016-06-15 05:00:00,0.23669999837875366
2016-06-16 05:00:00,
2016-06-17 05:00:00,0.2597000002861023
2016-06-18 05:00:00,0.19499999284744263
2016-06-19 05:00:00,0.2870999872684479
2016-06-20 05:00:00,0.23589999973773956
2016-06-21 05:00:00,
2016-06-22 05:00:00,0.19990000128746033
2016-06-23 05:00:00,0.22010000050067902
2016-06-24 05:00:00,0.3513999879360199
2016-06-25 05:00:00,0.1736999899148941
2016-06-26 05:00:00,
2016-06-27 05:00:00,0.2638999819755554
2016-06-28 05:00:00,0.24959999322891235
2016-06-29 05:00:00,0.3098999857902527
2016-06-30 05:00:00,0.25609999895095825
2016-07-01 05:00:00,0.15860000252723694
2016-07-02 05:00:00,0.3384999930858612
2016-07-03 05:00:00,0.2768000066280365
2016-07-04 05:00:00,
2016-07-05 05:00:00,0.37039998173713684
2016-07-06 05:00:00,
2016-07-07 05:00:00,0.33879998326301575
2016-07-08 05:00:00,0.28669998049736023
2016-07-09 05:00:00,
2016-07-10 05:00:00,0.22999998927116394
2016-07-11 05:00:00,0.3154999911785126
2016-07-12 05:00:00,0.2703999876976013
2016-07-13 05:00:00,0.1981000006198883
2016-07-14 05:00:00,
2016-07-15 05:00:00,0.1833999902009964
2016-07-16 05:00:00,0.26899999380111694
2016-07-17 05:00:00,0.23919999599456787
2016-07-18 05:00:00,0.289900004863739
2016-07-19 05:00:00,0.2020999938249588
2016-07-20 05:00:00,0.3222000002861023
2016-07-21 05:00:00,0.32999998331069946
2016-07-22 05:00:00,
2016-07-23 05:00:00,0.3057999908924103
2016-07-24 05:00:00,0.2856000065803528
2016-07-25 05:00:00,0.4072999954223633
2016-07-26 05:00:00,0.367499977350235
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.257099986076355
2016-07-29 05:00:00,0.23229999840259552
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.2856000065803528
2016-08-01 05:00:00,
2016-08-02 05:00:00,
2016-08-03 05:00:00,0.22019998729228973
2016-08-04 05:00:00,0.3391999900341034
2016-08-05 05:00:00,0.25349998474121094
2016-08-06 05:00:00,
2016-08-07 05:00:00,0.30399999022483826
2016-08-08 05:00:00,0.2190999984741211
2016-08-09 05:00:00,
2016-08-10 05:00:00,0.30329999327659607
2016-08-11 05:00:00,0.18140000104904175
2016-08-12 05:00:00,0.2800999879837036
2016-08-13 05:00:00,0.3123999834060669
2016-08-14 05:00:00,
2016-08-15 05:00:00,0.22280000150203705
2016-08-16 05:00:00,0.22819998860359192
2016-08-17 05:00:00,0.3238999843597412
2016-08-18 05:00:00,0.26909998059272766
2016-08-19 05:00:00,
2016-08-20 05:00:00,0.21249999105930328
2016-08-21 05:00:00,0.319599986076355
2016-08-22 05:00:00,
2016-08-23 05:00:00,0.30219998955726624
2016-08-24 05:00:00,
2016-08-25 05:00:00,0.3271999955177307
2016-08-26 05:00:00,0.23399999737739563
2016-08-27 05:00:00,
2016-08-28 05:00:00,0.3342999815940857
2016-08-29 05:00:00,0.15539999306201935
2016-08-30 05:00:00,0.32739999890327454
2016-08-31 05:00:00,0.24129998683929443
2016-09-01 05:00:00,
2016-09-02 05:00:00,0.26420000195503235
