time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,0.310682088136673
2015-04-20 05:00:00,0.3144247829914093
2015-04-21 05:00:00,0.2936691641807556
2015-04-22 05:00:00,0.4242752194404602
2015-04-23 05:00:00,0.37438127398490906
2015-04-24 05:00:00,0.3283051550388336
2015-04-25 05:00:00,0.32137900590896606
2015-04-26 05:00:00,0.27249768376350403
2015-04-27 05:00:00,0.355603963136673
2015-04-28 05:00:00,0.38788026571273804
2015-04-29 05:00:00,0.34350353479385376
2015-04-30 05:00:00,0.3342229425907135
2015-05-01 05:00:00,0.40465596318244934
2015-05-02 05:00:00,0.4262995421886444
2015-05-03 05:00:00,0.5343044996261597
2015-05-04 05:00:00,0.39443227648735046
2015-05-05 05:00:00,0.4652021825313568
2015-05-06 05:00:00,0.5020632743835449
2015-05-07 05:00:00,0.42155545949935913
2015-05-08 05:00:00,
2015-05-09 05:00:00,0.5053994655609131
2015-05-10 05:00:00,0.46955254673957825
2015-05-11 05:00:00,
2015-05-12 05:00:00,0.4121237099170685
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.5204976201057434
2015-05-16 05:00:00,
2015-05-17 05:00:00,0.4168952405452728
2015-05-18 05:00:00,0.41308534145355225
2015-05-19 05:00:00,
2015-05-20 05:00:00,0.4500030279159546
2015-05-21 05:00:00,0.5226373672485352
2015-05-22 05:00:00,0.49513161182403564
2015-05-23 05:00:00,0.5033331513404846
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,0.4627937376499176
2015-05-27 05:00:00,
2015-05-28 05:00:00,0.5302563309669495
2015-05-29 05:00:00,
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.524684727191925
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,0.5153770446777344
2015-06-04 05:00:00,
2015-06-05 05:00:00,
2015-06-06 05:00:00,
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.5013311505317688
2015-06-09 05:00:00,
2015-06-10 05:00:00,
2015-06-11 05:00:00,
2015-06-12 05:00:00,
2015-06-13 05:00:00,0.4385804831981659
2015-06-14 05:00:00,0.5095630884170532
2015-06-15 05:00:00,
2015-06-16 05:00:00,0.4748106896877289
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.46053457260131836
2015-06-19 05:00:00,0.42058640718460083
2015-06-20 05:00:00,
2015-06-21 05:00:00,0.42838650941848755
2015-06-22 05:00:00,0.4685436487197876
2015-06-23 05:00:00,
2015-06-24 05:00:00,0.37274298071861267
2015-06-25 05:00:00,
2015-06-26 05:00:00,
2015-06-27 05:00:00,
2015-06-28 05:00:00,
2015-06-29 05:00:00,0.5072079300880432
2015-06-30 05:00:00,
2015-07-01 05:00:00,0.47847938537597656
2015-07-02 05:00:00,0.47425544261932373
2015-07-03 05:00:00,
2015-07-04 05:00:00,0.5128040909767151
2015-07-05 05:00:00,0.4750601649284363
2015-07-06 05:00:00,
2015-07-07 05:00:00,
2015-07-08 05:00:00,
2015-07-09 05:00:00,
2015-07-10 05:00:00,
2015-07-11 05:00:00,
2015-07-12 05:00:00,0.5144978761672974
2015-07-13 05:00:00,0.46720996499061584
2015-07-14 05:00:00,
2015-07-15 05:00:00,0.5169437527656555
2015-07-16 05:00:00,
2015-07-17 05:00:00,0.5147383809089661
2015-07-18 05:00:00,0.49716734886169434
2015-07-19 05:00:00,0.5238949656486511
2015-07-20 05:00:00,
2015-07-21 05:00:00,0.47786831855773926
2015-07-22 05:00:00,
2015-07-23 05:00:00,0.442507266998291
2015-07-24 05:00:00,0.4882622957229614
2015-07-25 05:00:00,0.5310195088386536
2015-07-26 05:00:00,0.5219544768333435
2015-07-27 05:00:00,
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.4990737736225128
2015-07-30 05:00:00,
2015-07-31 05:00:00,0.44142547249794006
2015-08-01 05:00:00,
2015-08-02 05:00:00,
2015-08-03 05:00:00,0.4823901653289795
2015-08-04 05:00:00,
2015-08-05 05:00:00,0.501031756401062
2015-08-06 05:00:00,0.49762532114982605
2015-08-07 05:00:00,0.525969922542572
2015-08-08 05:00:00,0.4801347553730011
2015-08-09 05:00:00,0.5039494037628174
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.38565585017204285
2015-08-12 05:00:00,
2015-08-13 05:00:00,
2015-08-14 05:00:00,0.39368507266044617
2015-08-15 05:00:00,0.5300902128219604
2015-08-16 05:00:00,0.46079033613204956
2015-08-17 05:00:00,0.5209718942642212
2015-08-18 05:00:00,0.4721164107322693
2015-08-19 05:00:00,0.43475326895713806
2015-08-20 05:00:00,0.4496958553791046
2015-08-21 05:00:00,0.47027093172073364
2015-08-22 05:00:00,0.4162869155406952
2015-08-23 05:00:00,
2015-08-24 05:00:00,0.3946057856082916
2015-08-25 05:00:00,0.4674045145511627
2015-08-26 05:00:00,0.45429810881614685
2015-08-27 05:00:00,0.37637102603912354
2015-08-28 05:00:00,
2015-08-29 05:00:00,0.507002055644989
2015-08-30 05:00:00,0.4458387494087219
2015-08-31 05:00:00,0.47817036509513855
2015-09-01 05:00:00,0.40890413522720337
2015-09-02 05:00:00,0.4664168357849121
2015-09-03 05:00:00,0.4946746230125427
2015-09-04 05:00:00,0.3921608328819275
2015-09-05 05:00:00,0.41529569029808044
2015-09-06 05:00:00,0.3892870843410492
2015-09-07 05:00:00,0.4404774606227875
2015-09-08 05:00:00,0.46285533905029297
2015-09-09 05:00:00,0.3425280451774597
2015-09-10 05:00:00,0.43465906381607056
2015-09-11 05:00:00,0.501239538192749
2015-09-12 05:00:00,0.34075358510017395
2015-09-13 05:00:00,0.46092838048934937
2015-09-14 05:00:00,0.47815871238708496
2015-09-15 05:00:00,0.33961063623428345
2015-09-16 05:00:00,0.479177862405777
2015-09-17 05:00:00,0.4151475429534912
2015-09-18 05:00:00,0.5080486536026001
2015-09-19 05:00:00,
2015-09-20 05:00:00,0.4653782248497009
2015-09-21 05:00:00,
2015-09-22 05:00:00,0.5258740186691284
2015-09-23 05:00:00,0.4731508493423462
2015-09-24 05:00:00,
2015-09-25 05:00:00,0.5170722603797913
2015-09-26 05:00:00,
2015-09-27 05:00:00,0.49565213918685913
2015-09-28 05:00:00,0.45575088262557983
2015-09-29 05:00:00,0.46330195665359497
2015-09-30 05:00:00,0.47505155205726624
2015-10-01 05:00:00,0.48987582325935364
2015-10-02 05:00:00,
2015-10-03 05:00:00,0.45805785059928894
2015-10-04 05:00:00,0.4718565344810486
2015-10-05 05:00:00,0.4976077675819397
2015-10-06 05:00:00,0.35740068554878235
2015-10-07 05:00:00,0.45063450932502747
2015-10-08 05:00:00,0.3853295147418976
2015-10-09 05:00:00,0.3947024643421173
2015-10-10 05:00:00,0.3614615499973297
2015-10-11 05:00:00,0.3377706706523895
2015-10-12 05:00:00,0.44010260701179504
2015-10-13 05:00:00,0.44708964228630066
2015-10-14 05:00:00,0.4537656009197235
2015-10-15 05:00:00,0.4573870599269867
2015-10-16 05:00:00,0.42411893606185913
2015-10-17 05:00:00,0.39639097452163696
2015-10-18 05:00:00,0.4870067536830902
2015-10-19 05:00:00,0.4168306589126587
2015-10-20 05:00:00,0.3387356400489807
2015-10-21 05:00:00,0.43418818712234497
2015-10-22 05:00:00,0.35001125931739807
2015-10-23 05:00:00,0.49290236830711365
2015-10-24 05:00:00,0.4130321741104126
2015-10-25 05:00:00,0.35643213987350464
2015-10-26 05:00:00,0.5135756134986877
2015-10-27 05:00:00,0.43947896361351013
2015-10-28 05:00:00,0.3545451760292053
2015-10-29 05:00:00,0.3071112632751465
2015-10-30 05:00:00,0.21959109604358673
2015-10-31 05:00:00,0.45908206701278687
2015-11-01 05:00:00,0.3681562542915344
2015-11-02 05:00:00,0.3634442389011383
2015-11-03 05:00:00,0.5220455527305603
2015-11-04 05:00:00,0.4062483012676239
2015-11-05 05:00:00,0.468036413192749
2015-11-06 05:00:00,0.3450774550437927
2015-11-07 05:00:00,0.38806551694869995
2015-11-08 05:00:00,0.5078719258308411
2015-11-09 05:00:00,0.38475939631462097
2015-11-10 05:00:00,0.423937052488327
2015-11-11 05:00:00,0.46497073769569397
2015-11-12 05:00:00,0.310883492231369
2015-11-13 05:00:00,0.2993967533111572
2015-11-14 05:00:00,0.5142523050308228
2015-11-15 05:00:00,0.2874675989151001
2015-11-16 05:00:00,0.3577128052711487
2015-11-17 05:00:00,0.3938421308994293
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,0.4671141803264618
2016-05-04 05:00:00,0.4911673069000244
2016-05-05 05:00:00,
2016-05-06 05:00:00,0.46005699038505554
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,0.5137118101119995
2016-05-12 05:00:00,0.45964089035987854
2016-05-13 05:00:00,
2016-05-14 05:00:00,0.4377942681312561
2016-05-15 05:00:00,0.45696762204170227
2016-05-16 05:00:00,0.5309607982635498
2016-05-17 05:00:00,0.48564934730529785
2016-05-18 05:00:00,0.5046637058258057
2016-05-19 05:00:00,0.48057520389556885
2016-05-20 05:00:00,0.37715768814086914
2016-05-21 05:00:00,0.4370189607143402
2016-05-22 05:00:00,0.43143486976623535
2016-05-23 05:00:00,0.48019492626190186
2016-05-24 05:00:00,
2016-05-25 05:00:00,0.46159401535987854
2016-05-26 05:00:00,0.5308854579925537
2016-05-27 05:00:00,0.47910577058792114
2016-05-28 05:00:00,0.49796003103256226
2016-05-29 05:00:00,
2016-05-30 05:00:00,0.42062169313430786
2016-05-31 05:00:00,
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.41579368710517883
2016-06-03 05:00:00,
2016-06-04 05:00:00,0.49742650985717773
2016-06-05 05:00:00,0.4386275112628937
2016-06-06 05:00:00,0.5083269476890564
2016-06-07 05:00:00,0.3817223608493805
2016-06-08 05:00:00,0.46379560232162476
2016-06-09 05:00:00,0.43509283661842346
2016-06-10 05:00:00,0.48842915892601013
2016-06-11 05:00:00,0.4141334295272827
2016-06-12 05:00:00,0.3571488559246063
2016-06-13 05:00:00,0.32738083600997925
2016-06-14 05:00:00,0.5169576406478882
2016-06-15 05:00:00,0.3612687289714813
2016-06-16 05:00:00,0.38522085547447205
2016-06-17 05:00:00,
2016-06-18 05:00:00,0.4797523617744446
2016-06-19 05:00:00,
2016-06-20 05:00:00,
2016-06-21 05:00:00,0.42886680364608765
2016-06-22 05:00:00,0.4743453860282898
2016-06-23 05:00:00,0.42044901847839355
2016-06-24 05:00:00,0.502978503704071
2016-06-25 05:00:00,0.5063948631286621
2016-06-26 05:00:00,0.42831695079803467
2016-06-27 05:00:00,
2016-06-28 05:00:00,
2016-06-29 05:00:00,0.4743558466434479
2016-06-30 05:00:00,0.5111649632453918
2016-07-01 05:00:00,0.40064001083374023
2016-07-02 05:00:00,0.4587112069129944
2016-07-03 05:00:00,
2016-07-04 05:00:00,0.4476985037326813
2016-07-05 05:00:00,
2016-07-06 05:00:00,0.4960172772407532
2016-07-07 05:00:00,0.49819061160087585
2016-07-08 05:00:00,
2016-07-09 05:00:00,0.43125641345977783
2016-07-10 05:00:00,
2016-07-11 05:00:00,
2016-07-12 05:00:00,0.4373440444469452
2016-07-13 05:00:00,0.5044170022010803
2016-07-14 05:00:00,0.47946450114250183
2016-07-15 05:00:00,0.4436625838279724
2016-07-16 05:00:00,
2016-07-17 05:00:00,0.4450240433216095
2016-07-18 05:00:00,0.4360067844390869
2016-07-19 05:00:00,0.5178394913673401
2016-07-20 05:00:00,0.4086761474609375
2016-07-21 05:00:00,
2016-07-22 05:00:00,0.4929574131965637
2016-07-23 05:00:00,0.39189279079437256
2016-07-24 05:00:00,
2016-07-25 05:00:00,0.43748414516448975
2016-07-26 05:00:00,0.4974779784679413
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.44622525572776794
2016-07-29 05:00:00,0.460263192653656
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.4082984924316406
2016-08-01 05:00:00,0.5341871380805969
2016-08-02 05:00:00,0.5170101523399353
2016-08-03 05:00:00,0.4801713824272156
2016-08-04 05:00:00,0.48820143938064575
2016-08-05 05:00:00,0.4171891212463379
2016-08-06 05:00:00,0.507793128490448
2016-08-07 05:00:00,0.511967658996582
2016-08-08 05:00:00,0.447055846452713
2016-08-09 05:00:00,
2016-08-10 05:00:00,0.41701048612594604
2016-08-11 05:00:00,0.49516332149505615
2016-08-12 05:00:00,0.5001696348190308
2016-08-13 05:00:00,
2016-08-14 05:00:00,0.5282749533653259
2016-08-15 05:00:00,0.475543349981308
2016-08-16 05:00:00,0.4631347060203552
2016-08-17 05:00:00,
2016-08-18 05:00:00,0.38352149724960327
2016-08-19 05:00:00,0.5133962035179138
2016-08-20 05:00:00,0.5335516333580017
2016-08-21 05:00:00,0.366446852684021
2016-08-22 05:00:00,
2016-08-23 05:00:00,
2016-08-24 05:00:00,0.4980553984642029
2016-08-25 05:00:00,
2016-08-26 05:00:00,0.49970102310180664
2016-08-27 05:00:00,
2016-08-28 05:00:00,
2016-08-29 05:00:00,0.44097900390625
2016-08-30 05:00:00,
2016-08-31 05:00:00,0.5212740302085876
2016-09-01 05:00:00,0.3835171163082123
2016-09-02 05:00:00,
2016-09-03 05:00:00,0.4999338388442993
2016-09-04 05:00:00,0.4479724168777466
2016-09-05 05:00:00,
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.5125835537910461
2016-09-08 05:00:00,0.4985431432723999
2016-09-09 05:00:00,0.46969664096832275
2016-09-10 05:00:00,0.48780640959739685
2016-09-11 05:00:00,0.3749317526817322
2016-09-12 05:00:00,0.4583388864994049
2016-09-13 05:00:00,
2016-09-14 05:00:00,0.44128385186195374
2016-09-15 05:00:00,0.5168451070785522
2016-09-16 05:00:00,0.5267233848571777
2016-09-17 05:00:00,0.3766166865825653
