time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,0.2231517732143402
2015-05-23 05:00:00,0.29934829473495483
2015-05-24 05:00:00,0.2900937795639038
2015-05-25 05:00:00,0.2834044396877289
2015-05-26 05:00:00,0.31957846879959106
2015-05-27 05:00:00,0.31748712062835693
2015-05-28 05:00:00,0.36464378237724304
2015-05-29 05:00:00,0.3563089370727539
2015-05-30 05:00:00,0.3335746228694916
2015-05-31 05:00:00,0.393067866563797
2015-06-01 05:00:00,0.3626047372817993
2015-06-02 05:00:00,0.3731563687324524
2015-06-03 05:00:00,0.4003457725048065
2015-06-04 05:00:00,0.3571033775806427
2015-06-05 05:00:00,0.35926035046577454
2015-06-06 05:00:00,0.36692461371421814
2015-06-07 05:00:00,0.33807802200317383
2015-06-08 05:00:00,0.3522431254386902
2015-06-09 05:00:00,0.36578717827796936
2015-06-10 05:00:00,0.33310243487358093
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.3329273760318756
2015-06-13 05:00:00,0.3258430063724518
2015-06-14 05:00:00,0.32636532187461853
2015-06-15 05:00:00,0.3108762204647064
2015-06-16 05:00:00,0.3350186049938202
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.30744269490242004
2015-06-19 05:00:00,0.3251612186431885
2015-06-20 05:00:00,0.2954685091972351
2015-06-21 05:00:00,0.3196941912174225
2015-06-22 05:00:00,0.2964974343776703
2015-06-23 05:00:00,0.2671155035495758
2015-06-24 05:00:00,0.3172624111175537
2015-06-25 05:00:00,0.3359796106815338
2015-06-26 05:00:00,0.3246256113052368
2015-06-27 05:00:00,0.3510386645793915
2015-06-28 05:00:00,0.32748913764953613
2015-06-29 05:00:00,0.3458278477191925
2015-06-30 05:00:00,0.31622588634490967
2015-07-01 05:00:00,0.30729591846466064
2015-07-02 05:00:00,0.29238447546958923
2015-07-03 05:00:00,0.2940484583377838
2015-07-04 05:00:00,0.3074609339237213
2015-07-05 05:00:00,0.32326996326446533
2015-07-06 05:00:00,0.33595144748687744
2015-07-07 05:00:00,0.3852832019329071
2015-07-08 05:00:00,0.3747347593307495
2015-07-09 05:00:00,0.3559042513370514
2015-07-10 05:00:00,0.3807075321674347
2015-07-11 05:00:00,0.35955381393432617
2015-07-12 05:00:00,0.33899617195129395
2015-07-13 05:00:00,0.3617032468318939
2015-07-14 05:00:00,0.3198779821395874
2015-07-15 05:00:00,0.3457995355129242
2015-07-16 05:00:00,0.3400442898273468
2015-07-17 05:00:00,0.3250733017921448
2015-07-18 05:00:00,0.342688649892807
2015-07-19 05:00:00,0.35851866006851196
2015-07-20 05:00:00,0.3310597538948059
2015-07-21 05:00:00,0.34196045994758606
2015-07-22 05:00:00,0.33057594299316406
2015-07-23 05:00:00,0.3448302447795868
2015-07-24 05:00:00,0.372241735458374
2015-07-25 05:00:00,0.3583216071128845
2015-07-26 05:00:00,0.3653499484062195
2015-07-27 05:00:00,0.45853790640830994
2015-07-28 05:00:00,0.381703644990921
2015-07-29 05:00:00,0.37536415457725525
2015-07-30 05:00:00,0.38017967343330383
2015-07-31 05:00:00,0.3692019283771515
2015-08-01 05:00:00,0.4073336720466614
2015-08-02 05:00:00,0.40584444999694824
2015-08-03 05:00:00,0.4043518304824829
2015-08-04 05:00:00,0.38627341389656067
2015-08-05 05:00:00,0.35851526260375977
2015-08-06 05:00:00,0.3991624712944031
2015-08-07 05:00:00,0.35923492908477783
2015-08-08 05:00:00,0.39249861240386963
2015-08-09 05:00:00,0.410189688205719
2015-08-10 05:00:00,0.3315090239048004
2015-08-11 05:00:00,0.35567113757133484
2015-08-12 05:00:00,0.3652960956096649
2015-08-13 05:00:00,0.37549102306365967
2015-08-14 05:00:00,0.326881468296051
2015-08-15 05:00:00,0.34587562084198
2015-08-16 05:00:00,0.33389702439308167
2015-08-17 05:00:00,0.3330238461494446
2015-08-18 05:00:00,0.32726308703422546
2015-08-19 05:00:00,0.35239309072494507
2015-08-20 05:00:00,0.30397292971611023
2015-08-21 05:00:00,0.3540065884590149
2015-08-22 05:00:00,0.33706197142601013
2015-08-23 05:00:00,0.3196636736392975
2015-08-24 05:00:00,0.3315544128417969
2015-08-25 05:00:00,0.3391456604003906
2015-08-26 05:00:00,0.30312466621398926
2015-08-27 05:00:00,0.2855892777442932
2015-08-28 05:00:00,0.4102635681629181
2015-08-29 05:00:00,0.3312593698501587
2015-08-30 05:00:00,0.33349698781967163
2015-08-31 05:00:00,0.32069140672683716
2015-09-01 05:00:00,0.33986133337020874
2015-09-02 05:00:00,0.32961636781692505
2015-09-03 05:00:00,0.29388388991355896
2015-09-04 05:00:00,0.33500736951828003
2015-09-05 05:00:00,0.2950355112552643
2015-09-06 05:00:00,0.2992543876171112
2015-09-07 05:00:00,0.2975127696990967
2015-09-08 05:00:00,0.2734239995479584
2015-09-09 05:00:00,0.32168352603912354
2015-09-10 05:00:00,0.3110702931880951
2015-09-11 05:00:00,0.2856343984603882
2015-09-12 05:00:00,0.3171984553337097
2015-09-13 05:00:00,0.3095974922180176
2015-09-14 05:00:00,0.28069496154785156
2015-09-15 05:00:00,0.29913070797920227
2015-09-16 05:00:00,0.2734801769256592
2015-09-17 05:00:00,0.30787548422813416
2015-09-18 05:00:00,0.3729991316795349
2015-09-19 05:00:00,0.3900272250175476
2015-09-20 05:00:00,0.3959636986255646
2015-09-21 05:00:00,0.38951125741004944
2015-09-22 05:00:00,0.3770217299461365
2015-09-23 05:00:00,0.3562297523021698
2015-09-24 05:00:00,0.34020066261291504
2015-09-25 05:00:00,0.34383803606033325
2015-09-26 05:00:00,0.36313340067863464
2015-09-27 05:00:00,0.34434589743614197
2015-09-28 05:00:00,0.3755961060523987
2015-09-29 05:00:00,0.3475990891456604
2015-09-30 05:00:00,0.3533796966075897
2015-10-01 05:00:00,0.3530643880367279
2015-10-02 05:00:00,0.34856298565864563
2015-10-03 05:00:00,0.36007097363471985
2015-10-04 05:00:00,0.34205809235572815
2015-10-05 05:00:00,0.33972904086112976
2015-10-06 05:00:00,0.32424166798591614
2015-10-07 05:00:00,0.2825177013874054
2015-10-08 05:00:00,0.272065132856369
2015-10-09 05:00:00,0.3220865726470947
2015-10-10 05:00:00,0.29075807332992554
2015-10-11 05:00:00,0.30207574367523193
2015-10-12 05:00:00,0.33092308044433594
2015-10-13 05:00:00,0.31376713514328003
2015-10-14 05:00:00,0.332228422164917
2015-10-15 05:00:00,0.313267320394516
2015-10-16 05:00:00,0.32731565833091736
2015-10-17 05:00:00,0.30377718806266785
2015-10-18 05:00:00,0.3222818970680237
2015-10-19 05:00:00,0.3436037302017212
2015-10-20 05:00:00,0.2822238504886627
2015-10-21 05:00:00,0.25138527154922485
2015-10-22 05:00:00,0.2865596413612366
2015-10-23 05:00:00,0.31217238306999207
2015-10-24 05:00:00,0.2946847677230835
2015-10-25 05:00:00,0.325923353433609
2015-10-26 05:00:00,0.31346988677978516
2015-10-27 05:00:00,0.2648243010044098
2015-10-28 05:00:00,0.27981269359588623
2015-10-29 05:00:00,0.21451237797737122
2015-10-30 05:00:00,0.17740558087825775
2015-10-31 05:00:00,0.24331535398960114
2015-11-01 05:00:00,0.25507956743240356
2015-11-02 05:00:00,0.25699159502983093
2015-11-03 05:00:00,0.2704102396965027
2015-11-04 05:00:00,0.2735595107078552
2015-11-05 05:00:00,0.2826905846595764
2015-11-06 05:00:00,0.23369649052619934
2015-11-07 05:00:00,0.22946500778198242
2015-11-08 05:00:00,0.22273652255535126
2015-11-09 05:00:00,0.206314355134964
2015-11-10 05:00:00,0.21323436498641968
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,0.20928990840911865
2016-05-15 05:00:00,0.2500702142715454
2016-05-16 05:00:00,0.2334139198064804
2016-05-17 05:00:00,0.28482481837272644
2016-05-18 05:00:00,0.2654109597206116
2016-05-19 05:00:00,0.27092307806015015
2016-05-20 05:00:00,0.28203874826431274
2016-05-21 05:00:00,0.30225247144699097
2016-05-22 05:00:00,0.30296385288238525
2016-05-23 05:00:00,0.3313460648059845
2016-05-24 05:00:00,0.3610908091068268
2016-05-25 05:00:00,0.3765299320220947
2016-05-26 05:00:00,0.35401299595832825
2016-05-27 05:00:00,0.35484302043914795
2016-05-28 05:00:00,0.3222425580024719
2016-05-29 05:00:00,0.35519030690193176
2016-05-30 05:00:00,0.36081403493881226
2016-05-31 05:00:00,0.3557440936565399
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.3493792414665222
2016-06-03 05:00:00,0.3624654710292816
2016-06-04 05:00:00,0.2901841402053833
2016-06-05 05:00:00,0.3412838280200958
2016-06-06 05:00:00,0.2940281331539154
2016-06-07 05:00:00,0.30267202854156494
2016-06-08 05:00:00,0.29014116525650024
2016-06-09 05:00:00,0.28527334332466125
2016-06-10 05:00:00,0.29865843057632446
2016-06-11 05:00:00,0.2942174971103668
2016-06-12 05:00:00,0.28548309206962585
2016-06-13 05:00:00,0.306497722864151
2016-06-14 05:00:00,0.2705565094947815
2016-06-15 05:00:00,0.287666380405426
2016-06-16 05:00:00,0.29027891159057617
2016-06-17 05:00:00,0.3432466387748718
2016-06-18 05:00:00,0.3344397246837616
2016-06-19 05:00:00,0.33280766010284424
2016-06-20 05:00:00,0.3860112726688385
2016-06-21 05:00:00,0.3245941400527954
2016-06-22 05:00:00,0.33091822266578674
2016-06-23 05:00:00,0.3375917673110962
2016-06-24 05:00:00,0.33648383617401123
2016-06-25 05:00:00,0.289850115776062
2016-06-26 05:00:00,0.34748759865760803
2016-06-27 05:00:00,0.3104826807975769
2016-06-28 05:00:00,0.3113359808921814
2016-06-29 05:00:00,0.3204699754714966
2016-06-30 05:00:00,0.31139811873435974
2016-07-01 05:00:00,0.3130447566509247
2016-07-02 05:00:00,0.3518989086151123
2016-07-03 05:00:00,0.3370145857334137
2016-07-04 05:00:00,0.3485479950904846
2016-07-05 05:00:00,0.3197445273399353
2016-07-06 05:00:00,0.3296906054019928
2016-07-07 05:00:00,0.3526609241962433
2016-07-08 05:00:00,0.32589370012283325
2016-07-09 05:00:00,0.32417014241218567
2016-07-10 05:00:00,0.3282528519630432
2016-07-11 05:00:00,0.31165561079978943
2016-07-12 05:00:00,0.33682605624198914
2016-07-13 05:00:00,0.32857605814933777
2016-07-14 05:00:00,0.3274220824241638
2016-07-15 05:00:00,0.3241775631904602
2016-07-16 05:00:00,0.43266037106513977
2016-07-17 05:00:00,0.3596805930137634
2016-07-18 05:00:00,0.3407396674156189
2016-07-19 05:00:00,0.2934775650501251
2016-07-20 05:00:00,0.3559975326061249
2016-07-21 05:00:00,0.3191791772842407
2016-07-22 05:00:00,0.33909672498703003
2016-07-23 05:00:00,0.36220431327819824
2016-07-24 05:00:00,0.35299816727638245
2016-07-25 05:00:00,0.3353344202041626
2016-07-26 05:00:00,0.3519546687602997
2016-07-27 05:00:00,0.382569283246994
2016-07-28 05:00:00,0.3297954201698303
2016-07-29 05:00:00,0.3117219805717468
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.3359273374080658
2016-08-01 05:00:00,0.3668168783187866
2016-08-02 05:00:00,0.35904660820961
2016-08-03 05:00:00,0.38933372497558594
2016-08-04 05:00:00,0.33014288544654846
2016-08-05 05:00:00,0.35461241006851196
2016-08-06 05:00:00,0.32781848311424255
2016-08-07 05:00:00,0.3513258993625641
2016-08-08 05:00:00,0.3459939956665039
2016-08-09 05:00:00,0.3299274146556854
2016-08-10 05:00:00,0.3555808365345001
2016-08-11 05:00:00,0.3755148649215698
2016-08-12 05:00:00,0.3320927917957306
2016-08-13 05:00:00,0.33449655771255493
2016-08-14 05:00:00,0.3990453779697418
2016-08-15 05:00:00,0.3613341152667999
2016-08-16 05:00:00,0.35056349635124207
2016-08-17 05:00:00,0.3431374132633209
2016-08-18 05:00:00,0.3493089973926544
2016-08-19 05:00:00,0.3451118469238281
2016-08-20 05:00:00,0.3586120903491974
2016-08-21 05:00:00,0.3420219421386719
2016-08-22 05:00:00,0.34032946825027466
2016-08-23 05:00:00,0.3862476348876953
2016-08-24 05:00:00,0.3656688630580902
2016-08-25 05:00:00,0.3574981689453125
2016-08-26 05:00:00,0.3766261041164398
2016-08-27 05:00:00,0.45362764596939087
2016-08-28 05:00:00,0.3418935537338257
2016-08-29 05:00:00,0.3602501451969147
2016-08-30 05:00:00,0.3635079562664032
2016-08-31 05:00:00,0.34220951795578003
2016-09-01 05:00:00,0.3738842308521271
2016-09-02 05:00:00,0.3710913062095642
