time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,0.1844572126865387
2015-05-12 05:00:00,0.24888154864311218
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.1700330525636673
2015-05-16 05:00:00,0.19567279517650604
2015-05-17 05:00:00,0.2133457064628601
2015-05-18 05:00:00,0.20833906531333923
2015-05-19 05:00:00,0.19218429923057556
2015-05-20 05:00:00,0.23935502767562866
2015-05-21 05:00:00,0.22168603539466858
2015-05-22 05:00:00,0.25600695610046387
2015-05-23 05:00:00,0.25134047865867615
2015-05-24 05:00:00,0.24098163843154907
2015-05-25 05:00:00,0.3054264485836029
2015-05-26 05:00:00,0.2738496959209442
2015-05-27 05:00:00,0.328715056180954
2015-05-28 05:00:00,0.324627161026001
2015-05-29 05:00:00,0.32230570912361145
2015-05-30 05:00:00,0.3678736686706543
2015-05-31 05:00:00,0.3894484043121338
2015-06-01 05:00:00,0.3752448856830597
2015-06-02 05:00:00,0.4193463921546936
2015-06-03 05:00:00,0.4198443293571472
2015-06-04 05:00:00,0.39532235264778137
2015-06-05 05:00:00,0.3857351243495941
2015-06-06 05:00:00,0.36704835295677185
2015-06-07 05:00:00,0.3948061466217041
2015-06-08 05:00:00,0.39685162901878357
2015-06-09 05:00:00,0.37141144275665283
2015-06-10 05:00:00,0.4211766719818115
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.3920934796333313
2015-06-13 05:00:00,0.4018441140651703
2015-06-14 05:00:00,0.3641824424266815
2015-06-15 05:00:00,0.3603300452232361
2015-06-16 05:00:00,0.35761117935180664
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.3679483234882355
2015-06-19 05:00:00,0.36125850677490234
2015-06-20 05:00:00,0.38654354214668274
2015-06-21 05:00:00,0.3774123787879944
2015-06-22 05:00:00,0.3469421863555908
2015-06-23 05:00:00,0.34514492750167847
2015-06-24 05:00:00,0.34657278656959534
2015-06-25 05:00:00,0.3818379044532776
2015-06-26 05:00:00,0.3762059211730957
2015-06-27 05:00:00,0.34764641523361206
2015-06-28 05:00:00,0.34665587544441223
2015-06-29 05:00:00,0.37164345383644104
2015-06-30 05:00:00,0.3514707386493683
2015-07-01 05:00:00,0.3416280150413513
2015-07-02 05:00:00,0.3361639380455017
2015-07-03 05:00:00,0.3289254903793335
2015-07-04 05:00:00,0.3682432472705841
2015-07-05 05:00:00,0.3339216709136963
2015-07-06 05:00:00,0.3264215886592865
2015-07-07 05:00:00,0.3832872211933136
2015-07-08 05:00:00,0.3296509087085724
2015-07-09 05:00:00,0.3557794988155365
2015-07-10 05:00:00,0.37991562485694885
2015-07-11 05:00:00,0.36329206824302673
2015-07-12 05:00:00,0.4133272171020508
2015-07-13 05:00:00,0.37456318736076355
2015-07-14 05:00:00,0.3336434066295624
2015-07-15 05:00:00,0.36916255950927734
2015-07-16 05:00:00,0.3511362671852112
2015-07-17 05:00:00,0.34107714891433716
2015-07-18 05:00:00,0.37228330969810486
2015-07-19 05:00:00,0.3322756886482239
2015-07-20 05:00:00,0.3680194914340973
2015-07-21 05:00:00,0.32435718178749084
2015-07-22 05:00:00,0.31977611780166626
2015-07-23 05:00:00,0.3529035151004791
2015-07-24 05:00:00,0.33489367365837097
2015-07-25 05:00:00,0.3917265236377716
2015-07-26 05:00:00,0.368102490901947
2015-07-27 05:00:00,0.4111538529396057
2015-07-28 05:00:00,0.4458959996700287
2015-07-29 05:00:00,0.37744271755218506
2015-07-30 05:00:00,0.3936343789100647
2015-07-31 05:00:00,0.44357484579086304
2015-08-01 05:00:00,0.3819158673286438
2015-08-02 05:00:00,0.4021730124950409
2015-08-03 05:00:00,0.3945528268814087
2015-08-04 05:00:00,0.34856095910072327
2015-08-05 05:00:00,0.35938993096351624
2015-08-06 05:00:00,0.3370361030101776
2015-08-07 05:00:00,0.3590458035469055
2015-08-08 05:00:00,0.3931996822357178
2015-08-09 05:00:00,0.3681589663028717
2015-08-10 05:00:00,0.3543277978897095
2015-08-11 05:00:00,0.34645235538482666
2015-08-12 05:00:00,0.3590414226055145
2015-08-13 05:00:00,0.37785807251930237
2015-08-14 05:00:00,0.33317095041275024
2015-08-15 05:00:00,0.33130043745040894
2015-08-16 05:00:00,0.37999704480171204
2015-08-17 05:00:00,0.34800055623054504
2015-08-18 05:00:00,0.3559541702270508
2015-08-19 05:00:00,0.3456491231918335
2015-08-20 05:00:00,0.32135865092277527
2015-08-21 05:00:00,0.33426186442375183
2015-08-22 05:00:00,0.33434373140335083
2015-08-23 05:00:00,0.33770233392715454
2015-08-24 05:00:00,0.33984920382499695
2015-08-25 05:00:00,0.3295181393623352
2015-08-26 05:00:00,0.3294733762741089
2015-08-27 05:00:00,0.3087790310382843
2015-08-28 05:00:00,0.37172210216522217
2015-08-29 05:00:00,0.37204477190971375
2015-08-30 05:00:00,0.3127657175064087
2015-08-31 05:00:00,0.3161466419696808
2015-09-01 05:00:00,0.31623387336730957
2015-09-02 05:00:00,0.2736368477344513
2015-09-03 05:00:00,0.33480605483055115
2015-09-04 05:00:00,0.3188237249851227
2015-09-05 05:00:00,0.27830806374549866
2015-09-06 05:00:00,0.33161818981170654
2015-09-07 05:00:00,0.2859426438808441
2015-09-08 05:00:00,0.2969771921634674
2015-09-09 05:00:00,0.3067491948604584
2015-09-10 05:00:00,0.2950004041194916
2015-09-11 05:00:00,0.2921454906463623
2015-09-12 05:00:00,0.2986696660518646
2015-09-13 05:00:00,0.2652885913848877
2015-09-14 05:00:00,0.31266385316848755
2015-09-15 05:00:00,0.28471535444259644
2015-09-16 05:00:00,0.27401265501976013
2015-09-17 05:00:00,0.3194536864757538
2015-09-18 05:00:00,0.3126595616340637
2015-09-19 05:00:00,0.3234005868434906
2015-09-20 05:00:00,0.3101690411567688
2015-09-21 05:00:00,0.3151368200778961
2015-09-22 05:00:00,0.34830254316329956
2015-09-23 05:00:00,0.31188052892684937
2015-09-24 05:00:00,0.3015977442264557
2015-09-25 05:00:00,0.34668922424316406
2015-09-26 05:00:00,0.33727502822875977
2015-09-27 05:00:00,0.3344748914241791
2015-09-28 05:00:00,0.33316048979759216
2015-09-29 05:00:00,0.32048580050468445
2015-09-30 05:00:00,0.3602759540081024
2015-10-01 05:00:00,0.3118321895599365
2015-10-02 05:00:00,0.3318764865398407
2015-10-03 05:00:00,0.3771251142024994
2015-10-04 05:00:00,0.31231018900871277
2015-10-05 05:00:00,0.3589569330215454
2015-10-06 05:00:00,0.31696954369544983
2015-10-07 05:00:00,0.26388847827911377
2015-10-08 05:00:00,0.2740350663661957
2015-10-09 05:00:00,0.29343181848526
2015-10-10 05:00:00,0.2562665641307831
2015-10-11 05:00:00,0.2877395749092102
2015-10-12 05:00:00,0.27459338307380676
2015-10-13 05:00:00,0.2941492795944214
2015-10-14 05:00:00,0.26186665892601013
2015-10-15 05:00:00,0.2771287262439728
2015-10-16 05:00:00,0.35287830233573914
2015-10-17 05:00:00,0.2913300395011902
2015-10-18 05:00:00,0.30621039867401123
2015-10-19 05:00:00,0.3487758934497833
2015-10-20 05:00:00,0.27262964844703674
2015-10-21 05:00:00,0.26221558451652527
2015-10-22 05:00:00,0.2773796617984772
2015-10-23 05:00:00,0.2820543646812439
2015-10-24 05:00:00,0.3184111714363098
2015-10-25 05:00:00,0.29948192834854126
2015-10-26 05:00:00,0.310968816280365
2015-10-27 05:00:00,0.30699875950813293
2015-10-28 05:00:00,0.2639821469783783
2015-10-29 05:00:00,0.23064282536506653
2015-10-30 05:00:00,0.18393400311470032
2015-10-31 05:00:00,0.24461162090301514
2015-11-01 05:00:00,0.2953321635723114
2015-11-02 05:00:00,0.26728299260139465
2015-11-03 05:00:00,0.27095890045166016
2015-11-04 05:00:00,0.30008116364479065
2015-11-05 05:00:00,0.24015039205551147
2015-11-06 05:00:00,0.24141079187393188
2015-11-07 05:00:00,0.22907264530658722
2015-11-08 05:00:00,0.2377740740776062
2015-11-09 05:00:00,0.23839396238327026
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,0.24357734620571136
2016-05-15 05:00:00,0.1994340419769287
2016-05-16 05:00:00,0.2474932074546814
2016-05-17 05:00:00,0.24950385093688965
2016-05-18 05:00:00,0.25886106491088867
2016-05-19 05:00:00,0.3096001446247101
2016-05-20 05:00:00,0.23667950928211212
2016-05-21 05:00:00,0.3025228679180145
2016-05-22 05:00:00,0.3102022707462311
2016-05-23 05:00:00,0.29964300990104675
2016-05-24 05:00:00,0.325850248336792
2016-05-25 05:00:00,0.3296715319156647
2016-05-26 05:00:00,0.3552800714969635
2016-05-27 05:00:00,0.386469304561615
2016-05-28 05:00:00,0.37315383553504944
2016-05-29 05:00:00,0.35546058416366577
2016-05-30 05:00:00,0.3782835304737091
2016-05-31 05:00:00,0.3366064727306366
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.3381534516811371
2016-06-03 05:00:00,0.353230744600296
2016-06-04 05:00:00,0.33619242906570435
2016-06-05 05:00:00,0.30023908615112305
2016-06-06 05:00:00,0.32311442494392395
2016-06-07 05:00:00,0.3197108507156372
2016-06-08 05:00:00,0.30375298857688904
2016-06-09 05:00:00,0.324550598859787
2016-06-10 05:00:00,0.2895888686180115
2016-06-11 05:00:00,0.2721371650695801
2016-06-12 05:00:00,0.2993019223213196
2016-06-13 05:00:00,0.3115538954734802
2016-06-14 05:00:00,0.2822808623313904
2016-06-15 05:00:00,0.31653836369514465
2016-06-16 05:00:00,0.2731683552265167
2016-06-17 05:00:00,0.3130814731121063
2016-06-18 05:00:00,0.30418917536735535
2016-06-19 05:00:00,0.28778937458992004
2016-06-20 05:00:00,0.34485262632369995
2016-06-21 05:00:00,0.2954496741294861
2016-06-22 05:00:00,0.3238942623138428
2016-06-23 05:00:00,0.314718633890152
2016-06-24 05:00:00,0.32570725679397583
2016-06-25 05:00:00,0.3179711401462555
2016-06-26 05:00:00,0.3250281512737274
2016-06-27 05:00:00,0.31018179655075073
2016-06-28 05:00:00,0.36982789635658264
2016-06-29 05:00:00,0.3228389620780945
2016-06-30 05:00:00,0.3165055215358734
2016-07-01 05:00:00,0.3403901755809784
2016-07-02 05:00:00,0.315408319234848
2016-07-03 05:00:00,0.36157533526420593
2016-07-04 05:00:00,0.3401139974594116
2016-07-05 05:00:00,0.3362486660480499
2016-07-06 05:00:00,0.349159300327301
2016-07-07 05:00:00,0.3141396641731262
2016-07-08 05:00:00,0.32359492778778076
2016-07-09 05:00:00,0.317746639251709
2016-07-10 05:00:00,0.30068379640579224
2016-07-11 05:00:00,0.3451169431209564
2016-07-12 05:00:00,0.3140850067138672
2016-07-13 05:00:00,0.31809982657432556
2016-07-14 05:00:00,0.317719042301178
2016-07-15 05:00:00,0.32770904898643494
2016-07-16 05:00:00,0.32651373744010925
2016-07-17 05:00:00,0.33825358748435974
2016-07-18 05:00:00,0.2758203148841858
2016-07-19 05:00:00,0.2907960116863251
2016-07-20 05:00:00,0.3105296790599823
2016-07-21 05:00:00,0.28651300072669983
2016-07-22 05:00:00,0.3429923951625824
2016-07-23 05:00:00,0.29637110233306885
2016-07-24 05:00:00,0.32020944356918335
2016-07-25 05:00:00,0.34090355038642883
2016-07-26 05:00:00,0.3033866286277771
2016-07-27 05:00:00,0.33976516127586365
2016-07-28 05:00:00,0.3155500590801239
2016-07-29 05:00:00,0.28892433643341064
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.3108596205711365
2016-08-01 05:00:00,0.3582511842250824
2016-08-02 05:00:00,0.34964168071746826
2016-08-03 05:00:00,0.2943071126937866
2016-08-04 05:00:00,0.3414384722709656
2016-08-05 05:00:00,0.3145262897014618
2016-08-06 05:00:00,0.29374778270721436
2016-08-07 05:00:00,0.3570531904697418
2016-08-08 05:00:00,0.3183114230632782
2016-08-09 05:00:00,0.3545442521572113
2016-08-10 05:00:00,0.366750031709671
2016-08-11 05:00:00,0.2875058054924011
2016-08-12 05:00:00,0.3210470676422119
2016-08-13 05:00:00,0.3161996304988861
2016-08-14 05:00:00,0.3787086009979248
2016-08-15 05:00:00,0.3487849533557892
2016-08-16 05:00:00,0.3190712630748749
2016-08-17 05:00:00,0.31896013021469116
2016-08-18 05:00:00,0.36019638180732727
2016-08-19 05:00:00,0.3045370280742645
2016-08-20 05:00:00,0.34170591831207275
2016-08-21 05:00:00,0.33764803409576416
2016-08-22 05:00:00,0.3250752389431
2016-08-23 05:00:00,0.35024577379226685
2016-08-24 05:00:00,0.35919317603111267
2016-08-25 05:00:00,0.3363243639469147
2016-08-26 05:00:00,0.3478092849254608
2016-08-27 05:00:00,0.40048450231552124
2016-08-28 05:00:00,0.371125727891922
2016-08-29 05:00:00,0.32954996824264526
2016-08-30 05:00:00,0.3303416073322296
