time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,0.20236773788928986
2015-04-17 05:00:00,0.24490468204021454
2015-04-18 05:00:00,0.2520504593849182
2015-04-19 05:00:00,0.2856576442718506
2015-04-20 05:00:00,
2015-04-21 05:00:00,0.3705108165740967
2015-04-22 05:00:00,0.40571239590644836
2015-04-23 05:00:00,0.382735937833786
2015-04-24 05:00:00,0.3286811411380768
2015-04-25 05:00:00,0.2783564627170563
2015-04-26 05:00:00,0.37722069025039673
2015-04-27 05:00:00,0.26304417848587036
2015-04-28 05:00:00,
2015-04-29 05:00:00,0.3138917088508606
2015-04-30 05:00:00,0.3177591562271118
2015-05-01 05:00:00,0.41440868377685547
2015-05-02 05:00:00,0.3530169427394867
2015-05-03 05:00:00,0.3624202609062195
2015-05-04 05:00:00,0.3280378580093384
2015-05-05 05:00:00,0.37735405564308167
2015-05-06 05:00:00,
2015-05-07 05:00:00,0.40670061111450195
2015-05-08 05:00:00,0.38042759895324707
2015-05-09 05:00:00,0.463344007730484
2015-05-10 05:00:00,0.3897808790206909
2015-05-11 05:00:00,0.33295878767967224
2015-05-12 05:00:00,0.3792840838432312
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.37965959310531616
2015-05-16 05:00:00,0.38929301500320435
2015-05-17 05:00:00,0.38108664751052856
2015-05-18 05:00:00,0.3696635365486145
2015-05-19 05:00:00,0.34870409965515137
2015-05-20 05:00:00,0.3497048020362854
2015-05-21 05:00:00,0.37394997477531433
2015-05-22 05:00:00,
2015-05-23 05:00:00,0.5380646586418152
2015-05-24 05:00:00,0.41052520275115967
2015-05-25 05:00:00,0.3553045988082886
2015-05-26 05:00:00,0.41371530294418335
2015-05-27 05:00:00,0.48041948676109314
2015-05-28 05:00:00,0.3923815190792084
2015-05-29 05:00:00,0.354763925075531
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.45827749371528625
2015-06-01 05:00:00,0.33376815915107727
2015-06-02 05:00:00,0.4516060948371887
2015-06-03 05:00:00,0.3458959758281708
2015-06-04 05:00:00,0.3813675045967102
2015-06-05 05:00:00,0.41447246074676514
2015-06-06 05:00:00,0.4287978708744049
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.45977145433425903
2015-06-09 05:00:00,0.4817788302898407
2015-06-10 05:00:00,0.3946976363658905
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.40346547961235046
2015-06-13 05:00:00,0.46686851978302
2015-06-14 05:00:00,0.46571075916290283
2015-06-15 05:00:00,
2015-06-16 05:00:00,0.3221082091331482
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.4055216312408447
2015-06-19 05:00:00,0.3523777425289154
2015-06-20 05:00:00,0.37988343834877014
2015-06-21 05:00:00,0.3613593876361847
2015-06-22 05:00:00,0.37224137783050537
2015-06-23 05:00:00,
2015-06-24 05:00:00,0.3233916759490967
2015-06-25 05:00:00,0.3282426595687866
2015-06-26 05:00:00,0.3161812722682953
2015-06-27 05:00:00,0.3654329478740692
2015-06-28 05:00:00,0.31086498498916626
2015-06-29 05:00:00,0.37114301323890686
2015-06-30 05:00:00,0.35089001059532166
2015-07-01 05:00:00,
2015-07-02 05:00:00,0.32526320219039917
2015-07-03 05:00:00,0.33515337109565735
2015-07-04 05:00:00,0.4252851605415344
2015-07-05 05:00:00,0.38184085488319397
2015-07-06 05:00:00,0.31574827432632446
2015-07-07 05:00:00,0.36630117893218994
2015-07-08 05:00:00,0.32721802592277527
2015-07-09 05:00:00,
2015-07-10 05:00:00,0.4017413556575775
2015-07-11 05:00:00,0.41072985529899597
2015-07-12 05:00:00,0.3859332799911499
2015-07-13 05:00:00,0.40872710943222046
2015-07-14 05:00:00,0.3635309040546417
2015-07-15 05:00:00,0.4513495862483978
2015-07-16 05:00:00,0.3987841308116913
2015-07-17 05:00:00,
2015-07-18 05:00:00,0.38236531615257263
2015-07-19 05:00:00,0.38674160838127136
2015-07-20 05:00:00,0.4142586290836334
2015-07-21 05:00:00,0.3990950286388397
2015-07-22 05:00:00,0.28988170623779297
2015-07-23 05:00:00,0.38768377900123596
2015-07-24 05:00:00,0.4285695254802704
2015-07-25 05:00:00,
2015-07-26 05:00:00,0.48669686913490295
2015-07-27 05:00:00,0.5327174663543701
2015-07-28 05:00:00,0.41995126008987427
2015-07-29 05:00:00,0.4474690556526184
2015-07-30 05:00:00,0.4162556231021881
2015-07-31 05:00:00,0.46208786964416504
2015-08-01 05:00:00,0.34325674176216125
2015-08-02 05:00:00,
2015-08-03 05:00:00,0.3590417802333832
2015-08-04 05:00:00,0.32495808601379395
2015-08-05 05:00:00,0.36237266659736633
2015-08-06 05:00:00,0.40222254395484924
2015-08-07 05:00:00,0.3359023630619049
2015-08-08 05:00:00,0.40311288833618164
2015-08-09 05:00:00,0.4433166980743408
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.4023420810699463
2015-08-12 05:00:00,0.34158170223236084
2015-08-13 05:00:00,0.44820350408554077
2015-08-14 05:00:00,0.3594675064086914
2015-08-15 05:00:00,0.3350505530834198
2015-08-16 05:00:00,0.3362601399421692
2015-08-17 05:00:00,0.3885703384876251
2015-08-18 05:00:00,
2015-08-19 05:00:00,0.36344990134239197
2015-08-20 05:00:00,0.34390392899513245
2015-08-21 05:00:00,0.38955700397491455
2015-08-22 05:00:00,0.3947681188583374
2015-08-23 05:00:00,0.38612452149391174
2015-08-24 05:00:00,0.3907451629638672
2015-08-25 05:00:00,0.343874990940094
2015-08-26 05:00:00,
2015-08-27 05:00:00,0.39672473073005676
2015-08-28 05:00:00,0.43704941868782043
2015-08-29 05:00:00,0.46932482719421387
2015-08-30 05:00:00,0.4285903573036194
2015-08-31 05:00:00,0.3243256211280823
2015-09-01 05:00:00,0.48112592101097107
2015-09-02 05:00:00,0.36678752303123474
2015-09-03 05:00:00,
2015-09-04 05:00:00,0.39655086398124695
2015-09-05 05:00:00,0.31086495518684387
2015-09-06 05:00:00,0.3311196565628052
2015-09-07 05:00:00,0.37032145261764526
2015-09-08 05:00:00,0.3547627925872803
2015-09-09 05:00:00,0.3378024399280548
2015-09-10 05:00:00,0.3353545069694519
2015-09-11 05:00:00,
2015-09-12 05:00:00,0.3087886869907379
2015-09-13 05:00:00,0.25017231702804565
2015-09-14 05:00:00,0.3867376446723938
2015-09-15 05:00:00,0.32723182439804077
2015-09-16 05:00:00,0.36386406421661377
2015-09-17 05:00:00,0.3859371542930603
2015-09-18 05:00:00,0.4375775158405304
2015-09-19 05:00:00,
2015-09-20 05:00:00,0.42373785376548767
2015-09-21 05:00:00,0.4726448953151703
2015-09-22 05:00:00,0.5004555583000183
2015-09-23 05:00:00,0.4529363811016083
2015-09-24 05:00:00,0.3847644329071045
2015-09-25 05:00:00,0.5078918933868408
2015-09-26 05:00:00,0.4581287205219269
2015-09-27 05:00:00,
2015-09-28 05:00:00,0.4014669954776764
2015-09-29 05:00:00,0.37481048703193665
2015-09-30 05:00:00,0.39919859170913696
2015-10-01 05:00:00,0.4092346131801605
2015-10-02 05:00:00,0.36541634798049927
2015-10-03 05:00:00,0.45501619577407837
2015-10-04 05:00:00,0.3766879737377167
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.3374069035053253
2015-10-07 05:00:00,0.26487088203430176
2015-10-08 05:00:00,0.3215574622154236
2015-10-09 05:00:00,0.32603949308395386
2015-10-10 05:00:00,0.3170689642429352
2015-10-11 05:00:00,0.33615174889564514
2015-10-12 05:00:00,0.28518247604370117
2015-10-13 05:00:00,
2015-10-14 05:00:00,0.31672340631484985
2015-10-15 05:00:00,0.2795625627040863
2015-10-16 05:00:00,0.2928563356399536
2015-10-17 05:00:00,0.31258389353752136
2015-10-18 05:00:00,0.3511016368865967
2015-10-19 05:00:00,0.31993162631988525
2015-10-20 05:00:00,0.32599443197250366
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.28597500920295715
2015-10-23 05:00:00,0.36028003692626953
2015-10-24 05:00:00,0.3538711965084076
2015-10-25 05:00:00,0.43944042921066284
2015-10-26 05:00:00,0.3998173475265503
2015-10-27 05:00:00,0.3936655819416046
2015-10-28 05:00:00,0.23438259959220886
2015-10-29 05:00:00,
2015-10-30 05:00:00,0.2366684377193451
2015-10-31 05:00:00,0.24025239050388336
2015-11-01 05:00:00,0.34705615043640137
2015-11-02 05:00:00,0.3571750223636627
2015-11-03 05:00:00,0.3995172381401062
2015-11-04 05:00:00,0.3693358302116394
2015-11-05 05:00:00,0.31089794635772705
2015-11-06 05:00:00,
2015-11-07 05:00:00,0.3438664972782135
2015-11-08 05:00:00,0.39769163727760315
2015-11-09 05:00:00,0.3466493487358093
2015-11-10 05:00:00,0.3558657467365265
2015-11-11 05:00:00,0.33938461542129517
2015-11-12 05:00:00,0.2967015504837036
2015-11-13 05:00:00,0.24820192158222198
2015-11-14 05:00:00,
2015-11-15 05:00:00,0.23625893890857697
2015-11-16 05:00:00,0.20672866702079773
2015-11-17 05:00:00,0.35997915267944336
2015-11-18 05:00:00,0.27784785628318787
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,0.3848060667514801
2016-05-04 05:00:00,0.40749216079711914
2016-05-05 05:00:00,0.3969820737838745
2016-05-06 05:00:00,0.4225887954235077
2016-05-07 05:00:00,0.4536169469356537
2016-05-08 05:00:00,
2016-05-09 05:00:00,0.49331849813461304
2016-05-10 05:00:00,0.4078805148601532
2016-05-11 05:00:00,0.39798057079315186
2016-05-12 05:00:00,0.39696404337882996
2016-05-13 05:00:00,0.32548215985298157
2016-05-14 05:00:00,0.3515702486038208
2016-05-15 05:00:00,0.3653189539909363
2016-05-16 05:00:00,
2016-05-17 05:00:00,0.34003975987434387
2016-05-18 05:00:00,0.3481995463371277
2016-05-19 05:00:00,0.36209726333618164
2016-05-20 05:00:00,0.29491400718688965
2016-05-21 05:00:00,0.2954724431037903
2016-05-22 05:00:00,0.3314158618450165
2016-05-23 05:00:00,0.33102548122406006
2016-05-24 05:00:00,
2016-05-25 05:00:00,0.3888052701950073
2016-05-26 05:00:00,0.47306713461875916
2016-05-27 05:00:00,0.4174359142780304
2016-05-28 05:00:00,0.3915720283985138
2016-05-29 05:00:00,0.3522956371307373
2016-05-30 05:00:00,0.39619725942611694
2016-05-31 05:00:00,0.40295612812042236
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.47112685441970825
2016-06-03 05:00:00,0.3619602620601654
2016-06-04 05:00:00,0.4597185254096985
2016-06-05 05:00:00,0.37471839785575867
2016-06-06 05:00:00,0.3627471625804901
2016-06-07 05:00:00,0.37899917364120483
2016-06-08 05:00:00,0.39622247219085693
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.38077834248542786
2016-06-11 05:00:00,0.21929669380187988
2016-06-12 05:00:00,0.31273433566093445
2016-06-13 05:00:00,0.36005038022994995
2016-06-14 05:00:00,0.28857260942459106
2016-06-15 05:00:00,0.2690685987472534
2016-06-16 05:00:00,0.31766805052757263
2016-06-17 05:00:00,
2016-06-18 05:00:00,0.3921779692173004
2016-06-19 05:00:00,0.34751373529434204
2016-06-20 05:00:00,0.33394500613212585
2016-06-21 05:00:00,0.3018167018890381
2016-06-22 05:00:00,0.3112025558948517
2016-06-23 05:00:00,0.38680499792099
2016-06-24 05:00:00,0.35599851608276367
2016-06-25 05:00:00,
2016-06-26 05:00:00,0.3640444576740265
2016-06-27 05:00:00,0.4857543408870697
2016-06-28 05:00:00,0.37951529026031494
2016-06-29 05:00:00,0.4280325174331665
2016-06-30 05:00:00,0.35201945900917053
2016-07-01 05:00:00,0.40587571263313293
2016-07-02 05:00:00,0.41497156023979187
2016-07-03 05:00:00,
2016-07-04 05:00:00,0.3807964324951172
2016-07-05 05:00:00,0.3534644544124603
2016-07-06 05:00:00,0.3825535476207733
2016-07-07 05:00:00,0.36842602491378784
2016-07-08 05:00:00,0.35739246010780334
2016-07-09 05:00:00,0.3928118050098419
2016-07-10 05:00:00,0.3622463345527649
2016-07-11 05:00:00,
2016-07-12 05:00:00,0.3959212303161621
2016-07-13 05:00:00,0.34145841002464294
2016-07-14 05:00:00,0.39709368348121643
2016-07-15 05:00:00,0.38981300592422485
2016-07-16 05:00:00,0.42889517545700073
2016-07-17 05:00:00,0.49144867062568665
2016-07-18 05:00:00,0.33956995606422424
2016-07-19 05:00:00,
2016-07-20 05:00:00,0.32800236344337463
2016-07-21 05:00:00,0.3552115857601166
2016-07-22 05:00:00,0.4286445081233978
2016-07-23 05:00:00,0.38146376609802246
2016-07-24 05:00:00,0.31798380613327026
2016-07-25 05:00:00,0.30794262886047363
2016-07-26 05:00:00,0.3864443302154541
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.3513298034667969
2016-07-29 05:00:00,0.3097982406616211
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.4250568747520447
2016-08-01 05:00:00,0.40127134323120117
2016-08-02 05:00:00,0.4107040464878082
2016-08-03 05:00:00,0.37405842542648315
2016-08-04 05:00:00,
2016-08-05 05:00:00,0.37093594670295715
2016-08-06 05:00:00,0.32202234864234924
2016-08-07 05:00:00,0.41624850034713745
2016-08-08 05:00:00,0.37581971287727356
2016-08-09 05:00:00,0.42619645595550537
2016-08-10 05:00:00,0.4745796024799347
2016-08-11 05:00:00,0.41847938299179077
2016-08-12 05:00:00,
2016-08-13 05:00:00,0.42886027693748474
2016-08-14 05:00:00,0.39525413513183594
2016-08-15 05:00:00,0.2842229902744293
2016-08-16 05:00:00,0.3421093225479126
2016-08-17 05:00:00,0.358674556016922
2016-08-18 05:00:00,0.3734129071235657
2016-08-19 05:00:00,0.3040410578250885
2016-08-20 05:00:00,
2016-08-21 05:00:00,0.3977228105068207
2016-08-22 05:00:00,0.4386807382106781
2016-08-23 05:00:00,0.4783015847206116
2016-08-24 05:00:00,0.4146142601966858
2016-08-25 05:00:00,0.36013656854629517
2016-08-26 05:00:00,0.4383128881454468
2016-08-27 05:00:00,0.4282631576061249
2016-08-28 05:00:00,
