time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,0.2021707445383072
2015-04-29 05:00:00,0.2192310094833374
2015-04-30 05:00:00,0.21130049228668213
2015-05-01 05:00:00,0.2554227411746979
2015-05-02 05:00:00,0.24411235749721527
2015-05-03 05:00:00,0.230759859085083
2015-05-04 05:00:00,0.23609232902526855
2015-05-05 05:00:00,0.2348237782716751
2015-05-06 05:00:00,0.2603597044944763
2015-05-07 05:00:00,0.34860745072364807
2015-05-08 05:00:00,0.35487261414527893
2015-05-09 05:00:00,0.37069278955459595
2015-05-10 05:00:00,0.28122541308403015
2015-05-11 05:00:00,0.25834140181541443
2015-05-12 05:00:00,0.35378557443618774
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.3339906930923462
2015-05-16 05:00:00,0.3221210837364197
2015-05-17 05:00:00,0.33656033873558044
2015-05-18 05:00:00,0.32374751567840576
2015-05-19 05:00:00,0.2900855243206024
2015-05-20 05:00:00,0.34349486231803894
2015-05-21 05:00:00,0.3499349355697632
2015-05-22 05:00:00,0.29074278473854065
2015-05-23 05:00:00,0.3881411552429199
2015-05-24 05:00:00,0.33860310912132263
2015-05-25 05:00:00,0.33167070150375366
2015-05-26 05:00:00,0.3304617404937744
2015-05-27 05:00:00,0.36248278617858887
2015-05-28 05:00:00,0.3625984787940979
2015-05-29 05:00:00,0.3562629222869873
2015-05-30 05:00:00,0.3428656756877899
2015-05-31 05:00:00,0.3267061114311218
2015-06-01 05:00:00,0.3202069103717804
2015-06-02 05:00:00,0.3662446439266205
2015-06-03 05:00:00,0.3197387158870697
2015-06-04 05:00:00,0.32326871156692505
2015-06-05 05:00:00,0.3408412039279938
2015-06-06 05:00:00,0.3235926032066345
2015-06-07 05:00:00,0.40663760900497437
2015-06-08 05:00:00,0.3371817469596863
2015-06-09 05:00:00,0.3670474588871002
2015-06-10 05:00:00,0.34199094772338867
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.28523534536361694
2015-06-13 05:00:00,0.3119661808013916
2015-06-14 05:00:00,0.3402005136013031
2015-06-15 05:00:00,0.30320847034454346
2015-06-16 05:00:00,0.3004299998283386
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.3099658787250519
2015-06-19 05:00:00,0.31781861186027527
2015-06-20 05:00:00,0.3151796758174896
2015-06-21 05:00:00,0.3199654221534729
2015-06-22 05:00:00,0.32814422249794006
2015-06-23 05:00:00,0.3085034489631653
2015-06-24 05:00:00,0.29986250400543213
2015-06-25 05:00:00,0.36841920018196106
2015-06-26 05:00:00,0.3353176712989807
2015-06-27 05:00:00,0.3213464319705963
2015-06-28 05:00:00,0.2757512032985687
2015-06-29 05:00:00,0.31827250123023987
2015-06-30 05:00:00,0.31210505962371826
2015-07-01 05:00:00,0.31427091360092163
2015-07-02 05:00:00,0.30740803480148315
2015-07-03 05:00:00,0.3131825625896454
2015-07-04 05:00:00,0.32934898138046265
2015-07-05 05:00:00,0.31422069668769836
2015-07-06 05:00:00,0.27434566617012024
2015-07-07 05:00:00,0.4068964719772339
2015-07-08 05:00:00,0.3287789523601532
2015-07-09 05:00:00,0.30029404163360596
2015-07-10 05:00:00,0.41900768876075745
2015-07-11 05:00:00,0.3231051564216614
2015-07-12 05:00:00,0.2983093857765198
2015-07-13 05:00:00,0.32519540190696716
2015-07-14 05:00:00,0.2903236448764801
2015-07-15 05:00:00,0.34318235516548157
2015-07-16 05:00:00,0.3074186146259308
2015-07-17 05:00:00,0.29056766629219055
2015-07-18 05:00:00,0.3045527935028076
2015-07-19 05:00:00,0.3180788457393646
2015-07-20 05:00:00,0.3531845510005951
2015-07-21 05:00:00,0.36091265082359314
2015-07-22 05:00:00,0.28415152430534363
2015-07-23 05:00:00,0.3377665579319
2015-07-24 05:00:00,0.3264453113079071
2015-07-25 05:00:00,0.3178527355194092
2015-07-26 05:00:00,0.31618380546569824
2015-07-27 05:00:00,0.3813057839870453
2015-07-28 05:00:00,0.3898518979549408
2015-07-29 05:00:00,0.3632211983203888
2015-07-30 05:00:00,0.32082411646842957
2015-07-31 05:00:00,0.36296194791793823
2015-08-01 05:00:00,0.35169991850852966
2015-08-02 05:00:00,0.30741408467292786
2015-08-03 05:00:00,0.3544604182243347
2015-08-04 05:00:00,0.3316943049430847
2015-08-05 05:00:00,0.29273632168769836
2015-08-06 05:00:00,0.31518515944480896
2015-08-07 05:00:00,0.3068326711654663
2015-08-08 05:00:00,0.3567080497741699
2015-08-09 05:00:00,0.33913639187812805
2015-08-10 05:00:00,0.2707860469818115
2015-08-11 05:00:00,0.3084384500980377
2015-08-12 05:00:00,0.3236193060874939
2015-08-13 05:00:00,0.3264760375022888
2015-08-14 05:00:00,0.3012644052505493
2015-08-15 05:00:00,0.2794108986854553
2015-08-16 05:00:00,0.31653982400894165
2015-08-17 05:00:00,0.30242419242858887
2015-08-18 05:00:00,0.28887584805488586
2015-08-19 05:00:00,0.2924598157405853
2015-08-20 05:00:00,0.29196396470069885
2015-08-21 05:00:00,0.31851571798324585
2015-08-22 05:00:00,0.3009550869464874
2015-08-23 05:00:00,0.2873237729072571
2015-08-24 05:00:00,0.3130795359611511
2015-08-25 05:00:00,0.28229162096977234
2015-08-26 05:00:00,0.24467313289642334
2015-08-27 05:00:00,0.2979493737220764
2015-08-28 05:00:00,0.3761447072029114
2015-08-29 05:00:00,0.3604391813278198
2015-08-30 05:00:00,0.30308738350868225
2015-08-31 05:00:00,0.29993051290512085
2015-09-01 05:00:00,0.29128921031951904
2015-09-02 05:00:00,0.27493828535079956
2015-09-03 05:00:00,0.25514817237854004
2015-09-04 05:00:00,0.291451096534729
2015-09-05 05:00:00,0.2587423324584961
2015-09-06 05:00:00,0.2802430987358093
2015-09-07 05:00:00,0.29967325925827026
2015-09-08 05:00:00,0.2601446807384491
2015-09-09 05:00:00,0.2513437271118164
2015-09-10 05:00:00,0.2759256362915039
2015-09-11 05:00:00,0.2752283811569214
2015-09-12 05:00:00,0.255635142326355
2015-09-13 05:00:00,0.23991422355175018
2015-09-14 05:00:00,0.2623959183692932
2015-09-15 05:00:00,0.264238178730011
2015-09-16 05:00:00,0.26776811480522156
2015-09-17 05:00:00,0.29585522413253784
2015-09-18 05:00:00,0.32609155774116516
2015-09-19 05:00:00,0.3252178430557251
2015-09-20 05:00:00,0.3821660280227661
2015-09-21 05:00:00,0.35660696029663086
2015-09-22 05:00:00,0.35565119981765747
2015-09-23 05:00:00,0.36493223905563354
2015-09-24 05:00:00,0.32520291209220886
2015-09-25 05:00:00,0.33606624603271484
2015-09-26 05:00:00,0.36073729395866394
2015-09-27 05:00:00,0.29228052496910095
2015-09-28 05:00:00,0.31897562742233276
2015-09-29 05:00:00,0.2978983521461487
2015-09-30 05:00:00,0.31916147470474243
2015-10-01 05:00:00,0.32241350412368774
2015-10-02 05:00:00,0.31504467129707336
2015-10-03 05:00:00,0.3344533145427704
2015-10-04 05:00:00,0.29843512177467346
2015-10-05 05:00:00,0.23651322722434998
2015-10-06 05:00:00,0.24883559346199036
2015-10-07 05:00:00,0.2316102236509323
2015-10-08 05:00:00,0.23982706665992737
2015-10-09 05:00:00,0.2853931486606598
2015-10-10 05:00:00,0.26480409502983093
2015-10-11 05:00:00,0.2511872947216034
2015-10-12 05:00:00,0.2562049627304077
2015-10-13 05:00:00,0.23734787106513977
2015-10-14 05:00:00,0.25506624579429626
2015-10-15 05:00:00,0.28952348232269287
2015-10-16 05:00:00,0.2872800827026367
2015-10-17 05:00:00,0.2827007472515106
2015-10-18 05:00:00,0.2636047601699829
2015-10-19 05:00:00,0.2612626254558563
2015-10-20 05:00:00,0.259189635515213
2015-10-21 05:00:00,0.26192620396614075
2015-10-22 05:00:00,0.29447096586227417
2015-10-23 05:00:00,0.2870228886604309
2015-10-24 05:00:00,0.27534061670303345
2015-10-25 05:00:00,0.3337739109992981
2015-10-26 05:00:00,0.25953227281570435
2015-10-27 05:00:00,0.24453724920749664
2015-10-28 05:00:00,0.2277287393808365
2015-10-29 05:00:00,0.24160847067832947
2015-10-30 05:00:00,0.21732501685619354
2015-10-31 05:00:00,0.32513922452926636
2015-11-01 05:00:00,0.2673725485801697
2015-11-02 05:00:00,0.2768852114677429
2015-11-03 05:00:00,0.3092194199562073
2015-11-04 05:00:00,0.31409206986427307
2015-11-05 05:00:00,0.2659492790699005
2015-11-06 05:00:00,0.23404942452907562
2015-11-07 05:00:00,0.2759866714477539
2015-11-08 05:00:00,0.2715987265110016
2015-11-09 05:00:00,0.2255607694387436
2015-11-10 05:00:00,0.2066451609134674
2015-11-11 05:00:00,0.21153709292411804
2015-11-12 05:00:00,
2015-11-13 05:00:00,0.21863186359405518
2015-11-14 05:00:00,0.20950224995613098
2015-11-15 05:00:00,0.2584088444709778
2015-11-16 05:00:00,0.24529044330120087
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,0.2809748649597168
2016-05-04 05:00:00,0.2799663245677948
2016-05-05 05:00:00,0.2518961727619171
2016-05-06 05:00:00,0.3157501518726349
2016-05-07 05:00:00,0.35569843649864197
2016-05-08 05:00:00,0.33329927921295166
2016-05-09 05:00:00,0.37299951910972595
2016-05-10 05:00:00,0.3699586093425751
2016-05-11 05:00:00,0.3106882572174072
2016-05-12 05:00:00,0.31173840165138245
2016-05-13 05:00:00,0.30981868505477905
2016-05-14 05:00:00,0.2897605001926422
2016-05-15 05:00:00,0.33810433745384216
2016-05-16 05:00:00,0.30141741037368774
2016-05-17 05:00:00,0.32332855463027954
2016-05-18 05:00:00,0.28396791219711304
2016-05-19 05:00:00,0.28507256507873535
2016-05-20 05:00:00,0.2778412103652954
2016-05-21 05:00:00,0.3247026205062866
2016-05-22 05:00:00,0.3304135501384735
2016-05-23 05:00:00,0.3262529969215393
2016-05-24 05:00:00,0.3506351411342621
2016-05-25 05:00:00,0.3614237308502197
2016-05-26 05:00:00,0.32308658957481384
2016-05-27 05:00:00,0.37253978848457336
2016-05-28 05:00:00,0.3327948749065399
2016-05-29 05:00:00,0.35256433486938477
2016-05-30 05:00:00,0.3508380651473999
2016-05-31 05:00:00,0.33244577050209045
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.3459472060203552
2016-06-03 05:00:00,0.32110509276390076
2016-06-04 05:00:00,0.3283681571483612
2016-06-05 05:00:00,0.3156552016735077
2016-06-06 05:00:00,0.2765161395072937
2016-06-07 05:00:00,0.29147958755493164
2016-06-08 05:00:00,0.30032163858413696
2016-06-09 05:00:00,0.2821410000324249
2016-06-10 05:00:00,0.32075706124305725
2016-06-11 05:00:00,0.2782573699951172
2016-06-12 05:00:00,0.2612462639808655
2016-06-13 05:00:00,0.2875179052352905
2016-06-14 05:00:00,0.2861848771572113
2016-06-15 05:00:00,0.2809000015258789
2016-06-16 05:00:00,0.26048022508621216
2016-06-17 05:00:00,0.3446134030818939
2016-06-18 05:00:00,0.3086232542991638
2016-06-19 05:00:00,0.3082565665245056
2016-06-20 05:00:00,0.3030086159706116
2016-06-21 05:00:00,0.29439958930015564
2016-06-22 05:00:00,0.31337258219718933
2016-06-23 05:00:00,0.2818288505077362
2016-06-24 05:00:00,0.2857309579849243
2016-06-25 05:00:00,0.339889258146286
2016-06-26 05:00:00,0.3221086859703064
2016-06-27 05:00:00,0.3105291724205017
2016-06-28 05:00:00,0.3413490355014801
2016-06-29 05:00:00,0.345502108335495
2016-06-30 05:00:00,0.3354565501213074
2016-07-01 05:00:00,0.319269597530365
2016-07-02 05:00:00,0.36468276381492615
2016-07-03 05:00:00,0.3563007116317749
2016-07-04 05:00:00,0.36834079027175903
2016-07-05 05:00:00,0.31029605865478516
2016-07-06 05:00:00,0.32125285267829895
2016-07-07 05:00:00,0.3103356659412384
2016-07-08 05:00:00,0.2951689064502716
2016-07-09 05:00:00,0.32058945298194885
2016-07-10 05:00:00,0.33249759674072266
2016-07-11 05:00:00,0.28971248865127563
2016-07-12 05:00:00,0.3564625084400177
2016-07-13 05:00:00,0.3205975294113159
2016-07-14 05:00:00,0.35058680176734924
2016-07-15 05:00:00,0.37036362290382385
2016-07-16 05:00:00,0.32622507214546204
2016-07-17 05:00:00,0.3266352713108063
2016-07-18 05:00:00,0.32381105422973633
2016-07-19 05:00:00,0.28042665123939514
2016-07-20 05:00:00,0.2889634370803833
2016-07-21 05:00:00,0.29326266050338745
2016-07-22 05:00:00,0.3285563886165619
2016-07-23 05:00:00,0.3221770226955414
2016-07-24 05:00:00,0.27030637860298157
2016-07-25 05:00:00,0.3101872205734253
2016-07-26 05:00:00,0.30383461713790894
2016-07-27 05:00:00,0.34336912631988525
2016-07-28 05:00:00,0.3468772768974304
2016-07-29 05:00:00,0.3064591586589813
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.38414353132247925
2016-08-01 05:00:00,0.3376190960407257
2016-08-02 05:00:00,0.31428062915802
2016-08-03 05:00:00,0.3286014199256897
2016-08-04 05:00:00,0.2908792793750763
2016-08-05 05:00:00,0.3085245192050934
2016-08-06 05:00:00,0.310104638338089
2016-08-07 05:00:00,0.33528104424476624
2016-08-08 05:00:00,0.3205922245979309
2016-08-09 05:00:00,0.3361347019672394
2016-08-10 05:00:00,0.3817688524723053
2016-08-11 05:00:00,0.3530491292476654
2016-08-12 05:00:00,0.3111635148525238
2016-08-13 05:00:00,0.3621872365474701
2016-08-14 05:00:00,0.3186229467391968
2016-08-15 05:00:00,0.29954564571380615
2016-08-16 05:00:00,0.32392558455467224
2016-08-17 05:00:00,0.2934836745262146
2016-08-18 05:00:00,0.3029952645301819
2016-08-19 05:00:00,0.29826778173446655
