time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,0.21502840518951416
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,0.26965615153312683
2015-04-29 05:00:00,0.23692961037158966
2015-04-30 05:00:00,0.26056838035583496
2015-05-01 05:00:00,0.34050774574279785
2015-05-02 05:00:00,0.35197633504867554
2015-05-03 05:00:00,0.2913658320903778
2015-05-04 05:00:00,0.264453649520874
2015-05-05 05:00:00,0.33763590455055237
2015-05-06 05:00:00,0.3282451629638672
2015-05-07 05:00:00,0.3534059524536133
2015-05-08 05:00:00,0.3903801441192627
2015-05-09 05:00:00,0.40225568413734436
2015-05-10 05:00:00,0.40488043427467346
2015-05-11 05:00:00,0.3536331057548523
2015-05-12 05:00:00,0.42299628257751465
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.45080435276031494
2015-05-16 05:00:00,0.4220890700817108
2015-05-17 05:00:00,0.37968727946281433
2015-05-18 05:00:00,0.3785848319530487
2015-05-19 05:00:00,0.4562240242958069
2015-05-20 05:00:00,0.45723429322242737
2015-05-21 05:00:00,0.45635202527046204
2015-05-22 05:00:00,0.41369596123695374
2015-05-23 05:00:00,0.4975621700286865
2015-05-24 05:00:00,0.44765010476112366
2015-05-25 05:00:00,0.46247097849845886
2015-05-26 05:00:00,0.4451673924922943
2015-05-27 05:00:00,
2015-05-28 05:00:00,0.41555410623550415
2015-05-29 05:00:00,0.39777007699012756
2015-05-30 05:00:00,0.44461876153945923
2015-05-31 05:00:00,0.43956729769706726
2015-06-01 05:00:00,0.4297693967819214
2015-06-02 05:00:00,0.4551267623901367
2015-06-03 05:00:00,0.4920579195022583
2015-06-04 05:00:00,0.42118364572525024
2015-06-05 05:00:00,0.48169001936912537
2015-06-06 05:00:00,0.43534213304519653
2015-06-07 05:00:00,0.4815629720687866
2015-06-08 05:00:00,0.4482349157333374
2015-06-09 05:00:00,0.5021597146987915
2015-06-10 05:00:00,0.5268065929412842
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.46401113271713257
2015-06-13 05:00:00,0.4200129210948944
2015-06-14 05:00:00,0.3994333744049072
2015-06-15 05:00:00,0.4360034763813019
2015-06-16 05:00:00,0.3906519114971161
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.43451595306396484
2015-06-19 05:00:00,0.40313196182250977
2015-06-20 05:00:00,0.3801732361316681
2015-06-21 05:00:00,0.3987237811088562
2015-06-22 05:00:00,0.4001085162162781
2015-06-23 05:00:00,0.40403223037719727
2015-06-24 05:00:00,0.37942883372306824
2015-06-25 05:00:00,0.49444758892059326
2015-06-26 05:00:00,0.45865577459335327
2015-06-27 05:00:00,0.45774564146995544
2015-06-28 05:00:00,0.4197847843170166
2015-06-29 05:00:00,0.439240962266922
2015-06-30 05:00:00,0.4201633632183075
2015-07-01 05:00:00,0.4191739559173584
2015-07-02 05:00:00,0.4278997480869293
2015-07-03 05:00:00,0.44033190608024597
2015-07-04 05:00:00,0.450192391872406
2015-07-05 05:00:00,0.45670926570892334
2015-07-06 05:00:00,0.43874675035476685
2015-07-07 05:00:00,
2015-07-08 05:00:00,0.47411906719207764
2015-07-09 05:00:00,0.4733801484107971
2015-07-10 05:00:00,
2015-07-11 05:00:00,0.49918681383132935
2015-07-12 05:00:00,0.4303036034107208
2015-07-13 05:00:00,0.430816113948822
2015-07-14 05:00:00,0.4147212505340576
2015-07-15 05:00:00,0.48495247960090637
2015-07-16 05:00:00,0.4437379240989685
2015-07-17 05:00:00,
2015-07-18 05:00:00,0.441646009683609
2015-07-19 05:00:00,0.41320428252220154
2015-07-20 05:00:00,0.4166232943534851
2015-07-21 05:00:00,0.4700661599636078
2015-07-22 05:00:00,0.4362362325191498
2015-07-23 05:00:00,0.48168066143989563
2015-07-24 05:00:00,0.3854805529117584
2015-07-25 05:00:00,
2015-07-26 05:00:00,0.44601428508758545
2015-07-27 05:00:00,
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.45789098739624023
2015-07-30 05:00:00,0.5031809210777283
2015-07-31 05:00:00,0.4515715539455414
2015-08-01 05:00:00,0.4623386561870575
2015-08-02 05:00:00,
2015-08-03 05:00:00,0.4239239990711212
2015-08-04 05:00:00,0.43828681111335754
2015-08-05 05:00:00,0.4224106967449188
2015-08-06 05:00:00,0.3581249713897705
2015-08-07 05:00:00,0.4083504378795624
2015-08-08 05:00:00,0.47282734513282776
2015-08-09 05:00:00,0.4555344581604004
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.39039528369903564
2015-08-12 05:00:00,0.383588969707489
2015-08-13 05:00:00,0.4299100637435913
2015-08-14 05:00:00,0.3787275552749634
2015-08-15 05:00:00,0.3256262242794037
2015-08-16 05:00:00,0.42317360639572144
2015-08-17 05:00:00,0.3761647343635559
2015-08-18 05:00:00,
2015-08-19 05:00:00,0.40600523352622986
2015-08-20 05:00:00,0.4031040668487549
2015-08-21 05:00:00,0.40910476446151733
2015-08-22 05:00:00,0.40599942207336426
2015-08-23 05:00:00,0.37883540987968445
2015-08-24 05:00:00,0.3706054985523224
2015-08-25 05:00:00,0.41501250863075256
2015-08-26 05:00:00,0.36997950077056885
2015-08-27 05:00:00,0.3865237832069397
2015-08-28 05:00:00,0.4910097122192383
2015-08-29 05:00:00,0.4386991262435913
2015-08-30 05:00:00,0.4305001199245453
2015-08-31 05:00:00,0.4018402099609375
2015-09-01 05:00:00,0.39565643668174744
2015-09-02 05:00:00,0.37784379720687866
2015-09-03 05:00:00,0.3809320032596588
2015-09-04 05:00:00,0.36359933018684387
2015-09-05 05:00:00,0.33270877599716187
2015-09-06 05:00:00,0.3593824505805969
2015-09-07 05:00:00,0.3856816589832306
2015-09-08 05:00:00,0.3453649878501892
2015-09-09 05:00:00,0.3407537341117859
2015-09-10 05:00:00,0.4078441262245178
2015-09-11 05:00:00,0.3700246810913086
2015-09-12 05:00:00,0.38498449325561523
2015-09-13 05:00:00,0.3232916593551636
2015-09-14 05:00:00,0.29789799451828003
2015-09-15 05:00:00,0.3005469739437103
2015-09-16 05:00:00,0.35566389560699463
2015-09-17 05:00:00,0.412028431892395
2015-09-18 05:00:00,0.506676435470581
2015-09-19 05:00:00,0.5249603390693665
2015-09-20 05:00:00,0.5016006231307983
2015-09-21 05:00:00,0.48339974880218506
2015-09-22 05:00:00,0.50606769323349
2015-09-23 05:00:00,0.43220409750938416
2015-09-24 05:00:00,0.44441691040992737
2015-09-25 05:00:00,0.5125623345375061
2015-09-26 05:00:00,0.5103740096092224
2015-09-27 05:00:00,0.4896290600299835
2015-09-28 05:00:00,0.517281174659729
2015-09-29 05:00:00,0.42516466975212097
2015-09-30 05:00:00,0.4314028024673462
2015-10-01 05:00:00,0.4078335762023926
2015-10-02 05:00:00,0.4062674045562744
2015-10-03 05:00:00,0.4795682430267334
2015-10-04 05:00:00,0.40610265731811523
2015-10-05 05:00:00,0.4303755462169647
2015-10-06 05:00:00,0.2991584837436676
2015-10-07 05:00:00,0.2673274278640747
2015-10-08 05:00:00,0.33175820112228394
2015-10-09 05:00:00,0.37557950615882874
2015-10-10 05:00:00,0.2653581500053406
2015-10-11 05:00:00,0.3247789740562439
2015-10-12 05:00:00,0.3865244388580322
2015-10-13 05:00:00,0.2969168424606323
2015-10-14 05:00:00,0.399681955575943
2015-10-15 05:00:00,0.3760555684566498
2015-10-16 05:00:00,0.3870367109775543
2015-10-17 05:00:00,0.3979485034942627
2015-10-18 05:00:00,0.3941749930381775
2015-10-19 05:00:00,0.36383557319641113
2015-10-20 05:00:00,0.29327207803726196
2015-10-21 05:00:00,0.4335307478904724
2015-10-22 05:00:00,0.3802649974822998
2015-10-23 05:00:00,0.40922969579696655
2015-10-24 05:00:00,0.377984881401062
2015-10-25 05:00:00,0.45105093717575073
2015-10-26 05:00:00,0.36726316809654236
2015-10-27 05:00:00,0.3498992323875427
2015-10-28 05:00:00,0.27233758568763733
2015-10-29 05:00:00,0.19997990131378174
2015-10-30 05:00:00,0.21640169620513916
2015-10-31 05:00:00,0.4299035966396332
2015-11-01 05:00:00,0.36515262722969055
2015-11-02 05:00:00,0.3681374788284302
2015-11-03 05:00:00,0.4448558986186981
2015-11-04 05:00:00,0.4134642779827118
2015-11-05 05:00:00,0.3154226243495941
2015-11-06 05:00:00,0.24935030937194824
2015-11-07 05:00:00,0.40096354484558105
2015-11-08 05:00:00,0.47328245639801025
2015-11-09 05:00:00,0.31447842717170715
2015-11-10 05:00:00,0.4286634027957916
2015-11-11 05:00:00,0.26684898138046265
2015-11-12 05:00:00,
2015-11-13 05:00:00,0.22370317578315735
2015-11-14 05:00:00,0.4312678277492523
2015-11-15 05:00:00,0.20439903438091278
2015-11-16 05:00:00,0.2537381649017334
2015-11-17 05:00:00,0.29578426480293274
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,0.37881147861480713
2016-05-04 05:00:00,0.3835535943508148
2016-05-05 05:00:00,0.35329046845436096
2016-05-06 05:00:00,0.4517943859100342
2016-05-07 05:00:00,0.477130264043808
2016-05-08 05:00:00,0.5277796983718872
2016-05-09 05:00:00,0.5377848148345947
2016-05-10 05:00:00,0.46236562728881836
2016-05-11 05:00:00,0.4099448323249817
2016-05-12 05:00:00,0.4638502895832062
2016-05-13 05:00:00,0.40594226121902466
2016-05-14 05:00:00,0.38787809014320374
2016-05-15 05:00:00,0.40480005741119385
2016-05-16 05:00:00,0.43821194767951965
2016-05-17 05:00:00,0.4351802468299866
2016-05-18 05:00:00,0.3673464059829712
2016-05-19 05:00:00,0.35984379053115845
2016-05-20 05:00:00,0.36833512783050537
2016-05-21 05:00:00,0.3534402549266815
2016-05-22 05:00:00,0.37366658449172974
2016-05-23 05:00:00,0.36886006593704224
2016-05-24 05:00:00,0.45291003584861755
2016-05-25 05:00:00,0.42709270119667053
2016-05-26 05:00:00,0.4109134376049042
2016-05-27 05:00:00,0.4335715174674988
2016-05-28 05:00:00,0.43718311190605164
2016-05-29 05:00:00,0.4032899737358093
2016-05-30 05:00:00,0.39449629187583923
2016-05-31 05:00:00,0.45765501260757446
2016-06-01 05:00:00,0.49463310837745667
2016-06-02 05:00:00,0.4965752363204956
2016-06-03 05:00:00,0.42944198846817017
2016-06-04 05:00:00,0.3918066620826721
2016-06-05 05:00:00,0.4196683168411255
2016-06-06 05:00:00,0.39445874094963074
2016-06-07 05:00:00,0.4150688350200653
2016-06-08 05:00:00,0.40713992714881897
2016-06-09 05:00:00,0.399904727935791
2016-06-10 05:00:00,0.4249604642391205
2016-06-11 05:00:00,0.3733770549297333
2016-06-12 05:00:00,0.3584665358066559
2016-06-13 05:00:00,0.35874342918395996
2016-06-14 05:00:00,0.40628689527511597
2016-06-15 05:00:00,0.32952558994293213
2016-06-16 05:00:00,0.31081756949424744
2016-06-17 05:00:00,0.43298232555389404
2016-06-18 05:00:00,0.4808168411254883
2016-06-19 05:00:00,0.4699060618877411
2016-06-20 05:00:00,0.4137665331363678
2016-06-21 05:00:00,0.3908839523792267
2016-06-22 05:00:00,0.39838123321533203
2016-06-23 05:00:00,0.4237798750400543
2016-06-24 05:00:00,0.40743884444236755
2016-06-25 05:00:00,0.49897122383117676
2016-06-26 05:00:00,0.454768568277359
2016-06-27 05:00:00,0.41794508695602417
2016-06-28 05:00:00,0.427534818649292
2016-06-29 05:00:00,0.4028322994709015
2016-06-30 05:00:00,0.43775758147239685
2016-07-01 05:00:00,0.3937261700630188
2016-07-02 05:00:00,0.3974965512752533
2016-07-03 05:00:00,0.5214172601699829
2016-07-04 05:00:00,0.4232940375804901
2016-07-05 05:00:00,0.41895586252212524
2016-07-06 05:00:00,0.3736814558506012
2016-07-07 05:00:00,0.45795613527297974
2016-07-08 05:00:00,0.3997859060764313
2016-07-09 05:00:00,0.402104914188385
2016-07-10 05:00:00,0.4003865718841553
2016-07-11 05:00:00,0.426950067281723
2016-07-12 05:00:00,0.3911091685295105
2016-07-13 05:00:00,0.395453542470932
2016-07-14 05:00:00,0.4425787925720215
2016-07-15 05:00:00,0.4337387681007385
2016-07-16 05:00:00,0.4948379099369049
2016-07-17 05:00:00,0.4134591221809387
2016-07-18 05:00:00,0.4383946359157562
2016-07-19 05:00:00,0.3509116470813751
2016-07-20 05:00:00,0.34162893891334534
2016-07-21 05:00:00,0.4235851466655731
2016-07-22 05:00:00,0.44573190808296204
2016-07-23 05:00:00,0.388217568397522
2016-07-24 05:00:00,0.3737582862377167
2016-07-25 05:00:00,0.4190519452095032
2016-07-26 05:00:00,0.4415016770362854
2016-07-27 05:00:00,0.4943024814128876
2016-07-28 05:00:00,0.42090025544166565
2016-07-29 05:00:00,0.4189155697822571
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.45870473980903625
2016-08-01 05:00:00,0.5008127689361572
2016-08-02 05:00:00,0.48098424077033997
2016-08-03 05:00:00,0.4096280038356781
2016-08-04 05:00:00,0.3516882061958313
2016-08-05 05:00:00,0.3635256886482239
2016-08-06 05:00:00,0.4055440425872803
2016-08-07 05:00:00,0.4333600401878357
2016-08-08 05:00:00,0.38591477274894714
2016-08-09 05:00:00,0.3926667273044586
2016-08-10 05:00:00,0.5387811064720154
2016-08-11 05:00:00,0.5327550768852234
2016-08-12 05:00:00,0.4206935465335846
2016-08-13 05:00:00,
2016-08-14 05:00:00,0.4998147487640381
2016-08-15 05:00:00,0.3668830990791321
2016-08-16 05:00:00,0.4367121160030365
2016-08-17 05:00:00,0.3908548653125763
2016-08-18 05:00:00,0.3790363371372223
2016-08-19 05:00:00,0.36680424213409424
2016-08-20 05:00:00,0.41534891724586487
2016-08-21 05:00:00,0.45514732599258423
2016-08-22 05:00:00,0.4516778886318207
