time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,0.32636088132858276
2015-04-20 05:00:00,0.2870849072933197
2015-04-21 05:00:00,0.3450285792350769
2015-04-22 05:00:00,0.3732570707798004
2015-04-23 05:00:00,
2015-04-24 05:00:00,0.3864634335041046
2015-04-25 05:00:00,0.36596447229385376
2015-04-26 05:00:00,0.5116267800331116
2015-04-27 05:00:00,0.44921961426734924
2015-04-28 05:00:00,0.36793068051338196
2015-04-29 05:00:00,0.4567524790763855
2015-04-30 05:00:00,0.45569396018981934
2015-05-01 05:00:00,
2015-05-02 05:00:00,0.5011433959007263
2015-05-03 05:00:00,0.4043363928794861
2015-05-04 05:00:00,0.4205036163330078
2015-05-05 05:00:00,0.5082772970199585
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,0.5363224744796753
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,0.5210483074188232
2015-05-17 05:00:00,
2015-05-18 05:00:00,0.5189633965492249
2015-05-19 05:00:00,0.48750039935112
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,0.507451057434082
2015-05-23 05:00:00,
2015-05-24 05:00:00,0.4886097311973572
2015-05-25 05:00:00,
2015-05-26 05:00:00,0.5003010034561157
2015-05-27 05:00:00,0.5320190787315369
2015-05-28 05:00:00,0.485704243183136
2015-05-29 05:00:00,
2015-05-30 05:00:00,
2015-05-31 05:00:00,
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,
2015-06-04 05:00:00,
2015-06-05 05:00:00,
2015-06-06 05:00:00,
2015-06-07 05:00:00,0.5009638071060181
2015-06-08 05:00:00,
2015-06-09 05:00:00,0.49575138092041016
2015-06-10 05:00:00,
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.5385636687278748
2015-06-13 05:00:00,
2015-06-14 05:00:00,0.45591670274734497
2015-06-15 05:00:00,0.38146156072616577
2015-06-16 05:00:00,0.528812050819397
2015-06-17 05:00:00,
2015-06-18 05:00:00,
2015-06-19 05:00:00,0.4206015467643738
2015-06-20 05:00:00,0.4318428337574005
2015-06-21 05:00:00,0.4176848828792572
2015-06-22 05:00:00,0.40425392985343933
2015-06-23 05:00:00,0.41559523344039917
2015-06-24 05:00:00,0.536848783493042
2015-06-25 05:00:00,0.5362275838851929
2015-06-26 05:00:00,
2015-06-27 05:00:00,0.44256800413131714
2015-06-28 05:00:00,0.45126792788505554
2015-06-29 05:00:00,0.4174140989780426
2015-06-30 05:00:00,0.47415193915367126
2015-07-01 05:00:00,0.4020078480243683
2015-07-02 05:00:00,0.4406372904777527
2015-07-03 05:00:00,0.4944523870944977
2015-07-04 05:00:00,
2015-07-05 05:00:00,0.4546791613101959
2015-07-06 05:00:00,
2015-07-07 05:00:00,
2015-07-08 05:00:00,
2015-07-09 05:00:00,
2015-07-10 05:00:00,
2015-07-11 05:00:00,0.4799965023994446
2015-07-12 05:00:00,
2015-07-13 05:00:00,0.4562649130821228
2015-07-14 05:00:00,0.47745218873023987
2015-07-15 05:00:00,0.5070006847381592
2015-07-16 05:00:00,
2015-07-17 05:00:00,
2015-07-18 05:00:00,
2015-07-19 05:00:00,0.46295636892318726
2015-07-20 05:00:00,
2015-07-21 05:00:00,0.5001596808433533
2015-07-22 05:00:00,0.4959513247013092
2015-07-23 05:00:00,0.4547927677631378
2015-07-24 05:00:00,0.535400390625
2015-07-25 05:00:00,0.4549166262149811
2015-07-26 05:00:00,0.5163933038711548
2015-07-27 05:00:00,
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.517086386680603
2015-07-30 05:00:00,
2015-07-31 05:00:00,0.5215426683425903
2015-08-01 05:00:00,0.49378904700279236
2015-08-02 05:00:00,0.4799719452857971
2015-08-03 05:00:00,0.48136788606643677
2015-08-04 05:00:00,0.37249916791915894
2015-08-05 05:00:00,
2015-08-06 05:00:00,0.4754847586154938
2015-08-07 05:00:00,0.43015745282173157
2015-08-08 05:00:00,0.3790270686149597
2015-08-09 05:00:00,0.4812164604663849
2015-08-10 05:00:00,0.4822237193584442
2015-08-11 05:00:00,0.4549940228462219
2015-08-12 05:00:00,0.5323859453201294
2015-08-13 05:00:00,
2015-08-14 05:00:00,0.4661557376384735
2015-08-15 05:00:00,0.40719208121299744
2015-08-16 05:00:00,0.43768641352653503
2015-08-17 05:00:00,0.46451643109321594
2015-08-18 05:00:00,0.3333885371685028
2015-08-19 05:00:00,0.3745966851711273
2015-08-20 05:00:00,0.4048044979572296
2015-08-21 05:00:00,
2015-08-22 05:00:00,0.4412323236465454
2015-08-23 05:00:00,0.3705309331417084
2015-08-24 05:00:00,0.4176168739795685
2015-08-25 05:00:00,0.3244047164916992
2015-08-26 05:00:00,0.5111345648765564
2015-08-27 05:00:00,0.4911792576313019
2015-08-28 05:00:00,0.536177933216095
2015-08-29 05:00:00,
2015-08-30 05:00:00,0.4532281160354614
2015-08-31 05:00:00,0.4231550097465515
2015-09-01 05:00:00,0.3925800919532776
2015-09-02 05:00:00,
2015-09-03 05:00:00,
2015-09-04 05:00:00,0.4722011685371399
2015-09-05 05:00:00,0.5389230847358704
2015-09-06 05:00:00,
2015-09-07 05:00:00,0.4290047585964203
2015-09-08 05:00:00,0.3675990104675293
2015-09-09 05:00:00,0.4533067047595978
2015-09-10 05:00:00,0.398377925157547
2015-09-11 05:00:00,0.36904728412628174
2015-09-12 05:00:00,0.44224807620048523
2015-09-13 05:00:00,0.409106582403183
2015-09-14 05:00:00,
2015-09-15 05:00:00,0.3996569514274597
2015-09-16 05:00:00,0.5215155482292175
2015-09-17 05:00:00,
2015-09-18 05:00:00,
2015-09-19 05:00:00,0.5313273072242737
2015-09-20 05:00:00,0.5140466094017029
2015-09-21 05:00:00,0.5007085204124451
2015-09-22 05:00:00,
2015-09-23 05:00:00,0.4942925274372101
2015-09-24 05:00:00,0.42669492959976196
2015-09-25 05:00:00,
2015-09-26 05:00:00,
2015-09-27 05:00:00,0.4801473617553711
2015-09-28 05:00:00,0.46324023604393005
2015-09-29 05:00:00,0.3920261859893799
2015-09-30 05:00:00,
2015-10-01 05:00:00,0.4748799204826355
2015-10-02 05:00:00,0.4752042591571808
2015-10-03 05:00:00,0.4521407186985016
2015-10-04 05:00:00,0.35460957884788513
2015-10-05 05:00:00,0.3836394250392914
2015-10-06 05:00:00,0.4131435751914978
2015-10-07 05:00:00,0.3606855273246765
2015-10-08 05:00:00,
2015-10-09 05:00:00,0.35610032081604004
2015-10-10 05:00:00,0.36087003350257874
2015-10-11 05:00:00,0.3016730844974518
2015-10-12 05:00:00,0.3087562918663025
2015-10-13 05:00:00,0.3220413327217102
2015-10-14 05:00:00,0.2521560788154602
2015-10-15 05:00:00,0.31102609634399414
2015-10-16 05:00:00,
2015-10-17 05:00:00,0.2596450448036194
2015-10-18 05:00:00,0.2672617435455322
2015-10-19 05:00:00,0.2876836657524109
2015-10-20 05:00:00,0.3534662425518036
2015-10-21 05:00:00,0.29878437519073486
2015-10-22 05:00:00,0.35106441378593445
2015-10-23 05:00:00,0.3915974795818329
2015-10-24 05:00:00,
2015-10-25 05:00:00,0.43997836112976074
2015-10-26 05:00:00,0.39630597829818726
2015-10-27 05:00:00,0.39166998863220215
2015-10-28 05:00:00,0.38860976696014404
2015-10-29 05:00:00,0.34209826588630676
2015-10-30 05:00:00,0.34088975191116333
2015-10-31 05:00:00,0.33819201588630676
2015-11-01 05:00:00,
2015-11-02 05:00:00,0.3596028983592987
2015-11-03 05:00:00,0.3813645541667938
2015-11-04 05:00:00,0.4045206904411316
2015-11-05 05:00:00,0.36334627866744995
2015-11-06 05:00:00,0.33626309037208557
2015-11-07 05:00:00,0.46515217423439026
2015-11-08 05:00:00,0.49788519740104675
2015-11-09 05:00:00,
2015-11-10 05:00:00,0.4667401611804962
2015-11-11 05:00:00,0.41402751207351685
2015-11-12 05:00:00,0.3635927438735962
2015-11-13 05:00:00,0.33555811643600464
2015-11-14 05:00:00,0.39182278513908386
2015-11-15 05:00:00,0.3383772373199463
2015-11-16 05:00:00,0.288798063993454
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,0.2860190272331238
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,0.24235402047634125
2016-04-13 05:00:00,0.25860804319381714
2016-04-14 05:00:00,0.293555349111557
2016-04-15 05:00:00,0.31886130571365356
2016-04-16 05:00:00,0.36516040563583374
2016-04-17 05:00:00,
2016-04-18 05:00:00,0.26784399151802063
2016-04-19 05:00:00,0.2583710849285126
2016-04-20 05:00:00,0.29104992747306824
2016-04-21 05:00:00,0.3077525198459625
2016-04-22 05:00:00,0.304823637008667
2016-04-23 05:00:00,0.2885316014289856
2016-04-24 05:00:00,0.25818532705307007
2016-04-25 05:00:00,
2016-04-26 05:00:00,0.278009831905365
2016-04-27 05:00:00,0.24395206570625305
2016-04-28 05:00:00,0.35297465324401855
2016-04-29 05:00:00,0.3451135456562042
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,0.4508623480796814
2016-05-05 05:00:00,0.3603126108646393
2016-05-06 05:00:00,0.42014268040657043
2016-05-07 05:00:00,0.4174205958843231
2016-05-08 05:00:00,0.3899060785770416
2016-05-09 05:00:00,0.39621517062187195
2016-05-10 05:00:00,0.4238094091415405
2016-05-11 05:00:00,
2016-05-12 05:00:00,0.39477935433387756
2016-05-13 05:00:00,0.3838976323604584
2016-05-14 05:00:00,0.32995447516441345
2016-05-15 05:00:00,0.2957287132740021
2016-05-16 05:00:00,0.31357714533805847
2016-05-17 05:00:00,0.37208518385887146
2016-05-18 05:00:00,0.35668131709098816
2016-05-19 05:00:00,
2016-05-20 05:00:00,0.3539732098579407
2016-05-21 05:00:00,0.38591912388801575
2016-05-22 05:00:00,0.3704717755317688
2016-05-23 05:00:00,0.5096758604049683
2016-05-24 05:00:00,0.45086124539375305
2016-05-25 05:00:00,0.5021610260009766
2016-05-26 05:00:00,0.43152549862861633
2016-05-27 05:00:00,
2016-05-28 05:00:00,0.44023340940475464
2016-05-29 05:00:00,0.4544842541217804
2016-05-30 05:00:00,0.4169754683971405
2016-05-31 05:00:00,0.3962584435939789
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.40561988949775696
2016-06-03 05:00:00,0.43959736824035645
2016-06-04 05:00:00,
2016-06-05 05:00:00,0.41014179587364197
2016-06-06 05:00:00,0.4080153703689575
2016-06-07 05:00:00,0.3548164665699005
2016-06-08 05:00:00,0.4438571631908417
2016-06-09 05:00:00,0.3730723559856415
2016-06-10 05:00:00,0.384746789932251
2016-06-11 05:00:00,0.33365675806999207
2016-06-12 05:00:00,
2016-06-13 05:00:00,0.333940714597702
2016-06-14 05:00:00,0.30573606491088867
2016-06-15 05:00:00,0.34250324964523315
2016-06-16 05:00:00,0.29036495089530945
2016-06-17 05:00:00,0.41049396991729736
2016-06-18 05:00:00,0.3767867088317871
2016-06-19 05:00:00,0.37972569465637207
2016-06-20 05:00:00,
2016-06-21 05:00:00,0.4999786615371704
2016-06-22 05:00:00,0.4074554443359375
2016-06-23 05:00:00,0.4135255515575409
2016-06-24 05:00:00,0.3547382056713104
2016-06-25 05:00:00,0.34932902455329895
2016-06-26 05:00:00,0.38056257367134094
2016-06-27 05:00:00,0.4280916750431061
2016-06-28 05:00:00,
2016-06-29 05:00:00,0.40512487292289734
2016-06-30 05:00:00,0.35692721605300903
2016-07-01 05:00:00,0.3594726026058197
2016-07-02 05:00:00,
2016-07-03 05:00:00,0.46211153268814087
2016-07-04 05:00:00,0.4527986943721771
2016-07-05 05:00:00,0.39644524455070496
2016-07-06 05:00:00,
2016-07-07 05:00:00,0.35616016387939453
2016-07-08 05:00:00,0.3620988130569458
2016-07-09 05:00:00,0.3865305483341217
2016-07-10 05:00:00,0.4046640694141388
2016-07-11 05:00:00,0.3510068655014038
2016-07-12 05:00:00,0.406949907541275
2016-07-13 05:00:00,0.40278592705726624
2016-07-14 05:00:00,
2016-07-15 05:00:00,0.46708041429519653
2016-07-16 05:00:00,0.4018537104129791
2016-07-17 05:00:00,0.47708985209465027
2016-07-18 05:00:00,0.411299467086792
2016-07-19 05:00:00,0.35588082671165466
2016-07-20 05:00:00,0.3715212047100067
2016-07-21 05:00:00,0.3951299786567688
2016-07-22 05:00:00,
2016-07-23 05:00:00,0.36853674054145813
2016-07-24 05:00:00,0.3089982271194458
2016-07-25 05:00:00,0.3398378789424896
2016-07-26 05:00:00,0.481628954410553
2016-07-27 05:00:00,0.3772169053554535
2016-07-28 05:00:00,0.49148860573768616
2016-07-29 05:00:00,0.42398950457572937
2016-07-30 05:00:00,
2016-07-31 05:00:00,
2016-08-01 05:00:00,0.46496573090553284
2016-08-02 05:00:00,0.5085741281509399
2016-08-03 05:00:00,0.4277445375919342
2016-08-04 05:00:00,0.46335315704345703
2016-08-05 05:00:00,0.4821285009384155
2016-08-06 05:00:00,0.3609428107738495
2016-08-07 05:00:00,
2016-08-08 05:00:00,0.40772581100463867
2016-08-09 05:00:00,0.4209010601043701
2016-08-10 05:00:00,
2016-08-11 05:00:00,
2016-08-12 05:00:00,0.3914206027984619
2016-08-13 05:00:00,0.46907952427864075
2016-08-14 05:00:00,0.4744808077812195
2016-08-15 05:00:00,
2016-08-16 05:00:00,0.3685593605041504
2016-08-17 05:00:00,0.40036478638648987
2016-08-18 05:00:00,0.3638712465763092
2016-08-19 05:00:00,0.39647990465164185
2016-08-20 05:00:00,0.36353427171707153
2016-08-21 05:00:00,
2016-08-22 05:00:00,0.4270358085632324
2016-08-23 05:00:00,
2016-08-24 05:00:00,0.41093987226486206
2016-08-25 05:00:00,0.3544880449771881
2016-08-26 05:00:00,0.5281005501747131
2016-08-27 05:00:00,0.4595065712928772
2016-08-28 05:00:00,0.44030144810676575
2016-08-29 05:00:00,
2016-08-30 05:00:00,0.5311002731323242
2016-08-31 05:00:00,
2016-09-01 05:00:00,0.3802070617675781
2016-09-02 05:00:00,0.4117538630962372
2016-09-03 05:00:00,0.4143129587173462
2016-09-04 05:00:00,0.4792090952396393
2016-09-05 05:00:00,0.3277863562107086
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.3637000024318695
2016-09-08 05:00:00,
2016-09-09 05:00:00,0.36359864473342896
