time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,69.52101
2015-04-30,
2015-05-01,73.76067
2015-05-02,66.62101
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,62.68477
2015-05-07,85.90418
2015-05-08,70.277466
2015-05-09,70.19652
2015-05-10,80.648026
2015-05-11,69.781006
2015-05-12,75.97995
2015-05-13,74.996475
2015-05-14,71.79407
2015-05-15,82.33217
2015-05-16,71.481415
2015-05-17,61.84182
2015-05-18,60.186844
2015-05-19,62.775726
2015-05-20,72.29184
2015-05-21,70.57707
2015-05-22,73.09892
2015-05-23,77.67444
2015-05-24,68.64406
2015-05-25,75.82459
2015-05-26,62.1511
2015-05-27,76.80084
2015-05-28,85.19147
2015-05-29,72.74109
2015-05-30,75.4396
2015-05-31,61.35833
2015-06-01,70.79424
2015-06-02,90.1909
2015-06-03,79.35253
2015-06-04,65.90941
2015-06-05,70.47232
2015-06-06,68.11528
2015-06-07,88.49199
2015-06-08,71.962616
2015-06-09,65.772415
2015-06-10,66.55856
2015-06-11,71.947624
2015-06-12,64.72616
2015-06-13,76.59977
2015-06-14,60.73646
2015-06-15,78.85968
2015-06-16,63.971157
2015-06-17,61.165657
2015-06-18,55.96347
2015-06-19,60.40401
2015-06-20,75.46633
2015-06-21,58.02502
2015-06-22,60.53853
2015-06-23,67.62428
2015-06-24,93.02255
2015-06-25,89.47412
2015-06-26,88.46895
2015-06-27,91.54319
2015-06-28,70.74523
2015-06-29,60.017254
2015-06-30,67.01254
2015-07-01,66.58568
2015-07-02,67.75731
2015-07-03,78.81502
2015-07-04,92.369
2015-07-05,77.19793
2015-07-06,67.88604
2015-07-07,88.03024
2015-07-08,97.569046
2015-07-09,90.49637
2015-07-10,93.448296
2015-07-11,72.125
2015-07-12,71.17271
2015-07-13,67.4638
2015-07-14,64.72963
2015-07-15,60.699623
2015-07-16,64.66876
2015-07-17,66.700836
2015-07-18,69.877975
2015-07-19,83.14067
2015-07-20,73.01211
2015-07-21,75.25749
2015-07-22,70.98658
2015-07-23,61.050205
2015-07-24,66.741425
2015-07-25,68.6553
2015-07-26,69.28241
2015-07-27,85.43798
2015-07-28,70.06186
2015-07-29,65.103134
2015-07-30,96.40625
2015-07-31,65.21059
2015-08-01,65.60785
2015-08-02,83.47662
2015-08-03,82.15478
2015-08-04,64.16063
2015-08-05,69.18375
2015-08-06,62.6504
2015-08-07,64.28153
2015-08-08,68.540436
2015-08-09,62.15528
2015-08-10,59.178947
2015-08-11,64.27364
2015-08-12,80.42709
2015-08-13,56.71113
2015-08-14,55.481518
2015-08-15,59.12525
2015-08-16,55.66347
2015-08-17,57.46067
2015-08-18,58.10405
2015-08-19,59.1212
2015-08-20,70.31658
2015-08-21,62.36531
2015-08-22,56.38739
2015-08-23,59.94488
2015-08-24,53.015137
2015-08-25,59.427547
2015-08-26,52.339554
2015-08-27,60.24848
2015-08-28,60.447388
2015-08-29,71.2272
2015-08-30,58.36705
2015-08-31,60.28437
2015-09-01,69.44229
2015-09-02,48.666904
2015-09-03,46.596302
2015-09-04,52.955685
2015-09-05,58.849632
2015-09-06,62.50393
2015-09-07,51.483307
2015-09-08,52.375973
2015-09-09,50.445457
2015-09-10,48.025707
2015-09-11,43.17667
2015-09-12,45.56113
2015-09-13,58.141254
2015-09-14,51.558548
2015-09-15,55.929504
2015-09-16,52.80401
2015-09-17,63.47015
2015-09-18,95.765594
2015-09-19,98.224655
2015-09-20,80.38771
2015-09-21,70.43173
2015-09-22,66.3595
2015-09-23,84.324005
2015-09-24,94.75281
2015-09-25,75.2746
2015-09-26,82.04874
2015-09-27,72.33101
2015-09-28,63.327225
2015-09-29,60.332382
2015-09-30,77.90166
2015-10-01,63.887833
2015-10-02,74.33449
2015-10-03,58.92003
2015-10-04,55.531155
2015-10-05,56.71489
2015-10-06,40.6789
2015-10-07,31.149422
2015-10-08,38.289352
2015-10-09,41.934875
2015-10-10,16.49176
2015-10-11,32.42662
2015-10-12,33.642056
2015-10-13,42.30465
2015-10-14,41.659126
2015-10-15,48.712784
2015-10-16,62.40937
2015-10-17,62.211205
2015-10-18,59.018925
2015-10-19,43.011623
2015-10-20,34.18312
2015-10-21,45.232597
2015-10-22,
2015-10-23,76.169136
2015-10-24,50.906822
2015-10-25,67.81137
2015-10-26,
2015-10-27,44.858322
2015-10-28,25.044073
2015-10-29,10.351902
2015-10-30,3.9783118
2015-10-31,52.98678
2015-11-01,43.832024
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,89.67148
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
