time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,53.202137
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,62.523407
2015-05-21,
2015-05-22,
2015-05-23,63.80757
2015-05-24,
2015-05-25,60.071404
2015-05-26,62.613907
2015-05-27,65.08093
2015-05-28,67.05052
2015-05-29,62.648003
2015-05-30,72.235245
2015-05-31,64.04214
2015-06-01,65.58658
2015-06-02,77.625465
2015-06-03,68.79266
2015-06-04,66.676056
2015-06-05,64.41548
2015-06-06,62.046272
2015-06-07,81.117355
2015-06-08,62.704857
2015-06-09,64.65091
2015-06-10,63.816486
2015-06-11,62.70691
2015-06-12,60.360928
2015-06-13,64.37542
2015-06-14,60.18971
2015-06-15,61.231693
2015-06-16,57.65479
2015-06-17,59.140476
2015-06-18,64.15292
2015-06-19,67.84614
2015-06-20,64.834076
2015-06-21,63.907104
2015-06-22,72.11505
2015-06-23,62.350185
2015-06-24,66.7999
2015-06-25,72.7992
2015-06-26,73.76739
2015-06-27,63.69599
2015-06-28,65.51403
2015-06-29,65.392136
2015-06-30,68.848434
2015-07-01,67.98015
2015-07-02,73.5069
2015-07-03,77.144905
2015-07-04,72.57335
2015-07-05,67.3094
2015-07-06,69.6873
2015-07-07,89.38028
2015-07-08,83.580734
2015-07-09,72.41183
2015-07-10,93.942154
2015-07-11,85.68059
2015-07-12,76.46758
2015-07-13,76.70827
2015-07-14,86.31698
2015-07-15,74.11475
2015-07-16,67.711044
2015-07-17,63.43701
2015-07-18,63.09401
2015-07-19,96.611015
2015-07-20,67.1261
2015-07-21,63.33071
2015-07-22,66.618225
2015-07-23,84.94835
2015-07-24,84.69829
2015-07-25,90.78181
2015-07-26,64.72685
2015-07-27,99.72598
2015-07-28,90.16153
2015-07-29,88.59512
2015-07-30,86.59541
2015-07-31,98.05425
2015-08-01,69.74352
2015-08-02,85.892395
2015-08-03,93.80684
2015-08-04,70.93332
2015-08-05,74.391495
2015-08-06,81.98567
2015-08-07,74.73564
2015-08-08,80.29155
2015-08-09,64.2439
2015-08-10,66.43505
2015-08-11,68.53563
2015-08-12,91.18173
2015-08-13,63.47631
2015-08-14,66.59082
2015-08-15,66.42699
2015-08-16,62.790092
2015-08-17,66.89714
2015-08-18,67.49453
2015-08-19,77.11142
2015-08-20,67.58859
2015-08-21,68.41223
2015-08-22,70.01785
2015-08-23,64.38909
2015-08-24,64.27282
2015-08-25,63.68418
2015-08-26,61.297005
2015-08-27,90.86412
2015-08-28,92.44073
2015-08-29,79.244995
2015-08-30,66.566216
2015-08-31,62.737892
2015-09-01,60.481674
2015-09-02,59.96885
2015-09-03,51.968636
2015-09-04,54.26602
2015-09-05,55.64534
2015-09-06,53.929436
2015-09-07,47.709106
2015-09-08,48.501926
2015-09-09,52.026466
2015-09-10,50.758545
2015-09-11,56.606346
2015-09-12,53.197227
2015-09-13,54.829105
2015-09-14,62.475357
2015-09-15,63.401516
2015-09-16,66.65131
2015-09-17,78.858315
2015-09-18,96.00415
2015-09-19,87.5101
2015-09-20,66.321655
2015-09-21,76.17866
2015-09-22,73.26016
2015-09-23,81.143974
2015-09-24,77.82384
2015-09-25,75.1893
2015-09-26,74.737686
2015-09-27,68.52104
2015-09-28,57.903084
2015-09-29,60.7789
2015-09-30,73.6599
2015-10-01,63.328804
2015-10-02,74.57817
2015-10-03,60.81189
2015-10-04,67.14595
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,45.762207
2015-10-10,47.43412
2015-10-11,51.89351
2015-10-12,
2015-10-13,
2015-10-14,59.131516
2015-10-15,58.23091
2015-10-16,
2015-10-17,61.453053
2015-10-18,58.933254
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,66.59034
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,76.98822
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
