time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,67.25544
2015-05-08,63.761158
2015-05-09,63.63864
2015-05-10,
2015-05-11,
2015-05-12,66.06549
2015-05-13,67.93372
2015-05-14,66.27064
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,67.71617
2015-05-20,71.582
2015-05-21,74.164665
2015-05-22,66.313446
2015-05-23,80.69925
2015-05-24,70.945816
2015-05-25,74.068184
2015-05-26,76.4187
2015-05-27,85.084404
2015-05-28,80.378716
2015-05-29,70.75348
2015-05-30,85.26921
2015-05-31,76.35594
2015-06-01,74.20294
2015-06-02,85.57042
2015-06-03,75.413574
2015-06-04,78.0181
2015-06-05,71.16733
2015-06-06,68.873985
2015-06-07,89.00012
2015-06-08,71.167915
2015-06-09,71.71469
2015-06-10,70.70494
2015-06-11,69.024506
2015-06-12,71.02568
2015-06-13,68.25901
2015-06-14,66.588684
2015-06-15,65.77351
2015-06-16,64.10855
2015-06-17,64.77383
2015-06-18,63.122143
2015-06-19,73.344666
2015-06-20,68.57619
2015-06-21,70.794304
2015-06-22,73.48771
2015-06-23,66.603615
2015-06-24,71.32015
2015-06-25,90.13852
2015-06-26,85.098236
2015-06-27,70.14551
2015-06-28,74.69224
2015-06-29,71.53175
2015-06-30,72.650665
2015-07-01,73.02277
2015-07-02,76.38325
2015-07-03,81.80064
2015-07-04,80.783936
2015-07-05,70.22969
2015-07-06,72.43704
2015-07-07,91.9452
2015-07-08,83.72334
2015-07-09,78.392685
2015-07-10,95.04788
2015-07-11,88.84122
2015-07-12,80.96733
2015-07-13,76.35588
2015-07-14,82.60785
2015-07-15,80.218506
2015-07-16,71.52373
2015-07-17,72.74332
2015-07-18,68.731926
2015-07-19,98.600975
2015-07-20,71.295074
2015-07-21,71.41026
2015-07-22,71.15521
2015-07-23,88.28754
2015-07-24,87.11822
2015-07-25,85.33865
2015-07-26,68.97974
2015-07-27,95.90086
2015-07-28,86.91783
2015-07-29,92.07666
2015-07-30,83.80558
2015-07-31,99.39049
2015-08-01,76.687675
2015-08-02,75.57895
2015-08-03,83.4049
2015-08-04,76.81961
2015-08-05,74.76599
2015-08-06,89.37489
2015-08-07,74.57297
2015-08-08,85.30411
2015-08-09,71.910355
2015-08-10,69.22003
2015-08-11,71.96661
2015-08-12,80.21109
2015-08-13,67.39297
2015-08-14,71.628365
2015-08-15,69.51694
2015-08-16,67.10027
2015-08-17,68.332016
2015-08-18,68.82786
2015-08-19,78.91066
2015-08-20,70.286835
2015-08-21,69.301
2015-08-22,69.43076
2015-08-23,66.89501
2015-08-24,68.46712
2015-08-25,66.30214
2015-08-26,66.09879
2015-08-27,98.18819
2015-08-28,94.88527
2015-08-29,88.23804
2015-08-30,71.07913
2015-08-31,67.82041
2015-09-01,59.685287
2015-09-02,61.509895
2015-09-03,56.39042
2015-09-04,59.88006
2015-09-05,58.655937
2015-09-06,57.078423
2015-09-07,52.385963
2015-09-08,54.742878
2015-09-09,59.258953
2015-09-10,55.467697
2015-09-11,61.517662
2015-09-12,58.341724
2015-09-13,61.04084
2015-09-14,63.86263
2015-09-15,64.39142
2015-09-16,
2015-09-17,78.86638
2015-09-18,93.87988
2015-09-19,93.83396
2015-09-20,69.81132
2015-09-21,87.02794
2015-09-22,84.85208
2015-09-23,87.08476
2015-09-24,89.29874
2015-09-25,80.803474
2015-09-26,81.04817
2015-09-27,69.53885
2015-09-28,65.59917
2015-09-29,65.55375
2015-09-30,73.28494
2015-10-01,65.005196
2015-10-02,77.82593
2015-10-03,58.90671
2015-10-04,62.428658
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,51.018948
2015-10-10,52.403763
2015-10-11,40.144535
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,75.68675
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
