time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,66.56346
2015-04-24,
2015-04-25,
2015-04-26,64.9998
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,61.600876
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,71.6066
2015-05-07,75.27931
2015-05-08,68.72474
2015-05-09,66.89708
2015-05-10,64.01831
2015-05-11,64.76369
2015-05-12,62.622784
2015-05-13,66.84867
2015-05-14,62.354507
2015-05-15,62.50628
2015-05-16,
2015-05-17,61.414177
2015-05-18,54.83951
2015-05-19,49.660473
2015-05-20,60.82373
2015-05-21,68.97078
2015-05-22,62.480114
2015-05-23,68.84206
2015-05-24,64.65485
2015-05-25,65.66728
2015-05-26,68.99447
2015-05-27,77.02376
2015-05-28,65.822685
2015-05-29,68.78389
2015-05-30,76.63106
2015-05-31,65.88765
2015-06-01,71.27232
2015-06-02,79.60465
2015-06-03,74.62796
2015-06-04,67.85545
2015-06-05,63.51477
2015-06-06,59.76327
2015-06-07,80.94902
2015-06-08,65.99022
2015-06-09,62.248993
2015-06-10,62.866703
2015-06-11,63.6256
2015-06-12,58.714653
2015-06-13,59.194576
2015-06-14,56.356113
2015-06-15,57.343777
2015-06-16,55.478294
2015-06-17,56.83937
2015-06-18,65.17414
2015-06-19,68.96353
2015-06-20,63.953957
2015-06-21,64.40999
2015-06-22,65.88743
2015-06-23,80.82266
2015-06-24,71.136086
2015-06-25,67.69338
2015-06-26,75.26155
2015-06-27,60.000607
2015-06-28,72.28458
2015-06-29,68.09973
2015-06-30,68.00154
2015-07-01,69.37054
2015-07-02,81.76315
2015-07-03,82.33424
2015-07-04,77.32507
2015-07-05,68.90641
2015-07-06,74.537445
2015-07-07,93.28645
2015-07-08,71.38713
2015-07-09,72.08342
2015-07-10,100.0
2015-07-11,83.912476
2015-07-12,73.91481
2015-07-13,72.64371
2015-07-14,77.89238
2015-07-15,68.31614
2015-07-16,61.375244
2015-07-17,62.256104
2015-07-18,64.22101
2015-07-19,82.23758
2015-07-20,65.30565
2015-07-21,62.5727
2015-07-22,70.30269
2015-07-23,74.12233
2015-07-24,88.29426
2015-07-25,69.654205
2015-07-26,63.544243
2015-07-27,99.34383
2015-07-28,69.778206
2015-07-29,75.644615
2015-07-30,79.05405
2015-07-31,82.231186
2015-08-01,67.15747
2015-08-02,63.604664
2015-08-03,68.053535
2015-08-04,65.83125
2015-08-05,70.88945
2015-08-06,94.26
2015-08-07,70.0254
2015-08-08,78.23071
2015-08-09,66.26174
2015-08-10,65.0532
2015-08-11,67.06402
2015-08-12,79.142334
2015-08-13,63.47874
2015-08-14,57.240685
2015-08-15,66.42412
2015-08-16,63.08467
2015-08-17,68.24715
2015-08-18,65.24759
2015-08-19,69.89389
2015-08-20,65.50128
2015-08-21,68.8311
2015-08-22,62.599037
2015-08-23,63.21248
2015-08-24,65.35344
2015-08-25,60.953606
2015-08-26,67.335785
2015-08-27,80.62599
2015-08-28,99.520325
2015-08-29,77.29334
2015-08-30,64.50072
2015-08-31,58.68512
2015-09-01,56.208458
2015-09-02,55.22807
2015-09-03,54.712692
2015-09-04,54.219833
2015-09-05,52.646423
2015-09-06,51.873806
2015-09-07,51.07273
2015-09-08,51.1537
2015-09-09,52.70137
2015-09-10,55.19429
2015-09-11,54.207
2015-09-12,52.802216
2015-09-13,65.8248
2015-09-14,60.928497
2015-09-15,62.450344
2015-09-16,63.004864
2015-09-17,77.41417
2015-09-18,98.859344
2015-09-19,85.5107
2015-09-20,71.20561
2015-09-21,75.41724
2015-09-22,74.93404
2015-09-23,77.60835
2015-09-24,76.13924
2015-09-25,79.944275
2015-09-26,70.53873
2015-09-27,65.26775
2015-09-28,59.694363
2015-09-29,59.74156
2015-09-30,63.749542
2015-10-01,61.853607
2015-10-02,80.8485
2015-10-03,61.455948
2015-10-04,58.287384
2015-10-05,43.45917
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,47.77923
2015-10-10,47.16118
2015-10-11,44.259674
2015-10-12,
2015-10-13,
2015-10-14,60.112656
2015-10-15,
2015-10-16,60.785316
2015-10-17,62.99992
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,66.60548
2015-10-23,77.01666
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
