time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,68.496544
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,70.16072
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,73.48214
2015-05-07,80.94522
2015-05-08,78.553116
2015-05-09,77.67885
2015-05-10,69.35609
2015-05-11,75.208046
2015-05-12,70.199646
2015-05-13,75.689026
2015-05-14,70.066925
2015-05-15,71.079544
2015-05-16,69.96127
2015-05-17,67.6983
2015-05-18,68.621315
2015-05-19,72.009
2015-05-20,76.956894
2015-05-21,81.73877
2015-05-22,71.25955
2015-05-23,82.51384
2015-05-24,73.738846
2015-05-25,79.53469
2015-05-26,79.92845
2015-05-27,85.91838
2015-05-28,80.173416
2015-05-29,75.67409
2015-05-30,87.49658
2015-05-31,78.49498
2015-06-01,83.65758
2015-06-02,86.61366
2015-06-03,75.90633
2015-06-04,81.07083
2015-06-05,72.212814
2015-06-06,73.62787
2015-06-07,94.36076
2015-06-08,74.57013
2015-06-09,74.657974
2015-06-10,70.22228
2015-06-11,71.7537
2015-06-12,72.76535
2015-06-13,73.59914
2015-06-14,65.932014
2015-06-15,70.68023
2015-06-16,66.89159
2015-06-17,66.1334
2015-06-18,76.941376
2015-06-19,77.108574
2015-06-20,74.374985
2015-06-21,72.60981
2015-06-22,78.38476
2015-06-23,66.926834
2015-06-24,74.94618
2015-06-25,94.88501
2015-06-26,86.54402
2015-06-27,75.258804
2015-06-28,79.15276
2015-06-29,73.58116
2015-06-30,74.98884
2015-07-01,78.631
2015-07-02,79.11394
2015-07-03,87.48537
2015-07-04,78.460236
2015-07-05,76.56656
2015-07-06,71.27157
2015-07-07,94.43594
2015-07-08,82.2296
2015-07-09,84.990845
2015-07-10,98.56518
2015-07-11,90.38436
2015-07-12,79.52374
2015-07-13,77.13362
2015-07-14,80.22868
2015-07-15,83.53
2015-07-16,75.46682
2015-07-17,74.727905
2015-07-18,69.75122
2015-07-19,99.30833
2015-07-20,75.054276
2015-07-21,76.222855
2015-07-22,75.56221
2015-07-23,89.14056
2015-07-24,93.41145
2015-07-25,80.78413
2015-07-26,72.46888
2015-07-27,97.70927
2015-07-28,87.23458
2015-07-29,88.981384
2015-07-30,83.82744
2015-07-31,92.032524
2015-08-01,80.201
2015-08-02,77.733505
2015-08-03,77.31464
2015-08-04,76.90898
2015-08-05,79.02368
2015-08-06,94.878845
2015-08-07,78.52946
2015-08-08,85.29237
2015-08-09,73.441345
2015-08-10,74.202484
2015-08-11,73.72208
2015-08-12,77.749825
2015-08-13,67.98263
2015-08-14,71.87843
2015-08-15,73.690475
2015-08-16,69.74969
2015-08-17,70.4662
2015-08-18,71.05974
2015-08-19,79.92708
2015-08-20,71.354355
2015-08-21,71.47535
2015-08-22,72.30897
2015-08-23,67.821434
2015-08-24,69.579056
2015-08-25,67.65031
2015-08-26,66.91195
2015-08-27,87.37015
2015-08-28,95.8898
2015-08-29,93.95798
2015-08-30,74.624466
2015-08-31,71.64128
2015-09-01,67.023476
2015-09-02,64.15201
2015-09-03,58.982883
2015-09-04,60.421898
2015-09-05,63.75905
2015-09-06,58.39292
2015-09-07,56.53202
2015-09-08,60.85927
2015-09-09,59.64797
2015-09-10,61.20562
2015-09-11,62.93848
2015-09-12,60.907207
2015-09-13,65.60866
2015-09-14,65.08714
2015-09-15,68.08856
2015-09-16,
2015-09-17,85.61899
2015-09-18,94.022
2015-09-19,95.777176
2015-09-20,73.42224
2015-09-21,87.92929
2015-09-22,77.05632
2015-09-23,92.37415
2015-09-24,88.426056
2015-09-25,90.282364
2015-09-26,83.38545
2015-09-27,73.53238
2015-09-28,67.31005
2015-09-29,66.294205
2015-09-30,76.11263
2015-10-01,66.78641
2015-10-02,78.843765
2015-10-03,64.90532
2015-10-04,65.8228
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,53.438705
2015-10-10,53.56063
2015-10-11,48.486847
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,77.63516
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
