time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,67.54967
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,67.75682
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,69.763535
2015-05-07,85.64919
2015-05-08,75.87969
2015-05-09,75.14371
2015-05-10,74.13112
2015-05-11,73.69707
2015-05-12,75.04524
2015-05-13,78.75305
2015-05-14,71.86929
2015-05-15,71.08345
2015-05-16,69.31471
2015-05-17,66.532845
2015-05-18,61.89648
2015-05-19,72.75185
2015-05-20,66.41648
2015-05-21,79.57336
2015-05-22,74.8477
2015-05-23,80.65535
2015-05-24,74.411224
2015-05-25,73.839485
2015-05-26,77.17755
2015-05-27,85.94118
2015-05-28,82.280945
2015-05-29,73.982994
2015-05-30,72.53003
2015-05-31,77.15721
2015-06-01,68.557465
2015-06-02,79.13544
2015-06-03,79.54454
2015-06-04,74.35052
2015-06-05,69.05574
2015-06-06,70.97982
2015-06-07,90.23966
2015-06-08,74.25389
2015-06-09,71.70137
2015-06-10,64.0971
2015-06-11,69.87234
2015-06-12,68.50207
2015-06-13,66.93483
2015-06-14,66.09386
2015-06-15,64.51323
2015-06-16,66.73077
2015-06-17,67.987495
2015-06-18,64.58799
2015-06-19,71.89324
2015-06-20,72.123726
2015-06-21,69.94327
2015-06-22,72.09253
2015-06-23,86.39543
2015-06-24,75.17503
2015-06-25,85.47805
2015-06-26,97.74323
2015-06-27,90.33513
2015-06-28,75.502235
2015-06-29,66.57302
2015-06-30,74.065025
2015-07-01,75.33828
2015-07-02,82.047554
2015-07-03,81.93168
2015-07-04,88.38376
2015-07-05,78.22567
2015-07-06,72.2597
2015-07-07,88.820694
2015-07-08,96.27732
2015-07-09,92.22609
2015-07-10,96.5135
2015-07-11,85.73277
2015-07-12,78.83893
2015-07-13,77.795555
2015-07-14,77.15196
2015-07-15,79.19262
2015-07-16,90.30838
2015-07-17,82.87554
2015-07-18,75.13108
2015-07-19,87.48151
2015-07-20,75.31938
2015-07-21,74.27052
2015-07-22,78.13237
2015-07-23,84.446304
2015-07-24,81.90251
2015-07-25,76.45807
2015-07-26,73.28184
2015-07-27,98.04199
2015-07-28,92.03967
2015-07-29,78.56119
2015-07-30,94.17881
2015-07-31,87.84352
2015-08-01,87.272194
2015-08-02,94.126205
2015-08-03,82.99271
2015-08-04,80.52967
2015-08-05,79.7778
2015-08-06,86.406555
2015-08-07,80.71033
2015-08-08,83.80844
2015-08-09,73.4061
2015-08-10,74.50609
2015-08-11,73.27178
2015-08-12,79.283585
2015-08-13,66.85739
2015-08-14,68.46591
2015-08-15,67.990845
2015-08-16,67.31692
2015-08-17,69.32507
2015-08-18,71.03023
2015-08-19,70.1914
2015-08-20,73.50523
2015-08-21,72.13785
2015-08-22,75.41971
2015-08-23,67.07487
2015-08-24,69.040764
2015-08-25,68.73669
2015-08-26,66.88518
2015-08-27,85.244095
2015-08-28,89.92855
2015-08-29,71.59067
2015-08-30,66.616425
2015-08-31,63.13384
2015-09-01,65.292206
2015-09-02,59.18048
2015-09-03,56.671227
2015-09-04,55.718014
2015-09-05,61.98339
2015-09-06,64.052734
2015-09-07,56.370148
2015-09-08,58.550545
2015-09-09,53.80211
2015-09-10,58.419273
2015-09-11,54.79432
2015-09-12,57.146267
2015-09-13,55.726055
2015-09-14,59.42456
2015-09-15,55.569443
2015-09-16,81.385925
2015-09-17,90.535034
2015-09-18,95.913055
2015-09-19,90.70727
2015-09-20,78.42992
2015-09-21,88.609955
2015-09-22,83.40493
2015-09-23,68.67215
2015-09-24,88.35301
2015-09-25,76.16055
2015-09-26,77.06024
2015-09-27,74.505615
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,57.640728
2015-10-04,61.161663
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,47.55678
2015-10-10,27.713108
2015-10-11,39.63643
2015-10-12,47.008366
2015-10-13,40.104477
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,82.98631
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,78.56186
2015-11-18,75.15384
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
