time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,66.62077
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,65.21357
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,67.100746
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,73.83548
2015-05-07,83.507416
2015-05-08,74.78855
2015-05-09,73.84094
2015-05-10,66.03975
2015-05-11,65.572586
2015-05-12,69.781136
2015-05-13,69.42576
2015-05-14,66.13298
2015-05-15,
2015-05-16,60.901978
2015-05-17,55.543625
2015-05-18,58.378433
2015-05-19,63.293976
2015-05-20,66.860794
2015-05-21,72.97463
2015-05-22,64.698074
2015-05-23,75.159386
2015-05-24,67.84621
2015-05-25,73.70198
2015-05-26,74.36179
2015-05-27,83.30936
2015-05-28,70.597916
2015-05-29,71.24321
2015-05-30,80.84718
2015-05-31,74.85993
2015-06-01,76.827576
2015-06-02,79.63956
2015-06-03,72.14211
2015-06-04,70.79137
2015-06-05,64.87889
2015-06-06,63.3628
2015-06-07,86.39679
2015-06-08,67.90852
2015-06-09,66.57869
2015-06-10,65.90487
2015-06-11,66.26583
2015-06-12,60.70967
2015-06-13,64.35397
2015-06-14,57.245914
2015-06-15,62.18899
2015-06-16,57.977512
2015-06-17,57.00913
2015-06-18,58.477875
2015-06-19,71.121956
2015-06-20,65.44196
2015-06-21,65.97462
2015-06-22,71.07028
2015-06-23,69.419205
2015-06-24,72.6999
2015-06-25,76.11833
2015-06-26,74.80139
2015-06-27,63.572823
2015-06-28,72.413956
2015-06-29,69.50068
2015-06-30,69.46411
2015-07-01,69.214325
2015-07-02,74.07507
2015-07-03,82.134476
2015-07-04,78.385544
2015-07-05,69.42975
2015-07-06,67.68884
2015-07-07,95.280075
2015-07-08,72.263565
2015-07-09,77.166275
2015-07-10,98.64798
2015-07-11,86.38522
2015-07-12,74.921524
2015-07-13,72.31508
2015-07-14,78.14383
2015-07-15,74.99283
2015-07-16,67.95842
2015-07-17,64.82148
2015-07-18,62.880478
2015-07-19,97.14624
2015-07-20,68.48137
2015-07-21,62.522667
2015-07-22,71.27721
2015-07-23,75.6423
2015-07-24,90.28154
2015-07-25,72.59059
2015-07-26,65.64831
2015-07-27,100.0
2015-07-28,78.90293
2015-07-29,78.12155
2015-07-30,83.022316
2015-07-31,90.91855
2015-08-01,71.53271
2015-08-02,66.84735
2015-08-03,69.1636
2015-08-04,71.16119
2015-08-05,73.4544
2015-08-06,93.11771
2015-08-07,73.27373
2015-08-08,81.95725
2015-08-09,66.09468
2015-08-10,67.40997
2015-08-11,68.21203
2015-08-12,79.405594
2015-08-13,64.95707
2015-08-14,67.77119
2015-08-15,68.99146
2015-08-16,64.66701
2015-08-17,66.43587
2015-08-18,66.03068
2015-08-19,68.69394
2015-08-20,64.734856
2015-08-21,69.44153
2015-08-22,67.39824
2015-08-23,62.540173
2015-08-24,65.87706
2015-08-25,62.98693
2015-08-26,64.751495
2015-08-27,87.34586
2015-08-28,97.13995
2015-08-29,89.46086
2015-08-30,66.309715
2015-08-31,59.351578
2015-09-01,56.894028
2015-09-02,56.267746
2015-09-03,59.484444
2015-09-04,53.622707
2015-09-05,55.253246
2015-09-06,53.83143
2015-09-07,52.102356
2015-09-08,54.666298
2015-09-09,54.54258
2015-09-10,54.8263
2015-09-11,56.75741
2015-09-12,58.510853
2015-09-13,66.07986
2015-09-14,61.76828
2015-09-15,69.06049
2015-09-16,60.604137
2015-09-17,78.753784
2015-09-18,96.10254
2015-09-19,86.858604
2015-09-20,69.965576
2015-09-21,74.59416
2015-09-22,69.73338
2015-09-23,80.62233
2015-09-24,78.8575
2015-09-25,86.006966
2015-09-26,77.35919
2015-09-27,66.540665
2015-09-28,
2015-09-29,
2015-09-30,63.810646
2015-10-01,63.03592
2015-10-02,80.53775
2015-10-03,60.634163
2015-10-04,63.2322
2015-10-05,47.61125
2015-10-06,
2015-10-07,
2015-10-08,47.91371
2015-10-09,51.42032
2015-10-10,48.55356
2015-10-11,49.59828
2015-10-12,42.897484
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,76.901115
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
