time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,67.15216
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,66.40022
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,72.176285
2015-05-07,83.07367
2015-05-08,74.673935
2015-05-09,74.299194
2015-05-10,67.559875
2015-05-11,69.40166
2015-05-12,68.78784
2015-05-13,70.50195
2015-05-14,67.38371
2015-05-15,66.07106
2015-05-16,65.76208
2015-05-17,64.599144
2015-05-18,62.18146
2015-05-19,66.16951
2015-05-20,70.94144
2015-05-21,76.6279
2015-05-22,68.88422
2015-05-23,77.0027
2015-05-24,70.27812
2015-05-25,77.335144
2015-05-26,76.47119
2015-05-27,84.0969
2015-05-28,74.93518
2015-05-29,73.21907
2015-05-30,84.32887
2015-05-31,78.89362
2015-06-01,80.97067
2015-06-02,83.45133
2015-06-03,74.48803
2015-06-04,77.669914
2015-06-05,68.50983
2015-06-06,69.15497
2015-06-07,91.04349
2015-06-08,71.76213
2015-06-09,71.06433
2015-06-10,66.99685
2015-06-11,69.64314
2015-06-12,71.19352
2015-06-13,68.63718
2015-06-14,61.55397
2015-06-15,66.389824
2015-06-16,63.411156
2015-06-17,62.033817
2015-06-18,65.74973
2015-06-19,73.967186
2015-06-20,70.39065
2015-06-21,69.62352
2015-06-22,75.93375
2015-06-23,64.580795
2015-06-24,72.96629
2015-06-25,87.15655
2015-06-26,80.35121
2015-06-27,69.99484
2015-06-28,75.61167
2015-06-29,72.20958
2015-06-30,74.18907
2015-07-01,74.53218
2015-07-02,76.53324
2015-07-03,84.73931
2015-07-04,78.55629
2015-07-05,72.07459
2015-07-06,70.339874
2015-07-07,93.7249
2015-07-08,77.67613
2015-07-09,82.881165
2015-07-10,98.20833
2015-07-11,88.19563
2015-07-12,76.29531
2015-07-13,75.577225
2015-07-14,79.16794
2015-07-15,83.22519
2015-07-16,71.714096
2015-07-17,70.50962
2015-07-18,65.710464
2015-07-19,98.49421
2015-07-20,72.2472
2015-07-21,63.359154
2015-07-22,73.95532
2015-07-23,82.38696
2015-07-24,90.757324
2015-07-25,76.520615
2015-07-26,68.84361
2015-07-27,99.64179
2015-07-28,85.51801
2015-07-29,85.30673
2015-07-30,85.96329
2015-07-31,93.215576
2015-08-01,75.031906
2015-08-02,68.84891
2015-08-03,73.68175
2015-08-04,72.9092
2015-08-05,76.99773
2015-08-06,94.2375
2015-08-07,74.22369
2015-08-08,83.795944
2015-08-09,68.98283
2015-08-10,69.782425
2015-08-11,71.01802
2015-08-12,76.33191
2015-08-13,66.89231
2015-08-14,69.504654
2015-08-15,72.21464
2015-08-16,68.74469
2015-08-17,68.35187
2015-08-18,68.65928
2015-08-19,76.502914
2015-08-20,67.98102
2015-08-21,69.97079
2015-08-22,69.680954
2015-08-23,63.989754
2015-08-24,67.61988
2015-08-25,65.454254
2015-08-26,65.39371
2015-08-27,86.87867
2015-08-28,95.49086
2015-08-29,91.5563
2015-08-30,70.16176
2015-08-31,67.37722
2015-09-01,61.131477
2015-09-02,59.49787
2015-09-03,57.453247
2015-09-04,56.642807
2015-09-05,59.786896
2015-09-06,55.270332
2015-09-07,55.5579
2015-09-08,57.433643
2015-09-09,56.71925
2015-09-10,58.21099
2015-09-11,59.981934
2015-09-12,59.44326
2015-09-13,66.35724
2015-09-14,64.68643
2015-09-15,71.22185
2015-09-16,63.507004
2015-09-17,84.88487
2015-09-18,94.306076
2015-09-19,91.99725
2015-09-20,69.48491
2015-09-21,80.76907
2015-09-22,72.29822
2015-09-23,86.31601
2015-09-24,85.69624
2015-09-25,90.86734
2015-09-26,82.15312
2015-09-27,70.765564
2015-09-28,65.87158
2015-09-29,64.61957
2015-09-30,72.27579
2015-10-01,65.851295
2015-10-02,79.777534
2015-10-03,62.63412
2015-10-04,64.29108
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,52.14068
2015-10-10,50.255287
2015-10-11,49.640594
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,77.85102
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
