time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,32.125294
2015-04-26,28.625813
2015-04-27,36.713783
2015-04-28,
2015-04-29,
2015-04-30,37.467678
2015-05-01,43.063866
2015-05-02,34.78098
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,36.585644
2015-05-08,
2015-05-09,43.64016
2015-05-10,43.92196
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,52.381767
2015-05-15,59.576057
2015-05-16,
2015-05-17,
2015-05-18,60.80564
2015-05-19,58.629776
2015-05-20,67.323524
2015-05-21,68.883514
2015-05-22,70.44479
2015-05-23,75.82951
2015-05-24,79.01797
2015-05-25,73.50551
2015-05-26,77.86757
2015-05-27,81.75217
2015-05-28,93.1423
2015-05-29,89.25706
2015-05-30,86.20166
2015-05-31,86.680534
2015-06-01,89.56958
2015-06-02,86.59078
2015-06-03,88.39058
2015-06-04,84.443886
2015-06-05,80.997116
2015-06-06,81.13205
2015-06-07,83.79664
2015-06-08,81.26103
2015-06-09,81.61583
2015-06-10,79.86399
2015-06-11,75.94884
2015-06-12,77.980034
2015-06-13,81.9229
2015-06-14,78.365746
2015-06-15,79.85735
2015-06-16,79.30662
2015-06-17,80.184166
2015-06-18,78.129295
2015-06-19,79.113106
2015-06-20,80.07876
2015-06-21,84.76582
2015-06-22,84.83651
2015-06-23,85.80559
2015-06-24,96.313576
2015-06-25,87.805885
2015-06-26,90.786964
2015-06-27,81.88696
2015-06-28,78.79199
2015-06-29,83.0505
2015-06-30,83.82332
2015-07-01,81.509796
2015-07-02,83.144745
2015-07-03,82.48671
2015-07-04,83.59018
2015-07-05,76.13899
2015-07-06,75.58051
2015-07-07,83.7885
2015-07-08,82.3767
2015-07-09,81.08167
2015-07-10,85.579735
2015-07-11,82.56354
2015-07-12,80.15715
2015-07-13,80.09898
2015-07-14,77.82538
2015-07-15,78.152176
2015-07-16,77.92169
2015-07-17,77.168686
2015-07-18,78.52461
2015-07-19,77.36313
2015-07-20,88.3677
2015-07-21,88.32638
2015-07-22,78.44588
2015-07-23,74.202866
2015-07-24,77.78607
2015-07-25,75.10319
2015-07-26,78.368454
2015-07-27,77.357254
2015-07-28,100.0
2015-07-29,85.49316
2015-07-30,100.0
2015-07-31,99.5994
2015-08-01,92.37903
2015-08-02,98.997986
2015-08-03,94.466736
2015-08-04,88.65312
2015-08-05,83.73446
2015-08-06,82.21503
2015-08-07,92.840515
2015-08-08,91.25247
2015-08-09,93.24033
2015-08-10,87.96431
2015-08-11,81.03183
2015-08-12,89.98006
2015-08-13,77.78697
2015-08-14,74.6067
2015-08-15,76.00081
2015-08-16,73.45381
2015-08-17,75.94226
2015-08-18,72.86569
2015-08-19,79.486755
2015-08-20,80.76085
2015-08-21,78.85544
2015-08-22,77.04358
2015-08-23,76.08458
2015-08-24,78.20265
2015-08-25,72.80498
2015-08-26,86.575165
2015-08-27,76.22017
2015-08-28,84.11797
2015-08-29,100.0
2015-08-30,84.994896
2015-08-31,76.49878
2015-09-01,74.75105
2015-09-02,67.58966
2015-09-03,67.19953
2015-09-04,62.091736
2015-09-05,64.32677
2015-09-06,67.82995
2015-09-07,69.68556
2015-09-08,67.52742
2015-09-09,72.60321
2015-09-10,70.01962
2015-09-11,69.86145
2015-09-12,71.25885
2015-09-13,70.24967
2015-09-14,67.67601
2015-09-15,68.81882
2015-09-16,66.51832
2015-09-17,68.66894
2015-09-18,77.11607
2015-09-19,100.0
2015-09-20,98.84102
2015-09-21,96.53923
2015-09-22,93.199844
2015-09-23,97.19376
2015-09-24,97.24359
2015-09-25,79.636
2015-09-26,94.0839
2015-09-27,86.33285
2015-09-28,82.57393
2015-09-29,74.41995
2015-09-30,81.3802
2015-10-01,75.781555
2015-10-02,66.68436
2015-10-03,79.42993
2015-10-04,68.88057
2015-10-05,61.480576
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,71.01445
2015-10-13,67.91751
2015-10-14,63.58416
2015-10-15,71.58583
2015-10-16,68.32991
2015-10-17,70.98753
2015-10-18,74.146805
2015-10-19,65.220215
2015-10-20,
2015-10-21,63.28631
2015-10-22,68.1953
2015-10-23,
2015-10-24,
2015-10-25,86.24049
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,69.23525
2015-11-02,65.01138
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
