time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,47.36375
2015-05-28,43.29439
2015-05-29,42.40451
2015-05-30,53.94305
2015-05-31,52.400566
2015-06-01,52.800163
2015-06-02,64.02902
2015-06-03,59.139328
2015-06-04,55.69649
2015-06-05,52.745834
2015-06-06,53.584274
2015-06-07,70.23545
2015-06-08,57.1252
2015-06-09,58.48298
2015-06-10,56.95585
2015-06-11,59.74567
2015-06-12,57.83341
2015-06-13,62.588535
2015-06-14,59.119873
2015-06-15,58.76195
2015-06-16,59.69066
2015-06-17,62.16837
2015-06-18,64.57926
2015-06-19,67.1242
2015-06-20,65.68726
2015-06-21,65.79223
2015-06-22,73.54997
2015-06-23,72.554344
2015-06-24,68.57769
2015-06-25,73.50953
2015-06-26,75.46189
2015-06-27,66.862015
2015-06-28,66.61324
2015-06-29,66.96764
2015-06-30,71.855515
2015-07-01,67.27762
2015-07-02,79.30469
2015-07-03,77.92383
2015-07-04,73.36849
2015-07-05,68.38666
2015-07-06,70.39528
2015-07-07,88.7589
2015-07-08,80.95674
2015-07-09,72.546585
2015-07-10,89.941605
2015-07-11,82.62712
2015-07-12,76.84949
2015-07-13,75.08864
2015-07-14,83.95498
2015-07-15,71.44319
2015-07-16,69.84759
2015-07-17,65.047874
2015-07-18,62.173462
2015-07-19,94.148575
2015-07-20,66.0741
2015-07-21,62.43389
2015-07-22,70.46829
2015-07-23,85.41302
2015-07-24,81.69577
2015-07-25,90.88397
2015-07-26,64.261185
2015-07-27,99.9996
2015-07-28,90.59751
2015-07-29,83.68483
2015-07-30,86.56
2015-07-31,98.624985
2015-08-01,69.66656
2015-08-02,89.63537
2015-08-03,93.14484
2015-08-04,70.809845
2015-08-05,71.624725
2015-08-06,79.23109
2015-08-07,72.03693
2015-08-08,82.76976
2015-08-09,63.97735
2015-08-10,67.086975
2015-08-11,69.89992
2015-08-12,92.401245
2015-08-13,62.298416
2015-08-14,66.76099
2015-08-15,65.879456
2015-08-16,61.553726
2015-08-17,66.52531
2015-08-18,65.03963
2015-08-19,75.40911
2015-08-20,69.5587
2015-08-21,67.5995
2015-08-22,68.56278
2015-08-23,64.39435
2015-08-24,63.517963
2015-08-25,62.48373
2015-08-26,60.7021
2015-08-27,81.7331
2015-08-28,92.39949
2015-08-29,71.79578
2015-08-30,66.002396
2015-08-31,60.784992
2015-09-01,60.980038
2015-09-02,57.165096
2015-09-03,51.688248
2015-09-04,52.90943
2015-09-05,55.121853
2015-09-06,55.875988
2015-09-07,55.10569
2015-09-08,45.371475
2015-09-09,51.053288
2015-09-10,50.14367
2015-09-11,55.276474
2015-09-12,51.11435
2015-09-13,
2015-09-14,64.27303
2015-09-15,64.69097
2015-09-16,68.24695
2015-09-17,78.22748
2015-09-18,96.93485
2015-09-19,86.14349
2015-09-20,67.15364
2015-09-21,74.597084
2015-09-22,73.86702
2015-09-23,81.84537
2015-09-24,79.71879
2015-09-25,79.448
2015-09-26,77.772644
2015-09-27,72.0724
2015-09-28,58.966972
2015-09-29,62.099907
2015-09-30,73.22641
2015-10-01,65.1983
2015-10-02,70.14596
2015-10-03,60.675423
2015-10-04,72.76137
2015-10-05,58.96839
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,49.428978
2015-10-10,54.65086
2015-10-11,59.978863
2015-10-12,59.36692
2015-10-13,62.055
2015-10-14,60.179493
2015-10-15,59.94361
2015-10-16,60.25338
2015-10-17,64.86307
2015-10-18,59.89368
2015-10-19,
2015-10-20,
2015-10-21,61.254517
2015-10-22,70.62479
2015-10-23,76.300354
2015-10-24,
2015-10-25,69.57779
2015-10-26,61.530106
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,82.166534
2015-11-02,73.061554
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
