time,sm
2015-04-01,
2015-04-02,70.72174
2015-04-03,
2015-04-04,70.99408
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,62.965443
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,65.34741
2015-04-15,
2015-04-16,64.139465
2015-04-17,
2015-04-18,
2015-04-19,67.764885
2015-04-20,72.38111
2015-04-21,69.80758
2015-04-22,60.728104
2015-04-23,72.76589
2015-04-24,67.58264
2015-04-25,65.39828
2015-04-26,81.19414
2015-04-27,
2015-04-28,66.05241
2015-04-29,64.48626
2015-04-30,
2015-05-01,79.85087
2015-05-02,63.757183
2015-05-03,70.37728
2015-05-04,67.633
2015-05-05,91.27108
2015-05-06,90.682434
2015-05-07,71.05604
2015-05-08,83.52159
2015-05-09,67.20429
2015-05-10,79.90074
2015-05-11,74.32794
2015-05-12,95.850365
2015-05-13,90.08534
2015-05-14,74.978
2015-05-15,71.66507
2015-05-16,70.240616
2015-05-17,73.71242
2015-05-18,81.99023
2015-05-19,73.53503
2015-05-20,86.065895
2015-05-21,63.60053
2015-05-22,71.24887
2015-05-23,78.27655
2015-05-24,71.47964
2015-05-25,85.893845
2015-05-26,71.59924
2015-05-27,84.73093
2015-05-28,78.38878
2015-05-29,90.54672
2015-05-30,74.18672
2015-05-31,94.80377
2015-06-01,85.10988
2015-06-02,65.43675
2015-06-03,82.92818
2015-06-04,75.92132
2015-06-05,66.75727
2015-06-06,86.995544
2015-06-07,79.11612
2015-06-08,83.49363
2015-06-09,76.659195
2015-06-10,75.00136
2015-06-11,77.98656
2015-06-12,
2015-06-13,78.55326
2015-06-14,74.67541
2015-06-15,62.952087
2015-06-16,
2015-06-17,
2015-06-18,93.58574
2015-06-19,88.05016
2015-06-20,76.986595
2015-06-21,
2015-06-22,
2015-06-23,85.90737
2015-06-24,79.83502
2015-06-25,95.04293
2015-06-26,
2015-06-27,
2015-06-28,82.05371
2015-06-29,76.2769
2015-06-30,89.58895
2015-07-01,82.586006
2015-07-02,87.90137
2015-07-03,85.168144
2015-07-04,87.31534
2015-07-05,83.48924
2015-07-06,85.202736
2015-07-07,87.17281
2015-07-08,84.76424
2015-07-09,100.0
2015-07-10,85.68642
2015-07-11,77.58095
2015-07-12,82.85822
2015-07-13,80.67476
2015-07-14,79.99337
2015-07-15,86.656784
2015-07-16,86.575714
2015-07-17,91.12391
2015-07-18,73.06711
2015-07-19,75.21872
2015-07-20,90.042694
2015-07-21,87.653755
2015-07-22,83.83585
2015-07-23,73.09773
2015-07-24,88.236725
2015-07-25,81.3908
2015-07-26,97.04166
2015-07-27,91.026276
2015-07-28,75.59169
2015-07-29,91.39348
2015-07-30,73.30984
2015-07-31,73.927925
2015-08-01,74.531654
2015-08-02,74.67058
2015-08-03,79.52373
2015-08-04,67.83613
2015-08-05,90.06328
2015-08-06,77.635925
2015-08-07,73.96859
2015-08-08,80.101395
2015-08-09,75.43159
2015-08-10,73.60654
2015-08-11,71.59215
2015-08-12,69.980545
2015-08-13,72.99109
2015-08-14,69.67249
2015-08-15,71.34985
2015-08-16,69.92683
2015-08-17,66.33899
2015-08-18,73.563095
2015-08-19,69.53058
2015-08-20,66.58985
2015-08-21,61.822056
2015-08-22,68.79988
2015-08-23,62.070225
2015-08-24,66.54348
2015-08-25,71.60585
2015-08-26,100.0
2015-08-27,90.853775
2015-08-28,100.0
2015-08-29,73.25037
2015-08-30,71.82617
2015-08-31,62.12887
2015-09-01,63.156864
2015-09-02,75.96429
2015-09-03,100.0
2015-09-04,88.96793
2015-09-05,67.944534
2015-09-06,81.12962
2015-09-07,60.940105
2015-09-08,68.55124
2015-09-09,66.11453
2015-09-10,63.104534
2015-09-11,70.02154
2015-09-12,63.146732
2015-09-13,68.72963
2015-09-14,64.99596
2015-09-15,71.38704
2015-09-16,90.21986
2015-09-17,99.45386
2015-09-18,97.06367
2015-09-19,85.70003
2015-09-20,75.92399
2015-09-21,73.57893
2015-09-22,83.23929
2015-09-23,97.097534
2015-09-24,80.57024
2015-09-25,87.88891
2015-09-26,71.60139
2015-09-27,65.88998
2015-09-28,70.88376
2015-09-29,
2015-09-30,69.92198
2015-10-01,66.56678
2015-10-02,68.26534
2015-10-03,67.18084
2015-10-04,60.335598
2015-10-05,60.23903
2015-10-06,
2015-10-07,52.791756
2015-10-08,52.275066
2015-10-09,53.52067
2015-10-10,50.51736
2015-10-11,59.884506
2015-10-12,64.69672
2015-10-13,46.059795
2015-10-14,37.178696
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,70.5066
2015-10-22,81.40938
2015-10-23,76.99133
2015-10-24,70.908165
2015-10-25,83.117645
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,64.91802
2015-11-01,68.23828
2015-11-02,64.67597
2015-11-03,58.477444
2015-11-04,76.50325
2015-11-05,
2015-11-06,73.41623
2015-11-07,85.363235
2015-11-08,85.349655
2015-11-09,73.11724
2015-11-10,75.78359
2015-11-11,61.246563
2015-11-12,
2015-11-13,
2015-11-14,84.958176
2015-11-15,67.51302
2015-11-16,
2015-11-17,75.74673
2015-11-18,84.12967
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,77.542786
2015-11-26,74.03708
2015-11-27,
2015-11-28,89.27586
2015-11-29,
2015-11-30,66.520836
2015-12-01,
2015-12-02,
2015-12-03,86.7048
2015-12-04,
2015-12-05,
2015-12-06,78.46624
2015-12-07,
2015-12-08,
2015-12-09,81.62995
2015-12-10,
2015-12-11,63.6223
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,86.521675
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,86.002144
2016-02-10,76.35995
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,69.48471
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,60.104233
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,63.913338
2016-03-18,62.52382
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,62.428238
2016-03-28,77.68855
2016-03-29,66.4574
2016-03-30,67.659744
2016-03-31,77.317154
2016-04-01,68.040474
2016-04-02,
2016-04-03,72.94995
2016-04-04,73.75401
2016-04-05,69.18452
2016-04-06,92.0737
2016-04-07,86.20383
2016-04-08,85.73581
2016-04-09,77.808426
2016-04-10,70.65848
2016-04-11,72.83713
2016-04-12,
2016-04-13,65.07822
2016-04-14,65.34776
2016-04-15,66.319954
2016-04-16,80.93156
2016-04-17,82.04715
2016-04-18,74.65637
2016-04-19,75.24683
2016-04-20,71.07619
2016-04-21,
2016-04-22,67.98987
2016-04-23,61.190506
2016-04-24,
2016-04-25,65.991066
2016-04-26,
2016-04-27,64.77575
2016-04-28,60.428955
2016-04-29,91.5964
2016-04-30,73.76054
2016-05-01,71.936386
2016-05-02,68.528336
2016-05-03,64.29791
2016-05-04,69.5608
2016-05-05,78.44476
2016-05-06,68.97373
2016-05-07,73.32095
2016-05-08,70.061165
2016-05-09,79.58673
2016-05-10,79.25082
2016-05-11,73.23542
2016-05-12,70.12395
2016-05-13,68.95181
2016-05-14,61.323166
2016-05-15,61.42339
2016-05-16,63.450516
2016-05-17,69.092064
2016-05-18,66.00318
2016-05-19,65.20864
2016-05-20,80.06802
2016-05-21,99.97882
2016-05-22,74.65212
2016-05-23,97.768456
2016-05-24,87.67917
2016-05-25,97.92318
2016-05-26,73.30298
2016-05-27,71.48718
2016-05-28,68.99483
2016-05-29,90.76627
2016-05-30,99.64312
2016-05-31,84.78391
2016-06-01,78.97439
2016-06-02,83.24874
2016-06-03,92.946915
2016-06-04,83.82802
2016-06-05,72.64757
2016-06-06,66.86567
2016-06-07,76.94617
2016-06-08,79.23059
2016-06-09,71.16102
2016-06-10,65.18242
2016-06-11,59.84022
2016-06-12,65.023544
2016-06-13,69.01005
2016-06-14,73.405846
2016-06-15,65.83158
2016-06-16,70.667595
2016-06-17,82.29335
2016-06-18,91.50151
2016-06-19,75.87343
2016-06-20,76.79272
2016-06-21,92.9671
2016-06-22,82.50151
2016-06-23,79.968765
2016-06-24,76.29411
2016-06-25,75.90287
2016-06-26,76.26542
2016-06-27,82.1992
2016-06-28,75.35253
2016-06-29,75.32405
2016-06-30,66.43045
2016-07-01,84.80404
2016-07-02,100.0
2016-07-03,77.60531
2016-07-04,81.306915
2016-07-05,67.020256
2016-07-06,77.83162
2016-07-07,75.30826
2016-07-08,68.19765
2016-07-09,74.47885
2016-07-10,70.44196
2016-07-11,74.71442
2016-07-12,90.74664
2016-07-13,81.71152
2016-07-14,91.55799
2016-07-15,96.29531
2016-07-16,79.23782
2016-07-17,77.40327
2016-07-18,68.60736
2016-07-19,71.82587
2016-07-20,72.382614
2016-07-21,73.351135
2016-07-22,75.47245
2016-07-23,75.50399
2016-07-24,74.21659
2016-07-25,74.18928
2016-07-26,94.35404
2016-07-27,73.35319
2016-07-28,77.905716
2016-07-29,65.9002
2016-07-30,66.080826
2016-07-31,80.053444
2016-08-01,79.006004
