time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,63.188904
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,57.17438
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,70.94344
2015-05-08,59.731064
2015-05-09,70.3112
2015-05-10,68.24527
2015-05-11,64.81213
2015-05-12,74.61031
2015-05-13,69.71751
2015-05-14,69.01168
2015-05-15,72.39224
2015-05-16,63.92372
2015-05-17,62.13749
2015-05-18,64.31985
2015-05-19,73.94879
2015-05-20,69.62227
2015-05-21,74.69211
2015-05-22,74.025024
2015-05-23,76.55649
2015-05-24,68.95224
2015-05-25,68.15042
2015-05-26,67.5
2015-05-27,78.69661
2015-05-28,87.61313
2015-05-29,75.69174
2015-05-30,67.73725
2015-05-31,75.00525
2015-06-01,69.23184
2015-06-02,80.73298
2015-06-03,75.906784
2015-06-04,75.56212
2015-06-05,68.91741
2015-06-06,68.70203
2015-06-07,86.64225
2015-06-08,74.68656
2015-06-09,68.53677
2015-06-10,65.66528
2015-06-11,70.188324
2015-06-12,64.41544
2015-06-13,68.42637
2015-06-14,60.439926
2015-06-15,62.178474
2015-06-16,66.01833
2015-06-17,63.079456
2015-06-18,64.30881
2015-06-19,70.10387
2015-06-20,66.43478
2015-06-21,70.85278
2015-06-22,71.47589
2015-06-23,75.98583
2015-06-24,72.963486
2015-06-25,86.482735
2015-06-26,93.36074
2015-06-27,79.39266
2015-06-28,72.56231
2015-06-29,69.768005
2015-06-30,69.66285
2015-07-01,70.53404
2015-07-02,71.85732
2015-07-03,80.53624
2015-07-04,82.55272
2015-07-05,73.08745
2015-07-06,71.5393
2015-07-07,92.84877
2015-07-08,98.27072
2015-07-09,99.50265
2015-07-10,98.299835
2015-07-11,79.20172
2015-07-12,76.59787
2015-07-13,77.60277
2015-07-14,70.45594
2015-07-15,75.45303
2015-07-16,83.3956
2015-07-17,80.04422
2015-07-18,73.84335
2015-07-19,87.44502
2015-07-20,75.99452
2015-07-21,85.43585
2015-07-22,81.42453
2015-07-23,82.10895
2015-07-24,73.343216
2015-07-25,73.56562
2015-07-26,71.733765
2015-07-27,95.95253
2015-07-28,82.62245
2015-07-29,75.27709
2015-07-30,87.81503
2015-07-31,85.45605
2015-08-01,80.87282
2015-08-02,94.54474
2015-08-03,91.6756
2015-08-04,77.566986
2015-08-05,73.79866
2015-08-06,70.5866
2015-08-07,80.8565
2015-08-08,77.34316
2015-08-09,71.499435
2015-08-10,72.50697
2015-08-11,71.24061
2015-08-12,78.65579
2015-08-13,65.16613
2015-08-14,67.11363
2015-08-15,67.78048
2015-08-16,62.799454
2015-08-17,66.22925
2015-08-18,69.82124
2015-08-19,70.64543
2015-08-20,71.42125
2015-08-21,72.23881
2015-08-22,69.60812
2015-08-23,68.97295
2015-08-24,66.43388
2015-08-25,67.07732
2015-08-26,65.1597
2015-08-27,69.76764
2015-08-28,73.44219
2015-08-29,71.91676
2015-08-30,64.3465
2015-08-31,63.110012
2015-09-01,68.37548
2015-09-02,53.667168
2015-09-03,56.40149
2015-09-04,57.146816
2015-09-05,58.498047
2015-09-06,72.48328
2015-09-07,
2015-09-08,55.769775
2015-09-09,51.77311
2015-09-10,56.180477
2015-09-11,56.157124
2015-09-12,55.4274
2015-09-13,61.278908
2015-09-14,55.73652
2015-09-15,
2015-09-16,
2015-09-17,72.58923
2015-09-18,92.15767
2015-09-19,93.76551
2015-09-20,78.89461
2015-09-21,89.231964
2015-09-22,88.33675
2015-09-23,78.615555
2015-09-24,86.51088
2015-09-25,74.424
2015-09-26,76.466705
2015-09-27,85.30833
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,48.04708
2015-10-10,25.160568
2015-10-11,37.014614
2015-10-12,45.43091
2015-10-13,44.804047
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,83.594154
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,75.38443
2015-11-09,
2015-11-10,74.07306
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,76.19896
2015-11-15,
2015-11-16,
2015-11-17,76.22612
2015-11-18,87.16187
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
