time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,38.242226
2015-04-26,
2015-04-27,45.431602
2015-04-28,
2015-04-29,
2015-04-30,50.083405
2015-05-01,47.410397
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,39.195297
2015-05-21,
2015-05-22,40.612385
2015-05-23,39.69638
2015-05-24,33.787003
2015-05-25,
2015-05-26,37.39598
2015-05-27,44.948784
2015-05-28,56.15641
2015-05-29,43.990654
2015-05-30,50.11058
2015-05-31,50.19311
2015-06-01,59.029724
2015-06-02,63.40856
2015-06-03,52.99141
2015-06-04,54.35234
2015-06-05,49.636505
2015-06-06,59.872627
2015-06-07,50.77354
2015-06-08,46.524467
2015-06-09,53.293747
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,47.639946
2015-06-18,54.94068
2015-06-19,
2015-06-20,54.60368
2015-06-21,55.465134
2015-06-22,54.449722
2015-06-23,58.1411
2015-06-24,79.88399
2015-06-25,80.860085
2015-06-26,81.267494
2015-06-27,61.60572
2015-06-28,59.07084
2015-06-29,63.30204
2015-06-30,58.137238
2015-07-01,64.49779
2015-07-02,65.09897
2015-07-03,82.5549
2015-07-04,69.293396
2015-07-05,61.560738
2015-07-06,60.784435
2015-07-07,69.57767
2015-07-08,75.55523
2015-07-09,89.00305
2015-07-10,70.15016
2015-07-11,72.449875
2015-07-12,66.37756
2015-07-13,70.38901
2015-07-14,68.63727
2015-07-15,67.26017
2015-07-16,69.59242
2015-07-17,66.31077
2015-07-18,61.73169
2015-07-19,64.967
2015-07-20,72.67806
2015-07-21,84.72371
2015-07-22,69.56009
2015-07-23,66.49749
2015-07-24,71.6855
2015-07-25,72.80745
2015-07-26,76.16757
2015-07-27,80.71648
2015-07-28,99.23233
2015-07-29,68.70328
2015-07-30,99.926575
2015-07-31,94.88241
2015-08-01,83.09903
2015-08-02,84.8035
2015-08-03,92.94794
2015-08-04,73.20856
2015-08-05,71.844986
2015-08-06,82.25829
2015-08-07,71.6089
2015-08-08,67.050835
2015-08-09,63.654663
2015-08-10,61.957253
2015-08-11,65.15111
2015-08-12,98.41646
2015-08-13,59.75087
2015-08-14,62.98629
2015-08-15,63.27441
2015-08-16,63.109043
2015-08-17,65.97754
2015-08-18,64.79859
2015-08-19,67.309586
2015-08-20,65.88643
2015-08-21,68.39962
2015-08-22,66.45642
2015-08-23,68.335526
2015-08-24,65.704544
2015-08-25,66.20621
2015-08-26,67.89218
2015-08-27,68.3701
2015-08-28,85.60176
2015-08-29,99.965515
2015-08-30,71.02707
2015-08-31,63.249146
2015-09-01,62.80302
2015-09-02,55.137093
2015-09-03,54.75183
2015-09-04,55.3655
2015-09-05,57.345398
2015-09-06,87.38704
2015-09-07,60.613846
2015-09-08,57.283974
2015-09-09,60.010345
2015-09-10,61.15874
2015-09-11,56.73343
2015-09-12,62.32177
2015-09-13,63.140606
2015-09-14,59.103645
2015-09-15,58.517006
2015-09-16,59.163277
2015-09-17,76.8816
2015-09-18,80.15985
2015-09-19,100.0
2015-09-20,88.797165
2015-09-21,74.097145
2015-09-22,91.568085
2015-09-23,98.9753
2015-09-24,88.282486
2015-09-25,72.3754
2015-09-26,93.436035
2015-09-27,95.94475
2015-09-28,72.48929
2015-09-29,68.34766
2015-09-30,82.540344
2015-10-01,64.75749
2015-10-02,63.55579
2015-10-03,72.920685
2015-10-04,58.839115
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,46.643906
2015-10-09,52.731415
2015-10-10,49.402817
2015-10-11,52.482468
2015-10-12,54.753876
2015-10-13,62.204258
2015-10-14,50.522644
2015-10-15,58.75649
2015-10-16,56.242203
2015-10-17,62.014282
2015-10-18,69.23804
2015-10-19,58.048958
2015-10-20,51.381424
2015-10-21,
2015-10-22,56.029327
2015-10-23,
2015-10-24,
2015-10-25,65.43994
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,60.7559
2015-11-02,71.837105
2015-11-03,70.59329
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
