time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,27.804676
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,30.311245
2015-05-27,40.280994
2015-05-28,55.730278
2015-05-29,39.963234
2015-05-30,47.273018
2015-05-31,44.090424
2015-06-01,54.432396
2015-06-02,68.506195
2015-06-03,52.99598
2015-06-04,55.473145
2015-06-05,52.13115
2015-06-06,52.988182
2015-06-07,60.449135
2015-06-08,62.39044
2015-06-09,58.09883
2015-06-10,58.971577
2015-06-11,59.453377
2015-06-12,53.443203
2015-06-13,59.656025
2015-06-14,57.29905
2015-06-15,58.429672
2015-06-16,60.85705
2015-06-17,59.53995
2015-06-18,61.69555
2015-06-19,67.03188
2015-06-20,64.22745
2015-06-21,66.24232
2015-06-22,68.11207
2015-06-23,74.59781
2015-06-24,85.80508
2015-06-25,85.32233
2015-06-26,82.47287
2015-06-27,75.0314
2015-06-28,72.1691
2015-06-29,72.667595
2015-06-30,73.64371
2015-07-01,73.79578
2015-07-02,76.12696
2015-07-03,83.469345
2015-07-04,83.406395
2015-07-05,73.42778
2015-07-06,74.876656
2015-07-07,72.863525
2015-07-08,79.8685
2015-07-09,89.91968
2015-07-10,82.31755
2015-07-11,81.21178
2015-07-12,72.53723
2015-07-13,79.968414
2015-07-14,76.364105
2015-07-15,78.43809
2015-07-16,72.37042
2015-07-17,69.97572
2015-07-18,68.12872
2015-07-19,91.2604
2015-07-20,84.48358
2015-07-21,81.2574
2015-07-22,73.56529
2015-07-23,71.5716
2015-07-24,76.933945
2015-07-25,86.033516
2015-07-26,75.41402
2015-07-27,98.261475
2015-07-28,94.24
2015-07-29,77.889755
2015-07-30,92.5217
2015-07-31,86.10135
2015-08-01,76.96129
2015-08-02,88.67109
2015-08-03,97.443
2015-08-04,72.19899
2015-08-05,76.50038
2015-08-06,84.29353
2015-08-07,84.67723
2015-08-08,79.6788
2015-08-09,70.40564
2015-08-10,66.38594
2015-08-11,81.00462
2015-08-12,85.54065
2015-08-13,65.93826
2015-08-14,66.92844
2015-08-15,67.943436
2015-08-16,67.97464
2015-08-17,71.946365
2015-08-18,70.11962
2015-08-19,69.77539
2015-08-20,71.82904
2015-08-21,71.17136
2015-08-22,67.60123
2015-08-23,69.75782
2015-08-24,70.29383
2015-08-25,70.10579
2015-08-26,67.36695
2015-08-27,70.73016
2015-08-28,77.93247
2015-08-29,88.77897
2015-08-30,69.36277
2015-08-31,64.056656
2015-09-01,64.117035
2015-09-02,58.822372
2015-09-03,62.183357
2015-09-04,60.3587
2015-09-05,71.923416
2015-09-06,69.6084
2015-09-07,59.6363
2015-09-08,57.76229
2015-09-09,60.753723
2015-09-10,64.31237
2015-09-11,60.68221
2015-09-12,62.06024
2015-09-13,57.131874
2015-09-14,63.702145
2015-09-15,65.27191
2015-09-16,63.004814
2015-09-17,86.04756
2015-09-18,91.389824
2015-09-19,99.97144
2015-09-20,96.38678
2015-09-21,84.34724
2015-09-22,89.95744
2015-09-23,94.37712
2015-09-24,89.51072
2015-09-25,76.55788
2015-09-26,96.0069
2015-09-27,83.12309
2015-09-28,71.59448
2015-09-29,67.87767
2015-09-30,76.396935
2015-10-01,67.061
2015-10-02,70.43877
2015-10-03,68.09526
2015-10-04,71.0093
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,54.7808
2015-10-09,
2015-10-10,55.311333
2015-10-11,58.64188
2015-10-12,56.416145
2015-10-13,58.760334
2015-10-14,53.58892
2015-10-15,61.83742
2015-10-16,56.552593
2015-10-17,64.53687
2015-10-18,66.84785
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,60.90769
2015-10-23,70.85312
2015-10-24,
2015-10-25,57.853466
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,66.058
2015-11-02,71.237976
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
