time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,72.1799
2015-04-15,
2015-04-16,
2015-04-17,67.16535
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,36.701897
2015-05-29,
2015-05-30,
2015-05-31,35.999275
2015-06-01,45.321716
2015-06-02,53.306046
2015-06-03,47.334366
2015-06-04,48.083626
2015-06-05,46.951515
2015-06-06,48.23541
2015-06-07,52.478683
2015-06-08,48.70739
2015-06-09,48.098618
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,66.90455
2015-07-01,65.03885
2015-07-02,67.97128
2015-07-03,74.64905
2015-07-04,78.68625
2015-07-05,70.34039
2015-07-06,68.56071
2015-07-07,71.07777
2015-07-08,75.591064
2015-07-09,70.277145
2015-07-10,76.79234
2015-07-11,75.17383
2015-07-12,74.60673
2015-07-13,76.013435
2015-07-14,75.491516
2015-07-15,75.93553
2015-07-16,74.51311
2015-07-17,71.77046
2015-07-18,70.949524
2015-07-19,91.1482
2015-07-20,75.01926
2015-07-21,83.73714
2015-07-22,78.09238
2015-07-23,84.55483
2015-07-24,85.43448
2015-07-25,87.67526
2015-07-26,81.21393
2015-07-27,96.84526
2015-07-28,91.18088
2015-07-29,83.1458
2015-07-30,88.814575
2015-07-31,98.8739
2015-08-01,82.4977
2015-08-02,82.464
2015-08-03,92.66351
2015-08-04,81.25914
2015-08-05,82.0157
2015-08-06,80.58447
2015-08-07,87.65376
2015-08-08,90.22934
2015-08-09,79.00693
2015-08-10,79.41705
2015-08-11,93.28543
2015-08-12,96.83258
2015-08-13,79.79312
2015-08-14,81.59565
2015-08-15,79.52415
2015-08-16,82.3414
2015-08-17,80.08023
2015-08-18,80.553246
2015-08-19,83.66881
2015-08-20,82.8228
2015-08-21,82.78696
2015-08-22,83.22038
2015-08-23,80.56958
2015-08-24,84.19795
2015-08-25,81.31938
2015-08-26,80.37177
2015-08-27,82.66507
2015-08-28,98.86817
2015-08-29,87.28384
2015-08-30,83.685974
2015-08-31,81.95182
2015-09-01,83.03691
2015-09-02,77.63577
2015-09-03,75.3471
2015-09-04,75.68852
2015-09-05,75.150505
2015-09-06,75.656715
2015-09-07,77.14392
2015-09-08,75.68225
2015-09-09,76.04837
2015-09-10,73.817924
2015-09-11,75.67546
2015-09-12,77.21781
2015-09-13,76.23111
2015-09-14,82.90925
2015-09-15,77.09914
2015-09-16,75.211754
2015-09-17,93.03133
2015-09-18,99.3742
2015-09-19,96.73924
2015-09-20,92.470215
2015-09-21,82.2632
2015-09-22,83.98595
2015-09-23,86.21375
2015-09-24,91.70764
2015-09-25,87.77929
2015-09-26,96.600204
2015-09-27,92.14738
2015-09-28,78.31116
2015-09-29,84.48485
2015-09-30,92.22444
2015-10-01,85.98653
2015-10-02,77.39169
2015-10-03,81.855835
2015-10-04,79.94191
2015-10-05,72.39454
2015-10-06,
2015-10-07,67.53818
2015-10-08,68.68936
2015-10-09,69.17259
2015-10-10,66.688675
2015-10-11,71.26263
2015-10-12,74.31587
2015-10-13,69.584625
2015-10-14,77.63392
2015-10-15,75.82033
2015-10-16,78.38026
2015-10-17,79.09007
2015-10-18,79.74753
2015-10-19,75.169395
2015-10-20,74.45455
2015-10-21,73.29303
2015-10-22,74.71501
2015-10-23,77.95189
2015-10-24,
2015-10-25,73.71069
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,81.3484
2015-11-02,76.017456
2015-11-03,81.707146
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
