time,sm
2015-04-01,74.19702
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,46.429367
2015-04-22,
2015-04-23,
2015-04-24,43.89131
2015-04-25,45.066475
2015-04-26,59.103043
2015-04-27,39.29605
2015-04-28,31.770998
2015-04-29,37.556896
2015-04-30,
2015-05-01,69.36523
2015-05-02,55.85724
2015-05-03,57.743347
2015-05-04,38.920418
2015-05-05,76.81309
2015-05-06,82.71152
2015-05-07,57.624176
2015-05-08,68.626236
2015-05-09,51.442818
2015-05-10,67.268
2015-05-11,52.710754
2015-05-12,52.50907
2015-05-13,64.03425
2015-05-14,60.01214
2015-05-15,38.480453
2015-05-16,
2015-05-17,60.942368
2015-05-18,61.46241
2015-05-19,45.837303
2015-05-20,48.52745
2015-05-21,52.922203
2015-05-22,35.778355
2015-05-23,41.077026
2015-05-24,36.12386
2015-05-25,36.470287
2015-05-26,30.959639
2015-05-27,42.38896
2015-05-28,35.05028
2015-05-29,63.764587
2015-05-30,39.797337
2015-05-31,42.800575
2015-06-01,32.286537
2015-06-02,33.983173
2015-06-03,83.01672
2015-06-04,45.78545
2015-06-05,36.529312
2015-06-06,43.559395
2015-06-07,48.890465
2015-06-08,37.927284
2015-06-09,25.836384
2015-06-10,25.646778
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,37.093147
2015-06-15,29.474358
2015-06-16,
2015-06-17,
2015-06-18,64.25327
2015-06-19,67.2552
2015-06-20,43.78932
2015-06-21,
2015-06-22,
2015-06-23,45.609627
2015-06-24,40.471554
2015-06-25,31.27679
2015-06-26,
2015-06-27,
2015-06-28,30.072577
2015-06-29,32.799747
2015-06-30,31.318855
2015-07-01,26.616528
2015-07-02,40.613308
2015-07-03,43.45761
2015-07-04,45.221233
2015-07-05,38.592457
2015-07-06,54.62574
2015-07-07,53.85933
2015-07-08,46.47691
2015-07-09,51.799168
2015-07-10,38.45388
2015-07-11,44.10485
2015-07-12,42.626953
2015-07-13,32.41288
2015-07-14,34.340984
2015-07-15,49.088425
2015-07-16,39.627518
2015-07-17,39.956192
2015-07-18,36.928818
2015-07-19,37.388268
2015-07-20,32.594936
2015-07-21,43.5505
2015-07-22,49.530464
2015-07-23,47.28799
2015-07-24,40.21942
2015-07-25,29.74018
2015-07-26,77.08372
2015-07-27,55.21906
2015-07-28,53.770054
2015-07-29,68.0126
2015-07-30,68.42356
2015-07-31,60.964302
2015-08-01,57.1593
2015-08-02,43.332108
2015-08-03,44.49343
2015-08-04,51.32529
2015-08-05,53.892296
2015-08-06,51.102974
2015-08-07,46.82204
2015-08-08,47.4004
2015-08-09,52.467766
2015-08-10,41.91632
2015-08-11,44.553104
2015-08-12,47.82523
2015-08-13,39.679623
2015-08-14,47.481964
2015-08-15,39.673203
2015-08-16,40.690445
2015-08-17,33.14944
2015-08-18,35.155758
2015-08-19,37.31238
2015-08-20,34.64052
2015-08-21,37.823826
2015-08-22,25.882347
2015-08-23,33.726887
2015-08-24,39.09567
2015-08-25,53.00718
2015-08-26,70.31095
2015-08-27,44.15891
2015-08-28,72.16189
2015-08-29,51.033314
2015-08-30,50.24269
2015-08-31,41.543514
2015-09-01,72.23012
2015-09-02,89.4439
2015-09-03,63.570156
2015-09-04,59.214
2015-09-05,57.53583
2015-09-06,72.52312
2015-09-07,55.33338
2015-09-08,53.256943
2015-09-09,28.141485
2015-09-10,35.59009
2015-09-11,43.842735
2015-09-12,50.77275
2015-09-13,43.850876
2015-09-14,42.639347
2015-09-15,47.947613
2015-09-16,59.363544
2015-09-17,73.36516
2015-09-18,71.19372
2015-09-19,66.43707
2015-09-20,45.587223
2015-09-21,50.173824
2015-09-22,54.144463
2015-09-23,85.863976
2015-09-24,54.7776
2015-09-25,65.03124
2015-09-26,56.720917
2015-09-27,45.045605
2015-09-28,45.52627
2015-09-29,35.50762
2015-09-30,46.83573
2015-10-01,52.377537
2015-10-02,53.2643
2015-10-03,46.03508
2015-10-04,42.59911
2015-10-05,45.204754
2015-10-06,48.356625
2015-10-07,41.12708
2015-10-08,26.478947
2015-10-09,33.89444
2015-10-10,36.8933
2015-10-11,38.085564
2015-10-12,33.48931
2015-10-13,32.96506
2015-10-14,36.69688
2015-10-15,
2015-10-16,
2015-10-17,33.661602
2015-10-18,37.50812
2015-10-19,29.026648
2015-10-20,37.62878
2015-10-21,
2015-10-22,
2015-10-23,63.75439
2015-10-24,
2015-10-25,50.69509
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,37.61081
2015-10-30,
2015-10-31,46.530098
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,87.57909
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,80.244156
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,73.388794
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,89.98289
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,73.7038
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,68.07502
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,71.5444
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,69.575584
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
