time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,48.958992
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,57.490044
2015-05-10,67.20924
2015-05-11,63.94184
2015-05-12,64.5097
2015-05-13,69.357254
2015-05-14,72.326096
2015-05-15,73.60098
2015-05-16,66.06004
2015-05-17,66.108215
2015-05-18,67.773186
2015-05-19,71.73988
2015-05-20,78.26921
2015-05-21,74.55304
2015-05-22,76.600784
2015-05-23,74.641495
2015-05-24,77.45389
2015-05-25,74.32518
2015-05-26,77.05403
2015-05-27,78.50712
2015-05-28,87.605865
2015-05-29,80.09347
2015-05-30,76.45572
2015-05-31,77.79147
2015-06-01,77.90312
2015-06-02,82.2632
2015-06-03,75.13489
2015-06-04,75.139114
2015-06-05,72.628586
2015-06-06,74.38596
2015-06-07,79.335266
2015-06-08,74.20303
2015-06-09,72.35252
2015-06-10,67.00468
2015-06-11,66.93049
2015-06-12,70.309814
2015-06-13,72.13219
2015-06-14,67.945984
2015-06-15,68.932106
2015-06-16,73.947754
2015-06-17,68.988686
2015-06-18,68.171814
2015-06-19,69.91043
2015-06-20,73.98255
2015-06-21,71.20224
2015-06-22,75.87215
2015-06-23,81.71584
2015-06-24,96.15708
2015-06-25,91.91563
2015-06-26,87.44488
2015-06-27,77.84138
2015-06-28,75.56292
2015-06-29,77.16513
2015-06-30,75.81489
2015-07-01,71.75778
2015-07-02,75.27142
2015-07-03,78.29651
2015-07-04,95.26312
2015-07-05,77.91693
2015-07-06,73.72751
2015-07-07,83.69842
2015-07-08,93.1654
2015-07-09,92.88199
2015-07-10,81.67514
2015-07-11,76.57894
2015-07-12,73.512764
2015-07-13,74.647545
2015-07-14,72.00197
2015-07-15,73.53194
2015-07-16,70.21434
2015-07-17,77.208725
2015-07-18,73.77035
2015-07-19,74.916
2015-07-20,77.3837
2015-07-21,75.876236
2015-07-22,70.08861
2015-07-23,67.895584
2015-07-24,70.92447
2015-07-25,71.217995
2015-07-26,73.11473
2015-07-27,81.87235
2015-07-28,91.6656
2015-07-29,75.36735
2015-07-30,94.72408
2015-07-31,79.4106
2015-08-01,75.211624
2015-08-02,88.0237
2015-08-03,78.568985
2015-08-04,73.591675
2015-08-05,74.06569
2015-08-06,71.427635
2015-08-07,84.06416
2015-08-08,77.308334
2015-08-09,87.71719
2015-08-10,74.22406
2015-08-11,74.034805
2015-08-12,83.7659
2015-08-13,67.42819
2015-08-14,65.2557
2015-08-15,64.53639
2015-08-16,62.633106
2015-08-17,68.88405
2015-08-18,71.505554
2015-08-19,70.02222
2015-08-20,74.69097
2015-08-21,72.06163
2015-08-22,66.4267
2015-08-23,68.42521
2015-08-24,69.74861
2015-08-25,70.54924
2015-08-26,68.13693
2015-08-27,63.491096
2015-08-28,69.167305
2015-08-29,92.65565
2015-08-30,66.85061
2015-08-31,65.5321
2015-09-01,62.752174
2015-09-02,55.357384
2015-09-03,56.064575
2015-09-04,60.734894
2015-09-05,57.087196
2015-09-06,69.675964
2015-09-07,62.127525
2015-09-08,62.43164
2015-09-09,58.529305
2015-09-10,58.341248
2015-09-11,55.04441
2015-09-12,61.723564
2015-09-13,59.26194
2015-09-14,59.43765
2015-09-15,61.355278
2015-09-16,
2015-09-17,81.67204
2015-09-18,89.32312
2015-09-19,98.64111
2015-09-20,89.58892
2015-09-21,89.18744
2015-09-22,74.8311
2015-09-23,87.64093
2015-09-24,93.90315
2015-09-25,79.05769
2015-09-26,91.46054
2015-09-27,81.75272
2015-09-28,74.4756
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,65.80414
2015-10-04,53.85752
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,40.562164
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
