time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,65.83829
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,62.201622
2015-04-18,
2015-04-19,63.343433
2015-04-20,61.73188
2015-04-21,63.868614
2015-04-22,62.210987
2015-04-23,72.95796
2015-04-24,
2015-04-25,
2015-04-26,76.86265
2015-04-27,63.10943
2015-04-28,
2015-04-29,63.919403
2015-04-30,61.30824
2015-05-01,69.41283
2015-05-02,61.69928
2015-05-03,
2015-05-04,
2015-05-05,62.58081
2015-05-06,77.261246
2015-05-07,86.11879
2015-05-08,75.69679
2015-05-09,77.22452
2015-05-10,64.136154
2015-05-11,64.67082
2015-05-12,71.33023
2015-05-13,70.7258
2015-05-14,67.42612
2015-05-15,65.083954
2015-05-16,65.3001
2015-05-17,68.449394
2015-05-18,69.983574
2015-05-19,64.87207
2015-05-20,67.927605
2015-05-21,69.981766
2015-05-22,69.02727
2015-05-23,75.607666
2015-05-24,65.384056
2015-05-25,66.89506
2015-05-26,71.63601
2015-05-27,81.52899
2015-05-28,70.16668
2015-05-29,74.30555
2015-05-30,74.782684
2015-05-31,69.894714
2015-06-01,84.60137
2015-06-02,79.024635
2015-06-03,75.894485
2015-06-04,71.24184
2015-06-05,67.3831
2015-06-06,65.67981
2015-06-07,84.90694
2015-06-08,71.18094
2015-06-09,63.672913
2015-06-10,64.68328
2015-06-11,63.108894
2015-06-12,60.795338
2015-06-13,60.246952
2015-06-14,77.432915
2015-06-15,62.66664
2015-06-16,60.726982
2015-06-17,57.205715
2015-06-18,66.16878
2015-06-19,68.98791
2015-06-20,68.29063
2015-06-21,66.65665
2015-06-22,75.47755
2015-06-23,87.718155
2015-06-24,69.026825
2015-06-25,68.898125
2015-06-26,70.92717
2015-06-27,69.336876
2015-06-28,73.600784
2015-06-29,71.11472
2015-06-30,79.318146
2015-07-01,77.42117
2015-07-02,82.75397
2015-07-03,89.00601
2015-07-04,80.00473
2015-07-05,71.44542
2015-07-06,76.76397
2015-07-07,94.23002
2015-07-08,73.70196
2015-07-09,79.48889
2015-07-10,99.981
2015-07-11,84.392654
2015-07-12,76.949554
2015-07-13,76.06647
2015-07-14,75.2937
2015-07-15,69.36097
2015-07-16,65.7994
2015-07-17,62.999687
2015-07-18,75.62116
2015-07-19,79.667725
2015-07-20,68.49252
2015-07-21,65.93673
2015-07-22,83.221054
2015-07-23,78.77042
2015-07-24,98.77693
2015-07-25,76.159225
2015-07-26,77.68592
2015-07-27,95.352325
2015-07-28,72.53275
2015-07-29,79.95261
2015-07-30,78.13818
2015-07-31,86.16271
2015-08-01,70.518974
2015-08-02,63.82058
2015-08-03,72.47561
2015-08-04,70.685265
2015-08-05,87.91545
2015-08-06,93.94336
2015-08-07,73.232666
2015-08-08,87.13143
2015-08-09,69.85914
2015-08-10,71.294846
2015-08-11,70.77983
2015-08-12,72.263504
2015-08-13,65.07648
2015-08-14,62.9618
2015-08-15,68.638535
2015-08-16,69.81073
2015-08-17,71.208786
2015-08-18,66.13798
2015-08-19,75.11724
2015-08-20,68.26767
2015-08-21,73.13869
2015-08-22,65.26255
2015-08-23,65.80462
2015-08-24,68.88396
2015-08-25,63.593147
2015-08-26,69.851234
2015-08-27,71.61313
2015-08-28,99.89899
2015-08-29,80.162094
2015-08-30,68.191284
2015-08-31,60.57964
2015-09-01,65.996765
2015-09-02,62.184425
2015-09-03,59.33783
2015-09-04,56.81964
2015-09-05,60.575127
2015-09-06,59.41384
2015-09-07,54.843334
2015-09-08,56.874626
2015-09-09,58.455303
2015-09-10,64.32114
2015-09-11,59.26397
2015-09-12,57.533024
2015-09-13,66.02936
2015-09-14,60.486404
2015-09-15,62.88898
2015-09-16,71.87921
2015-09-17,87.184494
2015-09-18,98.21196
2015-09-19,83.49835
2015-09-20,69.439804
2015-09-21,78.63816
2015-09-22,75.46916
2015-09-23,76.89753
2015-09-24,70.470695
2015-09-25,77.22591
2015-09-26,69.81996
2015-09-27,66.28787
2015-09-28,61.27996
2015-09-29,60.029945
2015-09-30,66.59935
2015-10-01,65.019714
2015-10-02,81.53731
2015-10-03,67.34315
2015-10-04,60.58171
2015-10-05,51.633545
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,48.867603
2015-10-10,52.53254
2015-10-11,48.22175
2015-10-12,
2015-10-13,34.412186
2015-10-14,64.877045
2015-10-15,
2015-10-16,60.009895
2015-10-17,58.611668
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,74.10048
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
