time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,30.853825
2015-05-08,
2015-05-09,42.821198
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,48.848312
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,56.791878
2015-05-20,69.737785
2015-05-21,63.952614
2015-05-22,60.75821
2015-05-23,71.69112
2015-05-24,64.83324
2015-05-25,65.18686
2015-05-26,76.105835
2015-05-27,78.35018
2015-05-28,90.792076
2015-05-29,79.22467
2015-05-30,77.699066
2015-05-31,79.8574
2015-06-01,76.94563
2015-06-02,90.8801
2015-06-03,80.609436
2015-06-04,79.705505
2015-06-05,75.23925
2015-06-06,75.78612
2015-06-07,80.21188
2015-06-08,77.31662
2015-06-09,79.15703
2015-06-10,70.76455
2015-06-11,74.19096
2015-06-12,72.20961
2015-06-13,77.58433
2015-06-14,72.202866
2015-06-15,69.149284
2015-06-16,74.622955
2015-06-17,72.68359
2015-06-18,72.37126
2015-06-19,75.522575
2015-06-20,81.02275
2015-06-21,78.16493
2015-06-22,79.42078
2015-06-23,83.63204
2015-06-24,91.196304
2015-06-25,99.547905
2015-06-26,84.72735
2015-06-27,79.32663
2015-06-28,81.970924
2015-06-29,81.52182
2015-06-30,77.78266
2015-07-01,76.66359
2015-07-02,82.7005
2015-07-03,90.99839
2015-07-04,97.45795
2015-07-05,82.26873
2015-07-06,80.97251
2015-07-07,84.99565
2015-07-08,96.73456
2015-07-09,93.9706
2015-07-10,84.15403
2015-07-11,86.71454
2015-07-12,83.24306
2015-07-13,82.41275
2015-07-14,78.44313
2015-07-15,80.294205
2015-07-16,74.72804
2015-07-17,77.53415
2015-07-18,77.58836
2015-07-19,85.74896
2015-07-20,90.849014
2015-07-21,84.03017
2015-07-22,77.963745
2015-07-23,74.71413
2015-07-24,78.76692
2015-07-25,77.39337
2015-07-26,75.66789
2015-07-27,96.52586
2015-07-28,96.4435
2015-07-29,80.82893
2015-07-30,93.50311
2015-07-31,84.75356
2015-08-01,83.39935
2015-08-02,89.095566
2015-08-03,90.00066
2015-08-04,78.5348
2015-08-05,81.13573
2015-08-06,78.7257
2015-08-07,93.821075
2015-08-08,83.34488
2015-08-09,78.12839
2015-08-10,78.66327
2015-08-11,78.795555
2015-08-12,89.62093
2015-08-13,72.90709
2015-08-14,71.900085
2015-08-15,74.6797
2015-08-16,69.777374
2015-08-17,74.60338
2015-08-18,74.024506
2015-08-19,74.42294
2015-08-20,73.428665
2015-08-21,78.41794
2015-08-22,77.81981
2015-08-23,74.12303
2015-08-24,74.75433
2015-08-25,73.70419
2015-08-26,71.60576
2015-08-27,81.081955
2015-08-28,75.24054
2015-08-29,86.167564
2015-08-30,71.84683
2015-08-31,68.68703
2015-09-01,65.95365
2015-09-02,60.882656
2015-09-03,65.14237
2015-09-04,64.78749
2015-09-05,74.37929
2015-09-06,78.26712
2015-09-07,61.976273
2015-09-08,65.65811
2015-09-09,63.57519
2015-09-10,66.34238
2015-09-11,62.5187
2015-09-12,66.4435
2015-09-13,64.41356
2015-09-14,63.850273
2015-09-15,64.74153
2015-09-16,63.358467
2015-09-17,82.35313
2015-09-18,82.56546
2015-09-19,99.04651
2015-09-20,91.85904
2015-09-21,85.76982
2015-09-22,84.276886
2015-09-23,94.15318
2015-09-24,92.349014
2015-09-25,80.35425
2015-09-26,91.69665
2015-09-27,87.23772
2015-09-28,77.28205
2015-09-29,67.95571
2015-09-30,81.4863
2015-10-01,70.08397
2015-10-02,74.04356
2015-10-03,63.725296
2015-10-04,63.394398
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,59.019962
2015-10-10,56.044296
2015-10-11,
2015-10-12,60.06275
2015-10-13,54.660225
2015-10-14,
2015-10-15,62.010483
2015-10-16,66.32829
2015-10-17,66.231476
2015-10-18,68.2426
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,66.14425
2015-10-23,81.20437
2015-10-24,
2015-10-25,64.19515
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,63.05101
2015-11-02,64.78787
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,68.359055
2015-11-11,59.32451
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
