time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,36.922707
2015-04-26,40.58722
2015-04-27,44.71604
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,37.663017
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,39.84217
2015-05-20,52.13698
2015-05-21,45.935883
2015-05-22,44.0869
2015-05-23,53.4211
2015-05-24,52.34619
2015-05-25,58.41105
2015-05-26,53.82021
2015-05-27,49.65352
2015-05-28,70.54581
2015-05-29,59.32419
2015-05-30,65.264084
2015-05-31,66.97511
2015-06-01,71.70619
2015-06-02,82.389984
2015-06-03,70.796906
2015-06-04,73.69246
2015-06-05,69.08662
2015-06-06,71.453415
2015-06-07,70.1105
2015-06-08,69.14778
2015-06-09,71.76962
2015-06-10,67.89751
2015-06-11,71.27943
2015-06-12,67.71406
2015-06-13,68.76318
2015-06-14,67.07393
2015-06-15,69.305885
2015-06-16,72.90558
2015-06-17,70.15874
2015-06-18,65.73043
2015-06-19,71.98228
2015-06-20,70.650055
2015-06-21,74.74906
2015-06-22,74.22589
2015-06-23,76.338425
2015-06-24,90.40326
2015-06-25,97.35601
2015-06-26,86.30288
2015-06-27,74.59879
2015-06-28,76.00236
2015-06-29,78.12931
2015-06-30,76.78951
2015-07-01,75.76361
2015-07-02,76.56288
2015-07-03,87.862495
2015-07-04,84.659
2015-07-05,71.50556
2015-07-06,72.4779
2015-07-07,78.982086
2015-07-08,86.89719
2015-07-09,93.649826
2015-07-10,80.251114
2015-07-11,86.15585
2015-07-12,78.39311
2015-07-13,78.60979
2015-07-14,76.54144
2015-07-15,77.030495
2015-07-16,78.27019
2015-07-17,70.31348
2015-07-18,69.892265
2015-07-19,71.55505
2015-07-20,73.826294
2015-07-21,79.000275
2015-07-22,74.22575
2015-07-23,72.29195
2015-07-24,76.88147
2015-07-25,79.2845
2015-07-26,83.88216
2015-07-27,93.43918
2015-07-28,99.43253
2015-07-29,77.24887
2015-07-30,99.99913
2015-07-31,91.17171
2015-08-01,81.67113
2015-08-02,90.94491
2015-08-03,94.18126
2015-08-04,77.20325
2015-08-05,78.10844
2015-08-06,88.64751
2015-08-07,82.68852
2015-08-08,76.17737
2015-08-09,71.106
2015-08-10,73.82561
2015-08-11,72.6962
2015-08-12,95.67107
2015-08-13,66.82597
2015-08-14,67.07643
2015-08-15,67.76857
2015-08-16,66.89647
2015-08-17,69.60896
2015-08-18,70.428185
2015-08-19,71.31258
2015-08-20,69.08171
2015-08-21,72.19232
2015-08-22,70.51282
2015-08-23,69.79784
2015-08-24,68.58884
2015-08-25,68.631424
2015-08-26,68.38388
2015-08-27,71.453476
2015-08-28,82.101036
2015-08-29,98.81493
2015-08-30,71.95691
2015-08-31,66.10343
2015-09-01,63.934895
2015-09-02,57.30142
2015-09-03,60.81393
2015-09-04,56.59581
2015-09-05,58.053276
2015-09-06,83.39754
2015-09-07,63.296036
2015-09-08,61.03901
2015-09-09,61.70451
2015-09-10,61.116463
2015-09-11,59.20626
2015-09-12,66.031944
2015-09-13,63.43448
2015-09-14,61.66057
2015-09-15,60.5756
2015-09-16,63.662888
2015-09-17,79.57845
2015-09-18,85.50661
2015-09-19,99.97128
2015-09-20,88.46038
2015-09-21,86.42804
2015-09-22,88.591805
2015-09-23,99.15225
2015-09-24,92.85193
2015-09-25,78.2367
2015-09-26,92.667274
2015-09-27,93.50836
2015-09-28,78.79959
2015-09-29,71.621826
2015-09-30,82.12927
2015-10-01,68.894875
2015-10-02,64.43177
2015-10-03,80.32411
2015-10-04,64.25864
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,51.60239
2015-10-09,56.688618
2015-10-10,56.102615
2015-10-11,57.133442
2015-10-12,70.45776
2015-10-13,64.69359
2015-10-14,60.984337
2015-10-15,66.50765
2015-10-16,60.30184
2015-10-17,65.55589
2015-10-18,70.9182
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,59.47974
2015-10-23,
2015-10-24,
2015-10-25,74.35933
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,56.946884
2015-11-01,65.73327
2015-11-02,75.91133
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,53.712986
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
