time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,44.99225
2015-04-27,39.529015
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,32.32032
2015-05-20,44.484318
2015-05-21,34.777565
2015-05-22,
2015-05-23,46.947
2015-05-24,45.144104
2015-05-25,43.014236
2015-05-26,53.33261
2015-05-27,60.58308
2015-05-28,78.31603
2015-05-29,67.878876
2015-05-30,73.52109
2015-05-31,74.59104
2015-06-01,78.67581
2015-06-02,88.35347
2015-06-03,81.35362
2015-06-04,81.5294
2015-06-05,76.71022
2015-06-06,78.06958
2015-06-07,77.30669
2015-06-08,79.72636
2015-06-09,79.73735
2015-06-10,74.16581
2015-06-11,77.13124
2015-06-12,73.5368
2015-06-13,81.69466
2015-06-14,73.02125
2015-06-15,74.839195
2015-06-16,77.70107
2015-06-17,75.6241
2015-06-18,66.18892
2015-06-19,79.11414
2015-06-20,81.916435
2015-06-21,80.52126
2015-06-22,80.68383
2015-06-23,86.31025
2015-06-24,92.12022
2015-06-25,100.0
2015-06-26,89.86752
2015-06-27,80.89008
2015-06-28,80.30221
2015-06-29,83.07688
2015-06-30,84.08372
2015-07-01,80.512375
2015-07-02,80.82168
2015-07-03,89.32913
2015-07-04,92.80888
2015-07-05,80.00416
2015-07-06,81.59396
2015-07-07,79.89494
2015-07-08,88.12933
2015-07-09,96.87898
2015-07-10,90.55102
2015-07-11,89.53604
2015-07-12,84.40437
2015-07-13,82.15883
2015-07-14,80.119385
2015-07-15,82.28154
2015-07-16,79.25665
2015-07-17,77.87033
2015-07-18,77.92415
2015-07-19,83.67195
2015-07-20,82.353775
2015-07-21,82.345535
2015-07-22,77.385635
2015-07-23,76.57214
2015-07-24,82.44301
2015-07-25,82.916534
2015-07-26,82.85031
2015-07-27,96.68005
2015-07-28,99.09683
2015-07-29,84.93045
2015-07-30,99.98271
2015-07-31,87.47476
2015-08-01,84.177505
2015-08-02,92.02359
2015-08-03,95.24874
2015-08-04,82.48364
2015-08-05,81.01556
2015-08-06,84.52891
2015-08-07,95.05906
2015-08-08,84.39845
2015-08-09,76.73831
2015-08-10,81.08815
2015-08-11,79.547066
2015-08-12,91.79523
2015-08-13,71.29852
2015-08-14,73.079056
2015-08-15,75.21833
2015-08-16,71.672554
2015-08-17,74.331406
2015-08-18,76.31222
2015-08-19,77.52213
2015-08-20,74.3289
2015-08-21,76.9048
2015-08-22,76.81191
2015-08-23,74.024994
2015-08-24,74.77022
2015-08-25,74.29991
2015-08-26,71.72189
2015-08-27,78.80284
2015-08-28,78.81485
2015-08-29,96.72597
2015-08-30,71.76906
2015-08-31,68.714035
2015-09-01,66.16142
2015-09-02,61.367416
2015-09-03,67.77544
2015-09-04,64.92141
2015-09-05,62.85813
2015-09-06,78.59091
2015-09-07,65.5806
2015-09-08,66.3717
2015-09-09,66.94254
2015-09-10,62.608257
2015-09-11,68.05766
2015-09-12,69.32927
2015-09-13,65.39416
2015-09-14,64.73022
2015-09-15,66.06791
2015-09-16,64.81571
2015-09-17,82.296684
2015-09-18,84.21361
2015-09-19,99.58197
2015-09-20,95.75633
2015-09-21,92.4547
2015-09-22,87.88298
2015-09-23,99.9969
2015-09-24,95.66174
2015-09-25,80.78135
2015-09-26,92.477875
2015-09-27,94.01531
2015-09-28,78.95027
2015-09-29,74.24594
2015-09-30,79.66315
2015-10-01,70.843735
2015-10-02,76.80359
2015-10-03,77.22611
2015-10-04,77.79808
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,56.225822
2015-10-09,
2015-10-10,56.03801
2015-10-11,60.259193
2015-10-12,62.18991
2015-10-13,63.85804
2015-10-14,63.394363
2015-10-15,63.794434
2015-10-16,63.34556
2015-10-17,66.79545
2015-10-18,70.33618
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,61.971558
2015-10-23,70.85098
2015-10-24,
2015-10-25,84.349365
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,68.56093
2015-11-02,70.70869
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
