time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,44.73238
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,32.314316
2015-05-21,
2015-05-22,
2015-05-23,34.07235
2015-05-24,
2015-05-25,40.74638
2015-05-26,39.507336
2015-05-27,42.275173
2015-05-28,64.97532
2015-05-29,52.24966
2015-05-30,61.199215
2015-05-31,60.519154
2015-06-01,74.63558
2015-06-02,80.67472
2015-06-03,72.36312
2015-06-04,73.539795
2015-06-05,68.60236
2015-06-06,69.97014
2015-06-07,69.65854
2015-06-08,73.70232
2015-06-09,73.24248
2015-06-10,74.129196
2015-06-11,72.8412
2015-06-12,70.089455
2015-06-13,84.63641
2015-06-14,70.77258
2015-06-15,70.98856
2015-06-16,74.78124
2015-06-17,73.70096
2015-06-18,73.08096
2015-06-19,78.67225
2015-06-20,78.709366
2015-06-21,79.94292
2015-06-22,80.27136
2015-06-23,81.59295
2015-06-24,92.75264
2015-06-25,98.53591
2015-06-26,89.393936
2015-06-27,83.79781
2015-06-28,80.782776
2015-06-29,80.59686
2015-06-30,80.16803
2015-07-01,81.680756
2015-07-02,83.63309
2015-07-03,89.74094
2015-07-04,91.08052
2015-07-05,82.00151
2015-07-06,80.83656
2015-07-07,77.11638
2015-07-08,80.278366
2015-07-09,97.348755
2015-07-10,91.50104
2015-07-11,90.42224
2015-07-12,84.907814
2015-07-13,83.83876
2015-07-14,81.19556
2015-07-15,83.26416
2015-07-16,79.026184
2015-07-17,73.760635
2015-07-18,74.2999
2015-07-19,85.79288
2015-07-20,91.26605
2015-07-21,91.92984
2015-07-22,78.31436
2015-07-23,79.02792
2015-07-24,84.85426
2015-07-25,88.41052
2015-07-26,85.076744
2015-07-27,98.41806
2015-07-28,97.57496
2015-07-29,84.14286
2015-07-30,96.83295
2015-07-31,88.59386
2015-08-01,84.10553
2015-08-02,86.69268
2015-08-03,99.26269
2015-08-04,79.75682
2015-08-05,81.34837
2015-08-06,86.040634
2015-08-07,87.04496
2015-08-08,83.76652
2015-08-09,76.232315
2015-08-10,76.388855
2015-08-11,81.025986
2015-08-12,85.86322
2015-08-13,71.07797
2015-08-14,73.627884
2015-08-15,71.334335
2015-08-16,71.45426
2015-08-17,75.97738
2015-08-18,75.180725
2015-08-19,75.38124
2015-08-20,75.36772
2015-08-21,76.51311
2015-08-22,76.21836
2015-08-23,73.70373
2015-08-24,74.8111
2015-08-25,75.60329
2015-08-26,72.230835
2015-08-27,75.30052
2015-08-28,83.3361
2015-08-29,90.35289
2015-08-30,72.08291
2015-08-31,69.78475
2015-09-01,67.95438
2015-09-02,63.85367
2015-09-03,67.44577
2015-09-04,65.05522
2015-09-05,64.27919
2015-09-06,78.73392
2015-09-07,69.98515
2015-09-08,68.1753
2015-09-09,67.7013
2015-09-10,69.29462
2015-09-11,68.42607
2015-09-12,69.007
2015-09-13,63.38433
2015-09-14,66.42725
2015-09-15,67.58565
2015-09-16,66.515495
2015-09-17,85.65575
2015-09-18,90.21289
2015-09-19,100.0
2015-09-20,92.877205
2015-09-21,87.082214
2015-09-22,90.66934
2015-09-23,99.65162
2015-09-24,92.40494
2015-09-25,80.71678
2015-09-26,95.215805
2015-09-27,89.67268
2015-09-28,78.96637
2015-09-29,72.958015
2015-09-30,81.08152
2015-10-01,72.24951
2015-10-02,72.93965
2015-10-03,79.50425
2015-10-04,68.06735
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,58.98661
2015-10-09,63.445206
2015-10-10,60.260742
2015-10-11,65.45098
2015-10-12,62.805466
2015-10-13,67.48665
2015-10-14,58.26838
2015-10-15,64.9657
2015-10-16,66.38457
2015-10-17,69.991135
2015-10-18,71.93069
2015-10-19,57.833374
2015-10-20,
2015-10-21,
2015-10-22,65.439735
2015-10-23,63.69313
2015-10-24,
2015-10-25,80.44497
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,63.199524
2015-11-02,76.69921
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
