time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,
2015-05-31,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-06,
2015-06-07,
2015-06-08,41.07405
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,54.686424
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,62.08071
2015-07-01,61.635773
2015-07-02,62.948494
2015-07-03,67.81188
2015-07-04,75.34064
2015-07-05,65.419205
2015-07-06,65.576614
2015-07-07,66.549866
2015-07-08,70.14397
2015-07-09,67.62041
2015-07-10,73.7796
2015-07-11,72.50093
2015-07-12,70.94948
2015-07-13,73.50902
2015-07-14,72.704666
2015-07-15,72.329895
2015-07-16,72.97018
2015-07-17,70.04314
2015-07-18,69.25941
2015-07-19,86.42024
2015-07-20,73.04559
2015-07-21,77.72561
2015-07-22,77.05718
2015-07-23,81.91381
2015-07-24,83.893036
2015-07-25,83.79544
2015-07-26,79.94455
2015-07-27,93.80539
2015-07-28,91.089455
2015-07-29,81.8835
2015-07-30,87.7115
2015-07-31,97.28187
2015-08-01,84.75034
2015-08-02,82.688934
2015-08-03,93.001434
2015-08-04,83.03778
2015-08-05,83.43056
2015-08-06,80.51845
2015-08-07,85.01881
2015-08-08,87.759056
2015-08-09,80.38196
2015-08-10,81.82952
2015-08-11,92.10503
2015-08-12,95.61216
2015-08-13,81.42783
2015-08-14,84.340706
2015-08-15,81.19418
2015-08-16,84.99613
2015-08-17,83.22882
2015-08-18,82.29611
2015-08-19,87.7204
2015-08-20,83.60999
2015-08-21,83.195694
2015-08-22,84.24231
2015-08-23,82.67433
2015-08-24,82.04186
2015-08-25,82.93211
2015-08-26,82.39725
2015-08-27,83.07161
2015-08-28,97.10411
2015-08-29,88.56825
2015-08-30,88.4637
2015-08-31,87.57991
2015-09-01,88.95041
2015-09-02,80.71991
2015-09-03,78.92852
2015-09-04,78.29198
2015-09-05,78.737686
2015-09-06,80.75125
2015-09-07,79.38106
2015-09-08,81.752335
2015-09-09,78.627426
2015-09-10,78.096954
2015-09-11,78.50879
2015-09-12,80.942276
2015-09-13,78.97471
2015-09-14,83.65024
2015-09-15,80.238846
2015-09-16,78.96022
2015-09-17,92.754074
2015-09-18,98.967026
2015-09-19,98.44479
2015-09-20,96.4126
2015-09-21,85.4962
2015-09-22,86.38574
2015-09-23,86.857956
2015-09-24,92.44507
2015-09-25,87.55585
2015-09-26,98.20584
2015-09-27,97.07794
2015-09-28,87.31618
2015-09-29,89.07092
2015-09-30,96.160385
2015-10-01,88.64093
2015-10-02,83.69608
2015-10-03,80.55572
2015-10-04,78.73924
2015-10-05,77.703156
2015-10-06,
2015-10-07,
2015-10-08,68.40518
2015-10-09,71.281586
2015-10-10,70.46683
2015-10-11,71.99152
2015-10-12,74.3087
2015-10-13,75.14382
2015-10-14,78.922905
2015-10-15,76.98198
2015-10-16,79.926186
2015-10-17,81.52081
2015-10-18,81.82774
2015-10-19,77.330154
2015-10-20,78.18399
2015-10-21,76.74803
2015-10-22,75.57744
2015-10-23,78.33223
2015-10-24,
2015-10-25,77.03053
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,81.48557
2015-11-02,81.62732
2015-11-03,81.236694
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
