time,sm
2015-04-01,62.47501
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,68.469574
2015-04-06,63.781544
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,63.32251
2015-04-12,69.00014
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,61.099762
2015-04-17,67.530136
2015-04-18,61.00744
2015-04-19,64.91194
2015-04-20,64.82691
2015-04-21,72.59276
2015-04-22,69.55916
2015-04-23,69.598206
2015-04-24,62.14663
2015-04-25,
2015-04-26,82.62945
2015-04-27,66.88199
2015-04-28,65.13011
2015-04-29,66.075584
2015-04-30,61.835793
2015-05-01,79.59861
2015-05-02,63.30693
2015-05-03,65.86527
2015-05-04,66.74099
2015-05-05,70.11735
2015-05-06,79.90358
2015-05-07,77.88065
2015-05-08,87.18414
2015-05-09,81.830444
2015-05-10,66.47282
2015-05-11,70.397255
2015-05-12,76.6879
2015-05-13,76.83075
2015-05-14,70.85507
2015-05-15,67.46225
2015-05-16,68.32338
2015-05-17,61.751595
2015-05-18,66.1674
2015-05-19,66.436066
2015-05-20,68.85066
2015-05-21,70.96083
2015-05-22,65.25711
2015-05-23,83.65475
2015-05-24,64.70728
2015-05-25,68.29745
2015-05-26,80.76135
2015-05-27,84.25383
2015-05-28,71.56995
2015-05-29,72.64401
2015-05-30,79.84683
2015-05-31,66.99513
2015-06-01,90.17694
2015-06-02,74.37125
2015-06-03,82.653564
2015-06-04,73.42552
2015-06-05,66.04807
2015-06-06,79.833824
2015-06-07,86.29585
2015-06-08,68.697716
2015-06-09,67.95366
2015-06-10,64.11684
2015-06-11,67.883736
2015-06-12,61.818237
2015-06-13,68.021225
2015-06-14,84.06222
2015-06-15,78.83082
2015-06-16,61.43507
2015-06-17,
2015-06-18,65.60433
2015-06-19,73.025215
2015-06-20,69.78715
2015-06-21,71.43127
2015-06-22,
2015-06-23,81.77798
2015-06-24,74.64197
2015-06-25,75.41769
2015-06-26,66.123825
2015-06-27,72.16599
2015-06-28,79.01917
2015-06-29,77.779205
2015-06-30,74.175476
2015-07-01,80.01323
2015-07-02,87.91891
2015-07-03,90.196304
2015-07-04,83.08594
2015-07-05,74.18948
2015-07-06,83.034035
2015-07-07,96.08117
2015-07-08,75.901825
2015-07-09,95.29634
2015-07-10,99.37424
2015-07-11,90.998825
2015-07-12,81.375435
2015-07-13,78.727234
2015-07-14,76.36593
2015-07-15,79.97766
2015-07-16,74.31781
2015-07-17,69.69188
2015-07-18,80.76631
2015-07-19,79.997185
2015-07-20,75.62194
2015-07-21,72.22421
2015-07-22,93.73903
2015-07-23,90.65847
2015-07-24,91.48583
2015-07-25,86.16257
2015-07-26,85.52051
2015-07-27,94.39964
2015-07-28,78.076706
2015-07-29,77.21675
2015-07-30,84.78865
2015-07-31,76.30455
2015-08-01,71.42621
2015-08-02,67.37125
2015-08-03,71.08757
2015-08-04,73.66162
2015-08-05,84.78233
2015-08-06,88.454445
2015-08-07,81.08915
2015-08-08,75.28407
2015-08-09,79.43504
2015-08-10,75.38667
2015-08-11,72.10162
2015-08-12,69.47943
2015-08-13,67.55731
2015-08-14,62.40493
2015-08-15,71.38333
2015-08-16,72.150406
2015-08-17,70.826935
2015-08-18,69.38646
2015-08-19,73.38712
2015-08-20,70.45888
2015-08-21,73.21597
2015-08-22,73.60595
2015-08-23,67.84034
2015-08-24,72.42737
2015-08-25,66.7301
2015-08-26,71.48035
2015-08-27,72.82445
2015-08-28,99.972534
2015-08-29,85.026855
2015-08-30,72.956024
2015-08-31,66.47087
2015-09-01,67.013466
2015-09-02,62.616898
2015-09-03,62.85117
2015-09-04,60.824078
2015-09-05,89.89297
2015-09-06,66.95027
2015-09-07,64.21987
2015-09-08,64.88071
2015-09-09,64.28686
2015-09-10,65.525856
2015-09-11,60.93055
2015-09-12,57.481228
2015-09-13,73.12624
2015-09-14,64.358955
2015-09-15,65.38562
2015-09-16,86.8905
2015-09-17,92.4223
2015-09-18,96.234085
2015-09-19,77.44127
2015-09-20,72.68294
2015-09-21,90.91629
2015-09-22,85.07522
2015-09-23,88.220535
2015-09-24,86.401566
2015-09-25,87.028015
2015-09-26,80.50567
2015-09-27,66.05176
2015-09-28,69.72904
2015-09-29,
2015-09-30,68.54805
2015-10-01,67.74361
2015-10-02,74.67672
2015-10-03,67.25604
2015-10-04,
2015-10-05,53.960075
2015-10-06,
2015-10-07,57.00212
2015-10-08,
2015-10-09,54.161217
2015-10-10,52.51823
2015-10-11,54.909554
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,59.769676
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,73.19496
2015-10-23,78.51668
2015-10-24,
2015-10-25,76.60393
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
