time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,57.700027
2015-05-10,
2015-05-11,
2015-05-12,60.989647
2015-05-13,
2015-05-14,58.67597
2015-05-15,60.964638
2015-05-16,
2015-05-17,
2015-05-18,59.039467
2015-05-19,63.322105
2015-05-20,72.02226
2015-05-21,68.85847
2015-05-22,67.73605
2015-05-23,71.45947
2015-05-24,67.25702
2015-05-25,65.896576
2015-05-26,72.24475
2015-05-27,76.55305
2015-05-28,87.933655
2015-05-29,75.57347
2015-05-30,71.2233
2015-05-31,73.47661
2015-06-01,70.58815
2015-06-02,86.00315
2015-06-03,71.83284
2015-06-04,73.87344
2015-06-05,71.126236
2015-06-06,69.39362
2015-06-07,74.142105
2015-06-08,70.38286
2015-06-09,70.90177
2015-06-10,67.3225
2015-06-11,68.24256
2015-06-12,65.72137
2015-06-13,70.519325
2015-06-14,62.412502
2015-06-15,58.8435
2015-06-16,68.82066
2015-06-17,65.32705
2015-06-18,66.66204
2015-06-19,67.34119
2015-06-20,68.63463
2015-06-21,70.09545
2015-06-22,71.23893
2015-06-23,77.18852
2015-06-24,75.70647
2015-06-25,89.74693
2015-06-26,77.69186
2015-06-27,76.23176
2015-06-28,73.80605
2015-06-29,75.16198
2015-06-30,66.082375
2015-07-01,69.60525
2015-07-02,75.412506
2015-07-03,83.41144
2015-07-04,92.171906
2015-07-05,78.5476
2015-07-06,73.32303
2015-07-07,83.14629
2015-07-08,94.0776
2015-07-09,91.435486
2015-07-10,78.58544
2015-07-11,77.76172
2015-07-12,77.060776
2015-07-13,76.89072
2015-07-14,70.30109
2015-07-15,77.0267
2015-07-16,70.033875
2015-07-17,72.66856
2015-07-18,70.14784
2015-07-19,87.251526
2015-07-20,87.719826
2015-07-21,86.684494
2015-07-22,74.60463
2015-07-23,70.74951
2015-07-24,74.66133
2015-07-25,73.295586
2015-07-26,72.35287
2015-07-27,92.21857
2015-07-28,85.44773
2015-07-29,74.113235
2015-07-30,88.0365
2015-07-31,81.806
2015-08-01,83.23992
2015-08-02,91.941315
2015-08-03,88.464584
2015-08-04,75.72519
2015-08-05,75.42413
2015-08-06,73.086655
2015-08-07,87.18544
2015-08-08,79.01701
2015-08-09,71.47693
2015-08-10,72.4357
2015-08-11,74.747856
2015-08-12,84.79553
2015-08-13,68.20453
2015-08-14,68.30707
2015-08-15,70.7648
2015-08-16,65.11029
2015-08-17,68.99824
2015-08-18,70.68605
2015-08-19,69.65139
2015-08-20,71.26572
2015-08-21,74.317
2015-08-22,71.682785
2015-08-23,69.70264
2015-08-24,69.54707
2015-08-25,69.93091
2015-08-26,67.85164
2015-08-27,74.3259
2015-08-28,68.54501
2015-08-29,80.84385
2015-08-30,67.595566
2015-08-31,62.986774
2015-09-01,62.31798
2015-09-02,55.239136
2015-09-03,59.20029
2015-09-04,59.00473
2015-09-05,67.14275
2015-09-06,65.85988
2015-09-07,57.787865
2015-09-08,58.7463
2015-09-09,55.741833
2015-09-10,59.920208
2015-09-11,57.39534
2015-09-12,59.797905
2015-09-13,57.265526
2015-09-14,57.25366
2015-09-15,58.487656
2015-09-16,56.86647
2015-09-17,80.73355
2015-09-18,82.35052
2015-09-19,95.31828
2015-09-20,86.81167
2015-09-21,80.27758
2015-09-22,80.115944
2015-09-23,87.132324
2015-09-24,86.167206
2015-09-25,76.1776
2015-09-26,87.631424
2015-09-27,81.907616
2015-09-28,71.63626
2015-09-29,66.56915
2015-09-30,74.53558
2015-10-01,62.553238
2015-10-02,70.715164
2015-10-03,60.633636
2015-10-04,59.902287
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,58.91664
2015-10-16,60.573494
2015-10-17,61.522354
2015-10-18,62.560783
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,68.9417
2015-10-23,76.77281
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,71.41342
2015-11-11,62.04079
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
