time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,66.62745
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,66.03544
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,72.762634
2015-05-07,83.7691
2015-05-08,74.70925
2015-05-09,73.81135
2015-05-10,66.61571
2015-05-11,67.31203
2015-05-12,69.2205
2015-05-13,69.74055
2015-05-14,66.34424
2015-05-15,
2015-05-16,64.64404
2015-05-17,63.636555
2015-05-18,59.796917
2015-05-19,64.43141
2015-05-20,68.553665
2015-05-21,74.539955
2015-05-22,67.183685
2015-05-23,75.75047
2015-05-24,69.78363
2015-05-25,75.87291
2015-05-26,74.933174
2015-05-27,82.798096
2015-05-28,72.61118
2015-05-29,72.31247
2015-05-30,82.69182
2015-05-31,75.77057
2015-06-01,78.66792
2015-06-02,80.91651
2015-06-03,73.320786
2015-06-04,74.42749
2015-06-05,66.54946
2015-06-06,66.07312
2015-06-07,88.45623
2015-06-08,70.313416
2015-06-09,68.198685
2015-06-10,66.03344
2015-06-11,68.19081
2015-06-12,62.510254
2015-06-13,66.93612
2015-06-14,59.21073
2015-06-15,64.4659
2015-06-16,60.622963
2015-06-17,59.38298
2015-06-18,60.654896
2015-06-19,72.3436
2015-06-20,67.6128
2015-06-21,68.05456
2015-06-22,73.55779
2015-06-23,65.6921
2015-06-24,72.60312
2015-06-25,82.06488
2015-06-26,77.31011
2015-06-27,66.68788
2015-06-28,74.33837
2015-06-29,71.16993
2015-06-30,71.99635
2015-07-01,71.710526
2015-07-02,75.08481
2015-07-03,83.5737
2015-07-04,78.661514
2015-07-05,70.45427
2015-07-06,68.964096
2015-07-07,94.54482
2015-07-08,74.7975
2015-07-09,79.92093
2015-07-10,98.3403
2015-07-11,87.51996
2015-07-12,75.32728
2015-07-13,74.12777
2015-07-14,78.43114
2015-07-15,80.05863
2015-07-16,69.766846
2015-07-17,67.56889
2015-07-18,63.656876
2015-07-19,97.75258
2015-07-20,70.32001
2015-07-21,62.884445
2015-07-22,72.798935
2015-07-23,78.33411
2015-07-24,90.82159
2015-07-25,74.409294
2015-07-26,67.009735
2015-07-27,99.9814
2015-07-28,80.44336
2015-07-29,81.664474
2015-07-30,85.55992
2015-07-31,92.31338
2015-08-01,73.00017
2015-08-02,67.896286
2015-08-03,71.33417
2015-08-04,71.925385
2015-08-05,73.15314
2015-08-06,93.5614
2015-08-07,73.36755
2015-08-08,83.38977
2015-08-09,66.93323
2015-08-10,68.79092
2015-08-11,69.42816
2015-08-12,76.96411
2015-08-13,65.88068
2015-08-14,68.61836
2015-08-15,70.52412
2015-08-16,66.69598
2015-08-17,67.09033
2015-08-18,67.223595
2015-08-19,69.07404
2015-08-20,66.01906
2015-08-21,69.62649
2015-08-22,68.47748
2015-08-23,62.838593
2015-08-24,66.400314
2015-08-25,64.24828
2015-08-26,66.37903
2015-08-27,87.25108
2015-08-28,95.88101
2015-08-29,90.45119
2015-08-30,67.94086
2015-08-31,59.984695
2015-09-01,58.424164
2015-09-02,57.648594
2015-09-03,56.233974
2015-09-04,54.661583
2015-09-05,56.98239
2015-09-06,54.739376
2015-09-07,53.530235
2015-09-08,55.920204
2015-09-09,55.734016
2015-09-10,56.122063
2015-09-11,58.25618
2015-09-12,58.835533
2015-09-13,66.44682
2015-09-14,63.55428
2015-09-15,70.930756
2015-09-16,61.590935
2015-09-17,79.14576
2015-09-18,94.91722
2015-09-19,89.137596
2015-09-20,67.932846
2015-09-21,77.1837
2015-09-22,70.29287
2015-09-23,82.99675
2015-09-24,80.0724
2015-09-25,88.667435
2015-09-26,79.94844
2015-09-27,68.71776
2015-09-28,63.450924
2015-09-29,
2015-09-30,69.70895
2015-10-01,64.175545
2015-10-02,79.44792
2015-10-03,61.296993
2015-10-04,63.479996
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,47.693653
2015-10-09,52.611237
2015-10-10,49.29801
2015-10-11,49.733593
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,77.44083
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
