time,sm
2015-04-01,
2015-04-02,
2015-04-03,89.43621
2015-04-04,94.057724
2015-04-05,96.525085
2015-04-06,93.05943
2015-04-07,
2015-04-08,
2015-04-09,72.070274
2015-04-10,74.2787
2015-04-11,72.03458
2015-04-12,
2015-04-13,72.691345
2015-04-14,74.72273
2015-04-15,75.2352
2015-04-16,76.52754
2015-04-17,77.29968
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,30.998432
2015-05-29,31.552984
2015-05-30,
2015-05-31,
2015-06-01,47.3462
2015-06-02,53.533974
2015-06-03,48.901016
2015-06-04,46.553764
2015-06-05,45.812393
2015-06-06,47.391533
2015-06-07,56.84594
2015-06-08,49.760506
2015-06-09,51.140503
2015-06-10,57.8283
2015-06-11,
2015-06-12,
2015-06-13,63.22042
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,64.706436
2015-06-20,63.11287
2015-06-21,61.150932
2015-06-22,68.72884
2015-06-23,65.683685
2015-06-24,69.19912
2015-06-25,71.16313
2015-06-26,75.3354
2015-06-27,66.9834
2015-06-28,67.477165
2015-06-29,66.440636
2015-06-30,70.55632
2015-07-01,73.51834
2015-07-02,76.6732
2015-07-03,78.04089
2015-07-04,87.516426
2015-07-05,77.943855
2015-07-06,78.511284
2015-07-07,87.658455
2015-07-08,76.6263
2015-07-09,80.42143
2015-07-10,94.392334
2015-07-11,81.39694
2015-07-12,81.32767
2015-07-13,82.380936
2015-07-14,83.02939
2015-07-15,76.4968
2015-07-16,72.791725
2015-07-17,76.97027
2015-07-18,75.00189
2015-07-19,90.28125
2015-07-20,74.281944
2015-07-21,72.697876
2015-07-22,78.1042
2015-07-23,79.58904
2015-07-24,76.47462
2015-07-25,88.345566
2015-07-26,75.35967
2015-07-27,95.28431
2015-07-28,81.302734
2015-07-29,84.82112
2015-07-30,87.099655
2015-07-31,96.72499
2015-08-01,79.69646
2015-08-02,75.47895
2015-08-03,91.95298
2015-08-04,82.18235
2015-08-05,80.73381
2015-08-06,84.30232
2015-08-07,80.275085
2015-08-08,85.18739
2015-08-09,80.51642
2015-08-10,80.92723
2015-08-11,80.35599
2015-08-12,94.66218
2015-08-13,80.87475
2015-08-14,79.50949
2015-08-15,81.045265
2015-08-16,81.5374
2015-08-17,77.85003
2015-08-18,79.31782
2015-08-19,82.23422
2015-08-20,80.09028
2015-08-21,78.2168
2015-08-22,77.332016
2015-08-23,75.89594
2015-08-24,77.33683
2015-08-25,74.04787
2015-08-26,76.22102
2015-08-27,91.906334
2015-08-28,99.695724
2015-08-29,95.79112
2015-08-30,93.98042
2015-08-31,84.86537
2015-09-01,82.98483
2015-09-02,74.61492
2015-09-03,70.53409
2015-09-04,72.98751
2015-09-05,79.04038
2015-09-06,73.48411
2015-09-07,74.185394
2015-09-08,72.25565
2015-09-09,70.04344
2015-09-10,70.8593
2015-09-11,74.88261
2015-09-12,71.71846
2015-09-13,81.33577
2015-09-14,80.889984
2015-09-15,81.62086
2015-09-16,75.73787
2015-09-17,89.76961
2015-09-18,99.88005
2015-09-19,96.725716
2015-09-20,91.26254
2015-09-21,90.354546
2015-09-22,93.09553
2015-09-23,89.14877
2015-09-24,85.083664
2015-09-25,83.61218
2015-09-26,92.309525
2015-09-27,90.478355
2015-09-28,85.046875
2015-09-29,79.64241
2015-09-30,92.55159
2015-10-01,87.7446
2015-10-02,93.55209
2015-10-03,84.40456
2015-10-04,92.22208
2015-10-05,73.0635
2015-10-06,
2015-10-07,67.96361
2015-10-08,67.85077
2015-10-09,64.673294
2015-10-10,70.85492
2015-10-11,72.534546
2015-10-12,71.66472
2015-10-13,71.54469
2015-10-14,81.60184
2015-10-15,80.88159
2015-10-16,89.494385
2015-10-17,90.18245
2015-10-18,81.6537
2015-10-19,79.7163
2015-10-20,75.40911
2015-10-21,77.60117
2015-10-22,84.642555
2015-10-23,91.45743
2015-10-24,76.56302
2015-10-25,80.29632
2015-10-26,78.795166
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,97.48076
2015-11-02,93.32862
2015-11-03,94.780136
2015-11-04,94.34452
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,77.474754
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
