time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,61.193558
2015-05-08,53.353897
2015-05-09,60.00389
2015-05-10,
2015-05-11,63.683403
2015-05-12,67.439896
2015-05-13,65.22756
2015-05-14,65.34886
2015-05-15,64.77118
2015-05-16,65.33474
2015-05-17,66.40268
2015-05-18,62.929405
2015-05-19,67.77171
2015-05-20,63.823982
2015-05-21,74.23502
2015-05-22,73.27682
2015-05-23,79.143036
2015-05-24,69.55712
2015-05-25,68.96142
2015-05-26,71.160614
2015-05-27,70.6026
2015-05-28,88.337814
2015-05-29,76.459915
2015-05-30,74.811935
2015-05-31,75.938156
2015-06-01,70.08968
2015-06-02,80.63914
2015-06-03,80.50653
2015-06-04,76.67427
2015-06-05,71.60417
2015-06-06,69.89011
2015-06-07,88.399216
2015-06-08,72.31958
2015-06-09,70.396484
2015-06-10,66.461235
2015-06-11,71.89961
2015-06-12,71.139496
2015-06-13,68.46162
2015-06-14,70.00437
2015-06-15,64.049736
2015-06-16,66.2722
2015-06-17,67.81668
2015-06-18,62.367157
2015-06-19,70.86126
2015-06-20,73.19172
2015-06-21,70.82839
2015-06-22,73.50481
2015-06-23,75.43602
2015-06-24,74.71057
2015-06-25,93.35951
2015-06-26,93.58203
2015-06-27,87.170395
2015-06-28,77.21768
2015-06-29,74.47491
2015-06-30,72.72504
2015-07-01,74.98175
2015-07-02,77.57513
2015-07-03,80.94862
2015-07-04,84.31479
2015-07-05,76.2145
2015-07-06,74.59282
2015-07-07,85.89851
2015-07-08,97.89131
2015-07-09,92.60276
2015-07-10,92.52576
2015-07-11,85.49266
2015-07-12,78.824455
2015-07-13,79.01944
2015-07-14,78.04529
2015-07-15,83.770775
2015-07-16,81.35115
2015-07-17,77.68382
2015-07-18,72.315865
2015-07-19,86.67448
2015-07-20,76.45506
2015-07-21,75.48823
2015-07-22,83.55094
2015-07-23,80.002686
2015-07-24,80.61241
2015-07-25,77.98285
2015-07-26,74.77085
2015-07-27,99.08118
2015-07-28,91.3955
2015-07-29,79.58948
2015-07-30,94.226425
2015-07-31,86.1326
2015-08-01,89.1565
2015-08-02,95.32951
2015-08-03,96.02167
2015-08-04,78.76536
2015-08-05,78.792725
2015-08-06,77.47052
2015-08-07,84.80466
2015-08-08,80.87044
2015-08-09,72.88828
2015-08-10,68.953606
2015-08-11,73.70689
2015-08-12,75.36394
2015-08-13,69.19478
2015-08-14,71.09526
2015-08-15,69.25183
2015-08-16,67.057785
2015-08-17,69.76633
2015-08-18,71.22109
2015-08-19,71.1192
2015-08-20,75.40959
2015-08-21,72.314926
2015-08-22,71.870186
2015-08-23,70.040886
2015-08-24,69.27987
2015-08-25,70.69098
2015-08-26,66.18339
2015-08-27,75.72701
2015-08-28,90.18263
2015-08-29,75.13348
2015-08-30,67.241264
2015-08-31,65.18552
2015-09-01,68.54133
2015-09-02,61.33802
2015-09-03,61.15103
2015-09-04,57.583046
2015-09-05,62.480545
2015-09-06,63.16751
2015-09-07,
2015-09-08,56.833538
2015-09-09,57.195656
2015-09-10,61.65399
2015-09-11,58.0009
2015-09-12,56.60749
2015-09-13,61.296803
2015-09-14,63.374104
2015-09-15,61.286648
2015-09-16,72.41219
2015-09-17,76.91
2015-09-18,96.86493
2015-09-19,91.94893
2015-09-20,73.786224
2015-09-21,94.12981
2015-09-22,83.23059
2015-09-23,71.08638
2015-09-24,84.061874
2015-09-25,79.2189
2015-09-26,82.10799
2015-09-27,83.80212
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,50.27388
2015-10-10,46.524612
2015-10-11,40.731247
2015-10-12,51.63839
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,78.66559
2015-11-09,
2015-11-10,79.03109
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,84.546326
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
