time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,
2015-05-31,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-06,
2015-06-07,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,32.981457
2015-07-01,31.445171
2015-07-02,30.988451
2015-07-03,49.764458
2015-07-04,54.031372
2015-07-05,45.751896
2015-07-06,43.783092
2015-07-07,50.93132
2015-07-08,52.511314
2015-07-09,56.45064
2015-07-10,58.45584
2015-07-11,57.510864
2015-07-12,56.82408
2015-07-13,58.809547
2015-07-14,63.847115
2015-07-15,65.33355
2015-07-16,60.814083
2015-07-17,62.459778
2015-07-18,59.553844
2015-07-19,68.63362
2015-07-20,76.33667
2015-07-21,72.281815
2015-07-22,68.80743
2015-07-23,67.326904
2015-07-24,74.98825
2015-07-25,72.76644
2015-07-26,74.84578
2015-07-27,82.24788
2015-07-28,81.31201
2015-07-29,77.10836
2015-07-30,80.25882
2015-07-31,83.68524
2015-08-01,78.69505
2015-08-02,83.00284
2015-08-03,92.12989
2015-08-04,84.0863
2015-08-05,79.56138
2015-08-06,83.806915
2015-08-07,85.55632
2015-08-08,88.46191
2015-08-09,79.48422
2015-08-10,79.61601
2015-08-11,85.35414
2015-08-12,87.93064
2015-08-13,87.162384
2015-08-14,83.62789
2015-08-15,82.630066
2015-08-16,83.22207
2015-08-17,82.866745
2015-08-18,85.023636
2015-08-19,88.2086
2015-08-20,88.44539
2015-08-21,87.55887
2015-08-22,89.03727
2015-08-23,87.81104
2015-08-24,88.74596
2015-08-25,89.89081
2015-08-26,83.74306
2015-08-27,91.9623
2015-08-28,92.05324
2015-08-29,93.79201
2015-08-30,93.08848
2015-08-31,96.83008
2015-09-01,93.02355
2015-09-02,82.006134
2015-09-03,82.19414
2015-09-04,85.387634
2015-09-05,84.278534
2015-09-06,88.04105
2015-09-07,82.82237
2015-09-08,86.488556
2015-09-09,82.14873
2015-09-10,86.155075
2015-09-11,83.800354
2015-09-12,83.363174
2015-09-13,86.86469
2015-09-14,86.04997
2015-09-15,88.722374
2015-09-16,86.11926
2015-09-17,90.715836
2015-09-18,97.34997
2015-09-19,100.0
2015-09-20,100.0
2015-09-21,94.69838
2015-09-22,96.92738
2015-09-23,94.43589
2015-09-24,91.7432
2015-09-25,90.39479
2015-09-26,99.92485
2015-09-27,93.232834
2015-09-28,88.583725
2015-09-29,85.841934
2015-09-30,99.97795
2015-10-01,90.34267
2015-10-02,
2015-10-03,72.48489
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,73.144104
2015-10-08,70.40825
2015-10-09,75.24777
2015-10-10,71.55365
2015-10-11,70.010635
2015-10-12,65.876976
2015-10-13,65.04216
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,78.63954
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,80.82867
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
