time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,0.34
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.22330748
2015-04-14,
2015-04-15,
2015-04-16,0.13
2015-04-17,0.28
2015-04-18,
2015-04-19,0.06
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,0.22999999
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,0.44
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,0.42999998
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,0.35
2015-05-06,0.50246304
2015-05-07,0.48999998
2015-05-08,0.53
2015-05-09,0.5959399
2015-05-10,0.41
2015-05-11,0.52210695
2015-05-12,0.54
2015-05-13,0.64
2015-05-14,0.6649331
2015-05-15,0.72999996
2015-05-16,0.66144615
2015-05-17,0.65
2015-05-18,0.71
2015-05-19,0.6349422
2015-05-20,0.69
2015-05-21,0.75
2015-05-22,0.72999996
2015-05-23,0.76
2015-05-24,0.70242035
2015-05-25,0.74
2015-05-26,0.78999996
2015-05-27,0.80349714
2015-05-28,0.78
2015-05-29,0.7352164
2015-05-30,0.75
2015-05-31,0.71
2015-06-01,0.76756763
2015-06-02,0.72999996
2015-06-03,0.75283164
2015-06-04,0.74
2015-06-05,0.72999996
2015-06-06,0.72384465
2015-06-07,0.74249387
2015-06-08,0.74
2015-06-09,0.74
2015-06-10,0.66999996
2015-06-11,0.68395287
2015-06-12,0.65999997
2015-06-13,0.65999997
2015-06-14,0.6662443
2015-06-15,0.65
2015-06-16,0.6281263
2015-06-17,0.69
2015-06-18,0.64
2015-06-19,0.65575385
2015-06-20,0.62
2015-06-21,0.6411529
2015-06-22,0.66999996
2015-06-23,0.66999996
2015-06-24,0.65373755
2015-06-25,0.7689107
2015-06-26,0.72999996
2015-06-27,0.68
2015-06-28,0.62
2015-06-29,0.61957586
2015-06-30,0.65
2015-07-01,0.61
2015-07-02,0.6675374
2015-07-03,0.63
2015-07-04,0.6307223
2015-07-05,0.61
2015-07-06,0.58
2015-07-07,0.72394925
2015-07-08,0.65999997
2015-07-09,0.61146843
2015-07-10,0.71
2015-07-11,0.64
2015-07-12,0.6
2015-07-13,0.6247616
2015-07-14,0.57
2015-07-15,0.56816274
2015-07-16,0.58
2015-07-17,0.6005765
2015-07-18,0.58
2015-07-19,0.63
2015-07-20,0.6120886
2015-07-21,0.58
2015-07-22,0.5863269
2015-07-23,0.6
2015-07-24,0.59
2015-07-25,0.5979394
2015-07-26,0.59
2015-07-27,0.72434026
2015-07-28,0.64
2015-07-29,0.63
2015-07-30,0.63082004
2015-07-31,0.6618705
2015-08-01,0.64
2015-08-02,0.64
2015-08-03,0.61
2015-08-04,0.60927165
2015-08-05,0.64
2015-08-06,0.7
2015-08-07,0.6398705
2015-08-08,0.59
2015-08-09,0.5841196
2015-08-10,0.6
2015-08-11,0.55
2015-08-12,0.603955
2015-08-13,0.58
2015-08-14,0.60140663
2015-08-15,0.62
2015-08-16,0.6
2015-08-17,0.62272036
2015-08-18,0.6063391
2015-08-19,0.56
2015-08-20,0.56
2015-08-21,0.57
2015-08-22,0.6060396
2015-08-23,0.5606478
2015-08-24,0.58
2015-08-25,0.60060614
2015-08-26,0.57
2015-08-27,0.6326908
2015-08-28,0.34
2015-08-29,0.61
2015-08-30,0.62812954
2015-08-31,0.61
2015-09-01,0.37756842
2015-09-02,0.58
2015-09-03,0.63
2015-09-04,0.58593106
2015-09-05,0.60372895
2015-09-06,0.51987714
2015-09-07,0.6
2015-09-08,0.59
2015-09-09,0.6504861
2015-09-10,0.6080397
2015-09-11,0.64
2015-09-12,0.4749536
2015-09-13,0.58
2015-09-14,0.38919303
2015-09-15,0.61
2015-09-16,0.74
2015-09-17,0.6197454
2015-09-18,0.77
2015-09-19,0.6665732
2015-09-20,0.64
2015-09-21,0.7
2015-09-22,0.69312954
2015-09-23,0.65999997
2015-09-24,0.7037892
2015-09-25,0.7
2015-09-26,0.69
2015-09-27,0.69293773
2015-09-28,0.6570299
2015-09-29,0.71999997
2015-09-30,0.6658708
2015-10-01,0.66999996
2015-10-02,0.69
2015-10-03,0.7
2015-10-04,0.7
2015-10-05,0.65999997
2015-10-06,0.5
2015-10-07,0.69
2015-10-08,0.71
2015-10-09,0.71
2015-10-10,0.75
2015-10-11,0.72999996
2015-10-12,0.76
2015-10-13,0.69
2015-10-14,0.78
2015-10-15,0.77
2015-10-16,0.72999996
2015-10-17,0.71
2015-10-18,0.78
2015-10-19,0.71999997
2015-10-20,0.63
2015-10-21,0.84
2015-10-22,0.82
2015-10-23,0.78999996
2015-10-24,0.72999996
2015-10-25,0.85999995
2015-10-26,0.75
2015-10-27,0.75
2015-10-28,
2015-10-29,0.51
2015-10-30,
2015-10-31,0.96
2015-11-01,0.89
2015-11-02,0.84
2015-11-03,0.90999997
2015-11-04,0.82
2015-11-05,0.74
2015-11-06,0.75
2015-11-07,0.89
2015-11-08,0.9
2015-11-09,0.63
2015-11-10,0.78
2015-11-11,0.59
2015-11-12,
2015-11-13,
2015-11-14,0.76
2015-11-15,
2015-11-16,
2015-11-17,0.74
2015-11-18,0.56
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,0.47
2015-11-28,0.56
2015-11-29,
2015-11-30,0.27
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,0.22
2015-12-22,0.19
2015-12-23,
2015-12-24,
2015-12-25,0.28
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,0.35
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
