time,sm
2015-04-01,0.62
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,0.27
2015-04-06,
2015-04-07,0.37
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.39999998
2015-04-14,0.51
2015-04-15,0.22999999
2015-04-16,
2015-04-17,0.39
2015-04-18,
2015-04-19,0.25
2015-04-20,
2015-04-21,
2015-04-22,0.34
2015-04-23,0.45999998
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,0.59
2015-04-28,
2015-04-29,0.34
2015-04-30,
2015-05-01,0.44371215
2015-05-02,0.34
2015-05-03,0.54
2015-05-04,
2015-05-05,0.48999998
2015-05-06,0.61
2015-05-07,0.7384134
2015-05-08,0.77
2015-05-09,0.7010592
2015-05-10,0.71
2015-05-11,0.65999997
2015-05-12,0.792308
2015-05-13,0.84
2015-05-14,0.74602073
2015-05-15,0.89
2015-05-16,0.81
2015-05-17,0.76013535
2015-05-18,0.83
2015-05-19,0.77000874
2015-05-20,0.7
2015-05-21,0.82
2015-05-22,0.65999997
2015-05-23,0.78391576
2015-05-24,0.76
2015-05-25,0.7222769
2015-05-26,0.77
2015-05-27,0.7120925
2015-05-28,0.79999995
2015-05-29,0.79999995
2015-05-30,0.73789865
2015-05-31,0.71999997
2015-06-01,0.72380805
2015-06-02,0.78
2015-06-03,0.71999997
2015-06-04,0.69802177
2015-06-05,0.72999996
2015-06-06,0.69662243
2015-06-07,0.84
2015-06-08,0.76
2015-06-09,0.6800982
2015-06-10,0.67846763
2015-06-11,0.68
2015-06-12,0.6396176
2015-06-13,0.65999997
2015-06-14,0.72724324
2015-06-15,0.68
2015-06-16,0.63
2015-06-17,0.7
2015-06-18,0.65999997
2015-06-19,0.6380158
2015-06-20,0.63
2015-06-21,0.56
2015-06-22,0.66505766
2015-06-23,0.6
2015-06-24,0.67240524
2015-06-25,0.74
2015-06-26,0.66999996
2015-06-27,0.67150116
2015-06-28,0.58465487
2015-06-29,0.62
2015-06-30,0.5659267
2015-07-01,0.59
2015-07-02,0.6074611
2015-07-03,0.63
2015-07-04,0.65
2015-07-05,0.5971256
2015-07-06,0.57
2015-07-07,0.7377876
2015-07-08,0.91999996
2015-07-09,0.78999996
2015-07-10,0.7245152
2015-07-11,0.64
2015-07-12,0.6637524
2015-07-13,0.62
2015-07-14,0.57
2015-07-15,0.58781755
2015-07-16,0.5978366
2015-07-17,0.65689445
2015-07-18,0.5982366
2015-07-19,0.7
2015-07-20,0.652367
2015-07-21,0.65
2015-07-22,0.62
2015-07-23,0.54
2015-07-24,0.6
2015-07-25,0.58080524
2015-07-26,0.61
2015-07-27,0.83
2015-07-28,0.68962485
2015-07-29,0.57
2015-07-30,0.6610233
2015-07-31,0.62
2015-08-01,0.59
2015-08-02,0.65144616
2015-08-03,0.63498
2015-08-04,0.6646129
2015-08-05,0.6
2015-08-06,0.63
2015-08-07,0.6204869
2015-08-08,0.58
2015-08-09,0.59
2015-08-10,0.5749374
2015-08-11,0.59
2015-08-12,0.6246981
2015-08-13,0.6
2015-08-14,0.6
2015-08-15,0.5743597
2015-08-16,0.59
2015-08-17,0.5743856
2015-08-18,0.58
2015-08-19,0.54
2015-08-20,0.5966368
2015-08-21,0.51899034
2015-08-22,0.5759737
2015-08-23,0.55
2015-08-24,0.53
2015-08-25,0.5840813
2015-08-26,0.48940104
2015-08-27,0.59
2015-08-28,0.63915926
2015-08-29,0.61
2015-08-30,0.6056475
2015-08-31,0.56
2015-09-01,0.6
2015-09-02,0.57
2015-09-03,0.61
2015-09-04,0.54578614
2015-09-05,0.58
2015-09-06,0.6
2015-09-07,0.6424935
2015-09-08,0.5736662
2015-09-09,0.6126584
2015-09-10,0.65999997
2015-09-11,0.68
2015-09-12,0.63569105
2015-09-13,0.5067596
2015-09-14,0.64
2015-09-15,0.64
2015-09-16,0.68
2015-09-17,0.64297265
2015-09-18,0.82
2015-09-19,0.69
2015-09-20,0.64
2015-09-21,0.75
2015-09-22,0.6996443
2015-09-23,0.78999996
2015-09-24,0.71999997
2015-09-25,0.65999997
2015-09-26,0.71999997
2015-09-27,0.7514949
2015-09-28,0.71
2015-09-29,0.69
2015-09-30,0.7
2015-10-01,0.62948155
2015-10-02,0.66999996
2015-10-03,0.7304433
2015-10-04,0.75
2015-10-05,0.71
2015-10-06,0.6
2015-10-07,0.63
2015-10-08,0.78999996
2015-10-09,0.78999996
2015-10-10,
2015-10-11,0.66999996
2015-10-12,0.79999995
2015-10-13,0.78999996
2015-10-14,0.82
2015-10-15,0.83
2015-10-16,0.79999995
2015-10-17,0.76
2015-10-18,0.71999997
2015-10-19,0.84
2015-10-20,0.74
2015-10-21,0.75
2015-10-22,0.75
2015-10-23,0.91999996
2015-10-24,0.76
2015-10-25,0.84999996
2015-10-26,0.77
2015-10-27,0.68
2015-10-28,0.6
2015-10-29,
2015-10-30,
2015-10-31,0.94
2015-11-01,0.97999996
2015-11-02,0.89
2015-11-03,0.72999996
2015-11-04,0.82
2015-11-05,0.71
2015-11-06,0.68
2015-11-07,0.81
2015-11-08,0.90999997
2015-11-09,0.65999997
2015-11-10,0.96
2015-11-11,0.93
2015-11-12,0.93
2015-11-13,0.85999995
2015-11-14,0.96
2015-11-15,0.83
2015-11-16,0.87
2015-11-17,0.90999997
2015-11-18,0.85999995
2015-11-19,0.77
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,0.66999996
2015-11-28,0.66999996
2015-11-29,
2015-11-30,0.72999996
2015-12-01,0.57
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,0.38
2016-02-09,0.32999998
2016-02-10,0.25
2016-02-11,0.27
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,0.35999998
2016-03-17,0.26
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,0.15
2016-03-29,
2016-03-30,0.35
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,0.39999998
2016-04-06,0.42999998
2016-04-07,
2016-04-08,0.35999998
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,0.34
2016-04-18,
2016-04-19,
2016-04-20,0.45
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
