time,sm
2015-04-01,0.3
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,0.089999996
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.32
2015-04-14,0.31
2015-04-15,
2015-04-16,0.22
2015-04-17,0.089999996
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,0.089999996
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,0.38
2015-05-04,
2015-05-05,
2015-05-06,0.42
2015-05-07,0.7526598
2015-05-08,0.6666882
2015-05-09,0.72801954
2015-05-10,0.7036508
2015-05-11,0.62
2015-05-12,0.7365963
2015-05-13,0.71999997
2015-05-14,0.63
2015-05-15,0.71665233
2015-05-16,0.75
2015-05-17,0.73430425
2015-05-18,
2015-05-19,0.82
2015-05-20,0.87
2015-05-21,0.83
2015-05-22,0.737243
2015-05-23,0.83
2015-05-24,0.85999995
2015-05-25,0.8380767
2015-05-26,0.8056117
2015-05-27,0.95775557
2015-05-28,0.8990619
2015-05-29,0.85999995
2015-05-30,0.831763
2015-05-31,0.78
2015-06-01,0.88
2015-06-02,0.8567923
2015-06-03,
2015-06-04,0.8473622
2015-06-05,0.82
2015-06-06,0.75
2015-06-07,0.92993754
2015-06-08,0.76
2015-06-09,0.86700314
2015-06-10,0.68
2015-06-11,0.71
2015-06-12,0.77624387
2015-06-13,0.751463
2015-06-14,0.7136538
2015-06-15,0.7037356
2015-06-16,0.78999996
2015-06-17,0.7
2015-06-18,0.68
2015-06-19,0.71999997
2015-06-20,0.7988386
2015-06-21,0.6
2015-06-22,0.7886312
2015-06-23,0.68
2015-06-24,0.78
2015-06-25,0.81091595
2015-06-26,0.65
2015-06-27,0.70521474
2015-06-28,0.65
2015-06-29,0.6
2015-06-30,0.7516551
2015-07-01,0.61
2015-07-02,0.6742643
2015-07-03,0.61
2015-07-04,0.68
2015-07-05,0.71166664
2015-07-06,0.56
2015-07-07,0.63
2015-07-08,0.78709584
2015-07-09,0.64
2015-07-10,0.6802992
2015-07-11,0.61
2015-07-12,0.63
2015-07-13,0.6790777
2015-07-14,0.62
2015-07-15,0.6261822
2015-07-16,0.6
2015-07-17,0.62
2015-07-18,0.65595555
2015-07-19,0.6184375
2015-07-20,0.6404784
2015-07-21,
2015-07-22,0.62
2015-07-23,0.60256195
2015-07-24,0.62
2015-07-25,0.58
2015-07-26,0.6586254
2015-07-27,0.63
2015-07-28,0.72703743
2015-07-29,0.56
2015-07-30,0.71
2015-07-31,0.6784455
2015-08-01,0.58
2015-08-02,0.69
2015-08-03,0.56
2015-08-04,0.59
2015-08-05,0.66889036
2015-08-06,0.67481923
2015-08-07,0.7165946
2015-08-08,0.53
2015-08-09,0.61
2015-08-10,0.65630317
2015-08-11,0.668373
2015-08-12,0.68
2015-08-13,0.6737904
2015-08-14,0.55
2015-08-15,0.6549127
2015-08-16,0.58
2015-08-17,0.61
2015-08-18,0.6336187
2015-08-19,0.55
2015-08-20,0.62241155
2015-08-21,0.54
2015-08-22,
2015-08-23,0.633364
2015-08-24,0.60320956
2015-08-25,0.44823638
2015-08-26,0.56
2015-08-27,0.59
2015-08-28,0.61
2015-08-29,0.7923389
2015-08-30,0.65999997
2015-08-31,0.68340254
2015-09-01,0.57
2015-09-02,0.61
2015-09-03,0.6
2015-09-04,0.63
2015-09-05,0.6609476
2015-09-06,0.7
2015-09-07,0.68445784
2015-09-08,0.62
2015-09-09,0.7
2015-09-10,0.69336563
2015-09-11,0.6323382
2015-09-12,0.6465133
2015-09-13,0.65
2015-09-14,0.66999996
2015-09-15,0.64853424
2015-09-16,0.63147974
2015-09-17,0.5221989
2015-09-18,0.8013018
2015-09-19,0.88
2015-09-20,0.81
2015-09-21,0.79999995
2015-09-22,0.79999995
2015-09-23,
2015-09-24,0.88
2015-09-25,0.75
2015-09-26,0.81
2015-09-27,0.76
2015-09-28,0.77560264
2015-09-29,0.76
2015-09-30,0.81
2015-10-01,0.78
2015-10-02,0.77
2015-10-03,0.85999995
2015-10-04,0.7417337
2015-10-05,0.69
2015-10-06,0.61
2015-10-07,
2015-10-08,0.69
2015-10-09,
2015-10-10,
2015-10-11,0.52
2015-10-12,0.78
2015-10-13,0.81
2015-10-14,0.72999996
2015-10-15,0.96999997
2015-10-16,0.91999996
2015-10-17,0.78
2015-10-18,0.84
2015-10-19,0.94
2015-10-20,0.89
2015-10-21,0.84
2015-10-22,0.90999997
2015-10-23,0.95
2015-10-24,0.69
2015-10-25,0.96
2015-10-26,0.75
2015-10-27,0.55
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,0.83
2015-11-01,0.95
2015-11-02,0.95
2015-11-03,0.96999997
2015-11-04,0.88
2015-11-05,0.55
2015-11-06,
2015-11-07,0.96
2015-11-08,0.93
2015-11-09,0.95
2015-11-10,0.97999996
2015-11-11,0.83
2015-11-12,0.5
2015-11-13,0.41
2015-11-14,0.63
2015-11-15,0.55
2015-11-16,0.39999998
2015-11-17,0.34
2015-11-18,
2015-11-19,0.38
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,0.26
2015-11-27,
2015-11-28,0.42999998
2015-11-29,
2015-11-30,0.24
2015-12-01,0.21
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,0.17999999
2015-12-26,0.21
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,0.27
2016-02-09,0.27
2016-02-10,0.24
2016-02-11,0.22
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,0.08
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,0.089999996
2016-03-28,0.13
2016-03-29,
2016-03-30,0.17999999
2016-03-31,0.08
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,0.089999996
2016-04-06,0.11
2016-04-07,0.6010694
2016-04-08,0.29
2016-04-09,0.06
2016-04-10,0.049999997
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,0.01
2016-04-18,
