time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,0.15
2015-04-20,
2015-04-21,0.17
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,0.19
2015-05-07,0.19
2015-05-08,0.089999996
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,0.08
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,0.19
2015-05-21,0.16
2015-05-22,
2015-05-23,0.21
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,0.30686462
2015-05-28,0.3
2015-05-29,0.31
2015-05-30,0.43837276
2015-05-31,
2015-06-01,0.44596046
2015-06-02,0.5166559
2015-06-03,0.32999998
2015-06-04,0.4851118
2015-06-05,0.39999998
2015-06-06,0.41
2015-06-07,0.50797176
2015-06-08,0.41
2015-06-09,0.4936019
2015-06-10,0.48
2015-06-11,0.48
2015-06-12,0.51571697
2015-06-13,0.48069358
2015-06-14,0.5062557
2015-06-15,0.48
2015-06-16,0.48999998
2015-06-17,0.55
2015-06-18,0.52
2015-06-19,0.5492763
2015-06-20,0.54358834
2015-06-21,0.58
2015-06-22,0.55487466
2015-06-23,0.5
2015-06-24,0.6137419
2015-06-25,0.57660574
2015-06-26,0.56
2015-06-27,0.56033456
2015-06-28,0.55
2015-06-29,0.52
2015-06-30,0.55223066
2015-07-01,0.48999998
2015-07-02,0.50000346
2015-07-03,0.54
2015-07-04,0.52
2015-07-05,0.5187124
2015-07-06,0.4666247
2015-07-07,0.5616022
2015-07-08,0.4730752
2015-07-09,0.57
2015-07-10,0.5379596
2015-07-11,0.45
2015-07-12,0.5545642
2015-07-13,0.49174243
2015-07-14,0.45999998
2015-07-15,0.46594992
2015-07-16,0.42
2015-07-17,0.44
2015-07-18,0.46673143
2015-07-19,0.48167804
2015-07-20,0.5295359
2015-07-21,0.54
2015-07-22,0.47
2015-07-23,0.46609455
2015-07-24,0.4422048
2015-07-25,0.4371363
2015-07-26,0.45
2015-07-27,0.61
2015-07-28,0.6133999
2015-07-29,0.45
2015-07-30,0.6527432
2015-07-31,0.5511585
2015-08-01,0.48
2015-08-02,0.5490552
2015-08-03,0.53
2015-08-04,0.48
2015-08-05,0.50974935
2015-08-06,0.46985754
2015-08-07,0.48063213
2015-08-08,0.42
2015-08-09,0.44
2015-08-10,0.4563431
2015-08-11,0.44802114
2015-08-12,0.53999305
2015-08-13,0.42
2015-08-14,0.45999998
2015-08-15,0.4876658
2015-08-16,0.41
2015-08-17,0.43418932
2015-08-18,0.46235842
2015-08-19,0.39
2015-08-20,0.4257083
2015-08-21,0.39
2015-08-22,0.44
2015-08-23,0.42846328
2015-08-24,0.39999998
2015-08-25,0.4291285
2015-08-26,0.42
2015-08-27,0.51
2015-08-28,0.4935502
2015-08-29,0.61386263
2015-08-30,0.48999998
2015-08-31,0.47
2015-09-01,0.44
2015-09-02,0.45999998
2015-09-03,0.4549316
2015-09-04,0.45052788
2015-09-05,0.4676179
2015-09-06,0.55
2015-09-07,0.48798323
2015-09-08,0.45999998
2015-09-09,0.5
2015-09-10,0.4981938
2015-09-11,0.51
2015-09-12,0.47200918
2015-09-13,0.42999998
2015-09-14,0.51
2015-09-15,0.49729076
2015-09-16,0.4564149
2015-09-17,0.47200918
2015-09-18,0.64
2015-09-19,0.76
2015-09-20,0.64
2015-09-21,0.58232725
2015-09-22,0.58232725
2015-09-23,0.7047912
2015-09-24,0.57
2015-09-25,0.5570395
2015-09-26,0.6
2015-09-27,0.58
2015-09-28,0.5490552
2015-09-29,0.53
2015-09-30,0.52996206
2015-10-01,0.6
2015-10-02,0.48
2015-10-03,0.41
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,0.28
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,0.37
2015-10-13,0.47
2015-10-14,0.38
2015-10-15,0.48
2015-10-16,0.45
2015-10-17,0.51
2015-10-18,0.52
2015-10-19,0.56
2015-10-20,0.45
2015-10-21,0.47
2015-10-22,0.48999998
2015-10-23,0.3
2015-10-24,
2015-10-25,0.39999998
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.42
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
