time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,0.34
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.22756694
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,0.27
2015-04-18,
2015-04-19,0.14
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,0.29
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,0.35999998
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,0.27
2015-05-06,0.44854307
2015-05-07,0.44
2015-05-08,0.47
2015-05-09,0.49647403
2015-05-10,
2015-05-11,0.379074
2015-05-12,0.48999998
2015-05-13,0.5
2015-05-14,0.5962234
2015-05-15,0.58
2015-05-16,0.58633137
2015-05-17,0.59
2015-05-18,0.61
2015-05-19,0.58506227
2015-05-20,0.63
2015-05-21,0.65
2015-05-22,0.65999997
2015-05-23,0.7
2015-05-24,0.6923155
2015-05-25,0.65999997
2015-05-26,0.7
2015-05-27,0.7452559
2015-05-28,0.78
2015-05-29,0.7061221
2015-05-30,0.72999996
2015-05-31,0.69
2015-06-01,0.77437377
2015-06-02,0.72999996
2015-06-03,0.71367514
2015-06-04,0.71
2015-06-05,0.7
2015-06-06,0.67848885
2015-06-07,0.7078228
2015-06-08,0.71999997
2015-06-09,0.7
2015-06-10,0.66999996
2015-06-11,0.65518636
2015-06-12,0.65
2015-06-13,0.69
2015-06-14,0.6374834
2015-06-15,0.61
2015-06-16,0.60968375
2015-06-17,0.65
2015-06-18,0.62
2015-06-19,0.6412076
2015-06-20,0.6
2015-06-21,0.6059525
2015-06-22,0.65
2015-06-23,0.63
2015-06-24,0.6108626
2015-06-25,0.7116448
2015-06-26,0.74
2015-06-27,0.66999996
2015-06-28,0.61
2015-06-29,0.6117215
2015-06-30,0.59
2015-07-01,0.61
2015-07-02,0.625256
2015-07-03,0.6
2015-07-04,0.5991498
2015-07-05,0.57
2015-07-06,0.6
2015-07-07,0.68441993
2015-07-08,0.63
2015-07-09,0.6044168
2015-07-10,0.65
2015-07-11,0.62
2015-07-12,0.6310346
2015-07-13,0.604972
2015-07-14,0.53
2015-07-15,0.54
2015-07-16,0.55
2015-07-17,0.5783745
2015-07-18,0.53
2015-07-19,0.6
2015-07-20,0.59371924
2015-07-21,0.58
2015-07-22,0.55425155
2015-07-23,0.56
2015-07-24,0.57
2015-07-25,0.57625383
2015-07-26,0.54
2015-07-27,0.67747045
2015-07-28,0.56
2015-07-29,0.6
2015-07-30,0.5935759
2015-07-31,0.63008934
2015-08-01,0.61
2015-08-02,0.61
2015-08-03,0.56
2015-08-04,0.60361725
2015-08-05,0.63312083
2015-08-06,0.65
2015-08-07,0.60339695
2015-08-08,0.54
2015-08-09,0.5729296
2015-08-10,0.59
2015-08-11,0.56
2015-08-12,0.5817155
2015-08-13,0.57
2015-08-14,0.5695948
2015-08-15,0.59
2015-08-16,0.59
2015-08-17,0.57801604
2015-08-18,0.59967035
2015-08-19,0.55
2015-08-20,0.55
2015-08-21,0.54
2015-08-22,0.56369275
2015-08-23,0.5449803
2015-08-24,0.54
2015-08-25,0.568543
2015-08-26,0.57
2015-08-27,0.58531326
2015-08-28,0.39
2015-08-29,0.59
2015-08-30,0.58149916
2015-08-31,0.58
2015-09-01,0.55870223
2015-09-02,0.56
2015-09-03,0.6
2015-09-04,0.5682603
2015-09-05,0.57
2015-09-06,0.46796173
2015-09-07,0.58
2015-09-08,0.58
2015-09-09,0.64373153
2015-09-10,0.5866221
2015-09-11,0.59
2015-09-12,0.46445006
2015-09-13,0.56
2015-09-14,0.5976405
2015-09-15,0.58
2015-09-16,0.7
2015-09-17,0.5970143
2015-09-18,0.7
2015-09-19,0.6394321
2015-09-20,0.61
2015-09-21,0.65
2015-09-22,0.66936713
2015-09-23,0.64
2015-09-24,0.6461836
2015-09-25,0.65999997
2015-09-26,0.65999997
2015-09-27,0.6860191
2015-09-28,0.61979634
2015-09-29,0.66999996
2015-09-30,0.64530087
2015-10-01,0.64
2015-10-02,0.7
2015-10-03,0.65999997
2015-10-04,0.66999996
2015-10-05,0.65
2015-10-06,
2015-10-07,0.72999996
2015-10-08,0.71
2015-10-09,0.69
2015-10-10,0.72999996
2015-10-11,0.74
2015-10-12,0.72999996
2015-10-13,0.74
2015-10-14,0.77
2015-10-15,0.72999996
2015-10-16,0.71
2015-10-17,0.7
2015-10-18,0.77
2015-10-19,0.71
2015-10-20,0.64
2015-10-21,0.79999995
2015-10-22,0.81
2015-10-23,0.72999996
2015-10-24,0.75
2015-10-25,0.82
2015-10-26,0.78
2015-10-27,0.7
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,0.91999996
2015-11-01,0.79999995
2015-11-02,0.87
2015-11-03,0.87
2015-11-04,0.76
2015-11-05,0.74
2015-11-06,0.83
2015-11-07,0.85999995
2015-11-08,0.81
2015-11-09,0.61
2015-11-10,0.65999997
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,0.59
2015-11-15,
2015-11-16,
2015-11-17,0.66999996
2015-11-18,0.5
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,0.35999998
2015-11-28,0.51
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,0.19999999
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,0.34
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
