time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,0.12663107
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.24016814
2015-05-08,0.18337728
2015-05-09,0.21281542
2015-05-10,
2015-05-11,0.21323314
2015-05-12,0.21167251
2015-05-13,0.23173785
2015-05-14,0.2198032
2015-05-15,0.23504479
2015-05-16,0.221162
2015-05-17,
2015-05-18,0.24535006
2015-05-19,0.23332453
2015-05-20,0.23139478
2015-05-21,0.26821637
2015-05-22,0.23282117
2015-05-23,0.2814335
2015-05-24,0.24387346
2015-05-25,0.25673565
2015-05-26,0.25945085
2015-05-27,0.2860418
2015-05-28,0.28230616
2015-05-29,0.26400205
2015-05-30,0.28412926
2015-05-31,0.2645416
2015-06-01,0.24698284
2015-06-02,0.2804117
2015-06-03,0.25884843
2015-06-04,0.2637193
2015-06-05,0.24797457
2015-06-06,0.23868659
2015-06-07,0.29653496
2015-06-08,0.25061414
2015-06-09,0.24889055
2015-06-10,0.22664145
2015-06-11,0.24613586
2015-06-12,0.23642337
2015-06-13,0.22616333
2015-06-14,0.2284894
2015-06-15,0.21811192
2015-06-16,0.21669607
2015-06-17,0.23023076
2015-06-18,0.2180481
2015-06-19,0.25704777
2015-06-20,0.2418826
2015-06-21,0.24698615
2015-06-22,0.25670433
2015-06-23,0.2405096
2015-06-24,0.2540529
2015-06-25,0.32191038
2015-06-26,0.31148902
2015-06-27,0.25737783
2015-06-28,0.26023692
2015-06-29,0.2410576
2015-06-30,0.26190573
2015-07-01,0.25726432
2015-07-02,0.26281023
2015-07-03,0.27665648
2015-07-04,0.27493212
2015-07-05,0.24753135
2015-07-06,0.25275502
2015-07-07,0.29557532
2015-07-08,0.2873814
2015-07-09,0.28766438
2015-07-10,0.3415086
2015-07-11,0.28459343
2015-07-12,0.26761886
2015-07-13,0.26485926
2015-07-14,0.26518294
2015-07-15,0.26557708
2015-07-16,0.24385971
2015-07-17,0.24725096
2015-07-18,0.23122703
2015-07-19,0.33092052
2015-07-20,0.25000805
2015-07-21,0.24596807
2015-07-22,0.2506882
2015-07-23,0.2860675
2015-07-24,0.28774786
2015-07-25,0.28598627
2015-07-26,0.25678843
2015-07-27,0.33675084
2015-07-28,0.2854619
2015-07-29,0.2818945
2015-07-30,0.27115422
2015-07-31,0.31695482
2015-08-01,0.27490264
2015-08-02,0.2942151
2015-08-03,0.2744687
2015-08-04,0.26812342
2015-08-05,0.2624764
2015-08-06,0.2962107
2015-08-07,0.27913803
2015-08-08,0.28636065
2015-08-09,0.24894653
2015-08-10,0.23786205
2015-08-11,0.2530782
2015-08-12,0.267122
2015-08-13,0.22939134
2015-08-14,0.23244593
2015-08-15,0.23660643
2015-08-16,0.22045103
2015-08-17,0.2396318
2015-08-18,0.23395236
2015-08-19,0.26576424
2015-08-20,0.23768173
2015-08-21,0.23603886
2015-08-22,0.24283414
2015-08-23,0.22463043
2015-08-24,0.25619578
2015-08-25,0.22148511
2015-08-26,0.2211276
2015-08-27,0.29952994
2015-08-28,0.2899191
2015-08-29,0.27837732
2015-08-30,0.24270251
2015-08-31,0.22627635
2015-09-01,0.20403105
2015-09-02,0.19389305
2015-09-03,0.16674937
2015-09-04,0.1879676
2015-09-05,0.19789337
2015-09-06,0.1714806
2015-09-07,0.15294102
2015-09-08,0.16396455
2015-09-09,0.18611932
2015-09-10,0.18222083
2015-09-11,0.18573637
2015-09-12,0.17201898
2015-09-13,0.19804794
2015-09-14,0.23130284
2015-09-15,0.20395826
2015-09-16,0.23582011
2015-09-17,0.228173
2015-09-18,0.30092782
2015-09-19,0.2980732
2015-09-20,0.24636248
2015-09-21,0.29769486
2015-09-22,0.28568402
2015-09-23,0.28555408
2015-09-24,0.28216606
2015-09-25,0.27361605
2015-09-26,0.2698129
2015-09-27,0.23786181
2015-09-28,0.22055592
2015-09-29,0.22477953
2015-09-30,0.24613796
2015-10-01,0.21678762
2015-10-02,0.26146472
2015-10-03,0.1851852
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.14203697
2015-10-10,0.13758646
2015-10-11,0.10998748
2015-10-12,0.12169363
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.25417694
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,0.27978268
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
