time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,0.17217043
2015-05-13,0.19521533
2015-05-14,
2015-05-15,0.19741756
2015-05-16,0.19237785
2015-05-17,0.20012075
2015-05-18,0.16643769
2015-05-19,0.16650254
2015-05-20,0.17454396
2015-05-21,0.21731344
2015-05-22,0.22543472
2015-05-23,0.19192797
2015-05-24,0.21224578
2015-05-25,0.19621778
2015-05-26,
2015-05-27,0.20936131
2015-05-28,0.18782513
2015-05-29,0.20775934
2015-05-30,0.19130652
2015-05-31,0.23973534
2015-06-01,0.22168796
2015-06-02,0.19552371
2015-06-03,0.24090408
2015-06-04,0.20269603
2015-06-05,0.2082199
2015-06-06,0.22950639
2015-06-07,0.24519518
2015-06-08,0.22355156
2015-06-09,0.18665044
2015-06-10,0.22376426
2015-06-11,0.21750164
2015-06-12,
2015-06-13,0.2347229
2015-06-14,0.24578574
2015-06-15,0.1922711
2015-06-16,0.20550396
2015-06-17,0.19095373
2015-06-18,0.2384739
2015-06-19,0.21066497
2015-06-20,0.22882302
2015-06-21,0.24712257
2015-06-22,0.25507265
2015-06-23,0.2677993
2015-06-24,0.26238573
2015-06-25,0.24371722
2015-06-26,0.2469164
2015-06-27,0.2447662
2015-06-28,0.2598817
2015-06-29,0.24723941
2015-06-30,0.24465823
2015-07-01,0.27210963
2015-07-02,0.283288
2015-07-03,0.27048397
2015-07-04,0.2718786
2015-07-05,0.2652945
2015-07-06,0.2772863
2015-07-07,0.30079627
2015-07-08,0.25952852
2015-07-09,0.28315878
2015-07-10,0.295618
2015-07-11,0.27290753
2015-07-12,0.27531856
2015-07-13,0.26906738
2015-07-14,0.27578264
2015-07-15,0.26762018
2015-07-16,0.25683755
2015-07-17,0.2765596
2015-07-18,0.25012958
2015-07-19,0.27727365
2015-07-20,0.26302904
2015-07-21,0.26031595
2015-07-22,0.28582224
2015-07-23,0.25638008
2015-07-24,0.28324106
2015-07-25,0.24841343
2015-07-26,0.2540364
2015-07-27,0.2959969
2015-07-28,0.2692221
2015-07-29,0.2687442
2015-07-30,0.27448964
2015-07-31,0.27882996
2015-08-01,0.2595128
2015-08-02,0.25578296
2015-08-03,0.26436096
2015-08-04,0.2474709
2015-08-05,0.27038908
2015-08-06,0.27721015
2015-08-07,0.26604158
2015-08-08,0.2775221
2015-08-09,0.26493594
2015-08-10,0.2672059
2015-08-11,0.26765305
2015-08-12,0.26079866
2015-08-13,0.26311517
2015-08-14,0.26452532
2015-08-15,0.25773123
2015-08-16,0.24463426
2015-08-17,0.2361986
2015-08-18,0.25415874
2015-08-19,0.25382808
2015-08-20,0.23985717
2015-08-21,0.24041203
2015-08-22,0.23116782
2015-08-23,0.24357851
2015-08-24,0.23777173
2015-08-25,0.2166764
2015-08-26,0.25590584
2015-08-27,0.26693198
2015-08-28,0.30912408
2015-08-29,0.25743738
2015-08-30,0.21837182
2015-08-31,0.26210022
2015-09-01,0.25443134
2015-09-02,0.23834944
2015-09-03,0.24707253
2015-09-04,0.24606304
2015-09-05,0.277635
2015-09-06,0.2529051
2015-09-07,0.2562452
2015-09-08,0.26426983
2015-09-09,0.22977123
2015-09-10,0.26020342
2015-09-11,0.24676023
2015-09-12,0.22615099
2015-09-13,0.27601683
2015-09-14,0.24795337
2015-09-15,0.26959944
2015-09-16,0.25482747
2015-09-17,0.2627946
2015-09-18,0.31436756
2015-09-19,0.2651526
2015-09-20,0.28194782
2015-09-21,0.2722224
2015-09-22,0.30191815
2015-09-23,0.30234116
2015-09-24,0.27713272
2015-09-25,0.29278976
2015-09-26,0.27227473
2015-09-27,0.2884791
2015-09-28,0.2770186
2015-09-29,0.25369108
2015-09-30,0.27168527
2015-10-01,0.29508248
2015-10-02,0.306212
2015-10-03,0.28054133
2015-10-04,0.26731384
2015-10-05,0.191669
2015-10-06,0.27030158
2015-10-07,0.24046375
2015-10-08,
2015-10-09,0.23365887
2015-10-10,0.26157758
2015-10-11,0.25742337
2015-10-12,
2015-10-13,
2015-10-14,0.25994727
2015-10-15,
2015-10-16,0.25676957
2015-10-17,
2015-10-18,0.263384
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.27702856
2015-10-23,0.2919113
2015-10-24,0.25134575
2015-10-25,0.26367274
2015-10-26,
2015-10-27,0.24706925
2015-10-28,0.25367963
2015-10-29,
2015-10-30,
2015-10-31,0.26752022
2015-11-01,0.28372756
2015-11-02,0.29169267
2015-11-03,0.25830737
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,0.29953608
2015-11-08,
2015-11-09,0.24544664
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
