time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.16738386
2015-05-08,
2015-05-09,0.16201629
2015-05-10,
2015-05-11,
2015-05-12,0.20661725
2015-05-13,0.18862404
2015-05-14,0.2212143
2015-05-15,0.15856266
2015-05-16,
2015-05-17,0.18845163
2015-05-18,0.21760824
2015-05-19,0.2296732
2015-05-20,0.2022513
2015-05-21,0.24945256
2015-05-22,0.20283453
2015-05-23,0.2590656
2015-05-24,0.21595518
2015-05-25,0.23443638
2015-05-26,0.21126169
2015-05-27,0.2622032
2015-05-28,0.2790227
2015-05-29,0.2694457
2015-05-30,0.25697955
2015-05-31,0.25827453
2015-06-01,0.27401936
2015-06-02,0.2742621
2015-06-03,0.28041548
2015-06-04,0.25599566
2015-06-05,0.2432405
2015-06-06,0.3075853
2015-06-07,0.28331524
2015-06-08,0.23266156
2015-06-09,0.24592416
2015-06-10,0.22630604
2015-06-11,0.2540245
2015-06-12,0.23320861
2015-06-13,0.23559034
2015-06-14,0.23966485
2015-06-15,0.19709602
2015-06-16,0.20886764
2015-06-17,0.20082368
2015-06-18,0.19557832
2015-06-19,0.25689238
2015-06-20,0.2289952
2015-06-21,0.26510113
2015-06-22,0.24452834
2015-06-23,0.24498878
2015-06-24,0.2651677
2015-06-25,0.28329304
2015-06-26,0.3031173
2015-06-27,0.2769595
2015-06-28,0.24881588
2015-06-29,0.24468115
2015-06-30,0.24496816
2015-07-01,0.25323585
2015-07-02,0.25996724
2015-07-03,0.2725384
2015-07-04,0.25270638
2015-07-05,0.25455043
2015-07-06,0.24692737
2015-07-07,0.29069844
2015-07-08,0.29495254
2015-07-09,0.27791575
2015-07-10,0.30056524
2015-07-11,0.28717026
2015-07-12,0.26394597
2015-07-13,0.25451142
2015-07-14,0.26754877
2015-07-15,0.24335979
2015-07-16,0.26081175
2015-07-17,0.26732585
2015-07-18,0.23927028
2015-07-19,0.3180319
2015-07-20,0.25625414
2015-07-21,0.23804903
2015-07-22,0.24670494
2015-07-23,0.2835828
2015-07-24,0.2874794
2015-07-25,0.26920754
2015-07-26,0.26012322
2015-07-27,0.3073551
2015-07-28,0.29506874
2015-07-29,0.26580983
2015-07-30,0.29217753
2015-07-31,0.2801759
2015-08-01,0.2768076
2015-08-02,0.32972124
2015-08-03,0.33668917
2015-08-04,0.2726202
2015-08-05,0.2617987
2015-08-06,0.3174232
2015-08-07,0.27151278
2015-08-08,0.26983157
2015-08-09,0.23336755
2015-08-10,0.23175603
2015-08-11,0.25350314
2015-08-12,0.2679942
2015-08-13,0.20598282
2015-08-14,0.24279194
2015-08-15,0.22928876
2015-08-16,0.21437475
2015-08-17,0.26356453
2015-08-18,0.23684299
2015-08-19,0.23698162
2015-08-20,0.24310043
2015-08-21,0.23831668
2015-08-22,0.24392076
2015-08-23,0.20652646
2015-08-24,0.24633336
2015-08-25,0.22977223
2015-08-26,0.20774081
2015-08-27,0.25519234
2015-08-28,0.29193932
2015-08-29,0.2672139
2015-08-30,0.25260347
2015-08-31,0.20078593
2015-09-01,0.23277777
2015-09-02,0.16514209
2015-09-03,0.15610453
2015-09-04,0.18548578
2015-09-05,0.17870525
2015-09-06,0.16493833
2015-09-07,0.15469432
2015-09-08,0.15981838
2015-09-09,0.22325012
2015-09-10,0.16725133
2015-09-11,0.16303883
2015-09-12,0.19498439
2015-09-13,0.16630912
2015-09-14,0.23281047
2015-09-15,0.18739332
2015-09-16,0.24145666
2015-09-17,0.24353233
2015-09-18,0.31541875
2015-09-19,0.26500332
2015-09-20,0.24389827
2015-09-21,0.28098175
2015-09-22,0.2859366
2015-09-23,0.2708605
2015-09-24,0.28547853
2015-09-25,0.27570772
2015-09-26,0.2642911
2015-09-27,0.28390592
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.15040976
2015-10-10,0.15034904
2015-10-11,0.13779554
2015-10-12,0.15492418
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,0.25720835
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
