time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.22389463
2015-05-08,0.22910146
2015-05-09,0.22090271
2015-05-10,0.2098498
2015-05-11,0.18805599
2015-05-12,0.22116286
2015-05-13,0.26156205
2015-05-14,0.24630944
2015-05-15,0.22608037
2015-05-16,0.23975992
2015-05-17,0.2192577
2015-05-18,0.21382055
2015-05-19,0.24045663
2015-05-20,0.22029714
2015-05-21,0.2677434
2015-05-22,0.25368574
2015-05-23,0.27853173
2015-05-24,0.23379552
2015-05-25,0.2504747
2015-05-26,0.26827276
2015-05-27,0.28686282
2015-05-28,0.29366416
2015-05-29,0.2620456
2015-05-30,0.2541619
2015-05-31,0.2580547
2015-06-01,0.25604507
2015-06-02,0.267413
2015-06-03,0.26171035
2015-06-04,0.25544757
2015-06-05,0.24581258
2015-06-06,0.24771409
2015-06-07,0.29796964
2015-06-08,0.25294676
2015-06-09,0.24874263
2015-06-10,0.2262655
2015-06-11,0.24180253
2015-06-12,0.24002253
2015-06-13,0.23293309
2015-06-14,0.23784126
2015-06-15,0.2196216
2015-06-16,0.2288476
2015-06-17,0.23333299
2015-06-18,0.20125036
2015-06-19,0.25086057
2015-06-20,0.24143213
2015-06-21,0.23882161
2015-06-22,0.24389322
2015-06-23,0.24566844
2015-06-24,0.26004237
2015-06-25,0.27487242
2015-06-26,0.31510884
2015-06-27,0.27400187
2015-06-28,0.25253555
2015-06-29,0.24073726
2015-06-30,0.23465574
2015-07-01,0.2465103
2015-07-02,0.26153052
2015-07-03,0.26381466
2015-07-04,0.27175805
2015-07-05,0.24680386
2015-07-06,0.24065542
2015-07-07,0.27848113
2015-07-08,0.32033333
2015-07-09,0.28216654
2015-07-10,0.28815284
2015-07-11,0.26967636
2015-07-12,0.25395316
2015-07-13,0.2452882
2015-07-14,0.24297486
2015-07-15,0.2472412
2015-07-16,0.26997173
2015-07-17,0.25276965
2015-07-18,0.24007772
2015-07-19,0.27895415
2015-07-20,0.24991536
2015-07-21,0.24180235
2015-07-22,0.25310987
2015-07-23,0.26060715
2015-07-24,0.25696775
2015-07-25,0.2413261
2015-07-26,0.23048218
2015-07-27,0.3344358
2015-07-28,0.26655596
2015-07-29,0.24214911
2015-07-30,0.28561527
2015-07-31,0.26133826
2015-08-01,0.26691872
2015-08-02,0.31399402
2015-08-03,0.2777895
2015-08-04,0.24078438
2015-08-05,0.25753435
2015-08-06,0.26700753
2015-08-07,0.25666663
2015-08-08,0.25473648
2015-08-09,0.23441902
2015-08-10,0.24213208
2015-08-11,0.23769708
2015-08-12,0.2491234
2015-08-13,0.22108385
2015-08-14,0.22538957
2015-08-15,0.22589475
2015-08-16,0.21703239
2015-08-17,0.22442241
2015-08-18,0.22787648
2015-08-19,0.22565347
2015-08-20,0.24509032
2015-08-21,0.22481401
2015-08-22,0.23942016
2015-08-23,0.2230549
2015-08-24,0.22121137
2015-08-25,0.2396056
2015-08-26,0.2108501
2015-08-27,0.26218942
2015-08-28,0.29140303
2015-08-29,0.22940363
2015-08-30,0.23012197
2015-08-31,0.21749492
2015-09-01,0.21578042
2015-09-02,0.19327757
2015-09-03,0.19082223
2015-09-04,0.1928119
2015-09-05,0.19154535
2015-09-06,0.208776
2015-09-07,0.19807802
2015-09-08,0.18798032
2015-09-09,0.19821736
2015-09-10,0.18966445
2015-09-11,0.18713604
2015-09-12,0.19980852
2015-09-13,0.1976672
2015-09-14,0.1871661
2015-09-15,0.18794516
2015-09-16,0.28109488
2015-09-17,0.27309528
2015-09-18,0.32969153
2015-09-19,0.292465
2015-09-20,0.25660127
2015-09-21,0.2868507
2015-09-22,0.26815164
2015-09-23,0.23827958
2015-09-24,0.2747267
2015-09-25,0.25611198
2015-09-26,0.26034197
2015-09-27,0.26055762
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,0.19103582
2015-10-04,0.2070055
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.18635793
2015-10-10,0.15100203
2015-10-11,0.1701395
2015-10-12,0.18656291
2015-10-13,0.17553979
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,0.29385084
2015-11-09,
2015-11-10,0.28232893
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,0.26153597
2015-11-15,
2015-11-16,
2015-11-17,0.24372949
2015-11-18,0.27718496
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
