time,sm
2015-04-01,0.29268408
2015-04-02,0.3091525
2015-04-03,0.28780907
2015-04-04,0.31627896
2015-04-05,0.29947934
2015-04-06,0.2723004
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,0.07488896
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,0.11990552
2015-05-27,0.13850844
2015-05-28,0.14808987
2015-05-29,0.119569995
2015-05-30,0.17605905
2015-05-31,0.18436149
2015-06-01,0.18289077
2015-06-02,0.21903278
2015-06-03,0.19517566
2015-06-04,0.20912088
2015-06-05,0.20777227
2015-06-06,0.18918698
2015-06-07,0.25396624
2015-06-08,0.20903784
2015-06-09,0.1962456
2015-06-10,0.2373666
2015-06-11,0.22491798
2015-06-12,0.19299372
2015-06-13,0.2125307
2015-06-14,0.19460917
2015-06-15,0.1940598
2015-06-16,0.23175249
2015-06-17,0.19105288
2015-06-18,0.20220798
2015-06-19,0.24475223
2015-06-20,0.23173822
2015-06-21,0.21831472
2015-06-22,0.2541511
2015-06-23,0.2808687
2015-06-24,0.22945283
2015-06-25,0.20845301
2015-06-26,0.2682493
2015-06-27,0.2060699
2015-06-28,0.24163403
2015-06-29,0.23616588
2015-06-30,0.22942588
2015-07-01,0.24416012
2015-07-02,0.2684322
2015-07-03,0.2713841
2015-07-04,0.30195922
2015-07-05,0.25756216
2015-07-06,0.26473105
2015-07-07,0.3176749
2015-07-08,0.25046033
2015-07-09,0.24092168
2015-07-10,0.35749483
2015-07-11,0.26726645
2015-07-12,0.2702022
2015-07-13,0.27139103
2015-07-14,0.27735662
2015-07-15,0.23725483
2015-07-16,0.223945
2015-07-17,0.24206816
2015-07-18,0.2630007
2015-07-19,0.29241407
2015-07-20,0.2298673
2015-07-21,0.21461636
2015-07-22,0.25727096
2015-07-23,0.27926394
2015-07-24,0.28287908
2015-07-25,0.26251715
2015-07-26,0.2385912
2015-07-27,0.35932642
2015-07-28,0.26197824
2015-07-29,0.26762435
2015-07-30,0.27609375
2015-07-31,0.31227443
2015-08-01,0.2512887
2015-08-02,0.23168258
2015-08-03,0.24663769
2015-08-04,0.25522298
2015-08-05,0.26891187
2015-08-06,0.27561364
2015-08-07,0.25519326
2015-08-08,0.27079394
2015-08-09,0.24006234
2015-08-10,0.25048894
2015-08-11,0.25485703
2015-08-12,0.28108278
2015-08-13,0.27309528
2015-08-14,0.25281623
2015-08-15,0.25371468
2015-08-16,0.25411654
2015-08-17,0.25458124
2015-08-18,0.2512191
2015-08-19,0.26456317
2015-08-20,0.2503303
2015-08-21,0.255076
2015-08-22,0.24040277
2015-08-23,0.23464988
2015-08-24,0.2451414
2015-08-25,0.22592515
2015-08-26,0.25022757
2015-08-27,0.27552027
2015-08-28,0.31482115
2015-08-29,0.32560804
2015-08-30,0.27174112
2015-08-31,0.27010202
2015-09-01,0.23432395
2015-09-02,0.22809009
2015-09-03,0.20807765
2015-09-04,0.19558233
2015-09-05,0.24146219
2015-09-06,0.22368278
2015-09-07,0.17805703
2015-09-08,0.20486318
2015-09-09,0.21402259
2015-09-10,0.1906628
2015-09-11,0.20880195
2015-09-12,0.22052765
2015-09-13,0.21522066
2015-09-14,0.21448518
2015-09-15,0.23282965
2015-09-16,0.22022146
2015-09-17,0.25436813
2015-09-18,0.33611488
2015-09-19,0.32183975
2015-09-20,0.28825894
2015-09-21,0.26673934
2015-09-22,0.25038144
2015-09-23,0.26626688
2015-09-24,0.24426153
2015-09-25,0.2769263
2015-09-26,0.27203208
2015-09-27,0.2839977
2015-09-28,0.24679786
2015-09-29,0.22272955
2015-09-30,0.28927344
2015-10-01,0.27688044
2015-10-02,0.36349425
2015-10-03,0.2730624
2015-10-04,0.28673127
2015-10-05,0.19922747
2015-10-06,0.16368535
2015-10-07,
2015-10-08,
2015-10-09,0.15168847
2015-10-10,0.18995062
2015-10-11,0.18816836
2015-10-12,0.17353445
2015-10-13,0.19295886
2015-10-14,0.25921932
2015-10-15,0.23965952
2015-10-16,0.27683282
2015-10-17,0.27538157
2015-10-18,0.2771801
2015-10-19,0.24072072
2015-10-20,0.24883203
2015-10-21,0.26535964
2015-10-22,0.29063347
2015-10-23,0.33170202
2015-10-24,0.25383416
2015-10-25,0.26839784
2015-10-26,0.27215064
2015-10-27,0.34473908
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.30317864
2015-11-02,0.34714442
2015-11-03,0.29556984
2015-11-04,0.36052582
2015-11-05,0.25789404
2015-11-06,
2015-11-07,0.2357827
2015-11-08,0.28448766
2015-11-09,0.26964083
2015-11-10,0.24621148
2015-11-11,0.2704433
2015-11-12,0.2717625
2015-11-13,0.26426384
2015-11-14,0.24256802
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,0.25609502
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,0.26648507
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,0.26280743
2015-12-17,0.26485124
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,0.2523581
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,0.2591742
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,0.2658692
2016-02-20,0.26657304
2016-02-21,0.2586845
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,0.26681483
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,0.25087255
2016-03-05,0.25502786
2016-03-06,0.26069772
2016-03-07,
2016-03-08,
2016-03-09,0.2534543
2016-03-10,0.25858247
2016-03-11,0.2716311
2016-03-12,0.26290637
2016-03-13,0.26458657
2016-03-14,0.2659563
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,0.24568689
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,
2016-04-27,
2016-04-28,
2016-04-29,
2016-04-30,
2016-05-01,
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,
2016-05-08,
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,0.11361086
2016-05-16,0.11239458
2016-05-17,
2016-05-18,0.105668254
2016-05-19,0.1247542
2016-05-20,
2016-05-21,
2016-05-22,
2016-05-23,0.19687945
2016-05-24,0.1984417
2016-05-25,0.20716512
2016-05-26,0.20692527
2016-05-27,0.24112028
2016-05-28,0.23567732
2016-05-29,0.2580415
2016-05-30,0.25817296
2016-05-31,0.26735076
2016-06-01,0.2704568
2016-06-02,0.2789771
2016-06-03,0.26163706
2016-06-04,0.22020735
2016-06-05,0.22963755
2016-06-06,0.22888653
2016-06-07,0.25714737
2016-06-08,0.26642448
2016-06-09,0.21398178
2016-06-10,0.2166877
2016-06-11,0.24303092
2016-06-12,0.24920955
2016-06-13,0.23843479
2016-06-14,0.23129737
2016-06-15,0.24769163
2016-06-16,0.26318026
2016-06-17,0.28976882
2016-06-18,0.29931983
2016-06-19,0.28276476
2016-06-20,0.26098946
2016-06-21,0.27568972
2016-06-22,0.26555738
2016-06-23,0.2672265
2016-06-24,0.2759648
2016-06-25,0.3027996
2016-06-26,0.27692315
2016-06-27,0.29470268
2016-06-28,0.27824655
2016-06-29,0.2579108
2016-06-30,0.2802691
2016-07-01,0.27406427
2016-07-02,0.2665438
2016-07-03,0.28899086
2016-07-04,0.2924244
2016-07-05,0.24814585
2016-07-06,0.24042076
2016-07-07,0.24902062
2016-07-08,0.23543753
2016-07-09,0.23319232
2016-07-10,0.23337871
2016-07-11,0.23750618
2016-07-12,0.28750262
2016-07-13,0.27727214
2016-07-14,0.26402706
2016-07-15,0.2306345
2016-07-16,0.23322415
2016-07-17,0.2530754
2016-07-18,0.27023152
2016-07-19,0.22703335
2016-07-20,0.24766128
2016-07-21,0.26231492
2016-07-22,0.2634427
2016-07-23,0.26302248
2016-07-24,0.31554502
2016-07-25,0.27936414
2016-07-26,0.26059633
2016-07-27,0.27389628
2016-07-28,0.24553418
2016-07-29,0.28330103
2016-07-30,0.26713684
2016-07-31,0.309839
2016-08-01,0.28842428
2016-08-02,0.26942375
2016-08-03,0.30318955
2016-08-04,0.2581988
2016-08-05,0.26396018
2016-08-06,0.2760643
2016-08-07,0.2294717
2016-08-08,0.2613508
2016-08-09,0.2956942
2016-08-10,0.24273914
2016-08-11,0.22681575
2016-08-12,0.24098904
2016-08-13,0.23017697
2016-08-14,0.25358886
2016-08-15,0.24383785
2016-08-16,0.25136983
2016-08-17,0.23814432
2016-08-18,0.25761124
2016-08-19,0.23937093
2016-08-20,0.2309093
2016-08-21,0.2537573
2016-08-22,0.23275924
2016-08-23,0.25592372
2016-08-24,0.19684514
2016-08-25,0.2951897
2016-08-26,0.2660882
2016-08-27,0.33604676
2016-08-28,0.24135107
2016-08-29,0.2105231
2016-08-30,0.26081055
2016-08-31,0.2689036
2016-09-01,0.29680866
2016-09-02,0.2855768
2016-09-03,0.23240618
2016-09-04,0.33897156
2016-09-05,0.23502542
2016-09-06,0.20401067
2016-09-07,0.29748312
2016-09-08,0.2794903
2016-09-09,0.23828721
2016-09-10,0.2825792
2016-09-11,0.27751067
2016-09-12,0.27537128
2016-09-13,0.25820628
2016-09-14,0.25542325
2016-09-15,0.2614859
2016-09-16,0.22209416
2016-09-17,0.22575124
2016-09-18,0.26100224
2016-09-19,0.24713533
2016-09-20,0.24146819
2016-09-21,0.22940774
2016-09-22,0.22768804
2016-09-23,0.23577899
2016-09-24,0.28490114
2016-09-25,0.26749372
2016-09-26,0.252959
2016-09-27,0.26947877
2016-09-28,0.2623156
2016-09-29,0.29111868
2016-09-30,0.30243316
2016-10-01,0.28825885
2016-10-02,0.27272436
2016-10-03,0.21698427
2016-10-04,0.17497031
2016-10-05,0.16046152
2016-10-06,0.19403172
2016-10-07,0.23196965
2016-10-08,0.20703898
2016-10-09,0.20297143
2016-10-10,0.15621512
2016-10-11,0.12830772
2016-10-12,0.12120162
2016-10-13,0.08711696
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,0.21197662
2016-10-19,
2016-10-20,0.22116691
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,0.25170115
2016-10-29,0.23282441
2016-10-30,0.24458401
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,0.28082946
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,0.257562
2016-12-05,0.30252922
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,0.2684686
2016-12-12,0.2473666
2016-12-13,
2016-12-14,0.27794394
2016-12-15,0.2537388
2016-12-16,0.26152542
2016-12-17,0.24849051
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,0.26696908
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,0.27631554
2017-01-08,
2017-01-09,
2017-01-10,0.27635762
2017-01-11,0.2732044
2017-01-12,0.27131405
2017-01-13,0.2743291
2017-01-14,0.2984728
2017-01-15,
2017-01-16,
2017-01-17,0.27083588
2017-01-18,0.2505369
2017-01-19,0.27461827
2017-01-20,
2017-01-21,0.24863856
2017-01-22,0.2803231
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,0.25054044
2017-01-31,0.24787986
2017-02-01,0.26848587
2017-02-02,0.2867898
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,0.27500954
2017-02-20,0.26491025
2017-02-21,0.29120982
2017-02-22,0.3201385
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,0.36904907
2017-02-27,0.34216374
2017-02-28,0.37305513
2017-03-01,0.3651584
2017-03-02,0.3482999
2017-03-03,
2017-03-04,
2017-03-05,0.3815301
2017-03-06,0.37211818
2017-03-07,0.3787506
2017-03-08,
2017-03-09,0.3389931
2017-03-10,0.38046232
2017-03-11,0.33263615
2017-03-12,0.36925492
2017-03-13,0.30278113
2017-03-14,0.30095476
2017-03-15,0.30360854
2017-03-16,0.29797897
2017-03-17,0.2961374
2017-03-18,0.29700893
2017-03-19,0.28275293
2017-03-20,0.3621215
2017-03-21,0.31700876
2017-03-22,0.36635458
2017-03-23,0.29481515
2017-03-24,0.35282424
2017-03-25,0.38221487
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,0.27883318
2017-04-01,0.2966349
2017-04-02,0.26942223
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,
2017-04-09,0.24200584
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,
2017-04-15,0.23908298
2017-04-16,0.23491842
2017-04-17,0.2816567
2017-04-18,0.2978049
2017-04-19,0.2548862
2017-04-20,0.2855792
2017-04-21,0.23620471
2017-04-22,0.26970434
2017-04-23,0.27846834
2017-04-24,0.24265775
2017-04-25,0.2677067
2017-04-26,0.2295841
2017-04-27,0.27560022
2017-04-28,0.26523888
2017-04-29,0.2887218
2017-04-30,0.2925598
2017-05-01,0.23582666
2017-05-02,0.23095123
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,0.048392057
2017-05-16,0.03104876
2017-05-17,
2017-05-18,0.049811505
2017-05-19,0.123859614
2017-05-20,0.080379345
2017-05-21,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,0.15039828
2017-05-26,0.14849898
2017-05-27,0.18284066
2017-05-28,0.23268206
2017-05-29,0.18124507
2017-05-30,0.1622204
2017-05-31,0.16606161
2017-06-01,0.14915112
2017-06-02,0.15166497
2017-06-03,0.17439528
2017-06-04,0.19421919
2017-06-05,0.24837632
2017-06-06,0.20942247
2017-06-07,0.24647823
2017-06-08,0.2631017
2017-06-09,0.25040704
2017-06-10,0.2621966
2017-06-11,0.25657693
2017-06-12,0.28059113
2017-06-13,0.28307444
2017-06-14,0.2644948
2017-06-15,0.2592732
2017-06-16,0.26996982
2017-06-17,0.2904565
2017-06-18,0.30398074
2017-06-19,0.2850602
2017-06-20,0.27809653
2017-06-21,0.28763014
2017-06-22,0.26741108
2017-06-23,0.25841263
2017-06-24,0.2878572
2017-06-25,0.29252824
2017-06-26,0.30048433
2017-06-27,0.27102482
2017-06-28,0.247764
2017-06-29,0.26364467
2017-06-30,0.292126
2017-07-01,0.28429794
2017-07-02,0.2751604
2017-07-03,0.37367362
2017-07-04,0.25609875
2017-07-05,0.24199504
2017-07-06,0.24897498
2017-07-07,0.25295883
2017-07-08,0.27277425
2017-07-09,0.27348703
2017-07-10,0.28425282
2017-07-11,0.25479716
2017-07-12,0.32468626
2017-07-13,0.28890228
2017-07-14,0.27913374
2017-07-15,0.27694046
2017-07-16,0.28627393
2017-07-17,0.28611627
2017-07-18,0.27052572
2017-07-19,0.25737524
2017-07-20,0.24033608
2017-07-21,0.25580359
2017-07-22,0.26475474
2017-07-23,0.2606368
2017-07-24,0.26848882
2017-07-25,0.26528642
2017-07-26,0.2664268
2017-07-27,0.2740086
2017-07-28,0.24545406
2017-07-29,0.28845116
2017-07-30,0.27395934
2017-07-31,0.25187021
2017-08-01,0.29920104
2017-08-02,0.2882625
2017-08-03,0.27130413
2017-08-04,0.261289
2017-08-05,0.25995022
2017-08-06,0.25722617
2017-08-07,0.24427585
2017-08-08,0.27455598
2017-08-09,0.25524673
2017-08-10,0.2781269
