time,sm
2015-04-01,0.23692903
2015-04-02,0.24778639
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.19278835
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,0.16016926
2015-04-18,0.19808376
2015-04-19,0.17357343
2015-04-20,0.21210612
2015-04-21,0.22407766
2015-04-22,0.22348496
2015-04-23,0.2520561
2015-04-24,0.22607887
2015-04-25,0.18357912
2015-04-26,0.26870236
2015-04-27,0.25551066
2015-04-28,0.23385052
2015-04-29,0.23087688
2015-04-30,0.23656751
2015-05-01,0.23517264
2015-05-02,0.25746772
2015-05-03,0.23616248
2015-05-04,0.21735212
2015-05-05,0.23823802
2015-05-06,0.2664613
2015-05-07,0.26462513
2015-05-08,0.26775503
2015-05-09,0.26299614
2015-05-10,0.23772216
2015-05-11,0.23793381
2015-05-12,0.25844768
2015-05-13,0.25636852
2015-05-14,0.25087506
2015-05-15,0.25057286
2015-05-16,0.2337364
2015-05-17,0.2221846
2015-05-18,0.24378677
2015-05-19,0.22908896
2015-05-20,0.2477915
2015-05-21,0.25474843
2015-05-22,0.25733212
2015-05-23,0.27711815
2015-05-24,0.2418588
2015-05-25,0.23755854
2015-05-26,0.26308104
2015-05-27,0.26667842
2015-05-28,0.23918739
2015-05-29,0.27029413
2015-05-30,0.24828826
2015-05-31,0.2610827
2015-06-01,0.2763539
2015-06-02,0.24883117
2015-06-03,0.22228965
2015-06-04,0.24856998
2015-06-05,0.2502342
2015-06-06,0.2453614
2015-06-07,0.2710464
2015-06-08,0.2373686
2015-06-09,0.2457161
2015-06-10,0.225567
2015-06-11,0.23288941
2015-06-12,0.23409943
2015-06-13,0.2395951
2015-06-14,0.21546507
2015-06-15,0.22390032
2015-06-16,0.21676624
2015-06-17,0.23074146
2015-06-18,0.222498
2015-06-19,0.24544746
2015-06-20,0.23178838
2015-06-21,0.21303684
2015-06-22,0.21448818
2015-06-23,0.21982643
2015-06-24,0.22653683
2015-06-25,0.25966567
2015-06-26,0.223185
2015-06-27,0.25785267
2015-06-28,0.25187755
2015-06-29,0.23707487
2015-06-30,0.26571622
2015-07-01,0.23398222
2015-07-02,0.25392756
2015-07-03,0.24358381
2015-07-04,0.2369149
2015-07-05,0.22946808
2015-07-06,0.21840833
2015-07-07,0.25666207
2015-07-08,0.25706097
2015-07-09,0.25175273
2015-07-10,0.25915885
2015-07-11,0.24524681
2015-07-12,0.22906995
2015-07-13,0.23360804
2015-07-14,0.22808713
2015-07-15,0.24719612
2015-07-16,0.23433614
2015-07-17,0.23178764
2015-07-18,0.22395866
2015-07-19,0.2572394
2015-07-20,0.22688325
2015-07-21,0.2281706
2015-07-22,0.22973192
2015-07-23,0.22131652
2015-07-24,0.2508002
2015-07-25,0.25184456
2015-07-26,0.24509574
2015-07-27,0.31304133
2015-07-28,0.26460016
2015-07-29,0.22854164
2015-07-30,0.27388525
2015-07-31,0.23916729
2015-08-01,0.2487384
2015-08-02,0.2372122
2015-08-03,0.2357138
2015-08-04,0.23588529
2015-08-05,0.24427271
2015-08-06,0.27573764
2015-08-07,0.23850316
2015-08-08,0.22716245
2015-08-09,0.227111
2015-08-10,0.23343351
2015-08-11,0.22444701
2015-08-12,0.24854751
2015-08-13,0.22068316
2015-08-14,0.22054014
2015-08-15,0.23008564
2015-08-16,0.21750024
2015-08-17,0.2044349
2015-08-18,0.21515253
2015-08-19,0.21759966
2015-08-20,0.22330049
2015-08-21,0.21277261
2015-08-22,0.22242275
2015-08-23,0.20130913
2015-08-24,0.20221487
2015-08-25,0.21843325
2015-08-26,0.2181184
2015-08-27,0.23724706
2015-08-28,0.26291686
2015-08-29,0.23318441
2015-08-30,0.22340383
2015-08-31,0.22924702
2015-09-01,0.22215423
2015-09-02,0.2132985
2015-09-03,0.1955294
2015-09-04,0.19249693
2015-09-05,0.21244705
2015-09-06,0.21124326
2015-09-07,0.19892083
2015-09-08,0.19784518
2015-09-09,0.19463497
2015-09-10,0.20719351
2015-09-11,0.21644484
2015-09-12,0.20247895
2015-09-13,0.21151222
2015-09-14,0.2112326
2015-09-15,0.21071519
2015-09-16,0.26189125
2015-09-17,0.23086488
2015-09-18,0.3005286
2015-09-19,0.25761732
2015-09-20,0.24873073
2015-09-21,0.29131338
2015-09-22,0.2592799
2015-09-23,0.26897618
2015-09-24,0.2613793
2015-09-25,0.26676884
2015-09-26,0.25047314
2015-09-27,0.24058758
2015-09-28,0.22971348
2015-09-29,0.22907966
2015-09-30,0.2383917
2015-10-01,0.23824613
2015-10-02,0.24101363
2015-10-03,0.22160298
2015-10-04,0.22683382
2015-10-05,0.21849114
2015-10-06,
2015-10-07,0.20579469
2015-10-08,0.19334958
2015-10-09,0.22269605
2015-10-10,0.2058867
2015-10-11,0.18915075
2015-10-12,0.21680811
2015-10-13,0.20734316
2015-10-14,
2015-10-15,0.22938646
2015-10-16,0.22505891
2015-10-17,0.22847435
2015-10-18,0.22614636
2015-10-19,0.20908618
2015-10-20,
2015-10-21,
2015-10-22,0.28755474
2015-10-23,0.27627677
2015-10-24,0.22620773
2015-10-25,0.2702074
2015-10-26,0.23247914
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,0.23428811
2015-10-31,
2015-11-01,0.25911132
2015-11-02,0.24219455
2015-11-03,0.23928264
2015-11-04,0.22023828
2015-11-05,
2015-11-06,
2015-11-07,0.27668384
2015-11-08,0.26955178
2015-11-09,0.23749855
2015-11-10,0.26472843
2015-11-11,0.23413122
2015-11-12,
2015-11-13,0.23084465
2015-11-14,0.25922588
2015-11-15,0.26212317
2015-11-16,
2015-11-17,0.30024034
2015-11-18,0.25838807
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,0.2585379
2015-11-26,
2015-11-27,0.2468213
2015-11-28,0.275811
2015-11-29,0.2552857
2015-11-30,0.3004358
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,0.21195637
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,0.2011181
2016-04-09,0.2079626
2016-04-10,0.20949616
2016-04-11,0.22107112
2016-04-12,0.16463363
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,0.21965572
2016-04-17,0.2296662
2016-04-18,0.2250215
2016-04-19,0.20651068
2016-04-20,0.21093427
2016-04-21,
2016-04-22,
2016-04-23,0.18529725
2016-04-24,0.20386316
2016-04-25,
2016-04-26,0.2379455
2016-04-27,0.22105762
2016-04-28,0.23543885
2016-04-29,0.22979616
2016-04-30,0.24426761
2016-05-01,0.23753236
2016-05-02,0.2501711
2016-05-03,0.25305167
2016-05-04,0.27832264
2016-05-05,0.2571522
2016-05-06,0.24602191
2016-05-07,0.2597237
2016-05-08,0.2818857
2016-05-09,0.27203423
2016-05-10,0.26189294
2016-05-11,0.25883964
2016-05-12,0.2387561
2016-05-13,0.24394949
2016-05-14,0.2315796
2016-05-15,0.23767057
2016-05-16,0.24367227
2016-05-17,0.2381084
2016-05-18,0.21531588
2016-05-19,0.24606021
2016-05-20,0.22782864
2016-05-21,0.23093244
2016-05-22,0.24228661
2016-05-23,0.26003194
