time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.13520901
2015-05-08,
2015-05-09,0.14775403
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,0.17556296
2015-05-20,0.16855158
2015-05-21,0.18465164
2015-05-22,0.18154787
2015-05-23,0.18064998
2015-05-24,0.18864599
2015-05-25,0.18359907
2015-05-26,0.19953217
2015-05-27,0.2216552
2015-05-28,0.282976
2015-05-29,0.2292283
2015-05-30,0.23105553
2015-05-31,0.23470716
2015-06-01,0.25372463
2015-06-02,0.2868677
2015-06-03,0.2555354
2015-06-04,0.24311674
2015-06-05,0.24107437
2015-06-06,0.23431878
2015-06-07,0.2621447
2015-06-08,0.24295957
2015-06-09,0.2405282
2015-06-10,0.24165136
2015-06-11,0.23113124
2015-06-12,0.21869522
2015-06-13,0.23238137
2015-06-14,0.21331102
2015-06-15,0.20742154
2015-06-16,0.2290941
2015-06-17,0.22546747
2015-06-18,0.22807677
2015-06-19,0.23533693
2015-06-20,0.2343483
2015-06-21,0.24123308
2015-06-22,0.2433123
2015-06-23,0.26924482
2015-06-24,0.26050767
2015-06-25,0.31910473
2015-06-26,0.27740955
2015-06-27,0.25893056
2015-06-28,0.25475118
2015-06-29,0.2642747
2015-06-30,0.2466839
2015-07-01,0.2556028
2015-07-02,0.26512945
2015-07-03,0.2812096
2015-07-04,0.2946438
2015-07-05,0.26074
2015-07-06,0.25845647
2015-07-07,0.26228192
2015-07-08,0.28863692
2015-07-09,0.29952908
2015-07-10,0.26903027
2015-07-11,0.27131006
2015-07-12,0.2627717
2015-07-13,0.26797885
2015-07-14,0.25706717
2015-07-15,0.26493666
2015-07-16,0.24059705
2015-07-17,0.23360412
2015-07-18,0.24136512
2015-07-19,0.29256675
2015-07-20,0.28472805
2015-07-21,0.27602807
2015-07-22,0.24583551
2015-07-23,0.24710384
2015-07-24,0.25891492
2015-07-25,0.26579982
2015-07-26,0.2541868
2015-07-27,0.31690717
2015-07-28,0.29586035
2015-07-29,0.26682246
2015-07-30,0.30316982
2015-07-31,0.2839228
2015-08-01,0.27999172
2015-08-02,0.30795506
2015-08-03,0.3163706
2015-08-04,0.2521978
2015-08-05,0.25873572
2015-08-06,0.2692001
2015-08-07,0.28807208
2015-08-08,0.26647526
2015-08-09,0.24510513
2015-08-10,0.24850856
2015-08-11,0.25856936
2015-08-12,0.2791184
2015-08-13,0.22121324
2015-08-14,0.2308262
2015-08-15,0.22982952
2015-08-16,0.2196358
2015-08-17,0.23580483
2015-08-18,0.23797147
2015-08-19,0.23882867
2015-08-20,0.2410782
2015-08-21,0.24907482
2015-08-22,0.24782836
2015-08-23,0.23692714
2015-08-24,0.23741594
2015-08-25,0.24004517
2015-08-26,0.23252831
2015-08-27,0.22314358
2015-08-28,0.24763636
2015-08-29,0.28598273
2015-08-30,0.23251902
2015-08-31,0.19837312
2015-09-01,0.21004598
2015-09-02,0.17656983
2015-09-03,0.1854832
2015-09-04,0.17863774
2015-09-05,0.24003097
2015-09-06,0.2231696
2015-09-07,0.17352194
2015-09-08,0.1854497
2015-09-09,0.17462955
2015-09-10,0.18574592
2015-09-11,0.18251272
2015-09-12,0.19489829
2015-09-13,0.16584246
2015-09-14,0.18189853
2015-09-15,0.18153313
2015-09-16,0.17910255
2015-09-17,0.28428873
2015-09-18,0.28747618
2015-09-19,0.3265456
2015-09-20,0.3014624
2015-09-21,0.28101322
2015-09-22,0.26744562
2015-09-23,0.28917015
2015-09-24,0.28754368
2015-09-25,0.2555274
2015-09-26,0.29508957
2015-09-27,0.27663258
2015-09-28,0.24305156
2015-09-29,0.22156578
2015-09-30,0.2601987
2015-10-01,0.2069787
2015-10-02,0.24293022
2015-10-03,0.19594532
2015-10-04,0.18931215
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,0.1714189
2015-10-11,
2015-10-12,0.1782776
2015-10-13,0.1803886
2015-10-14,
2015-10-15,0.1839974
2015-10-16,
2015-10-17,0.19117057
2015-10-18,0.20250924
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.20679599
2015-10-23,0.2651145
2015-10-24,
2015-10-25,0.1838038
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.18087503
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
