time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,0.08242038
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,0.07376316
2015-05-29,
2015-05-30,
2015-05-31,
2015-06-01,0.05316285
2015-06-02,0.06488226
2015-06-03,0.06555833
2015-06-04,
2015-06-05,0.06245924
2015-06-06,0.044273157
2015-06-07,0.05298772
2015-06-08,0.022787113
2015-06-09,0.06422304
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,0.12023728
2015-07-01,0.120314054
2015-07-02,0.12698802
2015-07-03,0.19475722
2015-07-04,0.18706778
2015-07-05,0.15572062
2015-07-06,0.13843802
2015-07-07,0.19287656
2015-07-08,0.1566343
2015-07-09,0.16438705
2015-07-10,0.1597839
2015-07-11,0.16208264
2015-07-12,0.16136053
2015-07-13,0.16430598
2015-07-14,0.16266096
2015-07-15,0.16673435
2015-07-16,0.16234274
2015-07-17,0.16608368
2015-07-18,0.16821165
2015-07-19,0.17273077
2015-07-20,0.24358617
2015-07-21,0.23500274
2015-07-22,0.2018858
2015-07-23,0.18160181
2015-07-24,0.26184645
2015-07-25,0.20936
2015-07-26,0.21179834
2015-07-27,0.21638785
2015-07-28,0.21834417
2015-07-29,0.21227369
2015-07-30,0.2276483
2015-07-31,0.26378024
2015-08-01,0.26056275
2015-08-02,0.26325485
2015-08-03,0.28964585
2015-08-04,0.27725643
2015-08-05,0.23273619
2015-08-06,0.25705892
2015-08-07,0.25795382
2015-08-08,0.24970007
2015-08-09,0.26011336
2015-08-10,0.2504341
2015-08-11,0.24200219
2015-08-12,0.25374782
2015-08-13,0.2808654
2015-08-14,0.28188035
2015-08-15,0.2517747
2015-08-16,0.2475213
2015-08-17,0.23536822
2015-08-18,0.23798047
2015-08-19,0.23401617
2015-08-20,0.23676284
2015-08-21,0.22099079
2015-08-22,0.22239736
2015-08-23,0.22773956
2015-08-24,0.2236185
2015-08-25,0.2258978
2015-08-26,0.21970624
2015-08-27,0.23154348
2015-08-28,0.24247381
2015-08-29,0.23029168
2015-08-30,0.2657896
2015-08-31,0.28823516
2015-09-01,0.2963232
2015-09-02,0.24011588
2015-09-03,0.20907873
2015-09-04,0.21890347
2015-09-05,0.24988033
2015-09-06,0.27625018
2015-09-07,0.24684352
2015-09-08,0.2837625
2015-09-09,0.24860686
2015-09-10,0.2460448
2015-09-11,0.2281013
2015-09-12,0.23248431
2015-09-13,0.22866243
2015-09-14,0.22654453
2015-09-15,0.21686304
2015-09-16,0.22869045
2015-09-17,0.21399039
2015-09-18,0.23996711
2015-09-19,0.2663692
2015-09-20,0.3042059
2015-09-21,0.28357723
2015-09-22,0.2568712
2015-09-23,0.2449574
2015-09-24,0.27504146
2015-09-25,0.25724804
2015-09-26,0.30846614
2015-09-27,0.34838665
2015-09-28,0.27981785
2015-09-29,0.27474374
2015-09-30,0.32774898
2015-10-01,0.29359245
2015-10-02,0.26340902
2015-10-03,0.262231
2015-10-04,0.22109106
2015-10-05,0.19246648
2015-10-06,0.17492387
2015-10-07,0.16549478
2015-10-08,0.18776602
2015-10-09,0.19226605
2015-10-10,0.17165357
2015-10-11,0.19528833
2015-10-12,0.2292747
2015-10-13,0.26597825
2015-10-14,0.23586127
2015-10-15,0.26642075
2015-10-16,0.27867034
2015-10-17,0.2654258
2015-10-18,0.28354847
2015-10-19,0.27087584
2015-10-20,0.2643004
2015-10-21,0.24350776
2015-10-22,0.26371154
2015-10-23,0.22452411
2015-10-24,0.18257287
2015-10-25,0.26503083
2015-10-26,0.256721
2015-10-27,0.17391329
2015-10-28,0.14061692
2015-10-29,0.16173378
2015-10-30,
2015-10-31,
2015-11-01,0.26537976
2015-11-02,0.25648218
2015-11-03,0.2815163
2015-11-04,0.2701508
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
