time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,0.14521986
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,0.20180391
2015-05-11,0.21509977
2015-05-12,0.24629001
2015-05-13,0.231021
2015-05-14,0.24370262
2015-05-15,0.22708832
2015-05-16,0.2111124
2015-05-17,0.23864383
2015-05-18,0.2222278
2015-05-19,0.22712728
2015-05-20,0.24538517
2015-05-21,0.23801576
2015-05-22,0.25858286
2015-05-23,0.2556027
2015-05-24,0.25628892
2015-05-25,0.25987458
2015-05-26,0.25817055
2015-05-27,0.2795256
2015-05-28,0.2939977
2015-05-29,0.27582338
2015-05-30,0.2786367
2015-05-31,0.2833141
2015-06-01,0.27124876
2015-06-02,0.28747594
2015-06-03,0.26336715
2015-06-04,0.2700298
2015-06-05,0.27053702
2015-06-06,0.28348804
2015-06-07,0.29148456
2015-06-08,0.26799843
2015-06-09,0.26956972
2015-06-10,0.23500676
2015-06-11,0.24923898
2015-06-12,0.25082842
2015-06-13,0.24579078
2015-06-14,0.2433877
2015-06-15,0.25657275
2015-06-16,0.25182706
2015-06-17,0.23656124
2015-06-18,0.23939528
2015-06-19,0.25499055
2015-06-20,0.2604814
2015-06-21,0.2523368
2015-06-22,0.26463756
2015-06-23,0.2829254
2015-06-24,0.32810414
2015-06-25,0.3030344
2015-06-26,0.2965733
2015-06-27,0.27433035
2015-06-28,0.26349205
2015-06-29,0.2731373
2015-06-30,0.2565824
2015-07-01,0.2542872
2015-07-02,0.26394498
2015-07-03,0.28078932
2015-07-04,0.34183207
2015-07-05,0.2800884
2015-07-06,0.26023763
2015-07-07,0.29190296
2015-07-08,0.3431019
2015-07-09,0.330918
2015-07-10,0.28846025
2015-07-11,0.2703412
2015-07-12,0.2658974
2015-07-13,0.2589005
2015-07-14,0.24995999
2015-07-15,0.25410843
2015-07-16,0.25599802
2015-07-17,0.2777974
2015-07-18,0.25134543
2015-07-19,0.26027146
2015-07-20,0.26978478
2015-07-21,0.2912805
2015-07-22,0.25457573
2015-07-23,0.23807365
2015-07-24,0.24767065
2015-07-25,0.24653201
2015-07-26,0.25726745
2015-07-27,0.29324174
2015-07-28,0.2953145
2015-07-29,0.2629758
2015-07-30,0.31195816
2015-07-31,0.280729
2015-08-01,0.27522495
2015-08-02,0.28897288
2015-08-03,0.28310883
2015-08-04,0.25991446
2015-08-05,0.2631354
2015-08-06,0.25608638
2015-08-07,0.28645536
2015-08-08,0.26173186
2015-08-09,0.2770401
2015-08-10,0.2538418
2015-08-11,0.25676215
2015-08-12,0.29284456
2015-08-13,0.23755397
2015-08-14,0.22255105
2015-08-15,0.24361342
2015-08-16,0.23341766
2015-08-17,0.25426787
2015-08-18,0.24428119
2015-08-19,0.24338886
2015-08-20,0.25882953
2015-08-21,0.24091546
2015-08-22,0.23984367
2015-08-23,0.23283026
2015-08-24,0.23547149
2015-08-25,0.23548223
2015-08-26,0.23547435
2015-08-27,0.24236408
2015-08-28,0.22888006
2015-08-29,0.29786527
2015-08-30,0.24489044
2015-08-31,0.22680733
2015-09-01,0.21970208
2015-09-02,0.19259802
2015-09-03,0.20771946
2015-09-04,0.22007217
2015-09-05,0.19090955
2015-09-06,0.2630281
2015-09-07,0.23793432
2015-09-08,0.22259362
2015-09-09,0.1992254
2015-09-10,0.22477508
2015-09-11,0.19931261
2015-09-12,0.22885881
2015-09-13,0.2074635
2015-09-14,0.20159703
2015-09-15,0.22882788
2015-09-16,0.2017458
2015-09-17,0.2740983
2015-09-18,0.30181438
2015-09-19,0.37165967
2015-09-20,0.3008336
2015-09-21,0.2901165
2015-09-22,0.2657107
2015-09-23,0.3049542
2015-09-24,0.32578248
2015-09-25,0.27383727
2015-09-26,0.2878443
2015-09-27,0.27033058
2015-09-28,0.25417572
2015-09-29,0.2354543
2015-09-30,0.27381352
2015-10-01,0.23639558
2015-10-02,0.25137022
2015-10-03,0.18865818
2015-10-04,0.15531921
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.11595148
2015-10-10,0.0
2015-10-11,0.13282742
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,0.2174589
2015-10-17,0.2075519
2015-10-18,0.2249662
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.24633507
2015-10-23,0.26592168
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
