time,sm
2015-04-01,0.24933164
2015-04-02,0.24808742
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.22966461
2015-04-14,0.22653154
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,0.20448239
2015-04-19,0.22461055
2015-04-20,0.24978314
2015-04-21,0.25092545
2015-04-22,0.23680751
2015-04-23,0.25937852
2015-04-24,0.23044583
2015-04-25,0.22876081
2015-04-26,0.29026705
2015-04-27,0.2592223
2015-04-28,
2015-04-29,0.23368253
2015-04-30,0.24272251
2015-05-01,0.25780857
2015-05-02,0.26047513
2015-05-03,0.25236765
2015-05-04,0.24910179
2015-05-05,0.2535718
2015-05-06,0.27566433
2015-05-07,0.2937934
2015-05-08,0.24266832
2015-05-09,0.28580424
2015-05-10,0.24489021
2015-05-11,0.27076012
2015-05-12,0.260774
2015-05-13,0.28333127
2015-05-14,0.2636961
2015-05-15,0.25886962
2015-05-16,0.24596508
2015-05-17,0.21499497
2015-05-18,0.24427369
2015-05-19,0.2393694
2015-05-20,0.24676359
2015-05-21,0.2552819
2015-05-22,0.25504014
2015-05-23,0.28168988
2015-05-24,0.23393625
2015-05-25,0.25164717
2015-05-26,0.25636658
2015-05-27,0.2509355
2015-05-28,0.23852521
2015-05-29,0.2537959
2015-05-30,0.25349987
2015-05-31,0.2722338
2015-06-01,0.29010805
2015-06-02,0.2532425
2015-06-03,0.2565184
2015-06-04,0.25305897
2015-06-05,0.24865307
2015-06-06,0.24044208
2015-06-07,0.2772043
2015-06-08,0.24084851
2015-06-09,0.24606252
2015-06-10,0.23699394
2015-06-11,0.23538607
2015-06-12,0.24754429
2015-06-13,0.25154585
2015-06-14,0.2276627
2015-06-15,0.23960972
2015-06-16,0.23823966
2015-06-17,0.23193213
2015-06-18,0.22916272
2015-06-19,0.25190467
2015-06-20,0.23260593
2015-06-21,0.22585398
2015-06-22,0.25012815
2015-06-23,0.24775857
2015-06-24,0.2622131
2015-06-25,0.27265853
2015-06-26,0.24037793
2015-06-27,0.25713694
2015-06-28,0.26413515
2015-06-29,0.25087163
2015-06-30,0.27577674
2015-07-01,0.24719274
2015-07-02,0.2638996
2015-07-03,0.26115632
2015-07-04,0.24974743
2015-07-05,0.23819053
2015-07-06,0.2344016
2015-07-07,0.27311373
2015-07-08,0.2599846
2015-07-09,0.29838896
2015-07-10,0.27596268
2015-07-11,0.2604962
2015-07-12,0.2655174
2015-07-13,0.24330539
2015-07-14,0.24674444
2015-07-15,0.25671726
2015-07-16,0.24097003
2015-07-17,0.2478102
2015-07-18,0.23719156
2015-07-19,0.267296
2015-07-20,0.23908548
2015-07-21,0.24294424
2015-07-22,0.24476337
2015-07-23,0.24014974
2015-07-24,0.2656379
2015-07-25,0.25098753
2015-07-26,0.25240764
2015-07-27,0.35620797
2015-07-28,0.26412472
2015-07-29,0.24081235
2015-07-30,0.27250737
2015-07-31,0.24622506
2015-08-01,0.2608296
2015-08-02,0.24173418
2015-08-03,0.22727682
2015-08-04,0.23997095
2015-08-05,0.22853668
2015-08-06,0.2895774
2015-08-07,0.2502754
2015-08-08,0.25159428
2015-08-09,0.23945852
2015-08-10,0.24617
2015-08-11,0.23435801
2015-08-12,0.26030275
2015-08-13,0.23511676
2015-08-14,0.21105711
2015-08-15,0.23311502
2015-08-16,0.22419319
2015-08-17,0.20559911
2015-08-18,0.22079235
2015-08-19,0.24759242
2015-08-20,0.23918672
2015-08-21,0.2301755
2015-08-22,0.23497279
2015-08-23,0.22363038
2015-08-24,0.2259014
2015-08-25,0.22737844
2015-08-26,0.25554293
2015-08-27,0.25674117
2015-08-28,0.2798185
2015-08-29,0.24251059
2015-08-30,0.22731149
2015-08-31,0.23463978
2015-09-01,0.24068807
2015-09-02,0.22270252
2015-09-03,0.21760303
2015-09-04,0.21782324
2015-09-05,0.2294339
2015-09-06,0.21997903
2015-09-07,0.21275271
2015-09-08,0.21807699
2015-09-09,0.22250055
2015-09-10,0.21925038
2015-09-11,0.20873447
2015-09-12,0.21372853
2015-09-13,0.22160427
2015-09-14,0.24031307
2015-09-15,0.22214174
2015-09-16,0.2801709
2015-09-17,0.24404158
2015-09-18,0.339484
2015-09-19,0.26939532
2015-09-20,0.25821158
2015-09-21,0.31271306
2015-09-22,0.26245087
2015-09-23,0.27592102
2015-09-24,0.27564937
2015-09-25,0.29134485
2015-09-26,0.24984333
2015-09-27,0.24123496
2015-09-28,0.23784035
2015-09-29,0.22997354
2015-09-30,0.2433595
2015-10-01,0.24859722
2015-10-02,0.26832253
2015-10-03,0.2253406
2015-10-04,0.21789198
2015-10-05,0.22031702
2015-10-06,
2015-10-07,0.22015068
2015-10-08,0.19106321
2015-10-09,0.22465333
2015-10-10,0.21485324
2015-10-11,0.18012919
2015-10-12,0.22246821
2015-10-13,0.21472412
2015-10-14,
2015-10-15,0.2230517
2015-10-16,0.23853938
2015-10-17,0.23158081
2015-10-18,0.23479164
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.2601186
2015-10-23,0.28515095
2015-10-24,0.23938407
2015-10-25,0.26723874
2015-10-26,0.23735552
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.26664287
2015-11-02,0.25158098
2015-11-03,0.26841682
2015-11-04,0.23853143
2015-11-05,
2015-11-06,
2015-11-07,0.26799124
2015-11-08,0.27969941
2015-11-09,0.25578138
2015-11-10,0.27464128
2015-11-11,0.24656095
2015-11-12,
2015-11-13,0.2458174
2015-11-14,0.26880056
2015-11-15,0.28064546
2015-11-16,
2015-11-17,
2015-11-18,0.26396018
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,0.25914577
2015-11-26,
2015-11-27,
2015-11-28,0.2566281
2015-11-29,0.26220724
2015-11-30,0.28455946
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,0.24309908
2015-12-08,
2015-12-09,0.23495081
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,0.22269116
2016-04-06,
2016-04-07,0.2481191
2016-04-08,0.22485824
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,0.22218053
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,0.25240782
2016-04-18,0.24833862
2016-04-19,0.2304266
2016-04-20,0.22713116
2016-04-21,
2016-04-22,
2016-04-23,0.25063774
2016-04-24,0.21891205
2016-04-25,
2016-04-26,0.23938608
2016-04-27,0.25527287
2016-04-28,0.25198886
2016-04-29,0.266483
2016-04-30,0.25546756
2016-05-01,0.2519652
2016-05-02,0.25609854
2016-05-03,0.2583008
2016-05-04,0.2774654
2016-05-05,0.2575736
2016-05-06,0.25547305
2016-05-07,0.26341847
2016-05-08,0.27928635
2016-05-09,0.27272242
2016-05-10,0.26124218
2016-05-11,0.25601405
2016-05-12,0.2459435
2016-05-13,0.26193276
2016-05-14,0.2382908
2016-05-15,0.24598777
2016-05-16,0.24775031
2016-05-17,0.23529232
2016-05-18,0.22750345
2016-05-19,0.24891502
2016-05-20,0.23351958
2016-05-21,0.23554349
2016-05-22,0.26958367
2016-05-23,0.26131287
2016-05-24,0.28466836
2016-05-25,0.27888748
2016-05-26,0.27200228
2016-05-27,0.2651416
2016-05-28,0.24079543
2016-05-29,0.2593172
2016-05-30,0.25110304
2016-05-31,0.24288325
2016-06-01,0.2599284
2016-06-02,0.25425014
2016-06-03,0.2581046
2016-06-04,0.2437219
2016-06-05,0.24623044
2016-06-06,0.23742434
2016-06-07,0.24593139
2016-06-08,0.24238221
2016-06-09,0.24542953
2016-06-10,0.2505786
2016-06-11,0.22972435
2016-06-12,0.24886113
2016-06-13,0.2285623
2016-06-14,0.24815574
2016-06-15,0.22726955
2016-06-16,0.24505666
2016-06-17,0.301205
2016-06-18,0.29641205
2016-06-19,0.27910584
2016-06-20,0.23934516
2016-06-21,0.261023
2016-06-22,0.2583736
2016-06-23,0.23877041
2016-06-24,0.25466314
2016-06-25,0.2667981
2016-06-26,0.26157072
2016-06-27,0.2709292
2016-06-28,0.2700881
2016-06-29,0.2347855
2016-06-30,0.23387557
2016-07-01,0.23210287
2016-07-02,0.27856752
2016-07-03,0.27018675
2016-07-04,0.23083904
2016-07-05,0.23898236
2016-07-06,0.23322505
2016-07-07,0.23947127
