time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.24779963
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,0.26125836
2015-04-24,
2015-04-25,
2015-04-26,0.25426972
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,0.25721848
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,0.2753537
2015-05-07,0.28883037
2015-05-08,0.27592567
2015-05-09,0.27448532
2015-05-10,0.24478322
2015-05-11,0.24975675
2015-05-12,0.25467646
2015-05-13,0.26238796
2015-05-14,0.24694139
2015-05-15,0.2370174
2015-05-16,0.23476501
2015-05-17,0.2378947
2015-05-18,0.22163402
2015-05-19,0.24183404
2015-05-20,0.24178621
2015-05-21,0.26545113
2015-05-22,0.2544666
2015-05-23,0.26951802
2015-05-24,0.24872936
2015-05-25,0.2639431
2015-05-26,0.2542287
2015-05-27,0.2824739
2015-05-28,0.25340393
2015-05-29,0.25731096
2015-05-30,0.28079537
2015-05-31,0.26165852
2015-06-01,0.26938435
2015-06-02,0.27356747
2015-06-03,0.2588139
2015-06-04,0.25760958
2015-06-05,0.23746793
2015-06-06,0.22137243
2015-06-07,0.29475456
2015-06-08,0.2461506
2015-06-09,0.23774496
2015-06-10,0.23929733
2015-06-11,0.23966683
2015-06-12,0.21435507
2015-06-13,0.22740974
2015-06-14,0.20853806
2015-06-15,0.21796106
2015-06-16,0.20921825
2015-06-17,0.21460277
2015-06-18,0.21288861
2015-06-19,0.25101134
2015-06-20,0.23663639
2015-06-21,0.24534492
2015-06-22,0.2522709
2015-06-23,0.26081336
2015-06-24,0.26194414
2015-06-25,0.2674686
2015-06-26,0.27415597
2015-06-27,0.23359548
2015-06-28,0.26593468
2015-06-29,0.25706044
2015-06-30,0.2613028
2015-07-01,0.25303477
2015-07-02,0.28204763
2015-07-03,0.2819877
2015-07-04,0.27462137
2015-07-05,0.2536373
2015-07-06,0.2567919
2015-07-07,0.34155816
2015-07-08,0.2632837
2015-07-09,0.26406583
2015-07-10,0.3725249
2015-07-11,0.29293665
2015-07-12,0.26571634
2015-07-13,0.25796747
2015-07-14,0.26835027
2015-07-15,0.25664717
2015-07-16,0.2429692
2015-07-17,0.24047978
2015-07-18,0.21992606
2015-07-19,0.33806628
2015-07-20,0.2516937
2015-07-21,0.235658
2015-07-22,0.2576372
2015-07-23,0.26844487
2015-07-24,0.30143997
2015-07-25,0.26054618
2015-07-26,0.24473932
2015-07-27,0.37297
2015-07-28,0.27143046
2015-07-29,0.27224472
2015-07-30,0.28569758
2015-07-31,0.28724506
2015-08-01,0.25767505
2015-08-02,0.24403583
2015-08-03,0.2520978
2015-08-04,0.25233424
2015-08-05,0.27136287
2015-08-06,0.32524437
2015-08-07,0.2612273
2015-08-08,0.2755882
2015-08-09,0.24546984
2015-08-10,0.25057283
2015-08-11,0.2528318
2015-08-12,0.26685706
2015-08-13,0.24116033
2015-08-14,0.24207674
2015-08-15,0.24888308
2015-08-16,0.240543
2015-08-17,0.24654043
2015-08-18,0.24413674
2015-08-19,0.2501194
2015-08-20,0.24572001
2015-08-21,0.24291758
2015-08-22,0.24851799
2015-08-23,0.23493733
2015-08-24,0.24203745
2015-08-25,0.22678316
2015-08-26,0.24432199
2015-08-27,0.28769994
2015-08-28,0.34697074
2015-08-29,0.29271922
2015-08-30,0.24527349
2015-08-31,0.219984
2015-09-01,0.21390958
2015-09-02,0.20676483
2015-09-03,0.21930696
2015-09-04,0.20288113
2015-09-05,0.20549624
2015-09-06,0.20579062
2015-09-07,0.19913736
2015-09-08,0.2021498
2015-09-09,0.20873182
2015-09-10,0.21129483
2015-09-11,0.21147498
2015-09-12,0.21479742
2015-09-13,0.24125335
2015-09-14,0.23911586
2015-09-15,0.251902
2015-09-16,0.23990387
2015-09-17,0.269875
2015-09-18,0.34485653
2015-09-19,0.2915324
2015-09-20,0.25801554
2015-09-21,0.2681955
2015-09-22,0.25883493
2015-09-23,0.2756008
2015-09-24,0.27557045
2015-09-25,0.28533524
2015-09-26,0.2692537
2015-09-27,0.24643707
2015-09-28,0.22738883
2015-09-29,
2015-09-30,0.23995073
2015-10-01,
2015-10-02,0.27158928
2015-10-03,0.21598914
2015-10-04,0.21896385
2015-10-05,0.162491
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.19251204
2015-10-10,0.17695923
2015-10-11,0.1518392
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
