time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.19458143
2015-04-14,0.23429789
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,0.20294362
2015-04-22,
2015-04-23,0.19873601
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,0.23610389
2015-04-28,0.2148309
2015-04-29,0.19808388
2015-04-30,
2015-05-01,0.21273878
2015-05-02,0.1949548
2015-05-03,0.18894063
2015-05-04,
2015-05-05,0.19610617
2015-05-06,0.22726545
2015-05-07,0.27886772
2015-05-08,0.26001942
2015-05-09,0.2621857
2015-05-10,0.25730607
2015-05-11,0.24353512
2015-05-12,0.2581229
2015-05-13,0.2696299
2015-05-14,0.25245413
2015-05-15,0.2562037
2015-05-16,0.24572812
2015-05-17,0.21926942
2015-05-18,0.22585109
2015-05-19,0.2503265
2015-05-20,0.25670552
2015-05-21,0.2663628
2015-05-22,0.25905266
2015-05-23,0.26859426
2015-05-24,0.24743822
2015-05-25,0.25218529
2015-05-26,0.27508515
2015-05-27,0.28302422
2015-05-28,0.28349614
2015-05-29,0.25295985
2015-05-30,0.25488123
2015-05-31,0.26374403
2015-06-01,0.24875897
2015-06-02,0.26889858
2015-06-03,0.26592377
2015-06-04,0.25839686
2015-06-05,0.24429151
2015-06-06,0.24777116
2015-06-07,0.29507002
2015-06-08,0.26520106
2015-06-09,0.24374808
2015-06-10,0.22244053
2015-06-11,0.24420378
2015-06-12,0.24309282
2015-06-13,0.22946979
2015-06-14,0.23388924
2015-06-15,0.2385165
2015-06-16,0.23975334
2015-06-17,0.23807651
2015-06-18,0.22424869
2015-06-19,0.24972714
2015-06-20,0.23769422
2015-06-21,0.24131435
2015-06-22,0.24416266
2015-06-23,0.28486106
2015-06-24,0.25006267
2015-06-25,0.28260845
2015-06-26,0.32556227
2015-06-27,0.28788653
2015-06-28,0.2522616
2015-06-29,0.23854804
2015-06-30,0.24644767
2015-07-01,0.25187668
2015-07-02,0.2568435
2015-07-03,0.27395138
2015-07-04,0.2775332
2015-07-05,0.26823103
2015-07-06,0.24375148
2015-07-07,0.29298624
2015-07-08,0.311357
2015-07-09,0.28990248
2015-07-10,0.32167387
2015-07-11,0.27071396
2015-07-12,0.258014
2015-07-13,0.24757129
2015-07-14,0.24680004
2015-07-15,0.24524316
2015-07-16,0.27905437
2015-07-17,0.26583296
2015-07-18,0.2514062
2015-07-19,0.27687934
2015-07-20,0.24687213
2015-07-21,0.2413116
2015-07-22,0.24991392
2015-07-23,0.2635787
2015-07-24,0.2511719
2015-07-25,0.24379562
2015-07-26,0.23780805
2015-07-27,0.32976162
2015-07-28,0.27205318
2015-07-29,0.24950933
2015-07-30,0.29821864
2015-07-31,0.2787104
2015-08-01,0.27368474
2015-08-02,0.3007749
2015-08-03,0.2688527
2015-08-04,0.26376796
2015-08-05,0.25592142
2015-08-06,0.27120548
2015-08-07,0.25647032
2015-08-08,0.26569623
2015-08-09,0.23035216
2015-08-10,0.24286257
2015-08-11,0.23896421
2015-08-12,0.26484486
2015-08-13,0.23087028
2015-08-14,0.22234531
2015-08-15,0.23458403
2015-08-16,0.22564183
2015-08-17,0.23466001
2015-08-18,0.2322693
2015-08-19,0.23343451
2015-08-20,0.24317724
2015-08-21,0.23055221
2015-08-22,0.23430882
2015-08-23,0.23459432
2015-08-24,0.23021299
2015-08-25,0.24032763
2015-08-26,0.2259205
2015-08-27,0.2698811
2015-08-28,0.28606883
2015-08-29,0.23404014
2015-08-30,0.23336993
2015-08-31,0.22327507
2015-09-01,0.22229841
2015-09-02,0.19571348
2015-09-03,0.18583213
2015-09-04,0.19561209
2015-09-05,0.20313841
2015-09-06,0.23070084
2015-09-07,
2015-09-08,0.1887445
2015-09-09,0.18364461
2015-09-10,0.19213964
2015-09-11,0.19167121
2015-09-12,0.20592433
2015-09-13,0.21084857
2015-09-14,0.18227799
2015-09-15,0.189486
2015-09-16,0.27592823
2015-09-17,0.2810855
2015-09-18,0.31120914
2015-09-19,0.28928742
2015-09-20,0.26578546
2015-09-21,0.26612833
2015-09-22,0.26780945
2015-09-23,0.2294879
2015-09-24,0.28870606
2015-09-25,0.26058596
2015-09-26,0.2599108
2015-09-27,0.25157717
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,0.19677462
2015-10-04,0.20968153
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,0.10057448
2015-10-11,0.15915553
2015-10-12,0.17334858
2015-10-13,0.16143057
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,0.2999484
2015-11-09,
2015-11-10,0.28528962
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,0.28071415
2015-11-15,
2015-11-16,
2015-11-17,0.29257494
2015-11-18,0.29175955
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
