time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.0
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,0.0
2015-05-20,
2015-05-21,0.027924635
2015-05-22,
2015-05-23,0.11113256
2015-05-24,0.19977838
2015-05-25,0.13276246
2015-05-26,0.1295227
2015-05-27,0.18786539
2015-05-28,0.25613436
2015-05-29,0.26617116
2015-05-30,0.24925597
2015-05-31,0.23050207
2015-06-01,0.25362995
2015-06-02,0.2801574
2015-06-03,0.2553793
2015-06-04,0.26609358
2015-06-05,0.23549022
2015-06-06,0.24433644
2015-06-07,0.2741
2015-06-08,0.24447075
2015-06-09,0.25970024
2015-06-10,0.23832452
2015-06-11,0.25160822
2015-06-12,0.23455882
2015-06-13,0.24298744
2015-06-14,0.24658288
2015-06-15,0.22799826
2015-06-16,0.2291897
2015-06-17,0.2229836
2015-06-18,0.23007253
2015-06-19,0.26201987
2015-06-20,0.22652748
2015-06-21,0.26268739
2015-06-22,0.2660383
2015-06-23,0.27117127
2015-06-24,0.25122327
2015-06-25,0.3030723
2015-06-26,0.28894782
2015-06-27,0.2779686
2015-06-28,0.26100972
2015-06-29,0.2556586
2015-06-30,0.24739458
2015-07-01,0.24957877
2015-07-02,0.26775712
2015-07-03,0.27614006
2015-07-04,0.2859802
2015-07-05,0.2661972
2015-07-06,0.25885698
2015-07-07,0.27221632
2015-07-08,0.32940876
2015-07-09,0.3260581
2015-07-10,0.2869738
2015-07-11,0.28529766
2015-07-12,0.253215
2015-07-13,0.2766548
2015-07-14,0.26274273
2015-07-15,0.2759806
2015-07-16,0.26236004
2015-07-17,0.23844226
2015-07-18,0.24665397
2015-07-19,0.29586574
2015-07-20,0.27510712
2015-07-21,0.26998958
2015-07-22,0.2677675
2015-07-23,0.25861362
2015-07-24,0.26683643
2015-07-25,0.2630782
2015-07-26,0.27972013
2015-07-27,0.34449884
2015-07-28,0.28138807
2015-07-29,0.27030468
2015-07-30,0.2873199
2015-07-31,0.292924
2015-08-01,0.28173676
2015-08-02,0.31216013
2015-08-03,0.3358671
2015-08-04,0.25370973
2015-08-05,0.26218095
2015-08-06,0.25931317
2015-08-07,0.28882658
2015-08-08,0.2713354
2015-08-09,0.24001415
2015-08-10,0.2433179
2015-08-11,0.2562729
2015-08-12,0.28334063
2015-08-13,0.22831577
2015-08-14,0.2472555
2015-08-15,0.24809071
2015-08-16,0.21982309
2015-08-17,0.23988235
2015-08-18,0.24847482
2015-08-19,0.24142626
2015-08-20,0.24927934
2015-08-21,0.24650986
2015-08-22,0.2291995
2015-08-23,0.23810682
2015-08-24,0.2342496
2015-08-25,0.25218648
2015-08-26,0.22457956
2015-08-27,0.2243752
2015-08-28,0.2470742
2015-08-29,0.27471173
2015-08-30,0.2426333
2015-08-31,0.21187027
2015-09-01,0.19533134
2015-09-02,0.15719672
2015-09-03,0.18553469
2015-09-04,0.20750715
2015-09-05,0.21780622
2015-09-06,0.22645505
2015-09-07,0.1848669
2015-09-08,0.1450691
2015-09-09,0.18354288
2015-09-10,0.18302107
2015-09-11,0.17572607
2015-09-12,0.20851432
2015-09-13,0.13349213
2015-09-14,0.20022325
2015-09-15,0.17684484
2015-09-16,0.17026687
2015-09-17,0.29974493
2015-09-18,0.2919938
2015-09-19,0.34388256
2015-09-20,0.2970592
2015-09-21,0.3199261
2015-09-22,0.28545526
2015-09-23,0.29056376
2015-09-24,0.29941383
2015-09-25,0.27684414
2015-09-26,0.30035436
2015-09-27,0.2723668
2015-09-28,0.23518333
2015-09-29,0.2376596
2015-09-30,0.2634676
2015-10-01,0.22178538
2015-10-02,0.23715167
2015-10-03,0.20063858
2015-10-04,0.20348059
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,0.12597235
2015-10-11,0.15615365
2015-10-12,0.16788867
2015-10-13,0.16394605
2015-10-14,
2015-10-15,0.18564723
2015-10-16,0.17290166
2015-10-17,0.1997262
2015-10-18,0.19382721
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.23565586
2015-10-23,0.27587822
2015-10-24,
2015-10-25,0.17943369
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.19170767
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
